0.28038,0.33132,0.11605,0.067565,0.13102,0.036667,0.028321,0.0060515,0.0026226,0
0,0.0038907,0,0,0.0010612,0.051187,0.64166,0.24643,0.041545,0.014231
0.60403,0.18158,0.12287,0.023046,0.012203,0.013068,0.0061248,0.01042,0.013703,0.012959
0.095424,0.20119,0.44558,0.07676,0.14804,0.033005,0,0,0,0
0.00097723,0.00098627,0.064602,0.7449,0.15071,0.0011135,0,0.019033,0.0033289,0.014345
0.070059,0.55839,0.26783,0.089338,0.0008901,0.0083549,0.005134,0,0,0
0.023704,0.0042178,0.0027512,0.0071416,0.12634,0.47593,0.33129,0.027203,0,0.0014196
0.014145,0.021072,0.0043303,0.0071477,0.0043178,0.018316,0.12557,0.55338,0.21832,0.033406
0,0.0057809,0.0017751,0,0.012945,0.0043737,0.10319,0.16392,0.68191,0.026109
0.034022,0.12448,0.004348,0.0089751,0.19295,0.30293,0.15683,0.13783,0.025541,0.012085
0.012202,0.043752,0.05292,0.16346,0.035065,0.0089206,0.04776,0.075932,0.14522,0.41476
0.034075,0,0.0015424,0.010463,0.028647,0.073915,0.028059,0.068024,0.14136,0.61392
0.0037278,0.16272,0.25184,0.10846,0.094084,0.12385,0.1129,0.084967,0.044051,0.013395
0.051614,0.022246,0.031578,0.025584,0.0077579,0.18285,0.024158,0.12646,0.31796,0.20979
0.055611,0.49928,0.17183,0.06957,0.11621,0.023817,0.046526,0.0024923,0.0051607,0.0095051
0,0,0.034435,0.018103,0.011364,0.071753,0.15487,0.1247,0.31634,0.26844
0.045125,0.26453,0.12748,0.13715,0.11708,0.11423,0.078989,0.051828,0.052249,0.011338
0.21899,0.11909,0.12888,0.16864,0.28311,0.029795,0.015374,0.026314,0.0098111,0
0.86376,0.13007,0,0.0035774,0,0.0025918,0,0,0,0
0.43275,0.38479,0.13417,0.048301,0,0,0,0,0,0
0.2114,0.10191,0.19927,0.16232,0.050503,0.1746,0.051976,0.014052,0.021877,0.012089
0,0,0,0,0,0,0.010205,0.0080304,0.13382,0.84794
0.0056635,0.012222,0.0077582,0,0.007937,0.19895,0.016263,0.032604,0.056503,0.6621
0.054825,0.31341,0.32395,0.13653,0.094687,0.054506,0.0095735,0.012516,0,0
0.012464,0.0095703,0.27061,0.0030972,0.021717,0.12525,0.02684,0.11511,0.22127,0.19407
0.01553,0.002914,0.12754,0.074154,0.53708,0.1902,0.016947,0.0016342,0.0039225,0.030073
0.087726,0.3445,0.1957,0.048313,0.25976,0.0049835,0.032731,0.010326,0.0065139,0.0094475
