0,0,0,0,0,0,0,0,0,0.0023543,0,0.0023409,0,0,0.002153,0.0044308,0,0,0.0018311,0.0023097,0,0,0,0,0,0,0,0,0,0,0,0,0.0019814,0,0,0,0.0016788,0,0.001938,0.0027059,0.0017003,0.0034418,0.0065956,0.0078352,0.013266,0.016926,0.036216,0.054891,0.058902,0.052136,0.077091,0.046044,0.060402,0.058318,0.12451,0.067382,0.087492,0.068228,0.067257,0.014819,0.017282,0.0066619,0,0,0,0.009842,0,0.0042797,0,0,0,0,0.0040988,0,0.0044661,0,0,0.00044551,0,0,0,0,0,0,0,0.0057497,0,0,0,0
0.021277,0.0051404,0.012823,0.018982,0.081966,0.010817,0.018416,0.0082052,0.01707,0.034474,0.074379,0.055739,0.058919,0.061482,0.034941,0.058023,0.05108,0.037249,0.038117,0.030689,0.018816,0.032218,0.0094199,0.017142,0.0069524,0.0055417,0.0037255,0.0055215,0.0042548,0.0011638,0.00053883,0,0,0.0070039,0.00093837,0.0028491,0.029751,0.014394,0.034111,0.021819,0,0.0034517,0.0037401,0.00031911,0,0.0023282,0.00032175,0.029112,0.00046398,0.00078066,0,0.001694,0.0012686,0.0053167,0.00055849,0,0,0.0013459,0.00057136,0.00049816,0,0,0,0.00048902,0,0.0017933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0051109,0.0026422,0,0.0022428,0.014669,0.010124,0.0048501,0.0038382,0.0043352,0.0038053,0.0020602,0.0018961,0.029561,0.097388,0.2032,0.16397,0.11917,0.083161,0.065888,0.017875,0.030952,0.019808,0.0041038,0.029627,0.036101,0.017145,0.013255,0,0.0033231,0,0,0,0.0011724,0,0,0,0,0,0,0,0,0,0,0,0.0072036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015278,0,0,0,0,0,0,0,0,0,0
0.0018498,0,0,0,0,0,0,0,0,0,0.0036251,0,0.003894,0.004463,0,0,0,0,0.0032205,0,0.0014541,0.001278,0.0013129,0.0028643,0,0,0.0043917,0,0,0,0,0,0,0,0,0,0.0025486,0,0,0,0.00098106,0,0.011585,0.0016712,0.0011981,0.0010956,0,0.0034418,0.0028283,0.0010601,0.0025734,0.0041351,0.0014065,0.0034904,0.0067464,0.01286,0.017215,0.021198,0.0076864,0.015602,0.0082233,0.0097726,0.019411,0.031925,0.019556,0.01676,0.079522,0.06596,0.062053,0.061001,0.050822,0.068396,0.058142,0.16219,0.093671,0.031323,0,0,0,0,0.0019979,0.0037208,0,0.0078782,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033496,0,0,0,0,0.0059056,0,0,0,0,0,0,0,0,0,0,0,0.0019653,0,0,0.0028239,0,0,0,0,0.0038442,0,0,0,0,0,0.0083735,0.00893,0,0.00025226,0.002193,0.020745,0.043788,0.022864,0.031219,0.017199,0.018918,0.0077804,0.012472,0.023305,0.020395,0.036772,0.048484,0.078589,0.097518,0.081821,0.045794,0.031781,0.014343,0.0077727,0.098417,0.18155,0.012561,0.0033992,0.0019959,0,0,0,0,0.0020319,0,0,0,0,0.00084882,0
0.00053087,0,0.0044291,0,0.0011742,0,0.00096218,0,0,0,0,0,0,0.0019395,0.0021424,0,0,0,0.00038466,0,0,0,0,0.0023118,0,0,0.002731,0,0,0,0.0031549,0,0,0,0,0,0,0,0,0,0,0.0025235,0,0,0,0,0,0,0,0,0,0.0017478,0,0,0.0012792,0.0096917,0.0087746,0.0071609,0.0020418,0.0043315,0.00716,0.024203,0.033524,0.014759,0.017174,0.014564,0.013199,0.0036037,0.012541,0.01398,0.0064257,0.0068642,0.0026694,0.015563,0.014887,0.010589,0.020637,0.014182,0.014969,0.025005,0.032752,0.030182,0.04015,0.039388,0.036022,0.054342,0.091936,0.11139,0.12072,0.099301
0.0089755,0,0.002768,0.0054564,0.013098,0.0076393,0,0,0.0007416,0,0,0,0.00078465,0,0,0.0016511,0.0017224,0.0011404,0,0.0021037,0.00065322,0.0020385,0,0.0018883,0,0.0079993,0.012742,0.014548,0.0083014,0.00204,0.010825,0.017197,0.0065898,0.0074604,0.0017764,0.0071075,0.0037405,0.0056599,0.016617,0.0055515,0.0090662,0.0055633,0.0060133,0.0020854,0.0063208,0.0051816,0.0024634,0.017227,0.050978,0.035575,0.015228,0.017778,0.0099848,0.0050333,0.014219,0.02151,0.032767,0.027114,0.02824,0.022884,0.023717,0.024479,0.030765,0.018107,0.021325,0.014016,0.0057356,0.0049381,0.0037002,0.0022995,0.007964,0.010953,0,0.014341,0.044043,0.038113,0.045453,0.062686,0.041543,0.027028,0.022826,0.0031103,0.0021688,0.0091266,0.0050383,0.0024742,0,0,0,0
0,0,0,0,0,0.0024599,0.0013172,0,0,0,0,0,0.0011506,0,0.013245,0,0.0015683,0.00122,0.0045411,0.0086275,0.0051866,0.030795,0.052629,0.083662,0.064613,0.071411,0.042267,0.033936,0.031472,0.026259,0.011705,0.016929,0.0041126,0.0077085,0.0083878,0.011027,0.03323,0.0062972,0.0093113,0.0097363,0.014206,0.011447,0.0011074,0.023842,0.010652,0.094855,0.052085,0.015326,0.011146,0.0073429,0.0016896,0.0044671,0.0039811,0.0061053,0.00077887,0.0051841,0.008394,0.061573,0,0,0,0,0,0,0.0041024,0,0.0016618,0,0.0017947,0,0.00082876,0.0083668,0.016144,0.0063286,0,0,0,0.0012341,0.0015324,0,0,0,0,0,0,0,0.0013414,0.0031512,0.024525,0
0.0063302,0.0069403,0,0.0042818,0.0091561,0.020412,0.037398,0.029051,0.03818,0.043445,0.053134,0.04777,0.0327,0.017922,0.013593,0.014876,0,0.002408,0.0069562,0.0063254,0.011172,0.0070571,0.0050806,0.016785,0.011098,0.014608,0.029497,0.020124,0.023334,0.02542,0.012974,0.0026523,0.012952,0.013456,0.0049925,0.015533,0.012596,0.022682,0.013883,0.019046,0.015883,0.0086076,0.023052,0.032464,0.047315,0.019619,0.01704,0.017578,0.022646,0.004599,0.0074246,0.0016252,0,0,0.00097387,0.0038909,0.0014844,0,0.0038795,0.0020407,0.0031001,0.0019932,0.007811,0.013079,0.0019163,0.00739,0.0060195,0.0059653,0.0022089,0,0.0018897,0.0065901,0.0019989,0.0040741,0.0021029,0.0014513,0,0,0.0031277,0.004987,0.0031702,0.0015125,0.0016297,0,0,0,0,0,0.0020385,0
0.023896,0.073117,0.15068,0.11708,0.064059,0.10508,0.061641,0.063332,0.065526,0.04608,0.057031,0.014818,0.020342,0.0095839,0.027404,0.01804,0.014197,0.02144,0.018266,0.0058893,0.0029932,0.0018084,0.0015577,0.0014966,0,0,0,0,0,0,0,0,0,0,0,0.00082982,0,0.0026833,0,0,0,0,0.0010896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014257,0.0014627,0.004301,0,0,0.00028527,0,0,0.00098365,0,0,0,0,0.00022022,0,0,0.00029249,0.00056416,0.00051481
