0.029611,0.0078809,0,0.0038013,0.024899,0.045184,0.48162,0.34355,0.0352,0.028249
0.069811,0.0078007,0.051027,0.0077999,0.02571,0.21782,0.35595,0.2563,0.0066452,0.0011322
0,0.010392,0,0.010207,0.079279,0.20433,0.25035,0.41241,0.010117,0.022913
0.48926,0.4395,0.045047,0.016643,0,0.0012095,0,0,0,0.008339
0.28531,0.28206,0.011403,0.092057,0.053342,0.041477,0.020648,0.011348,0.06326,0.13909
0.57226,0.18129,0.091355,0.052307,0.02841,0.04515,0.0025203,0.0036939,0.0093116,0.013705
0.040117,0.13713,0.0092139,0.023241,0.046289,0.060775,0.22052,0.36569,0.086129,0.010893
0.26784,0.32055,0.042808,0.083316,0.088758,0.044954,0.0087647,0.025871,0.073751,0.043391
0.50315,0.065843,0.080886,0.12433,0.098609,0.07167,0.034934,0.016018,0.004559,0
0.54821,0.30916,0.125,0.0068423,0.001611,0.0079739,0,0,0.0012079,0
0.26287,0.074223,0.12005,0.077441,0.042334,0.40561,0.017473,0,0,0
0.51911,0.31394,0.066145,0.060466,0.018198,0.01972,0,0,0.0024165,0
0.012711,0.36184,0.1428,0.048563,0.29764,0.050935,0.021388,0.041145,0.010419,0.012559
0.67886,0.3032,0.012431,0.00033999,0.0015737,0.0017893,0.00038199,0.0014295,0,0
0.37377,0.58978,0.029844,0.0031206,0.0017084,0,0.00050524,0.00059512,0.0006725,0
0,0.0018013,0.14776,0.0049069,0.0043151,0.039701,0.29214,0.45283,0.035526,0.021023
0,0.032954,0.0011657,0.0026247,0.013563,0.0072492,0.046321,0.26313,0.61516,0.017833
0.046559,0.041203,0.026365,0.20769,0.17212,0.14048,0.25509,0.096407,0.0076919,0.0063924
0,0,0.0039132,0,0,0.0016816,0.005313,0.018125,0.074181,0.89679
0.051598,0.55377,0.18296,0.0099562,0.00073377,0.0005961,0.022506,0.085005,0.067807,0.025075
0.39266,0.38889,0.12394,0.014575,0.0584,0.0037816,0.0027145,0.0037426,0.0035969,0.007704
0.020096,0.17911,0.046013,0.14335,0.094775,0.24764,0.1598,0.039409,0.059653,0.01015
0.29676,0.23906,0.030813,0.29127,0.067485,0.014126,0.011584,0.0010939,0.025011,0.022798
0.031438,0.29366,0.21391,0.10253,0.16331,0.077831,0.023865,0.017676,0.0030688,0.072706
0.013632,0.13201,0.060611,0.1525,0.17271,0.09912,0.14678,0.046031,0.16175,0.014862
0.7511,0.054085,0.067909,0.058675,0.020522,0.0022571,0.016317,0,0.020736,0.0083971
0.11697,0.053945,0.085338,0.30551,0.27334,0.052634,0.039882,0.0070502,0.0088126,0.056521
0.12437,0.058873,0.034424,0.090297,0.17992,0.18564,0.19821,0.03766,0.070395,0.020224
0.030409,0.036456,0.12091,0.047266,0.042272,0.10949,0.048399,0.14124,0.38924,0.034315
0,0.029691,0.12511,0.010283,0.023667,0.0032755,0.014675,0.27063,0.43582,0.086852
0.019644,0.0017106,0.0043703,0.049818,0.28491,0.45953,0.058741,0.079122,0.035509,0.0066455
0.010339,0.012827,0.026877,0.072999,0.22288,0.14392,0.18922,0.20024,0.078196,0.042499
0.095048,0.10328,0.097203,0.1101,0.3001,0.11034,0.074544,0.093132,0.012134,0.0041214
0.0023631,0.014448,0.043527,0.10053,0.12733,0.11366,0.11477,0.11561,0.10666,0.2611
0.0079503,0,0.0207,0.03475,0.20302,0.13997,0.29169,0.18009,0.049045,0.072786
0.031102,0.011732,0.034778,0.047162,0.047655,0.068411,0.048954,0.06459,0.4672,0.17841
0.0009923,0.014077,0.041312,0.13242,0.32848,0.15251,0.23534,0.07462,0.018093,0.002161
0.045864,0.080765,0.04364,0.029267,0.23403,0.20958,0.12752,0.06965,0.10903,0.050664
0.034915,0.050694,0.049231,0.1778,0.15044,0.11372,0.20435,0.086411,0.073475,0.058968
0.054539,0.031677,0.12996,0.20611,0.10167,0.21396,0.093947,0.061974,0.061159,0.045006
0.012074,0.037752,0.042856,0.13028,0.078848,0.31245,0.18654,0.1175,0.029149,0.052546
0.010607,0.019373,0.021295,0.31086,0.08013,0.070225,0.072382,0.28548,0.053445,0.076201
