0,0,0.009431,0,0,0,0.00068312,0,0.0011825,0,0,0.001235,0,0.00077689,0,0,0,0,0,0.00043138,0,0.0014082,0,0.00045171,0.0015937,0.0008,0.010168,0,0,0.0002675,0,0.00078236,0.00063872,0,0.00070975,0.0032709,0.00081173,0.00083489,0.002698,0.00077187,0.0031031,0.0020817,0.00035548,0.0049049,0.0014078,0.0022923,0,0.0013875,0.0068802,0.0037682,0.0098818,0.00066992,0.01248,0.018129,0.0090337,0.038165,0.099471,0.10312,0.055069,0.064565,0.072597,0.1033,0.11546,0.070766,0.056607,0.034206,0.019661,0.0083212,0.0067021,0.0038756,0.00096633,0.0037548,0.0042893,0.011351,0.0033901,0,0,0,0,0,0.0014808,0,0,0,0,0,0,0.0014162,0.00051203,0.0056309
0,0,0.00099766,0.0059999,0,0.0060035,0,0.016886,0.04078,0.060508,0.080536,0.02832,0.026738,0.0055159,0.012464,0.014315,0.011627,0.05011,0.039391,0.07142,0.031932,0.0057817,0.015621,0.014639,0.026264,0.038334,0.056405,0.047739,0.042989,0.034864,0.036325,0.055972,0.025924,0.011788,0.0087425,0.0043624,0.0047634,0.0020631,0.0021625,0.0017626,0,0.039638,0,0.0037225,0,0,0,0.0024699,0,0,0,0,0.0021129,0,0,0,0,0,0,0,0,0,0,0.0040843,0,0.00019502,0,0,0,0,0.0024815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052475,0,0,0,0,0
0.060805,0.087633,0.073322,0.047324,0.053436,0.064152,0.045367,0.05911,0.029104,0.029477,0.0098239,0.0018203,0.0057538,0,0.0020535,0.039841,0.0069518,0.0055481,0.045669,0.013104,0.0032358,0.013619,0.0012913,0.0011736,0.012528,0.021158,0.0050044,0.016858,0.0044477,0.0082071,0.011311,0.012512,0.010519,0.0053406,0.0043839,0.00072172,0.0025706,0.00515,0,0.0039368,0,0.00080372,0.0021275,0.012503,0.0063494,0.025758,0.00091516,0,0.0020207,0.022153,0,0,0.0056724,0,0.0019989,0,0.00038951,0,0,0,0.00046119,0.00053708,0.00059081,0,0.00050591,0,0,0.00089156,0.00055531,0,0.0010677,0.0041001,0,0.001022,0.0031524,0.0054174,0.0048132,0.00074785,0.0025654,0.004483,0.0024441,0.0018693,0.0042516,0.0073311,0.0037909,0.0061365,0.0080694,0.0075043,0.0076797,0.015061
0.077889,0.04445,0.030176,0.04358,0.060739,0.082791,0.052797,0.043482,0.038236,0.039313,0.056034,0.0098312,0.0077741,0,0.0072737,0.0031892,0.0079644,0.0044695,0,0.0046062,0.0053376,0,0.0011193,0.0010255,0,0,0,0,0,0.0026435,0.0049454,0.0048751,0.0046434,0.0036489,0.0044371,0.0054722,0.0071922,0.0048787,0.0077812,0.00075258,0.0031076,0.0068417,0.00091355,0.0074479,0.0022895,0.0038987,0.026878,0.0086468,0.0038819,0.0049778,0.0085378,0.022239,0.0013233,0.0032719,0.0011433,0.001007,0.0030214,0.0021981,0.0063859,0.002387,0.0020956,0.0009134,0.0011712,0.0017256,0.0018422,0,0.02079,0.0028397,0.0026556,0.0044943,0.0066046,0.0044085,0.0034776,0.0050636,0.0043304,0.011567,0.009439,0.0043103,0.016852,0.017006,0.005855,0.0055622,0.010971,0.0088859,0.0037973,0.015433,0.0070078,0.011228,0.0056537,0.010274
0,0,0.0096971,0.03256,0.073562,0.15335,0.15425,0.098217,0.026432,0.010947,0.0069403,0.0077624,0.011679,0.042335,0.059687,0.075941,0.041939,0.012812,0.014173,0.0099176,0.012049,0.01087,0.0080168,0.013543,0.012393,0.017405,0.023171,0.014201,0.012115,0.0016319,0.0016791,0.007962,0.0049055,0,0.0016178,0.0016003,0,0,0,0.0015256,0,0.0016054,0,0,0.0031933,0.0044682,0.0015383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069815,0.00073957,0,0,0,0,0,0,0,0.00086979,0,0
0.013843,0.0053655,0.012434,0.040839,0.051608,0.095212,0.07709,0.026703,0.018754,0.003752,0.0038735,0.0078675,0.0057825,0.011663,0.022447,0.019648,0.03319,0.02881,0.019601,0.0078205,0.0069881,0.0025527,0.0011929,0.0012133,0,0.0042743,0,0.0050112,0.0028914,0.0045356,0.0049802,0,0.0011834,0.013435,0.026291,0.02495,0.037076,0.039819,0.036693,0.035551,0.079738,0.025349,0.043198,0.034606,0.018324,0.019309,0.0067609,0.006597,0.0018114,0.0029103,0,0.0014873,0.001971,0.0017773,0,0,0.0012183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.039784,0.056791,0.14923,0.22869,0.20405,0.15698,0.049956,0.018102,0.021483,0.014152,0.006157,0.0027948,0.010868,0.0016395,0.0018579,0.0037701,0.0049399,0,0.0018516,0.0010656,0,0.00063146,0,0,0,0.0018605,0,0,0,0,0,0.00042181,0,0,0,0,0,0,0,0,0,0,0,0.0011454,0,0,0,0,0,0,0,0.0011676,0,0,0,0,0,0,0,0,0,0.0027025,0,0,0,0,0,0,0,0.0040979,0,0,0.010451,0,0,0.00066023,0,0,0,0,0.00020699,0,0,0.002337,0,0,0,0.00015638,0,0
0,0,0,0,0,0,0.002634,0.0074102,0,0.0017227,0,0,0.010601,0.0027745,0,0.024505,0.037853,0.15643,0.1332,0.083559,0.052272,0.027988,0.044723,0.06965,0.080126,0.11518,0.073662,0.020057,0.018586,0.0055748,0.0070418,0.011301,0.0017132,0.0011318,0,0.0018787,0,0,0,0.001641,0,0.0027724,0,0.00092661,0,0,0,0,0,0.0010288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051087,0,0,0,0,0,0,0,0.0015452
0,0.045187,0,0,0,0,0.0034846,0,0,0,0,0.0030015,0,0,0.0037134,0,0,0.00011448,0,0.0016904,0.0055421,0.0026984,0,0,0.0037641,0.0014729,0.0032814,0.0094483,0.0032738,0.0055947,0.0073705,0.0052303,0.0068752,0.003723,0.0090585,0.0086078,0.010814,0.0072462,0,0.0066875,0.0025054,0.0029112,0.003585,0.003419,0.0021538,0.0038274,0.0013436,0.0031335,0.0037547,0.0039361,0.0016803,0.002831,0,0.0023192,0.0023268,0.00064233,0,0,0,0,0.00096805,0,0.00137,0,0.0016225,0,0.0017436,0.001136,0.006825,0.005242,0.015513,0.0080071,0.0045741,0.011805,0.0077193,0.025749,0.028306,0.029648,0.023529,0.020047,0.02131,0.026801,0.024512,0.065237,0.10368,0.14824,0.11483,0.047139,0.031161,0.025038
0.0017995,0,0.0078713,0.00074669,0,0,0,0.00078673,0.00081674,0,0,0,0,0.00061713,0.0012233,0.0021879,0.0012943,0.0015787,0,0.0044852,0.0083585,0.011594,0.002716,0.0066754,0.016404,0.018698,0.011367,0.013784,0.014126,0.010306,0.0056351,0.01095,0.0095639,0.01283,0.033433,0.0036395,0.0072705,0.013072,0.0069649,0.0053912,0.0067515,0.012831,0.016453,0.0089431,0.030685,0.01404,0.023817,0.042783,0.012037,0.049812,0.029224,0.038129,0.026001,0.018311,0.015377,0.021373,0.013479,0.014369,0.027678,0.025315,0.012547,0.035938,0.020239,0.019342,0.0097471,0.028361,0.0032146,0.010678,0.0045776,0.0015069,0.0034412,0.012616,0.002386,0.0029543,0,0,0.005056,0.0033172,0.0090517,0.02156,0.00066888,0.02621,0.00092201,0.029785,0.0030113,0,0.0065817,0.0041235,0.0039831,0.024587
