0,0.0084199,0,0.0062865,0,0.018148,0.0042824,0.0061237,0.0049516,0.010968,0.0045479,0.001957,0.0059963,0.0062883,0.025828,0.30626,0.2076,0.27038,0.060711,0.024006,0.021658,0,0.002314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017241,0.0015458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.022329,0.0018612,0.091982,0.20952,0.21316,0.064826,0.028754,0.10049,0.1095,0.081116,0.047132,0.004099,0,0.0033168,0.0037185,0.0022163,0,0,0,0,0.0021079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030276,0,0,0,0,0.0017656,0,0,0,0,0,0,0.0022968,0.001217,0,0.0011862,0.0037955,0.00058233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00062657,0,0.0010287,0.00058526,0,0.00032386,0.0045753,0.00026491,0.011277,0.091897,0.12275,0.13777,0.1513,0.10611,0.0092848,0.021452,0.03266,0.049251,0.029007,0.031686,0.014228,0.01367,0.0038407,0.0021247,0.0021516,0.0029858,0.0014006,0.0064679,0,0,0.0029366,0,0,0,0.001218,0.0019158,0,0.0026021,0.0060664,0.0011002,0.050749,0.00033393,0,0,0.0003361,0.0003309,0.00067103,0.0054055,0.0081855,0,0,0,0.0021977,0.0022651,0,0.0032961,0,0,0.0038879,0.0048274,0.008916,0.020085,0,0,0,0.0031074,0,0.0085998,0.0024931,0,0.00095167,0.0041277,0,0,0,0.0046689,0,0,0,0,0,0
0.0015522,0.0010048,0.0049931,0.022991,0.15312,0.10586,0.021887,0.019448,0.085211,0.084762,0.04811,0.026796,0.0071404,0.0057376,0.008546,0.0065179,0.011633,0.0093602,0.015982,0.001786,0.0082833,0.015081,0.0028674,0.013164,0.0073181,0,0,0.014456,0.0058775,0,0,0.014095,0.0039873,0.01774,0.0093591,0,0,0.031327,0.0071506,0.0096864,0,0,0,0.013094,0.012252,0.010058,0,0.0092896,0.0072007,0,0,0.0069478,0.016781,0,0.0038207,0.0047595,0,0,0.012493,0,0.010454,0,0.005679,0,0,0,0.01259,0,0.012957,0,0,0.012264,0.00026715,0,0.0005628,0.0076136,0.0061819,0.0008492,0.00024698,0.00023613,0,0.00028909,0.0069502,0,0,0,0,0.014344,0,0.0089861
0,0,0,0.00082183,0,0,0,0.0020902,0.016149,0,0.00050425,0,0,0,0,0,0,0,0.0093959,0,0.0036742,0,0,0.00097744,0,0,0,0.0025941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036185,0,0,0.0030042,0,0,0,0.0055146,0.0029256,0.0057545,0,0.0061334,0.0080557,0,0.023941,0.014392,0.0086276,0.0030965,0.00084201,0.0098817,0.033694,0.0017051,0.0095412,0.01791,0.018911,0.037572,0.010363,0.016686,0.05777,0.047898,0.043116,0.043254,0.011435,0.034414,0.067174,0.036102,0.064876,0.089442,0.062659,0.062808,0.043064,0.02187,0.010137,0.014578,0.011028
0.0061299,0.0022722,0,0,0.0013138,0.0025644,0,0.0060035,0.0047689,0.048142,0.04936,0.059663,0.065584,0.064878,0.034134,0.023865,0.039445,0.016688,0.0058079,0.001065,0.0049294,0.0038754,0.013068,0.0096881,0.01351,0.006562,0.0095448,0.010357,0.013119,0.014599,0.020637,0.023675,0.023938,0.0061078,0.01333,0.0049794,0.011963,0.010482,0.0054926,0.017919,0.010905,0.0097727,0.0052694,0.0036796,0.0021893,0.0071709,0.012063,0.0066863,0.0056862,0.0078262,0.0037824,0,0.0045023,0.0079912,0.0029753,0,0.0031789,0.0039737,0,0,0.0025284,0.00035403,0,0.00063587,0,0,0.0032421,0,0.0015968,0,0,0.0021291,0.0038482,0,0,0.0023524,0,0,0.0011226,0,0,0.0013365,0.0099853,0.011928,0.014142,0.021785,0.035859,0.036187,0.023226,0.060627
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053041,0,0,0,0.015629,0,0,0,0,0,0,0,0,0,0,0.0010649,0.006117,0,0,0,0,0.0036736,0.00085594,0,0.0050769,0.0082276,0,0.010749,0,0.0016905,0,0.0036648,0,0,0.0028462,0.0027677,0,0.0010513,0,0.0049336,0.0045488,0.014056,0.016978,0.031005,0.01617,0.022445,0.011721,0.030758,0.077507,0.079417,0.12079,0.045135,0.1366,0.20276,0.063953,0.0094752,0.0029462,0.0022119,0.003633,0.0091014,0.0098366,0.0062074,0.0028367,0.0028155,0.003429
0,0,0.0012317,0,0.0034208,0.0034089,0,0,0.010047,0.007882,0,0.0011275,0.028883,0,0,0,0.0021748,0.01214,0.010938,0.026513,0.04699,0.058207,0.040897,0.070013,0.054568,0.022893,0.013032,0.0062447,0.0042826,0.0097734,0.0084975,0.031232,0.0096241,0.0007418,0.01877,0.010204,0.015703,0.0029962,0.045599,0.043803,0.013458,0.017548,0.022528,0.010376,0.010471,0.011843,0.020843,0.016374,0.032751,0.016361,0.02538,0.026983,0.009938,0.004722,0.0036127,0.0063924,0.004538,0.014313,0,0,0,0,0,0,0.010301,0,0,0,0,0.023624,0.001356,0,0,0,0.0067617,0.0058682,0,0,0.015731,0.0017606,0,0.0077555,0.010294,0,0.004262,0.01069,0,0,0,0.011323
0,0,0,0.0035535,0.001384,0,0,0.0074454,0,0.0046656,0.002971,0.0021432,0,0.004619,0.0080857,0.0052327,0.007979,0.0034844,0.013478,0.016308,0.0098629,0.074188,0.18342,0.13231,0.064825,0.030436,0.031589,0.020644,0.025359,0.01096,0.01574,0.010219,0.016116,0.011423,0.028576,0.0067955,0.0029968,0.0070223,0.0025835,0.018097,0.01702,0.002769,0,0.0031607,0,0.0011331,0.0020511,0.0096084,0.0014646,0.0032663,0,0,0,0.0062041,0.0051544,0.0085805,0.0068351,0.0018243,0,0.0031882,0.00045299,0.0020836,0.0046127,0.0013347,0.0043343,0.0024573,0,0.0037148,0.002283,0.013717,0.012991,0.0056834,0.0060647,0.0069516,0.0082114,0.015647,0.0049636,0.0061163,0.007207,0,0,0.003269,0.00090266,0.004595,0.017596,0,0.0061552,0.0016,0.00013786,0.00014549
0.019705,0,0.0074827,0.0073159,0.037723,0.049437,0.006976,0,0.010497,0.0055218,0.016877,0.031682,0.040462,0.033725,0.020227,0.034909,0.046034,0.042108,0.031494,0.017336,0.037407,0.043968,0.015387,0.016683,0.037876,0.017507,0.01611,0.027694,0.027367,0.036231,0.013063,0.034786,0.012659,0.011384,0.0037234,0.0095655,0.0081133,0,0.0046343,0.0045118,0,0.013045,0,0,0.0035602,0.003665,0.0015058,0,0.0024268,0.0076024,0,0.0014964,0.0014409,0,0,0.0014927,0.0045156,0,0,0.00146,0,0.0021988,0,0.0018071,0,0,0,0.00085673,0.0017762,0,0,0,0,0.0010756,0,0.0021532,0.010947,0.0032759,0.0023952,0.0010097,0,0.0055863,0,0,0.025541,0.0042967,0.0091632,0.0021015,0.045425,0
