0.048212,0.83983,0.10869,0,0.00327,0,0,0,0,0
0.84242,0.1416,0.0021079,0,0.0047932,0.0090779,0,0,0,0
0.00062657,0.10995,0.65959,0.078555,0.0060705,0.061519,0.018725,0.041012,0.01928,0.0046689
0.41607,0.2086,0.064483,0.065515,0.07351,0.050278,0.037206,0.037811,0.015958,0.030569
0.019061,0.00050425,0.014048,0.0025941,0,0.015063,0.070001,0.14042,0.35785,0.38046
0.023053,0.40176,0.068051,0.13074,0.077673,0.055708,0.01301,0.0076038,0.0073232,0.21508
0,0,0.0053041,0.015629,0.0071819,0.028583,0.012021,0.12186,0.76641,0.043018
0.018108,0.052208,0.34405,0.099371,0.18248,0.1652,0.028856,0.035281,0.030121,0.044325
0.012383,0.039181,0.55642,0.14583,0.053649,0.023728,0.032732,0.046515,0.055161,0.034401
0.13914,0.27155,0.23377,0.17647,0.033864,0.018137,0.0096671,0.00444,0.020857,0.092113
0.19431,0.029331,0.016163,0.14862,0.088237,0.044414,0.10074,0.033634,0.1316,0.21295
