0.0084199,0,0.0062865,0.018148,0.010406,0.0049516,0.015516,0.001957,0.010062,0.02805,0.40137,0.38288,0.07504,0.031335,0.002314,0,0,0,0,0,0,0,0,0,0,0,0,0.0017241,0.0015458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.022329,0.093843,0.31729,0.17022,0.069542,0.16921,0.12001,0.012338,0,0.0070353,0.0022163,0,0,0.0021079,0,0,0,0,0,0,0,0,0,0,0.0030276,0,0,0.0017656,0,0,0,0,0.0035139,0,0.0011862,0.0043778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.00062657,0.0010287,0.00058526,0,0.0048991,0.00026491,0.10317,0.19183,0.21999,0.10973,0.027121,0.059384,0.051536,0.041697,0.017887,0.0059654,0.0021516,0.0029858,0.0078685,0,0.0029366,0,0,0.0031339,0,0.0079377,0.0018309,0.050749,0.00033393,0.0003361,0.0003309,0.0028731,0.011389,0,0,0.0044629,0,0.0032961,0,0.0070922,0.010539,0.020085,0,0,0.0031074,0.011093,0,0.00095167,0.0041277,0,0.0046689,0,0,0,0
0.0015522,0.005998,0.093642,0.18833,0.030833,0.095712,0.11225,0.047413,0.0089413,0.012483,0.012927,0.014584,0.015982,0.010069,0.015081,0.016032,0.0073181,0,0.014456,0.0058775,0.0035512,0.014531,0.01774,0.0093591,0.010887,0.02759,0.0096864,0,0,0.025346,0.010058,0.0092896,0.0072007,0,0.016735,0.0069939,0.0038207,0.0047595,0,0.012493,0.010454,0.005679,0,0,0.01259,0.012957,0,0.012264,0.00026715,0.0005628,0.0076136,0.0070311,0.00024698,0.00023613,0.0072393,0,0,0,0.014344,0.0089861
0,0,0.00082183,0,0.0020902,0.016149,0.00050425,0,0,0,0,0,0.0093959,0.0036742,0,0.00097744,0,0,0.0025941,0,0,0,0,0,0,0,0,0,0,0,0.0036185,0,0.0030042,0,0.0055146,0.0029256,0.0057545,0.0061334,0.0080557,0.023941,0.014392,0.011724,0.0093048,0.035112,0.0082473,0.020909,0.051027,0.015818,0.039148,0.083205,0.070445,0.02736,0.053601,0.084089,0.11241,0.10457,0.091548,0.036194,0.021166,0.014577
0.0061299,0.0022722,0.0013138,0.0025644,0.0030669,0.0077055,0.066315,0.09085,0.10156,0.063038,0.050188,0.02981,0.0068728,0.0049294,0.0090567,0.017574,0.020072,0.0095448,0.013391,0.024684,0.029083,0.039167,0.010631,0.013786,0.016801,0.011137,0.024521,0.014075,0.0089491,0.0021893,0.011506,0.014414,0.008438,0.0088568,0.0029112,0.0095823,0.0029753,0.0031789,0.0039737,0,0.0025284,0.00035403,0.00063587,0,0.0032421,0.0015968,0,0.0021291,0.0038482,0,0.0023524,0,0.0011226,0,0.0013365,0.021914,0.022635,0.049152,0.043166,0.076874
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053041,0,0,0.015629,0,0,0,0,0,0,0,0.0071819,0,0,0,0.0045295,0.0019462,0.011358,0.010749,0,0.0016905,0.0036648,0,0.0028462,0.0027677,0.0010513,0.0012429,0.0082396,0.015947,0.046092,0.018119,0.032217,0.069883,0.1178,0.15209,0.15044,0.24815,0.028044,0.0051581,0.003633,0.015334,0.0098115,0.0056522,0.003429
0,0.0012317,0,0.0068296,0,0.010047,0.007882,0.0011275,0.028883,0,0,0.014315,0.023511,0.06093,0.069127,0.09999,0.073349,0.017145,0.00763,0.012671,0.030588,0.018766,0.013253,0.016463,0.015703,0.048595,0.045699,0.02911,0.025083,0.018293,0.019532,0.029528,0.038219,0.036273,0.035242,0.0064015,0.0052382,0.009305,0.014313,0,0,0,0.010301,0,0,0,0.024527,0.00045223,0,0.0067617,0.0058682,0,0.017491,0,0.0090914,0.0089579,0.004262,0.01069,0,0.011323
0,0,0.0035535,0.001384,0.0057313,0.0017142,0.0071819,0.0025978,0,0.012705,0.0079764,0.0087198,0.021894,0.017754,0.16989,0.22003,0.076815,0.050035,0.032028,0.024935,0.020734,0.021341,0.02754,0.019254,0.0050447,0.0075579,0.025523,0.012363,0,0.0031607,0.0011331,0.01166,0.0047309,0,0,0.0062041,0.010186,0.010383,0.0018243,0.0031882,0.00045299,0.0066963,0.0023292,0.0057971,0.001859,0.0041388,0.01509,0.017302,0.0060647,0.015163,0.02061,0.0061163,0.007207,0,0.003269,0.0054977,0.017596,0.0061552,0.0016,0.00028335
0.019705,0.0074827,0.032827,0.061649,0.006976,0.010497,0.0098437,0.044238,0.051227,0.043187,0.052309,0.070742,0.042052,0.044184,0.050049,0.025989,0.051456,0.020035,0.030439,0.060853,0.03535,0.025157,0.013563,0.011109,0.0081133,0.0046343,0.0045118,0.013045,0,0.0035602,0.003665,0.0015058,0.0052051,0.0048241,0.0014964,0.0014409,0,0.0060083,0,0.00146,0.0021988,0,0.0018071,0,0,0.0026329,0,0,0,0.0010756,0.011995,0.0043818,0.0034049,0,0.0055863,0,0.029838,0.0091632,0.034632,0.012894
0.0027895,0.0049101,0.00093159,0.031671,0.086391,0.067615,0.0094013,0.0043729,0.0026173,0.0064856,0.0051864,0.0012677,0.0010184,0.00048443,0.0039868,0,0.0041162,0.006557,0.017485,0.03708,0.040773,0.011297,0.012846,0.029133,0.0059389,0.029399,0.015609,0.0032684,0.015914,0.018107,0.0035267,0.0025434,0.017934,0.0086954,0.0091382,0.0025766,0.0038418,0.027771,0.009762,0,0.042026,0.017339,0.0011686,0,0.0013983,0.015247,0.0031295,0.012691,0.020059,0.014427,0.034178,0.015493,0.011274,0.036172,0.056503,0.0095303,0.055641,0.021231,0.041927,0.02812
