0.052008,0.63424,0.30157,0.010786,0.0013918,0,0,0,0,0
0.24199,0.60865,0.1286,0.020763,0,0,0,0,0,0
0.80572,0.18567,0,0.00027432,0,0,0,0,0,0.0083431
0.20828,0.75836,0.0082121,0,0,0.0047549,0,0.02039,0,0
0.0021465,0.40794,0.5212,0.042574,0,0.015199,0.0014913,0,0,0.0094508
0.00078253,0.01271,0.80449,0.16321,0.015971,0.0028415,0,0,0,0
0.71217,0.12062,0.019147,0.027503,0.022282,0.037778,0.0081693,0,0,0.05233
0,0,0.013423,0.081967,0.27678,0.32738,0.039714,0.0689,0.17268,0.019154
0.012871,0.023444,0.011471,0.038998,0.1955,0.11869,0.11549,0.30411,0.096532,0.08289
0.0012785,0.0047328,0.00084581,0.0017196,0.0014589,0.011721,0.061052,0.4071,0.411,0.099094
0.0093594,0.14782,0.17621,0.046675,0.12124,0.07622,0.07564,0.021064,0.0014979,0.32428
0.6917,0.21958,0.044798,0.0066006,0.024645,0.002102,0.0065189,0.0037663,0,0.00029304
0,0.0010937,0,0.00055359,0.0012583,0.007826,0.0070792,0.060341,0.89096,0.03089
0.037107,0.034921,0.0011987,0.0058805,0.012099,0.016626,0.026144,0.36294,0.49245,0.010637
4.4037e-05,0.0029071,0.026582,0.0058035,0.078124,0.15345,0.066676,0.10623,0.041485,0.51869
0.023088,0.39454,0.069168,0.083207,0.046408,0.046249,0.10013,0.015188,0.11324,0.10878
0.041233,0.068114,0.36862,0.15914,0.098613,0.062132,0.05258,0.095639,0.021674,0.032258
0.20612,0.064857,0.013328,0.044348,0.1137,0.11776,0.11395,0.10616,0.075918,0.14385
0.009579,0.077105,0.09195,0.12865,0.315,0.078567,0.092896,0.030238,0.032319,0.14369
0.71038,0.061631,0.053405,0.052868,0.041785,0.042174,0.0039187,0.0051941,0.0067525,0.021889
0.23331,0.18375,0.043955,0.21018,0.017265,0.10795,0.013163,0.020248,0.060947,0.10924
0.070044,0.016394,0.037991,0.11219,0.095186,0.043964,0.11614,0.086812,0.18408,0.2372
0.073207,0.076174,0.34023,0.058772,0.053852,0.16341,0.071718,0.065801,0.059455,0.037382
