0.0024203,0.0077569,0.0014082,0,0.0051838,0.0076678,0.015057,0.0046938,0.0068602,0.026548,0.0032304,0.011213,0.010802,0.0075504,0.0059597,0.0066501,0.0032039,0.016141,0.010312,0.011234,0.019649,0.011679,0.034978,0.068118,0.033332,0.044217,0.045557,0.027646,0.028344,0.010814,0.028564,0.023752,0.027483,0.023249,0.026234,0.014778,0.017029,0.0077527,0.019819,0.030947,0.014958,0.007018,0.025942,0.023937,0.0087143,0.016363,0.021343,0.0014871,0.01628,0.013415,0.017848,0.009291,0.011337,0.016861,0.0066728,0.016867,0.011272,0.034456,0.0057882,0.012318
0.0058096,0.0018995,0,0.0054672,0,0,0.0011131,0.0048205,0,0,0.010585,0,0.0043606,0.0031684,0.009683,0.0068832,0,0,0,0.0051941,0,0.043311,0.0028509,0.021389,0.011427,0.044014,0.05424,0,0.074595,0.0060502,0.010632,0.075691,0.096413,0.035844,0.0093457,0.034866,0.033982,0.038974,0.0181,0.027158,0.050431,0.0062625,0.0068493,0.047278,0.010178,0.04695,0.044992,0.026262,0.010068,0,0.00072422,0.0040519,0.0038332,0.0045702,0.0074794,0.016213,0.0049239,0.0048445,0.0029377,0.003284
0.00040461,0.0041976,0.0036308,0.0030769,0,0,0.0010722,0.0014439,0,0,0,0.0048284,0.00074048,0.0044064,0.020397,0.0526,0.065984,0.038094,0.01484,0.014205,0.037222,0.030808,0.062437,0.056871,0.018148,0.038275,0.0095337,0.01798,0.010847,0.015106,0.019208,0.0021486,0.022422,0.035745,0.036165,0.020073,0.015643,0.027184,0.0043569,0,0.0026816,0,0.0035402,0.0055604,0.0025532,0.0042233,0.0098353,0.0046555,0.039888,0.036586,0.0036325,0.010377,0.030519,0.016651,0.038019,0.016023,0.011425,0.017581,0.021912,0.014242
0.012353,0.031435,0.013118,0,0.01831,0.015663,0.02862,0.011042,0,0.0077777,0.0034871,0.010466,0.0040916,0.0041017,0.00082902,0.0037151,0.0060585,0.013526,0.010581,0.0058902,0.024103,0.022173,0.10347,0.049005,0.043342,0.032866,0.031621,0.02162,0.01724,0.039385,0.024537,0.050884,0.012276,0.0043395,0.00043027,0.012643,0.016928,0.052741,0.064165,0.075864,0.03014,0,0,0.0070529,0.0076437,0,0.0075785,0.0086057,0.0036578,0.0031645,0,0,0.0032315,0.0082043,0.0054001,0,0,0,0.014624,0
0.0024706,0.0037494,0,0,0,0.0031405,0.011613,0.0082528,0.0074741,0.017129,0.010947,0.01063,0,0.012744,0.0050984,0.009893,0.013433,0.011061,0,0.0076801,0.0039027,0.014869,0.015863,0.0075427,0.012548,0.010569,0.023591,0.027694,0.087036,0.026054,0.0070393,0,0.030585,0.019846,0.030449,0.067336,0.076192,0.026182,0.058878,0.030431,0.041824,0.040397,0.049616,0.0095798,0.0086621,0.0060579,0.016441,0.023965,0.0074859,0.021979,0.0090036,0.0067257,0.014026,0.0063537,0,0,0,0,0.01875,0.007209
0,0.021488,0.0054848,0.0092527,0,0.0054152,0.034724,0.014743,0,0,0.01765,0.00097099,0.0014986,0,0,0.00064335,0.0079372,0.0014784,0.010257,0.014226,0.015354,0.010383,0.011816,0.017806,0.012409,0.0082377,0.0080417,0,0.00059624,0.008685,0.0023345,0.024059,0.060442,0.0073037,0.02221,0.047832,0.037361,0.011066,0.013373,0.014473,0.013471,0.013614,0.016209,0.018258,0.0069028,0.0073504,0.017506,0.014605,0.008712,0.018235,0.029714,0.04295,0.036511,0.037665,0.076291,0.044147,0.04576,0.02454,0.020222,0.027784
0.0031035,0.00145,0.0090655,0.00028591,0.004928,0.019467,0.0044106,0.012994,0.0072003,0.01052,0.013702,0.016416,0.033598,0.040576,0.040152,0.018218,0.006662,0.021485,0.015098,0.036927,0.010509,0.018658,0.048549,0.018557,0.017125,0.036402,0.026487,0.033729,0.009912,0.051325,0.069765,0.04008,0.02201,0.025169,0.032568,0.013432,0.013762,0.01705,0.026558,0.0016655,0.014213,0.0088357,0.0081753,0.0027437,0.0072668,0.0037399,0.0045811,0.010256,0.0093202,0.0056168,0.0094835,0.0016561,0,0.013155,0.0080155,0.011017,0.012191,0.010378,0.0032386,0.0065456
0.0095701,0.023298,0.017168,0.011543,0.009103,0.014355,0.018258,0.014827,0.016621,0.012889,0.014233,0.025951,0.046584,0.043976,0.051446,0.038414,0.041347,0.078492,0.038688,0.027622,0.025141,0.0051834,0.036787,0.0089925,0.026768,0.0087468,0.019407,0.015497,0.0033692,0.02449,0.024046,0.017946,0.023368,0.021402,0.011435,0.01289,0.011248,0.016867,0.010955,0.0068181,0.023581,0.0098352,0.0036821,0,0.01265,0.0025306,0.005495,0.0099845,0.010629,0.0075339,0,0.0049723,0,0.0080639,0.0030384,0.00037385,0.00137,0.0017741,0.00044952,0.0082951
0.020854,0.021772,0.018051,0.023485,0.031022,0.021084,0.0073281,0.014015,0.0088445,0.020913,0.021893,0.0052435,0.010783,0.011213,0.023498,0.015111,0.018453,0.019927,0.0054752,0.0252,0.0022075,0.0060154,0.0063958,0.015036,0.0031849,0.00352,0.0035936,0.01199,0.012294,0.012749,0.034292,0.027463,0.043951,0.051545,0.050344,0.052933,0.032401,0.04984,0.0050674,0.025618,0.0020258,0.0064115,0.0026191,0.0049551,0,0.0071055,0.032314,0,0.006299,0.0087862,0.011795,0.0070759,0,0.0013495,0.013262,0.0073861,0.0038615,0.022708,0.046556,0.020884
0.0074352,0.0043496,0.005661,0.0040692,0.0010192,0.0099302,0.0059035,0.0036861,0,0,0.0052306,0.0015219,0.0083186,0.0087187,0.0051578,0,0.018397,0.030148,0.024024,0.045364,0.04581,0.054805,0.031396,0.019177,0.010595,0.0036474,0.026965,0.031841,0.032249,0.037482,0.047407,0.041652,0.020821,0.0034573,0.017578,0.023586,0.014246,0.015755,0.01279,0.03948,0.044922,0.023588,0.019265,0.020687,0.0065763,0.024158,0.021325,0.0044344,0.016571,0.012862,0.016586,0.0105,0.0037603,0.0089052,0.0097629,0.012594,0.012605,0.0019948,0.0092289,0
