0,0.0074005,0.0027767,0.0014082,0,0,0,0.0051838,0.0076678,0.006133,0.011126,0.0024914,0.0048431,0.0032558,0.02531,0.0026776,0.0066311,0.0051343,0.007786,0.0036028,0.0069634,0.0031718,0.0027878,0.0066501,0,0.0095472,0.0097976,0.007157,0.0076387,0.0067501,0.017819,0.0073028,0.0062056,0.028794,0.0061837,0.068118,0.023405,0.018062,0.036081,0.02848,0.030167,0.014556,0.018552,0.011716,0.0088896,0.012266,0.024971,0.015079,0.023284,0.0078725,0.019576,0.026234,0.0019321,0.012846,0.0064426,0.010586,0.0077527,0.013779,0.0060407,0.030947,0.013774,0.0011834,0.007018,0.021906,0.016482,0.011491,0.0071602,0.0052327,0.012684,0.013866,0.0074775,0.0014871,0.0071573,0.0099117,0.012626,0.011897,0.011569,0.0036726,0.0071964,0.015939,0.0050625,0.0015569,0.0051159,0.016867,0.0095276,0.011164,0.025037,0.0057882,0,0.012318
0,0.0077091,0,0,0,0.0054672,0,0,0,0.0011131,0,0.0048205,0,0,0,0.0085107,0.0020745,0,0,0.0043606,0.0031684,0.009683,0,0.0068832,0,0,0,0,0.0031849,0.0020092,0,0.0030303,0.040281,0.0028509,0.016944,0.0044453,0.0051265,0.0063004,0.044014,0.043045,0.011195,0,0.059112,0.015483,0.0060502,0.010632,0.01631,0.059381,0.041967,0.062481,0.027809,0.0093457,0.034866,0,0.016806,0.039706,0.016444,0,0.0181,0.027158,0,0.050431,0.0062625,0,0.032232,0.021895,0.0050341,0.012094,0.04,0.03903,0.016306,0.015918,0.0043448,0.0057232,0,0.00072422,0,0.0040519,0.0038332,0,0.0045702,0,0.0074794,0.016213,0.0049239,0.0048445,0,0.0029377,0.003284,0
0.00040461,0.00219,0.0020075,0.0033894,0.00024145,0.0030769,0,0,0,0.0010722,0,0.0014439,0,0,0,0,0.0048284,0,0.00074048,0,0.0044064,0.011344,0.023835,0.037819,0.051329,0.021071,0.031679,0.01484,0.0058382,0.0083664,0.016608,0.029121,0.022301,0.032802,0.066287,0.02022,0.018148,0.0099312,0.028344,0,0.026966,0.00054808,0.0060538,0.0070002,0.012899,0.019208,0,0.0021486,0.011529,0.01997,0.026669,0.016862,0.027773,0.011604,0.010436,0.032391,0,0.0043569,0,0,0,0.0026816,0,0.0035402,0,0.0055604,0.0025532,0,0.0042233,0.0059478,0.008543,0,0.022233,0.041693,0.012548,0.002075,0.011934,0,0.0090823,0.032918,0.0051702,0.038019,0.010894,0.0051293,0.010767,0.0058695,0.012369,0.011232,0.013635,0.011286
0.012353,0.019376,0.012059,0.013118,0,0,0.01831,0,0.015663,0.025641,0.0029796,0.011042,0,0,0.0077777,0.0034871,0,0.010466,0,0.0081932,0,0.00082902,0.0012009,0.0025142,0,0.0087062,0.010878,0.0076492,0.0029317,0.0058902,0.018976,0.0087628,0.018538,0.074295,0.050351,0.027831,0.043342,0.01412,0.018746,0.015826,0.0185,0.018916,0.0066651,0.015243,0.034718,0.019875,0.016424,0.039121,0.012276,0.0043395,0,0,0.00043027,0.012643,0.013336,0.01434,0.041992,0.020403,0.076384,0.043242,0.019461,0.010679,0,0,0.0070529,0,0,0.0076437,0,0.0075785,0,0.0086057,0.0036578,0,0.0031645,0,0,0,0.0032315,0.0082043,0,0,0.0054001,0,0,0,0,0.0072171,0.0074065,0
0,0.0062199,0,0,0,0,0,0,0.0031405,0.0038376,0.0091803,0.006848,0.0074741,0.0054832,0.011645,0.0093212,0.0016255,0.01063,0,0.010949,0.0017941,0.0050984,0.0039521,0.0059409,0.013433,0.0016869,0.0093743,0,0.0038923,0.0037879,0.0039027,0.0043837,0.010485,0.015863,0.0055195,0.0020232,0.0029249,0.012109,0.0080834,0.020409,0.025171,0.0057052,0.059051,0.048461,0.0055787,0.0070393,0,0,0.022172,0.019405,0.0088539,0.013867,0.041502,0.042416,0.047199,0.039328,0.015848,0.050146,0.019156,0.020007,0.041824,0.020051,0.020346,0.038549,0.011067,0.0095798,0.0086621,0,0.0060579,0.016441,0.0086271,0.015338,0.0074859,0.0066684,0.015311,0.0090036,0.0067257,0,0.0073681,0.013012,0,0,0,0,0,0,0,0.012298,0.0064518,0.007209
0,0,0.021488,0.0054848,0,0.0092527,0,0,0.0054152,0.022102,0.013805,0.01356,0,0,0,0.016373,0.0012767,0.00097099,0,0.0014986,0,0,0,0.00064335,0.006299,0.0016382,0.0014784,0.0055729,0.016403,0.0025067,0.010275,0.0086032,0.0068578,0.0064891,0.012888,0.010245,0.0086585,0.0062151,0.0057735,0.0066289,0.0014128,0,0.00059624,0.0010139,0.0076712,0.0023345,0.0013978,0.022661,0.058893,0.0043874,0.0044658,0.0049574,0.03508,0.030004,0.036309,0.0087825,0.0033351,0.010724,0.0051093,0.012012,0.008805,0.004666,0.013614,0.003982,0.028571,0.0019144,0.0055127,0.0013901,0.0073504,0.012378,0.010092,0.0096416,0.006518,0.0077525,0.012677,0.021422,0.015869,0.035373,0.028186,0.017982,0.028009,0.04054,0.047885,0.032013,0.032781,0.02595,0.011568,0.010743,0.018137,0.019125
0.0015781,0.0015254,0.00145,0.0052615,0.003804,0.00028591,0.0021046,0.011526,0.010764,0.0044106,0.006637,0.0063575,0.0048994,0.0023009,0.01052,0.010373,0.0052293,0.014515,0.018664,0.023004,0.032507,0.022974,0.020466,0.01493,0.0013996,0.0068958,0.019852,0.013658,0.0036052,0.034762,0.0016888,0.01062,0.016859,0.022534,0.030057,0.014515,0.0040637,0.020662,0.028802,0.02418,0.0050313,0.031005,0.009912,0.020276,0.031049,0.053041,0.02075,0.036053,0.011751,0.021033,0.014395,0.015692,0.025707,0.0046011,0.01245,0.017017,0.0013451,0.016247,0.011977,0,0.0050169,0.0091958,0.0088357,0.0081753,0.0027437,0,0.0057128,0.0015541,0.0037399,0.0027772,0.0022541,0.009806,0.0093202,0.0024667,0.0031501,0.0075919,0.0018916,0.0016561,0,0.0067759,0.0063792,0.006876,0.0038162,0.00834,0.0043061,0.0078847,0.010378,0,0.0056292,0.004155
0.0095701,0.001322,0.021976,0.012815,0.0093561,0.0065403,0.0067374,0.010669,0.0060518,0.0058326,0.012425,0.014827,0.014788,0.0042911,0.010431,0.0083095,0.0089789,0.022896,0.025175,0.035641,0.029744,0.036159,0.017486,0.036216,0.025475,0.026603,0.067761,0.031535,0.016867,0.017906,0.022982,0.0021595,0.0051834,0.027752,0.010026,0.0080008,0.0083369,0.018431,0.0087468,0.011423,0.0079834,0.015497,0.002635,0.014082,0.011142,0.021963,0.0085318,0.011497,0.022369,0.00099852,0.021402,0.006709,0.004726,0.01289,0.0083835,0.01534,0.0043917,0.010955,0.0014794,0.0053386,0.019167,0.01425,0,0.0036821,0,0,0.0028759,0.012305,0,0.0027003,0.0075961,0.005183,0.0034323,0.0088737,0.0058568,0,0,0.0049723,0,0.005696,0.0023678,0,0.0030384,0.00037385,0.00090644,0.0022377,0,0.00044952,0,0.0082951
0.013356,0.010792,0.018477,0.018051,0.0054916,0.017993,0.026091,0.016824,0.009191,0.0072019,0.0094032,0.0047382,0.0029418,0.0059028,0.020913,0.016251,0.0084687,0.002417,0.0090244,0.012339,0.00063323,0.0095086,0.016448,0.012652,0.0023581,0.019842,0.016179,0.0020373,0.022585,0.0060524,0.0022075,0.0023956,0.0036198,0.0063958,0.0012629,0.013773,0.0011078,0.0032511,0.002346,0.0013272,0.0025561,0.0117,0.010175,0.0079614,0.0069058,0.023854,0.01274,0.025162,0.041871,0.033773,0.019853,0.030756,0.027575,0.044945,0.028802,0.019811,0.033628,0.0043263,0.013255,0.013104,0,0.0020258,0.0064115,0.0026191,0.0034903,0.0014648,0,0.0071055,0,0.030787,0.001527,0,0.0035217,0.0027773,0.0087862,0.0095435,0.0093274,0,0,0,0.0013495,0.013262,0,0.0073861,0.0038615,0.00083713,0.021871,0.042724,0.016858,0.0078591
0.0074352,0.0043496,0,0.005661,0,0.0040692,0.0010192,0,0.0099302,0.0059035,0,0.0036861,0,0,0,0.0052306,0.0015219,0,0.0067649,0.0015538,0.0087187,0.0051578,0,0,0.0083384,0.019265,0.020942,0.01731,0.013708,0.038369,0.02876,0.043954,0.027901,0.025173,0.014358,0.011042,0.0080099,0.0025855,0.0036474,0.018935,0.023174,0.016698,0.016876,0.032731,0.020124,0.027242,0.028348,0.033469,0.011721,0.012557,0,0.012153,0.015107,0.013903,0.014246,0.0084796,0.0072757,0.0059701,0.011864,0.034436,0.027831,0.028115,0.012565,0.01292,0.011807,0.015226,0.0065763,0.0023427,0.021816,0.01942,0.0037643,0.0025745,0.0094086,0.0071623,0.012862,0.0012115,0.015374,0.0105,0.0021901,0.0064881,0.0039872,0.0097629,0,0.012594,0.0096753,0.0029297,0.0019948,0.0092289,0,0
0.0015343,0,0.0017406,0.002717,0.0023891,0.0039328,0.0019072,0,0,0.0010726,0.0042496,0.013568,0.0054868,0,0.0040873,0.0056605,0.017759,0.030318,0.0068278,0.012145,0.012348,0.010529,0.0098837,0.017706,0.015816,0.027957,0.018331,0.0094936,0.0015115,0.0034502,0.0087868,0.0018696,0.0009503,0.0019969,0.0038441,0.0072872,0.012634,0.013266,0.016496,0.01713,0.023588,0.020037,0.026958,0.018408,0.033144,0.01143,0.016373,0.0087589,0.0058615,0.013097,0.0039382,0.0083319,0.010307,0.011772,0.009303,0.004368,0.013213,0.0028668,0.024885,0.049677,0.035173,0.014513,0.029139,0.011239,0.014413,0.017453,0.01507,0.015449,0.016993,0.004131,0.0055982,0.0033899,0.007171,0.034696,0.010503,0.021754,0.0039733,0.010988,0.018947,0.0018559,0.0074975,0.0015473,0.01198,0.00052654,0,0.0040053,0.023993,0,0.0041856,0.010815
0,0.004385,0.016742,0,0.024256,0.0067352,0.00091219,0.0094647,0.021101,0.011947,0.013323,0,0.01219,0.016442,0.010274,0.005084,0.013245,0.012573,0.013709,0.018142,0.016891,0.027514,0.015235,0.01273,0.015603,0.016387,0.0079833,0.026543,0.0099786,0.019792,0.0087517,0.01042,0.0054786,0.0032939,0.0034011,0.011473,0.01402,0.0063132,0.019286,0.012216,0.030015,0.011548,0,0.0039351,0.0022843,0.0066047,0,0,0.0041669,0.044102,0.0049719,0.017871,0.064372,0.047819,0.027107,0.010774,0.025653,0.010045,0.036762,0.029195,0.0085278,0,0.0037655,0,0,0,0,0,0,0,0.012015,0,0,0,0.0023297,0.0011495,0,0.0099297,0.0095466,0.0023686,0.034658,0.019653,0,0.010302,0.00043885,0.012631,0.0175,0.0029679,0.0011552,0
0.19959,0.096806,0.0063333,0.0081652,0.010508,0.011664,0.041753,0.0692,0.067052,0.061775,0.038225,0.019827,0.04515,0.03202,0.03226,0.030967,0.036571,0.045392,0.022378,0.031032,0.032618,0.030632,0.0062954,0.0016768,0,0.001488,0,0.0037397,0,0.0077022,0,0.002486,0,0,0,0,0,0,0.0021121,0,0,0,0,0,0.0045791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0025369,0,0.0047701,0.0094426,0.0090676,0.05882,0.11025,0.13398,0.1405,0.037886,0.0048327,0.0065907,0.021531,0.011797,0.020785,0.050739,0.084739,0.050591,0.064427,0.019297,0.01928,0.011045,0.016243,0.023604,0.013246,0.028076,0.013836,0.015068,0.0014283,0.0032573,0.001551,0.0014345,0.0015226,0,0,0.0013745,0,0,0,0,0,0.0015215,0,0,0.0035255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10344,0.10718,0.11855,0.13213,0.1233,0.070816,0.056417,0.039079,0.013164,0.02429,0.015807,0.026072,0.012658,0.019624,0.01361,0.0025513,0.0055872,0.0047314,0,0,0.0092415,0.0040256,0,0.0022041,0,0.0025228,0,0.00090014,0,0.0052087,0.0026685,0,0,0,0.0039529,0,0.00094918,0.0027801,0.0027995,0.011722,0.007836,0.037407,0,0,0,0,0,0,0.011138,0.0015727,0,0.0034982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00056639,0,0,0,0,0,0,0
0.00092518,0.096779,0.0079032,0.013338,0,0.0023109,0.012493,0.050162,0.01523,0.0035145,0.016186,0.0035988,0.035306,0.011783,0.037002,0.090368,0.071143,0.014095,0.011044,0.0045324,0.025061,0.054558,0.057022,0.068019,0.060723,0.056458,0.030895,0.041915,0.021946,0.0050974,0.01833,0.0010932,0.0019511,0.028973,0.0041159,0.0011919,0,0.0026334,0,0.0014416,0.00068021,0,0.00033718,0,0,0,0,0.00028062,0.012141,0,0.0028616,0,0.0029732,0,0,0,0,0,0,0.00087044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071698,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.001366,0,0,0,0,0,0,0.00098569,0,0,0,0,0,0,0,0,0,0.0013829,0,0.0054112,0.0022445,0.0087205,0.0032659,0.0043294,0.018742,0.010498,0.0068977,0.013949,0.0082052,0.0060591,0.0076582,0.0062853,0.0024086,0.0023965,0.0016176,0.0052445,0.0048376,0.0062774,0.0031771,0.0032647,0.0030457,0.0059459,0.0052246,0.013456,0.01706,0.03372,0.04809,0.05453,0.089069,0.024695,0.011837,0.021327,0.0064844,0.006576,0.015844,0.0075185,0.01535,0.032086,0.02405,0.025199,0.022221,0.012443,0.010106,0.001513,0,0,0.048329,0,0.015766,0,0.0023873,0.099816,0.034148,0.016756,0,0.022789,0.037238,0.075672,0.0044837
0.0267,0.082141,0.1006,0.0378,0.010503,0.0023831,0.019678,0.13991,0.12823,0.10017,0.14903,0.10153,0.025883,0.005377,0.013556,0.0085572,0.0017039,0.0047423,0.004061,0.0018682,0,0,0.0036521,0.0033411,0,0.0022827,0,0.00117,0,0,0.0030091,0.0029513,0,0,0,0,0,0,0,0,0.00075628,0,0,0,0.0017351,0,0,0,0,0,0.0020593,0,0,0,0,0.014588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7015e-05
0.10511,0.10552,0.17374,0.11173,0.11551,0.10735,0.088462,0.031277,0.0045999,0.019121,0.0032476,0,0,0,0,0.0024712,0.0050259,0,0.012351,0.05088,0.051721,0,0,0.002677,0,0,0,0,0,0.0016546,0,0,0,0.0022872,0.0032248,0,0,0,0,0,0.0020411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
