0.070478,0.048301,0.043184,0.043574,0.032368,0.03864,0.047897,0.060929,0.035565,0.042502,0.025962,0.025617,0.0052402,0.0067381,0.0010155,0,0.016562,0.0077181,0.013012,0.0042678,0.0044361,0.0041745,0,0.0026011,0.022499,0.007801,0.0048587,0.0022872,0.00095214,0.0010629,0.010465,0.0069441,0.0063941,0.005858,0.0043218,0.00549,0.0020944,0.0036248,0.008326,0.0035148,0.0071285,0.0058822,0.0068596,0.0070502,0.0019051,0.007438,0.0061116,0.014979,0.0061347,0.01087,0.010242,0.0062047,0.021576,0.015072,0.022377,0.0097023,0.0026759,0.0023478,0.0016532,0.0047811,0.0049132,0.0059398,0.0041043,0.0021866,0,0.0076193,0.0040903,0,0,0.00014519,0.0043863,0,0.0071128,0.015922,0.0029296,0.0035816,0.0095725,0.011233,0.0027684,0.011274,0.0081609,0.0030834,0.010952,0.0040939,0.0096972,0.0030765,0.0063844,0.0036378,0.0038084,0.0010584
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023037,0,0,0,0,0,0,0,0,0.0021599,0,0,0,0,0,0,0,0.0017054,0,0.0047039,0.0017125,0,0,0.0019289,0.0036065,0.0061027,0,0,0.0035693,0,0.0042749,0.0024713,0.0014445,0.0050192,0.011863,0.032887,0.010902,0.022875,0.029732,0.024495,0.022179,0.021771,0.036666,0.049474,0.071951,0.04254,0.078286,0.081071,0.090193,0.082852,0.053859,0.038009,0.028454,0.010255,0.013706,0.0085645,0.0037432,0.0030442,0.0039053,0.016435,0.0094073,0.0051153,0.0056437,0.030052,0.0095231,0.0034349,0,0.0016509,0,0.0044586
0,0.002808,0.0066212,0,0.003445,0.0037528,0.023423,0.1246,0.28665,0.13774,0.067889,0.042748,0.042818,0.036395,0.027355,0.015396,0.019473,0.0087068,0.0026982,0.0067969,0.0050342,0,0.0042272,0,0.0048777,0.0018568,0,0.0063747,0,0,0.0078894,0,0.0065207,0,0,0.0044479,0.062304,0.031545,0,0,0,0.0027482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028501,0,0,0,0,0,0,0
0.019072,0.014594,0.02202,0.045332,0.13955,0.23652,0.13833,0.090234,0.091711,0.045068,0.024921,0.019348,0.022703,0.01641,0.0093967,0.0013359,0.0094338,0.0026341,0.0041897,0,0.0036797,0,0,0.0028099,0,0,0.0041424,0.0030446,0.0009053,0,0,0.01212,0.0017402,0,0,0,0,0,0.013121,0,0,0,0,0.0040359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00080672,0.00078673,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0051492,0,8.5629e-05,0.026283,0,0.012023,0.0077741,0.0011723,0,0.0090933,0.022732,0.067217,0.092925,0.036817,0.017026,0.0044283,0,0,0,0.0088937,0,0.00025315,0.0010503,0,0,0,3.3491e-05,0.00014922,0,0,0,0,0,0.0081082,0,0.0053677,0,6.3071e-05,0.0048482,0,0.0075188,0.023361,0.033277,0.080502,0.098052,0.064147,0.0074938,0.0061422,0.013263,0.00020339,0.012423,0.002332,0.00022332,0.0010328,0,1.9111e-05,0.0020416,0,0.00040498,9.5013e-05,0.00093604,4.8382e-05,0.0018283,0.0040499,0.006271,0.0035544,0.0012309,0.0055309,0.0035803,0.002259,0.00016518,0.0020385,0.0034944,0.0019152,0.0026551,0.0021873,0.0029009,0.007741,0.0045907,0.01571,0.04119,0.071439,0.040631,0.019915,0.05333,0.0066049,0.0044857,0.0011748,0.0045184
0.0012165,0,0,0.00091336,0,0.0017198,0,0.0029938,0.0046882,0.0046555,0.00050933,0,0.0065755,0.017137,0.018954,0.025334,0.027571,0.038155,0.018361,0.01254,0.018749,0.038792,0.034184,0.047038,0.036157,0.028242,0.016058,0.021308,0.021399,0.012623,0.019959,0.042832,0.037347,0.018109,0.030774,0.036828,0.019589,0.016435,0.016411,0.032689,0.031169,0.024902,0.016159,0,0.0024217,0.0017597,0.0020569,0,0,0.0040943,0,0.0029638,0,0.0031351,0,0,0,0,0,0,0,0,0,0.00092842,0,0.0057108,0.00071473,0,0,0,0,0,0,0,0,0.013583,0.0055534,0.0058156,0.0045259,0,0.0019118,0.0061655,0.0015549,0.0019867,0.0016296,0.003819,0.082808,0.022587,0.013767,0.011429
0,0.0010185,0.0052121,0.010407,0.010343,0.0058216,0.0010294,0,0,0.0031717,0.0029298,0.00078,0.001166,0.0027523,0.01089,0.0040663,0.0019973,0.0022874,0.0036353,0,0.0070113,0.0041287,0.0031892,0.0033973,0.013375,0.014701,0.011048,0.0031544,0.011019,0.013879,0.03638,0.034205,0.076342,0.10964,0.090491,0.1087,0.17207,0.06482,0.020751,0.013413,0.011125,0.010844,0.0030196,0,0.0011935,0.0017282,0.0024088,0.0041863,0.0036756,0.0024169,0.0021191,0.02243,0.013874,0,0,0.00085549,0,0,0,0,0,0,0,0,0,0,0.0016221,0,0,0.0011479,0.0019469,0,0,0,0,0.0010762,0,0.0053927,0,0.0056873,0.0061476,0,0.00040407,0.0084402,0,0.0056843,0.000976,0,0,0.0023754
0,0,0,0.0087799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025244,0,0,0,0,0,0.0030541,0,0,0.03389,0,0.0014194,0.0016705,0.0010094,0.0047709,0.0019003,0.0035751,0.011489,0.011056,0.0087452,0.0098915,0.011849,0.021415,0.02193,0.024587,0.018918,0.019156,0.014103,0.021982,0.037617,0.060961,0.020724,0.024482,0.020583,0.018956,0.0036483,0.02815,0.025065,0.0062203,0.010109,0.011848,0.011508,0.0014031,0.005706,0.028448,0.0030958,0.0092802,0.038274,0.0096428,0.018683,0.042175,0.007321,0.0036354,0,0,0,0.0014741,0.0088381,0.035466,0.010363,0.0043055,0.0093769,0.0033199,0.013177,0.028522,0.026311,0.012786,0.025932,0.073581,0.012255,0.027937,0.0011066
0,0,0,0,0,0,0.0045061,0,0,0,0,0,0,0,0,0,0,0.0015796,0,0,0.0011649,0,0.0019404,0,0,0.0018372,0.0022378,0,0.00069863,0.002931,0,0,0.00060383,0,0.0052124,0.0056159,0.0042007,0.011381,0.011098,0,0.0038298,0.0018542,0.0033058,0.0010805,0,0.00049062,0.010651,0.00359,0.0064543,0.0044439,0.0013398,0.0067341,0.00047992,0.00047373,0,0.0050455,0,0,0,0.0030959,0.0023855,0,0.00053814,0.0092338,0,0.0020387,0.047647,0.098661,0.059174,0.024284,0.067288,0.10063,0.072476,0.039069,0.023283,0.021989,0.064768,0.094136,0.047766,0.014557,0.0051684,0,0,0,0.0052216,0.012847,0,0,0.0042975,0.074666
0.014682,0.0092786,0.0051192,0.0063745,0.0029802,0.0065215,0.0071573,0.0072094,0.0079593,0.0021223,0.0035256,0.0051203,0.0043085,0.001544,0.0019093,0.002132,0.0045975,0.0037837,0.0029699,0.0091666,0.01589,0.013031,0.01217,0.025065,0.021593,0.049815,0.055364,0.061243,0.042503,0.06112,0.012239,0.0013914,0.0023814,0.0038291,0,0.0039777,0,0,0.0016559,0.0017966,0.002328,0,0.0086416,0.012875,0.033788,0.029485,0.020019,0.1089,0.027504,0,0.035669,0.032603,0.011067,0,0,0,0,0,0.012138,0,0,0,0,0,0,0,0,0,0.0028189,0.015202,0.0017965,0.01395,0.0010478,0.0027568,0,0.0014421,0,0.0041934,0,0.0070729,0.014935,0.012303,0.013696,0.016848,0.035609,0.017239,0,0.0067596,0.0037815,0
