0.42094,0.13136,0.063651,0.043776,0.046386,0.098628,0.058495,0.018428,0.072555,0.045792
0,0,0.0023037,0.0021599,0.013657,0.022882,0.21337,0.58824,0.097514,0.059879
0.45131,0.39852,0.025491,0.025233,0.096596,0,0,0,0,0.0028501
0.79737,0.15125,0.014822,0.01781,0.017157,0,0,0,0.0015935,0
0.052488,0.25024,0.010197,0.008291,0.15494,0.20428,0.0045779,0.02847,0.043233,0.24329
0.011532,0.13889,0.25012,0.24118,0.15978,0.01401,0,0.0073539,0.03139,0.14575
0.033832,0.030041,0.060485,0.48382,0.29723,0.052839,0.00085549,0.0047169,0.018304,0.01788
0.0087799,0,0.0055784,0.059724,0.14755,0.22306,0.12846,0.13211,0.073143,0.22161
0.0045061,0.0015796,0.0071804,0.015062,0.03675,0.034657,0.011065,0.40896,0.38321,0.097033
0.067282,0.029043,0.20506,0.18868,0.061085,0.26525,0.012138,0.033767,0.031448,0.10624
0.024026,0.011222,0.0092594,0.012986,0.076869,0.033273,0.040669,0.19732,0.3127,0.28167
0.10519,0.078572,0.20837,0.24343,0.11032,0.048073,0.078762,0.066784,0.042473,0.018028
0.064597,0.074668,0.20473,0.24089,0.062945,0.012592,0.10562,0.11152,0.065936,0.056494
0.15617,0.119,0.034801,0.11057,0.027925,0.096872,0.18324,0.16417,0.074555,0.0327
0.033123,0.12095,0.21891,0.12842,0.15704,0.13391,0.052866,0.041646,0.059078,0.054051
0.10622,0.017004,0.036734,0.02716,0.2024,0.17017,0.20355,0.10959,0.10127,0.025898
0.0023178,0.028875,0.054558,0.19242,0.11699,0.085374,0.094766,0.06039,0.18592,0.17839
0.027583,0.042078,0.078791,0.14845,0.17791,0.26177,0.074848,0.10836,0.042081,0.038128
0.045073,0.030131,0.097981,0.39197,0.065771,0.07571,0.055984,0.19858,0.028261,0.010545
0.033153,0.038796,0.091823,0.10288,0.085528,0.14059,0.29989,0.11718,0.058291,0.031873
0.034115,0.040047,0.04171,0.073989,0.14437,0.3086,0.21126,0.10665,0.028992,0.010258
0.049186,0.025032,0.088056,0.28773,0.26014,0.15886,0.094382,0.023634,0.0050428,0.0079337
0.028648,0.015301,0.048321,0.018417,0.15556,0.49266,0.11205,0.059983,0.020357,0.048701
0.06209,0.082458,0.046437,0.092505,0.25989,0.17334,0.20167,0.029705,0.025129,0.02677
0.081931,0.27279,0.14746,0.13311,0.11109,0.1455,0.049522,0.021318,0.019847,0.017426
0.063508,0.018822,0.04826,0.088303,0.072572,0.093127,0.21379,0.13855,0.13963,0.12344
0.059145,0.066205,0.084674,0.12527,0.21708,0.1525,0.068245,0.12519,0.03796,0.063734
0.088755,0.10762,0.13616,0.10798,0.15441,0.094234,0.15232,0.034861,0.079974,0.04368
0.028438,0.046886,0.078875,0.10509,0.35806,0.1579,0.079903,0.058828,0.06384,0.022177
0.0085319,0.0028968,0.054689,0.22324,0.20988,0.18045,0.080732,0.10144,0.059221,0.078922
0.0068574,0.015118,0.017521,0.0063707,0.11114,0.062553,0.067686,0.1949,0.24312,0.27474
0.04919,0.047916,0.052079,0.073156,0.061611,0.055206,0.095633,0.10163,0.21518,0.2484
0.012858,0.051738,0.10499,0.1281,0.085347,0.06502,0.11651,0.11289,0.1716,0.15095
0.041524,0.032231,0.16781,0.17661,0.23276,0.1626,0.082842,0.058013,0.013582,0.032021
0.031965,0.032081,0.024393,0.088561,0.18792,0.14643,0.16097,0.21275,0.0754,0.039534
0.077001,0.06619,0.025074,0.064894,0.043155,0.18162,0.1524,0.095649,0.04633,0.24768
0.038131,0.050325,0.044935,0.1077,0.12658,0.13049,0.1012,0.032621,0.094891,0.27313
0.043267,0,0.011161,0.09822,0.11323,0.16133,0.22879,0.18986,0.10724,0.0469
0.006982,0.0090305,0.0068317,0.063796,0.13198,0.19476,0.23629,0.15432,0.10117,0.094843
0.053401,0.11146,0.12782,0.12986,0.2857,0.053639,0.04469,0.103,0.064521,0.025902
0.42146,0.082394,0.15023,0.059323,0.0091654,0.0097354,0.0062973,0.00029517,0.043168,0.21794
0.24138,0.13878,0.29944,0.12297,0.082951,0.015309,0.010458,0.045437,0.0086984,0.03457
0.0018762,0.0033362,0.0089495,0.0033242,0.0044178,0.01639,0.085809,0.13281,0.3804,0.36269
0.0078563,0.0044442,0.0032505,0,0.0036351,0.0020661,0.057337,0.1269,0.7328,0.061711
0.001166,0,0,0,0.00029453,0,0,0.002346,0.18189,0.81431
