0.097862,0.064101,0.05805,0.056531,0.075106,0.069285,0.059158,0.034923,0.011978,0.0010155,0.006139,0.018141,0.013012,0.0087039,0.0041745,0.0026011,0.027056,0.0081028,0.0022872,0.002015,0.012516,0.011287,0.0091677,0.0065021,0.0031419,0.010903,0.004574,0.011952,0.0093293,0.0064855,0.012047,0.016482,0.0061347,0.021113,0.010998,0.031855,0.028927,0.0058284,0.004001,0.0047811,0.0049132,0.010044,0.0021866,0.0076193,0.0040903,0,0.00014519,0.0043863,0.017422,0.0085418,0.011229,0.013159,0.0051724,0.017031,0.0086634,0.0094655,0.0096972,0.009461,0.0064096,0.0020951
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023037,0,0,0,0,0,0.0021599,0,0,0,0,0,0.0017054,0.0064163,0,0,0.0055354,0.0061027,0,0.0035693,0.0042749,0.0039158,0.0050192,0.020449,0.035203,0.038203,0.038899,0.029184,0.051432,0.07335,0.090615,0.13318,0.11637,0.11,0.064717,0.032683,0.019731,0.010813,0.0045385,0.009693,0.020055,0.010759,0.030052,0.012958,0,0.0016509,0.0044586
0.002808,0.0066212,0.0013615,0.0058363,0.063384,0.3713,0.16343,0.084944,0.06298,0.043588,0.024313,0.019263,0.0048639,0.0096655,0.0020557,0.0021715,0.0067345,0,0.0063747,0,0.0078894,0.0065207,0,0.0044479,0.093848,0,0,0.0027482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028501,0,0,0,0
0.023876,0.03181,0.10352,0.31788,0.18041,0.13986,0.057282,0.032056,0.034132,0.014377,0.0057498,0.0076541,0.0041897,0.0036797,0,0.0028099,0,0.0041424,0.0030446,0.0009053,0,0.01386,0,0,0,0.013121,0,0,0.0040359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015935,0,0,0,0,0,0,0,0
0,0.0051492,8.5629e-05,0.026283,0.017793,0.0031769,0.0045509,0.027275,0.11805,0.07891,0.021454,0,0,0.0088937,0,0.0013035,0,0,3.3491e-05,0.00014922,0,0,0.0080125,9.5765e-05,0.0053677,6.3071e-05,0.0048482,0.0075188,0.027956,0.10918,0.15726,0.012436,0.0092193,0.01039,0.012423,0.0025553,0.0010328,1.9111e-05,0.0020416,0.00040498,0.00051316,0.00056628,0.0038607,0.0082885,0.0041343,0.0061819,0.0046311,0.0013735,0.0041588,0.0032892,0.0028664,0.0048769,0.0084187,0.019623,0.083335,0.069925,0.070206,0.0096431,0.004758,0.0054209
0.0012165,0,0.00091336,0.0017198,0.0029938,0.0046882,0.0051648,0,0.0086496,0.034017,0.036084,0.054976,0.027434,0.022215,0.04847,0.071544,0.053119,0.027337,0.030315,0.025016,0.046557,0.05358,0.034642,0.051069,0.035297,0.017138,0.049616,0.039145,0.016159,0.0024217,0.0017597,0.0020569,0.0018121,0.0022822,0.0029638,0.0031351,0,0,0,0,0,0,0.00092842,0.0057108,0.00071473,0,0,0,0,0,0.013583,0.011369,0.0045259,0.0019118,0.0077204,0.0019867,0.0016296,0.086627,0.030135,0.017648
0.0010185,0.0052121,0.02075,0.0058216,0.0010294,0,0.0031717,0.0037099,0.001166,0.013642,0.0060637,0.0022874,0.0036353,0.0070113,0.007318,0.0033973,0.025951,0.013172,0.010062,0.01799,0.051509,0.095418,0.1444,0.16444,0.21994,0.037702,0.021229,0.014152,0.0030196,0.0011935,0.004137,0.0041863,0.0050468,0.0031647,0.035434,0.00086969,0,0.00085549,0,0,0,0,0,0,0.0016221,0,0.0011479,0.0019469,0,0,0.0010762,0.0053927,0,0.011835,0.00040407,0.0084402,0,0.0066602,0,0.0023754
0,0,0.0087799,0,0,0,0,0,0,0,0,0,0.0025244,0,0,0,0.0030541,0,0.03389,0.0014194,0.0016705,0.0057803,0.0028745,0.014089,0.01447,0.015223,0.02655,0.028644,0.03054,0.03212,0.019071,0.054631,0.075684,0.030483,0.038021,0.0051655,0.040959,0.018477,0.012546,0.020919,0.0014031,0.034154,0.0083364,0.042314,0.019176,0.051324,0.010956,0,0,0.0014741,0.033276,0.021391,0.011385,0.0056175,0.041699,0.026311,0.019939,0.092361,0.032976,0.0083222
0,0,0,0,0.0045061,0,0,0,0,0,0,0.0015796,0,0.0011649,0,0.0019404,0.0018372,0.0022378,0,0.0036296,0,0.00060383,0.0010381,0.0097902,0.0042007,0.022479,0,0.005684,0.0043863,0,0.0038643,0.010867,0.0074206,0.0048175,0.007214,0.00047373,0.0024952,0.0025503,0,0.0030959,0.0023855,0.00053814,0.0092338,0.0020387,0.094365,0.11112,0.054567,0.13763,0.095943,0.038885,0.042915,0.13798,0.062323,0.0051684,0,0,0.018069,0,0,0.078964
0.018394,0.010685,0.0076173,0.0082588,0.0088095,0.013516,0.0026853,0.0080828,0.0048211,0.0029406,0.0031262,0.007387,0.0085983,0.019428,0.018002,0.032264,0.04079,0.085982,0.0872,0.077666,0.01363,0.0023814,0.0038291,0.0039777,0,0.0016559,0.0017966,0.002328,0.0086416,0.046663,0.040817,0.11759,0.027504,0.035669,0.032603,0.011067,0,0,0.012138,0,0,0,0,0,0,0.0028189,0.015202,0.015747,0.0010478,0.0027568,0.0014421,0.0041934,0.0037236,0.018284,0.019757,0.02309,0.052848,0,0.0067596,0.0037815
