0.64954,0.1685,0.039716,0.020053,0.068581,0.0065825,0.0070484,0.030857,0.0045672,0.0045501
0.14597,0.20084,0.029093,0.014258,0.027967,0.052197,0.17806,0.11606,0.16567,0.069883
0.031929,0.11969,0.23947,0.33754,0.11715,0.11147,0.039952,0,0.0028077,0
0,0.010404,0.014242,0.0023899,0.0023289,0.12257,0.016477,0.047652,0.173,0.61094
0.78559,0.17565,0.027264,0.0017679,0,0.00078503,0,0.002947,0,0.0059976
0.0041444,0.025239,0.072291,0.058306,0.018129,0.095562,0.082193,0.18647,0.23681,0.22086
0.16462,0.016462,0.17276,0.15704,0.30377,0.1056,0.062279,0.0090461,0.0015767,0.0068388
0.46794,0.27983,0.038538,0.02062,0.11939,0.0040067,0.023481,0.0039003,0.016387,0.025913
0.05367,0.104,0.09374,0.050161,0.25968,0.092316,0.076374,0.05008,0.13296,0.087022
0.060269,0.15696,0.064437,0.051089,0.016321,0.23694,0.013856,0.0072681,0.071283,0.32157
0.41445,0.093636,0.011353,0.086528,0.21843,0.017971,0.0021935,0.094006,0.043554,0.017878
0.012796,0.0099991,0.026473,0.0023225,0.040258,0.29648,0.4134,0.17558,0.01254,0.010141
0.002868,0.035433,0.52476,0.11747,0.14521,0.028065,0.013053,0.070854,0.017555,0.04474
0.06768,0.087891,0.022622,0.010751,0.24171,0.22372,0.0076702,0.038245,0.10281,0.1969
0.00094893,0.0038326,0.0059241,0.068992,0.16323,0.23823,0.1279,0.050178,0.08883,0.25193
0,0.053971,0.022747,0.028261,0.062902,0.23365,0.15421,0.076671,0.28817,0.07942
0.0050191,0.0059322,0.0072704,0.0037722,0.015362,0.026698,0.017871,0.22696,0.67,0.021112
0.020455,0.032088,0.015734,0.10336,0.15844,0.17141,0.045297,0.23348,0.1199,0.099833
0.001497,0.00081769,0.0052628,0,0.0011914,0.017468,0.67558,0.059385,0.079499,0.15929
0.17431,0.36486,0.22323,0.039996,0.085815,0.080339,0.012094,0.0014989,0.0030874,0.014778
0.086721,0.11638,0.01814,0.085603,0.070829,0.10985,0.15855,0.22038,0.12353,0.010021
0,0,0,0,0,0,0.026504,0.095698,0.16853,0.70927
0.0047289,0.0022417,0.037927,0.09003,0.24375,0.083638,0.11685,0.17288,0.10252,0.14543
0.22635,0.23355,0.21736,0.15706,0.045126,0.027016,0.013765,0.043724,0.0098713,0.026178
0.065416,0.17139,0.40866,0.063585,0.059184,0.096337,0.070657,0.015555,0.030167,0.019055
0.12351,0.11657,0.07214,0.053794,0.1447,0.042285,0.022174,0.052832,0.1494,0.22259
0.19431,0.060866,0.14837,0.12794,0.17841,0.11287,0.12224,0.035332,0.01211,0.0075507
0.047651,0.029187,0.019289,0.048468,0.044119,0.049307,0.19744,0.065825,0.070574,0.42814
0.11067,0.088279,0.068357,0.04159,0.16956,0.094229,0.18195,0.12758,0.055648,0.062133
0.16622,0.059951,0.049283,0.062341,0.30206,0.18801,0.086254,0.035191,0.031922,0.018754
0.016973,0.1036,0.060938,0.029252,0.084483,0.15219,0.14028,0.096144,0.25517,0.060979
0.10473,0.036301,0.024452,0.0571,0.25312,0.21373,0.18372,0.084806,0.02925,0.012791
0.025408,0.031132,0.042974,0.16351,0.18641,0.070668,0.097928,0.083818,0.096759,0.20139
0.023607,0.029641,0.12193,0.13585,0.13627,0.16921,0.044166,0.12434,0.14409,0.070902
0.042823,0.054268,0.15437,0.2089,0.20367,0.051885,0.095599,0.03479,0.089191,0.064502
0.012312,0.02654,0.1936,0.18053,0.12072,0.082486,0.13691,0.1455,0.06252,0.038872
0.006022,0.0065476,0.123,0.39726,0.085066,0.10418,0.062559,0.15081,0.037072,0.027481
0.094614,0.28436,0.12003,0.1033,0.076426,0.10586,0.037094,0.10019,0.063142,0.014995
0.027391,0.023049,0.067345,0.11185,0.078751,0.075868,0.29086,0.18404,0.072619,0.068221
0.0076858,0.02395,0.054158,0.09897,0.12079,0.1546,0.26565,0.20375,0.049204,0.021243
0.038012,0.057514,0.063522,0.080343,0.14408,0.19207,0.28797,0.11157,0.019647,0.0052662
0.017007,0.041837,0.036036,0.059315,0.17186,0.24796,0.37012,0.039979,0.0049822,0.010903
0.01288,0.025743,0.037288,0.23499,0.17713,0.26049,0.16304,0.063879,0.013301,0.011272
0.20471,0.1605,0.52752,0.05044,0.035484,0.0079525,0.0025322,0,0.0091286,0.0017336
0.38885,0.23146,0.21158,0.027148,0.037195,0.018674,0.010952,0.020287,0.034826,0.019028
0.019059,0.0375,0.011301,0.013492,0.32309,0.21873,0.29177,0.085066,0,0
0.027765,0.066273,0.049945,0.13563,0.18926,0.19697,0.16859,0.10863,0.03303,0.023909
0.014629,0.026631,0.036477,0.24042,0.22679,0.27621,0.058081,0.062138,0.028821,0.029794
0.20098,0.42347,0.060896,0.085824,0.035508,0.0565,0.036227,0.056715,0.032269,0.011613
0.053344,0.1702,0.21534,0.26906,0.12374,0.058434,0.032078,0.017386,0.013102,0.04732
0.002524,0.0098111,0.084601,0.11281,0.14224,0.091614,0.30403,0.11576,0.10825,0.028368
0.029294,0.047428,0.020265,0.065055,0.077715,0.2104,0.25043,0.15747,0.10433,0.037607
0.028671,0.066173,0.06352,0.12408,0.2518,0.069817,0.13102,0.13139,0.09485,0.038674
0.039163,0.053748,0.12933,0.15799,0.21288,0.13838,0.10403,0.080215,0.052543,0.031724
0.066801,0.092794,0.082933,0.09896,0.14166,0.13922,0.16162,0.083308,0.023372,0.10933
0.031466,0.037263,0.095927,0.13658,0.2162,0.11292,0.16581,0.074025,0.06845,0.061363
0.016994,0.030593,0.058422,0.17398,0.26162,0.20382,0.053103,0.0594,0.071828,0.070241
0.033232,0.039291,0.0676,0.072622,0.29526,0.36333,0.051676,0.036855,0.022845,0.017288
0.0075356,0.023614,0.13337,0.12915,0.22989,0.18371,0.060619,0.091551,0.071839,0.068729
0.0042303,0.020313,0.027513,0.33536,0.25608,0.19086,0.08408,0.044501,0.030065,0.006996
0.013793,0.022663,0.018937,0.031955,0.11638,0.065417,0.052349,0.22797,0.39779,0.052745
0.002645,0.0041799,0.0015833,0.0035281,0.11275,0.031126,0.052781,0.03063,0.48475,0.27602
0.010712,0.0031093,0.019264,0.030925,0.025519,0.025797,0.0077681,0.078074,0.29305,0.50578
0.039266,0.056745,0.073797,0.10104,0.014058,0.040051,0.076926,0.18572,0.097356,0.31505
0.036737,0.032203,0.094553,0.063551,0.094344,0.051201,0.12078,0.17409,0.1758,0.15674
0.037435,0.024555,0.096227,0.040183,0.10713,0.099023,0.10255,0.11523,0.10572,0.27195
0.055478,0.049292,0.10834,0.12139,0.13601,0.32588,0.024475,0.073212,0.072707,0.033209
0.028331,0.044794,0.12932,0.1995,0.20514,0.16917,0.09057,0.042848,0.05695,0.033377
0.024262,0.06032,0.027122,0.058308,0.3048,0.14473,0.18646,0.14373,0.019826,0.030455
0.026114,0.04348,0.0086693,0.072888,0.078398,0.16549,0.064796,0.10153,0.10301,0.33563
0.29634,0.11023,0.047602,0.027353,0.024151,0.066869,0.074384,0.084014,0.10272,0.16635
0.068818,0.060944,0.055771,0.10691,0.0848,0.035462,0.055414,0.063183,0.35687,0.11183
0.056553,0.063454,0.088597,0.12595,0.10696,0.12068,0.065517,0.018897,0.064384,0.28901
0.10077,0.13727,0.046814,0.030024,0.037098,0.10467,0.37014,0.13601,0.034036,0.0031753
0.53629,0.26791,0.16862,0.014694,0.0049786,0.0065483,0,0,0.00073307,0.00023595
0.0079411,0,0,0,0.002423,0.0026043,0.06273,0.22253,0.60098,0.10079
