0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023631,0,0,0,0,0,0,0,0,0,0,0,0,0.0016305,0,0,0,0,0,0.0075702,0.031284,0,0.012712,0.0034344,0.013224,0,0.0033098,0.01812,0.015619,0.013003,0.021965,0.015849,0.024493,0.060215,0.17116,0.13051,0.45354
0,0,0.0024923,0,0.0027305,0.014656,0.0081025,0.0080964,0.07252,0.10061,0.12004,0.076087,0.083655,0.038792,0.041676,0.039408,0.043479,0.087804,0.1466,0.057696,0.012469,0,0.0020015,0.0023676,0.0028906,0.0056667,0.0034349,0,0.0020238,0,0,0,0,0,0.0050082,0.0051939,0.0021532,0.0012931,0,0.0043151,0.0033075,0.0010407,0.00094226,0.0014545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02985,0.078185,0.17304,0.027582,0.020708,0.030782,0.041584,0.1167,0.095962,0.019977,0.011787,0.011419,0.01517,0.013881,0.019469,0.027201,0.024663,0.023228,0.014745,0.0036407,0.016355,0.010056,0.0096788,0.013528,0.0080586,0.010191,0.0018596,0.03098,0.059841,0.00030289,0.0087231,0.0011038,0,0.00088575,0.00061677,0,0,0,0.0021999,0,0,0,0,0,0,0.0073306,0.0043067,0,0,0,0,0,0,0,0,0,0.014411,0,0,0
0,0.020716,0,0.008695,0,0,0,0.0029075,0.0023648,0.007486,0.017651,0.066996,0.045648,0.075378,0.036186,0.048661,0.03178,0.024406,0.0014777,0.028454,0.011268,0.010609,0.022944,0.019751,0.025643,0.023454,0.013789,0.028544,0.023943,0.040064,0.03072,0.057347,0.056302,0.03336,0.025492,0.0065544,0.0184,0.012222,0.0072149,0.0055671,0.010021,0.0053848,0,0,0.0016965,0,0.0016947,0.0027681,0,0,0.0036467,0,0,0.006837,0.0019123,0.020635,0.014277,0.011606,0.0087238,0.0188
0,0,0,0,0.0049979,0,0,0,0,0,0.0027478,0.0055546,0.0084064,0,0,0,0,0,0,0,0.0039495,0.00040648,0,0.0021511,0.0025141,0.02214,0.05248,0.047408,0.062515,0.075295,0.048541,0.062833,0.053212,0.066464,0.060923,0.076578,0.047329,0.064777,0.03145,0.0036507,0.0087254,0,0.0023316,0,0.0025724,0.010781,0.0042564,0.0074953,0.017728,0,0.0031071,0.0035426,0.014159,0.023839,0.01719,0.049185,0.024748,0.004015,0,0
0.0009057,0,0.0053685,0.0043555,0.0047842,0.010855,0.0081944,0.0063565,0.0087818,0.0040507,0.0035649,0.0069558,0,0,0.0031076,0.00093745,0.0009274,0.001327,0,0,0,0,0.001075,0,0.0010825,0.0039783,0.0048096,0.0029856,0.0024321,0.0010803,0.0011677,0.0075814,0.0021512,0.0090944,0.0070154,0.020579,0.021405,0.03598,0.046382,0.03187,0.026802,0.024502,0.0057025,0.005294,0.020619,0.012827,0.015892,0.018733,0.014849,0.027035,0.045327,0.062474,0.061138,0.064106,0.10327,0.073683,0.036714,0.076566,0.033326,0
0,0,0.0027138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087321,0.01011,0.0072061,0.05188,0.10975,0.19247,0.25008,0.36706
0.17816,0.72942,0.066967,0.02041,0.003624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25133,0.41476,0.19052,0.074301,0.0094848,0.022194,0.017541,0.010126,0.0017648,0,0,0,0.0015299,0,0,0,0,0,0,0,0,0.00065202,0,0.001743,0,0,0.0014712,0,0,0,0,0.002577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0016772,0.00085805,0,0.0015997,0.003528,0.011279,0.15718,0.086156,0.37375,0.050112,0.09211,0.1334,0.057589,0.023718,0,0.0014905,0,0,0,0,0,0,0.0017614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
