0,0,0,0.0023631,0,0,0.0016305,0.068224,0.072017,0.85577
0.019879,0.38545,0.33481,0.22113,0.014016,0.010202,0.01211,0.0023968,0,0
0.36014,0.29743,0.12361,0.068004,0.11123,0.011329,0.0021999,0.011637,0,0.014411
0.029411,0.097405,0.26206,0.094505,0.15544,0.20977,0.05881,0.0061593,0.010484,0.075954
0.0049979,0.0083023,0.0084064,0.0065071,0.26235,0.36855,0.15593,0.027436,0.062376,0.095138
0.026269,0.037904,0.0062995,0.001075,0.016368,0.047589,0.18694,0.079068,0.27493,0.32356
0.0027138,0,0,0,0,0,0,0,0.018842,0.97844
0.99858,0,0,0,0.0014182,0,0,0,0,0
0.9626,0.029432,0.0015299,0.0023951,0.0014712,0.002577,0,0,0,0
0.0041349,0.68201,0.30831,0,0.0017614,0,0,0.0037795,0,0
0.0020547,0.0043045,0.0033456,0.018078,0.064429,0.016912,0.015061,0.13822,0.68161,0.055981
0,0,0.000104,0,0,0.001759,0,0,0.071106,0.92703
0.5136,0.15627,0.055296,0.018426,0.017796,0.043559,0.062146,0.066874,0.039312,0.026718
0.078759,0.0685,0.02804,0.016111,0.074499,0.072502,0.13235,0.13836,0.063724,0.32715
0.065673,0.031558,0.013548,0.032895,0.075371,0.17593,0.097685,0.17289,0.25352,0.080927
0,0,0,0.0023308,0.0034494,0.023257,0.060819,0.13614,0.53793,0.23607
0.018868,0.020006,0.0052537,0.0094197,0.035171,0.076458,0.09179,0.13671,0.51759,0.088734
0.024844,0.04856,0.033002,0.06854,0.066022,0.10451,0.22422,0.13627,0.060768,0.23327
0.016257,0.034649,0.026092,0.11625,0.081408,0.24346,0.099117,0.2147,0.13023,0.037836
0.025416,0.02097,0.012295,0.0050664,0.39813,0.20234,0.071584,0.21057,0.053427,0.00020095
0.1467,0.38339,0.18595,0.11431,0.045066,0.024406,0.05618,0.012457,0.010544,0.020994
0.19817,0.22327,0.1182,0.39888,0.046248,0.013944,0.0012974,0,0,0
0.0041475,0.0048822,0,0.055915,0.57418,0.25274,0.020355,0.010199,0.010866,0.066709
0.8399,0.097323,0.013675,0.012559,0,0.0024072,0.028506,0.004845,0,0.00078285
0.95125,0.041057,0,0,0,0.0023559,0,0.0053333,0,0
0.067739,0.52703,0.3345,0.011701,0.011205,0.041909,0.0053202,0,0,0.00060204
0,0.0010517,0,0,0,0.028415,0.22053,0.67116,0.078842,0
0.81127,0.13005,0.0056577,0.0036898,0.0099393,0.026566,0,0.012832,0,0
0.012673,0.60844,0.20299,0.11217,0.016195,0.037706,0.0098308,0,0,0
0.89949,0.05933,0.037535,0.0019225,0,0.0017196,0,0,0,0
0,0.0033709,0.0090464,0.0077149,0.010022,0.010507,0.0092971,0.0046309,0.10373,0.84168
0.1277,0.31175,0.29838,0.1351,0.0626,0.026732,0.036053,0.0010111,0.00066635,0
0.40709,0.13864,0.24848,0.048424,0.020421,0.032274,0.051196,0.029545,0.0039203,0.020021
0.17406,0.10906,0.080137,0.064252,0.02593,0.071564,0.052575,0.14915,0.1173,0.15598
0.026269,0.036883,0.045092,0.16879,0.04919,0.056101,0.077886,0.11176,0.18312,0.24491
0.025946,0.027447,0.049545,0.050236,0.066318,0.087885,0.14343,0.27523,0.16832,0.10565
0.039381,0.068908,0.047224,0.018148,0.071358,0.28666,0.11978,0.13236,0.079693,0.13648
0.020118,0.14648,0.29097,0.15016,0.12678,0.058552,0.14503,0.04402,0.013724,0.0041656
0.011664,0.048498,0.11217,0.26084,0.10414,0.15108,0.082619,0.038318,0.067498,0.12317
0.018605,0.021269,0.036688,0.073965,0.1619,0.18464,0.058189,0.079805,0.26713,0.097812
0.061046,0.091888,0.21037,0.079896,0.095883,0.18557,0.10036,0.071071,0.04368,0.060244
0.017288,0.089001,0.20035,0.12003,0.12626,0.061693,0.18375,0.10663,0.056595,0.038397
0.078147,0.059473,0.07203,0.14353,0.12707,0.23043,0.14368,0.084735,0.027163,0.033738
0.028505,0.017263,0.020535,0.022521,0.055252,0.21708,0.61793,0.013002,0.0063494,0.0015582
0.11946,0.26469,0.14694,0.14679,0.097195,0.054864,0.094228,0.035292,0.033995,0.0065436
0.045291,0.050926,0.083123,0.08623,0.10363,0.17612,0.28179,0.053693,0.069301,0.049893
0.014135,0.014555,0.028644,0.11891,0.29609,0.15139,0.14086,0.12202,0.068188,0.045219
0.070207,0.0084852,0.040682,0.06218,0.18174,0.24111,0.073093,0.087582,0.12893,0.10599
0.11927,0.11533,0.11039,0.11305,0.085054,0.09331,0.16456,0.097467,0.071416,0.030142
0.44589,0.14148,0.098599,0.057184,0.065064,0.084895,0.03359,0.025666,0.031065,0.016562
0.0091813,0.0074449,0.065228,0.057232,0.042632,0.10959,0.13418,0.21274,0.19644,0.16533
0.055613,0.018557,0.067115,0.10257,0.15933,0.17044,0.13063,0.064533,0.056004,0.17521
0.12137,0.053844,0.10587,0.069213,0.12996,0.11811,0.097988,0.13911,0.065482,0.099061
