0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016305,0,0,0,0,0,0,0,0,0.016752,0.022102,0,0.012712,0,0.0034344,0.0099451,0.0032787,0,0.0016369,0.0016729,0.014622,0.0069177,0.0122,0.0081918,0.0075648,0.019211,0.01123,0.0094095,0.019702,0.028816,0.078447,0.12411,0.081897,0.15805,0.34411
0,0,0,0.0024923,0,0,0,0.0056726,0.011714,0.0081025,0.0057266,0.0023698,0.031782,0.074597,0.066748,0.08889,0.064364,0.042872,0.05675,0.047898,0.017799,0.027308,0.033767,0.020008,0.025411,0.036747,0.069126,0.091526,0.085676,0.027092,0.012469,0,0,0.0014323,0.00056912,0.0023676,0.0028906,0,0.0056667,0.0034349,0,0,0.00094086,0.0010829,0,0,0,0,0,0,0,0.0050082,0.0038578,0.0013362,0.0021532,0.0012931,0,0,0.0033203,0.00099485,0.0033075,0.0010407,0,0.00094226,0.0014545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015575,0.023624,0.068835,0.13077,0.052344,0.017509,0.016618,0.0087063,0.026165,0.006806,0.050153,0.10133,0.083945,0.026467,0.0055262,0.011117,0.00067042,0.011419,0.0041858,0.015663,0.0092015,0.012855,0.0092963,0.024519,0.021178,0.00416,0.022553,0.0059106,0.010229,0.0022463,0.015162,0.0023012,0.008948,0.0087245,0.0065943,0.007888,0.0014713,0.0077708,0.0090072,0.0018596,0.00042873,0.030551,0.059841,0.00030289,0,0.0082015,0.00052159,0.0011038,0,0,0.00088575,0.00061677,0,0,0,0,0,0.00051748,0.0016825,0,0,0,0,0,0,0,0,0.0073306,0,0.0043067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014411,0,0,0,0
0,0.0067697,0.013947,0,0,0.008695,0,0,0,0,0,0.0029075,0,0.0049511,0.0048998,0.010803,0.032769,0.041074,0.035478,0.032837,0.052712,0.024481,0.030781,0.029586,0.025191,0.011176,0.019818,0.0014777,0.020932,0.0075219,0.006792,0.010673,0.0044126,0.015441,0.012254,0.015001,0.015596,0.014981,0.01852,0.0041909,0.019204,0.018938,0.017098,0.018191,0.028718,0.025982,0.025307,0.036778,0.041336,0.026532,0.021794,0.023243,0.0050568,0.0037463,0.015848,0.0097895,0.0049844,0.0072149,0.0011245,0.0044426,0.0079318,0.0063914,0.0010831,0,0,0,0.0016965,0,0,0,0.0016947,0.0027681,0,0,0,0.0018235,0.0018232,0,0,0.0017301,0.005107,0.0019123,0,0.020635,0.0026287,0.014539,0.0087154,0.0026986,0.0060252,0.0188
0,0,0,0,0,0,0.0049979,0,0,0,0,0,0,0,0,0.0027478,0.0028271,0.0027275,0.0084064,0,0,0,0,0,0,0,0,0,0,0,0.0039495,0,0.00040648,0,0.0021511,0,0,0.011833,0.012821,0.034632,0.03847,0.026787,0.04105,0.055931,0.040829,0.036348,0.030024,0.045003,0.032152,0.032667,0.054858,0.04083,0.034971,0.061699,0.032229,0.041381,0.038495,0.018681,0.014632,0.0017875,0.0075876,0.0011378,0,0.0023316,0,0,0,0.0025724,0.010781,0,0.0085159,0.0032359,0.0090678,0.00866,0,0.0031071,0,0.0035426,0.0051506,0.0090082,0.023839,0.010411,0.021735,0.034228,0.015369,0.013394,0,0,0,0
0.0009057,0,0,0.0053685,0,0.0043555,0.0029271,0.004047,0.0086649,0.0021616,0.0060328,0.0063565,0.0062569,0.002525,0.0040507,0.0018286,0.0034513,0.0052407,0,0,0,0.0017442,0.0023009,0,0.0009274,0.001327,0,0,0,0,0,0,0,0.001075,0,0,0,0.0010825,0.0039783,0.00034497,0.0053006,0.0021496,0,0.0035124,0,0.0011677,0.0033725,0.0042089,0.0021512,0.0046698,0.0044246,0.0046554,0.014145,0.0087944,0.013558,0.020111,0.023715,0.029862,0.021719,0.026671,0.015729,0.012538,0.023036,0.0057025,0.0026595,0.0026345,0.019103,0.0056883,0.0086543,0.012719,0.010113,0.011793,0.01362,0.010029,0.018235,0.033593,0.029175,0.045033,0.029224,0.055722,0.040298,0.062049,0.074951,0.039954,0.021708,0.047116,0.044456,0.031204,0.0021217,0
0,0,0,0,0.0027138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043716,0.0086943,0.0057759,0.0072061,0.0079788,0.043901,0.055775,0.11235,0.1341,0.15679,0.22078,0.23957
0.082166,0.55652,0.26889,0.055316,0.017668,0.014393,0,0.003624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041853,0.00099969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.078257,0.35612,0.23172,0.12624,0.11175,0.026829,0.0057404,0.013057,0.012882,0.015619,0.0050215,0.0070262,0.0017648,0,0,0,0,0,0.0015299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065202,0,0.001743,0,0,0,0,0.0014712,0,0,0,0,0,0,0.002577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0016772,0,0.00085805,0,0,0.0015997,0.003528,0.0031019,0.0081771,0.070913,0.10128,0.071146,0.26562,0.12425,0.034004,0.049276,0.10328,0.072957,0.050098,0.017107,0.014101,0,0,0.0014905,0,0,0,0,0,0,0,0,0,0.0017614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
