0.09047,0.13583,0.21747,0.14975,0.13028,0.13416,0.086495,0.018877,0.0095766,0.027088
0.041326,0.11961,0.16955,0.068197,0.080599,0.18168,0.073618,0.10727,0.1201,0.038037
0.10576,0.13543,0.087973,0.42078,0.18567,0.043039,0.0061839,0.012126,0,0.0030367
0.20405,0.11127,0.13515,0.16873,0.24281,0.077947,0.020819,0.030153,0.0052839,0.0037871
0.45466,0.35998,0.08644,0.033761,0.054128,0.0082476,0.0011358,0.0011523,0.00049504,0
0.28754,0.46836,0.18732,0.027135,0.014492,0,0.0080165,0.0062461,0.00088851,0
0.10185,0.12429,0.24124,0.3376,0.13039,0.04524,0.015156,0.0042267,0,0
0.00053016,0.0010506,0.002959,0.0073531,0.030278,0.055998,0.31925,0.34554,0.12597,0.11107
0.048346,0.11066,0.11898,0.17579,0.060048,0.10284,0.095029,0.078329,0.12308,0.086889
0.017867,0.014289,0.029403,0.074933,0.349,0.36787,0.055532,0.043267,0.026616,0.021221
0.20515,0.23517,0.13775,0.04591,0.15622,0.063517,0.023719,0.099272,0.02321,0.010092
0.34698,0.33687,0.12903,0.072135,0.064745,0.038522,0.0067422,0.0046407,0.00033253,0
0.79789,0.080557,0.049877,0.025426,0.023395,0.017233,0.0056233,0,0,0
0.019575,0.027701,0.080297,0.046858,0.03045,0.031994,0.015796,0.15627,0.2267,0.36436
0.058601,0.3265,0.26395,0.14786,0.094889,0.020955,0.0019227,0.00027779,0.012316,0.07273
0.12259,0.29979,0.18962,0.058148,0.029724,0.064694,0.16412,0.033248,0.016949,0.021122
0.062614,0.092649,0.14108,0.057014,0.030686,0.046206,0.057901,0.1855,0.1101,0.21625
0.10338,0.043905,0.0737,0.031809,0.088067,0.081185,0.048013,0.23097,0.23605,0.062925
0.090978,0.18456,0.25759,0.076604,0.17653,0.054359,0.03318,0.017872,0.023914,0.084411
0.0064655,0.0057643,0.07256,0.05592,0.13458,0.14922,0.060857,0.32202,0.084459,0.10816
0,0.0029353,0.029662,0.17154,0.22996,0.30146,0.20016,0.023042,0.039202,0.0020484
0.10375,0.29815,0.12118,0.13104,0.05685,0.042062,0.10452,0.031457,0.056983,0.054015
0.069333,0.09545,0.10147,0.074247,0.09532,0.093495,0.22031,0.075291,0.044441,0.13064
0.028798,0.17611,0.50374,0.24642,0.044939,0,0,0,0,0
0.77692,0.08777,0.066712,0.030385,0.026617,0.006218,0.00083644,0.0010993,0.0034387,0
0.84243,0.10034,0.014664,0.0034155,0.033952,0.0052044,0,0,0,0
0.047179,0.031968,0.01016,0.03444,0.13963,0.13257,0.22782,0.12648,0.055999,0.19375
