0,0.0081771,0.0024279,0.016633,0.0034666,0.0066004,0.026236,0.0080021,0.018926,0.012518,0.020546,0.015529,0.029745,0.016207,0.0075814,0.0087616,0.0034873,0.021452,0.015991,0.0031338,0.024397,0.0095296,0.025646,0.034481,0.044066,0.025882,0.034342,0.021078,0.0088849,0.016098,0.023389,0.0079933,0.010341,0.039422,0.014915,0.0076341,0.0096577,0.041665,0.0051207,0.022013,0.0010916,0.011534,0.013387,0.010147,0.015661,0.011618,0.011359,0.0063915,0.01277,0.024173,0.02111,0.020999,0.0044459,0.021297,0.032445,0.02109,0.0020017,0.016439,0.0059059,0.0049772,0.0014547,0.00037378,0.0018075,0.0012765,0,0.0018518,0.0023364,0,0.012244,0,0,0.001168,0,0.0027777,0.0026927,0.0033308,0,0,0,0.00077545,0,0.0006255,0.010514,0,0.00073386,0,0.0021614,0,0,0.013054
0.005473,0.0030075,0.0083628,0.0064062,0.0067261,0.0069648,0.00091258,0.0010993,0.002374,0.0067983,0.015555,0.0018554,0.017267,0.002125,0.012722,0.032098,0.0078885,0.0233,0.10579,0.0039488,0.035519,0.012069,0.0035999,0.0056354,0.0013237,0,0.0016692,0.002318,0.04922,0,0.001053,0.0039356,0.0072154,0.0013495,0.00046195,0.0026443,0.0024112,0.0062601,0.0022672,0.0034913,0.0044927,0.0077824,0.023675,0.01445,0.015769,0.095554,0.016006,0.010619,0.012296,0.003964,0.0082108,0.0099415,0.017277,0.0078127,0.0020504,0.0027127,0.0025723,0.0036851,0.008774,0.0040779,0.020718,0.013542,0.015485,0.0044016,0.0076709,0.00075639,0.0024054,0.040262,0.0086579,0.014767,0.024185,0.0041661,0.0051626,0.012169,0.022975,0.019556,0.024612,0.0067933,0.01147,0.012371,0.0049955,0.0053343,0.0050513,0.0075979,0.0022922,0.0066692,0.0028277,0,0.0018475,0.0064171
0.053006,0.024672,0.0073412,0.0012767,0.0081265,0.0011239,0.0011148,0.005827,0.0032676,0.0078261,0.0065295,0.019742,0.02873,0.022587,0.012276,0.009224,0.015072,0.013443,0.0020386,0.0055653,0.007487,0.0059384,0.0063998,0.019858,0.0067855,0.015729,0.01817,0.014276,0.053961,0.06536,0.040499,0.055724,0.059971,0.070247,0.034004,0.026742,0.032329,0.019065,0.027376,0.012852,0.015495,0.019958,0.025306,0.0086145,0.024677,0.0057973,0.0026399,0.022154,0.0049862,0.0029416,0.0016147,0,0,0.0029054,0,0,0.001653,0.0029961,0.00076981,0,0.000765,0,0,0,0.0017149,0.0049555,0.0014771,0,0,0.0039786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027707,0,0,0.00026598,0,0,0
0.015784,0.0019433,0.015213,0.02028,0.027509,0.021053,0.019646,0.052602,0.030018,0.018555,0.0099273,0.011278,0.018408,0.0067752,0.014684,0.014696,0.0090112,0.0079345,0.0044465,0.008247,0.0024173,0.0050821,0.016347,0.029263,0.018639,0.016994,0.033718,0.016626,0.025943,0.020435,0.016585,0.016357,0.010557,0.0094732,0.023306,0.029445,0.012879,0.021841,0.034791,0.042719,0.019503,0.031031,0.014087,0.019584,0.046378,0.01191,0.018382,0.013279,0.0038769,0.010866,0,0.0063817,0.010484,0.0027664,0.0013219,0.0024474,0.0068507,0.0008997,0.0013962,0.0029189,0,0.0020679,0.0029166,0.00656,0.0032757,0.00099896,0.0086667,0.0040822,0.0064565,0.00011332,0,0,0,0.00095445,0,0,0,0.00025164,0.0040779,0,0,0,0.0012119,0,0,0,0.00026388,0,0,0.0023113
0.017664,0.01178,0.058732,0.11503,0.14672,0.021913,0.031596,0.0082025,0.043027,0.039873,0.038705,0.042646,0.055314,0.053343,0.042459,0.041576,0.029651,0.01641,0.031783,0.012014,0.0068489,0.016688,0.0093004,0.0010438,0,0.0038254,0.0049365,0.0019886,0.00097385,0.0048444,0.0031628,0.0050715,0.0032917,0.0044811,0.0044162,0.0055311,0,0.0097018,0.0045771,0.0092497,0,0,0.012015,0.0046444,0.01394,0.003644,0,0.0004604,0,0,0,0,0,0.0041431,0,0,0.00073326,0,0,0,0,0,0.00040255,0,0,0,0,0,0,0,0,0.0011523,0.00049504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0068482,0.015794,0.046035,0.081143,0.071918,0.01354,0.02614,0.011711,0.014413,0.030912,0.050156,0.058041,0.021778,0.045638,0.05298,0.077403,0.056472,0.07498,0.04617,0.050274,0.032472,0.030304,0.0017914,0.0061989,0.0097801,0.0044719,0.0058582,0.013961,0.0014762,0,0,0.0036865,0.0040163,0.0039949,0,0,0.0044263,0,0,0,0.0054854,0.00061941,0,0.0034047,0.00055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033418,0.0046746,0,0,0,0,0,0,0,0,0,0.0062461,0,0,0,0,0,0,0,0.00088851,0,0,0,0,0,0,0,0,0,0,0,0
0.0031798,0.01563,0.049458,0.011363,0.0035947,0.0061679,0.0031232,0.0056166,0.0037208,0.013711,0.018935,0.033637,0.011779,0.0066438,0.011616,0.0042613,0.011117,0.012587,0.018586,0.016067,0.036332,0.021081,0.037382,0.020707,0.028145,0.024595,0.038347,0.032274,0.057024,0.055238,0.05166,0.053,0.03889,0.023436,0.010111,0.01597,0.026599,0.014684,0.0091977,0.0088204,0.0086165,0.018829,0.016899,0.023299,0.0034476,0.018353,0.0079629,0.0034899,0.0049145,0.0011569,0.0036935,0.0033493,0.0013129,0.0010077,0.0014567,0.0015144,0,0,0.0022208,0.0024695,0,0.0074951,0,0,0,0,0,0,0.0042267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.00053016,0,0,0,0,0,0,0,0,0,0.00081324,0.00023737,0,0,0,0,0,0,0,0.00019022,0,0,0.0021686,0.0006002,0,0,0.00095346,0.0010765,0,0.0031744,0,0.00071513,0.0014337,0,0.0046109,0.0024345,0.006355,0.0072702,0,0.0016328,0,0.0079743,0.00022792,0.0039845,0.0059978,0.0046553,0,0.013212,0.010609,0.0063194,0.010992,0.059164,0.044315,0.022502,0.035976,0.031342,0.026734,0.030981,0.045988,0.022249,0.025052,0.027593,0.037876,0.035811,0.036191,0.053834,0.031879,0.058708,0.038596,0.0078196,0.012229,0.013547,0.023781,0.025257,0.019285,0.012655,0.0053369,0.0060611,0.014714,0.0032583,0.0073701,0.0053951,0.015664,0.01274,0.0024,0.028424,0.021102
0.0017546,0.0014357,0.0054268,0,0.0037156,0.011966,0.011224,0.0070698,0.0057542,0.010378,0.0081311,0.026797,0.022023,0.0058018,0.010913,0.011351,0.0055498,0.0097192,0,0.012649,0.0050544,0.0018147,0.0024599,0.012198,0.037981,0.0078629,0.038964,0.065136,0.044561,0.0085471,0.0081896,0.0095457,0.0088943,0.017493,0.0075411,0.0058846,0.0092334,0.0015901,0.0044317,0.0042447,0.0052067,0.01118,0.0077934,0.0038403,0.012527,0.0076086,0.0089949,0.0080733,0.010412,0.0082057,0.0084903,0.024762,0.017949,0.00834,0.013894,0.01464,0.0063526,0.0073225,0.020982,0.0076502,0.010357,0.005044,0.0087867,0.011564,0.0095563,0.0056243,0.0071298,0.0093945,0.007793,0,0.014193,0.013074,0.010851,0.0021571,0.022338,0.017633,0.012693,0.019638,0.016143,0.0098526,0.011774,0.018113,0.011364,0.012134,0.011997,0.0057076,0.0066558,0.0032342,0.015695,0.0019892
0,0,0,0.0025971,0.001801,0,0.005396,0.0027335,0.00534,0.002135,0.0069159,0.00096087,0.0013649,0.0016059,0.0013062,0,0,0,0.0015984,0,0,0,0,0,0.00099248,0.004369,0.022443,0.0097724,0.0048145,0.0040867,0.0042061,0.0089867,0.014049,0.0055054,0.0088871,0.014625,0.0090801,0.013678,0.019806,0.0092472,0.017762,0.033079,0.038667,0.075762,0.13192,0.070356,0.046043,0.052012,0.042476,0.025036,0.024999,0.051638,0.028593,0.02672,0.017529,0.0070953,0.013316,0.0064088,0.0029754,0.0037366,0.0032674,0,0.0012043,0.007745,0.0029042,0.0048965,0.011165,0.0032742,0.0049872,0.0033673,0.0028037,0.0021233,0.0063676,0.0028017,0.0053293,0.0036133,0.0039493,0.00081541,0.0022811,0,0.0014587,0,0.0023982,0,0.0011492,0.0057758,0,0.0087202,0,0.0031772
