0,0,0.0024297,0.0015541,0,0,0,0,0,0,0,0,0,0,0.0015203,0,0,0.0095318,0.003006,0.013545,0.012933,0.025474,0.014982,0.014852,0.0089423,0.013683,0.0017136,0.0013714,0.0087679,0.062651,0.021026,0.0049664,0.0016738,0.0088106,0.0091884,0.0085275,0.006649,0.01128,0.028318,0.022388,0.059153,0.083781,0.11371,0.13447,0.074955,0.10489,0.059867,0.022015,0.013024,0.0023985,0,0.003002,0,0,0,0.00335,0.0027031,0.0029003,0,0
0.00099654,0,0.00087539,0.0051383,0,0.0020273,0.0052505,0.019354,0.011529,0.0034457,0.014254,0.0011237,0.0075782,0.012156,0.0038516,0.0061457,0.0073762,0.0040621,0.01202,0.0084911,0.0097415,0.0057072,0.0029638,0.0016869,0.0013421,0.0048108,0.0040043,0.010723,0.024287,0.021251,0.029194,0.0051948,0.0043045,0.003176,0.0091977,0.0033691,0,0.0058543,0.003554,0.0070407,0.0057759,0.012452,0.016413,0.046834,0.01973,0.039284,0.048574,0.050729,0.038384,0.063738,0.038535,0.013464,0.027554,0.013665,0.031828,0.045541,0.047918,0.067091,0.046988,0.042425
0.0097387,0.076821,0.22877,0.26638,0.12336,0.063609,0.028456,0.010806,0.0051111,0.0052637,0.0086239,0.0030237,0.00045505,0.0065858,0.004362,0.0040803,0.0017442,0.012485,0.013958,0.0068444,0.009156,0.006356,0.00090911,0.0031888,0.0018075,0.0019909,0.010796,0.0023013,0.00094992,0.0096547,0.0050929,0.0040956,0.0035702,0.010103,0.019082,0.002375,0.0086606,0.0070965,0.00096617,0.0018682,0,0,0.00058773,0.0010813,0,0,0,0,0,0,0.0036657,0,0,0,0.004161,0,0,0,0,0
0.079983,0.03225,0.030921,0.045115,0.013641,0.0043691,0.027839,0.056238,0.026013,0.0046363,0.014719,0.011141,0.017829,0.019766,0.033499,0.020531,0.036411,0.033298,0.017066,0.032002,0.015297,0.01547,0.021685,0.013026,0.0096827,0.030791,0.012099,0.024253,0.016851,0.043418,0.025043,0.034196,0.020519,0.029714,0.011189,0.011888,0,0.014324,0.011174,0.0092585,0.0054135,0.0056032,0.0030393,0.0052931,0.025918,0.0034011,0.0058074,0.0013855,0.00076524,0.00099578,0.0025529,0,0,0.00042659,0,0.012253,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0017383,0,0,0.11803,0.12469,0.051806,0,0,0,0.020591,0.012314,0,0,0,0.017609,0.00080379,0.0041758,0.019642,0.0086361,0.0057607,0.017198,0.0083763,0.0011072,0.0085938,0.018023,0.010928,0.0031393,0.011917,0.019572,0.021625,0.011986,0.010237,0.018292,0.043152,0.029675,0.036145,0.024122,0.0377,0.023102,0.0758,0.042101,0.015573,0.023621,0.012358,0.015305,0.015811,0.032427,0.026317
0,0,0.015423,0.024576,0.025496,0,0,0.0051226,0.026448,0.057215,0.0073754,0.011759,0.024347,0,0,0.006831,0.084523,0.073169,0.0038577,0.0081857,0,0,0,0,0,0.0070462,0,0.0031487,0.003711,0.044042,0.0025977,0.016428,0.020768,0.05707,0.0075805,0.012412,0.0069267,0.0005546,0.016375,0.050754,0.0076454,0.015311,0.0086875,0.054446,0.0055968,0.0059669,0.012247,0.034604,0.057746,0.11358,0.037219,0,0.012675,0.0032726,0.0050919,0.00086723,0.00038961,0.00041187,0,0.00049814
0.09974,0.25497,0.26371,0.11409,0.076477,0.035326,0.032246,0.015858,0.012819,0.015717,0.0035032,0.0017819,0.003836,0.0030172,0.011376,0,0.0049098,0.0010972,0,0.0027852,0,0,0.003316,0,0,0.0074478,0,0,0,0.00052512,0,0,0,0,0,0.0029621,0.00071223,0.0063141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025469
0.0038476,0,0,0,0,0,0.020735,0.0049173,0.0086576,0.0042649,0.0039739,0,0.0023173,0.00058701,0,0.003386,0,0.0067954,0,0,0.0043935,0.007412,0,0.010161,0.0015266,0.0069279,0.018671,0.010772,0.0042953,0.0095225,0.0085725,0.0039671,0.0060326,0.015939,0.0029422,0.011683,0.013046,0.040653,0.028787,0.041814,0.015429,0.025098,0.015895,0.018212,0.0075135,0.0076917,0.039153,0.014228,0.042459,0.045609,0.030127,0.062809,0.03195,0.011922,0.010142,0.0063367,0.057979,0.12694,0.084965,0.038937
0.00081832,0.0011008,0,0,0.0024236,0.0070056,0.019511,0.0016581,0.009744,0.016609,0.012706,0.011715,0.024474,0.017834,0.011304,0.015659,0.014707,0.0049711,0.011316,0.038659,0.029133,0.012392,0.010063,0.0082995,0.0229,0.0092208,0.009872,0.006636,0.018077,0.010662,0.0082454,0.05289,0.019817,0.016635,0.015639,0.0054719,0.0012981,0.004097,0.019426,0.0024642,0.0020803,0.047344,0.0043061,0.0038821,0.0052886,0.0019799,0.017475,0.016031,0.0057914,0.013128,0.028572,0.082027,0.052328,0.069486,0.053641,0.0033425,0.021696,0.008671,0.032639,0.024837
0.0095274,0,0.0084429,0.00077275,0.0020108,0,0.00089364,0.001238,0.0094291,0.013396,0.0044713,0.0094875,0.016685,0.0054857,0.0037764,0,0.0018121,0.0060137,0,0.0065102,0.0063523,0.01376,0.01207,0.0076127,0.027019,0.094039,0.010637,0.017124,0.018392,0.021355,0.014227,0.024351,0.010296,0.014982,0.055321,0.012239,0.050792,0.044849,0.0024211,0.011961,0.0060938,0.006335,0.013302,0.012432,0.024456,0.012991,0.033293,0.018497,0.003633,0.028807,0.011484,0.0061831,0.015504,0.023149,0.025967,0.017649,0.030368,0.084757,0.029454,0.025892
0.0018462,0.021221,0.013711,0.052797,0.035286,0.033902,0.083996,0.090781,0.01933,0.021354,0.017632,0.069795,0.12217,0.031177,0.0059075,0.018342,0.031383,0.036407,0.033461,0.043661,0.012441,0.023576,0.012014,0.0083392,0.0026321,0.0012062,0,0.0011563,0.00099381,0.0010406,0.0042366,0.0086429,0.0020357,0.0040786,0.0013647,0.0047227,0.0089359,0.0022668,0.001221,0,0.0019957,0.0081173,0.016071,0,0.0033425,0.01157,0,0.0011984,0.0019079,0.003498,0,0,0.0045503,0.0098439,0.0082735,0.02245,0,0.016067,0,0.0060469
0.0048634,0.0096569,0.020314,0.024321,0.0010856,0.0057759,0.0032577,0.0053681,0.0035136,0.01504,0.029184,0.019134,0.011044,0.040088,0.0060795,0.015443,0.015469,0.015566,0.0057806,0.0074253,0.02444,0.005466,0,0.0038947,0.0084742,0.0077826,0.025902,0.0051644,0.019961,0.005907,0.012539,0.035647,0.029224,0.050037,0.032963,0.0067433,0.013512,0.0069309,0.039929,0.078872,0.10621,0.053592,0,0.0052141,0.0017123,0.0032133,0.040557,0.033478,0.0084272,0.0044975,0.0034867,0.0048854,0.032516,0.014766,0.0040767,0,0.0066645,0.0026899,0,0.0022163
0.060233,0.035684,0.02246,0.012013,0.045275,0.059346,0.032818,0.025751,0.009851,0.020618,0.014933,0.018226,0.0049263,0.012706,0.013006,0.0026203,0.0049654,0.024392,0.014876,0.013838,0.0036944,0.015676,0,0.003106,0.0030679,0.00089179,0.018242,0.0094382,0.0090358,0.024609,0.024358,0.0070989,0.010377,0.005807,0.002207,0.026901,0.015046,0.020334,0.021179,0.046496,0.041389,0.036833,0.012527,0.030313,0.01304,0,0.0020358,0,0,0.0033277,0.0073671,0.0010084,0.023191,0.0097452,0.015045,0.028342,0.031501,0.023109,0,0.0051243
0,0.0099991,0.0052623,0.0018863,0.0070583,0.0047956,0.00030825,0.008174,0.00011542,0,0.0026526,0.00012686,0.0027007,0.0010678,0.004647,0,0,0,0,0,0.0038788,0.0063385,0.010397,0.0052567,0,0,0,0,0,0.010765,0.0041594,0,0.038701,0.0022396,0.010596,0.041479,0.0044267,0.0068034,0.027022,0.0050433,0.05524,0.066881,0.064728,0.057486,0.033975,0.099828,0.10776,0.059576,0.021193,0.065528,0.022999,0.020153,0.028704,0.022967,0.0059035,0.012998,0.016593,0.009384,0.0010978,0.0011027
0,0,0.0017427,0.00056718,0,0.0012518,0.00080956,0,0,0.00019165,0,0.001426,0.0046072,0.0029382,0.0023717,0.0021055,0.006657,0,0.0045646,0.0014448,0.0046098,0.0022786,0.0039759,0.011358,0.0025049,0.028499,0.03033,0.01019,0.0072099,0.001931,0.0062723,0.0087856,0.0048944,0.017613,0.034357,0.018014,0.028973,0.014832,0.0094061,0.015811,0.0096958,0.0050644,0.016132,0.013468,0.010672,0.013924,0.040311,0.032965,0.024005,0.0185,0.023834,0.035787,0.066146,0.058139,0.040217,0.050397,0.038974,0.05946,0.08413,0.065659
0,0,0.00082878,0.00053761,0.0011137,0,0,0,0,0.0036535,0,0,0.0026144,0.0046644,0,0,0,0.00093405,0.0030273,0.00090086,0.0026793,0.0024607,0.0046408,0.016545,0.041468,0.062987,0.071055,0.044428,0.035762,0.020622,0.046952,0.077484,0.016349,0.0059253,0.015088,0.0036738,0.0087632,0.008748,0.0082342,0.012665,0.023734,0.03043,0.0083093,0.016397,0.029239,0.03153,0.04135,0.026536,0.074761,0.038223,0.03246,0.034746,0.033229,0.018654,0.021095,0.0075804,0.0010994,0,0.0029848,0.002837
0.0026108,0.0028885,0,0,0,0.0077143,0.0054024,0.0013757,0.011321,0,0.006464,0.010459,0.013951,0.0092179,0.0027372,0.0011637,0.018658,0.017432,0.050111,0.043509,0.0091101,0.034295,0.019813,0.014439,0.029623,0.017218,0.058778,0.064024,0.04611,0.065294,0.03249,0.02964,0.036513,0.028538,0.015723,0.022315,0.025606,0.019232,0.0063584,0.019753,0.0027814,0.0070353,0.0067374,0.014564,0.0088408,0.01072,0.0037361,0.0066229,0.0062441,0,0.003847,0.0054716,0.0068948,0.016241,0.009376,0.032801,0.010118,0.017521,0.015484,0.015074
