0,0,0,0.0015057,0.0024781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015203,0,0,0,0.0026534,0.0068784,0,0.003006,0.013545,0.010709,0.0083046,0.019393,0.0066533,0.012431,0.010749,0.0067732,0.0046941,0.011158,0.0017136,0,0.0013714,0.0036707,0.025959,0.041789,0.021026,0.0029823,0.0019841,0.0016738,0.0048333,0.0039773,0.0084817,0.0059571,0.003277,0.0043534,0.0076147,0.0059605,0.018871,0.014767,0.017069,0.027763,0.055937,0.059234,0.061962,0.10098,0.085235,0.052972,0.068234,0.058639,0.037046,0.036916,0.0079193,0.0097372,0.0056856,0,0,0,0.003002,0,0,0,0,0.0021844,0.0011656,0.0027031,0,0.0029003,0,0,0
0.00099654,0,0,0.00087539,0,0.0051383,0,0.0020273,0,0,0.0052505,0.019354,0.011529,0.00095099,0.0024947,0.0064398,0.007814,0.0011237,0.0026683,0.0066342,0.010432,0.00222,0.0036866,0.0040907,0.0054234,0.0040832,0.0019317,0.01202,0.00081302,0.0076781,0.0060257,0.0067434,0.0026797,0.0029638,0.00096877,0.00071817,0,0.0030982,0.0030547,0.0040043,0.0025672,0.0081562,0.014877,0.0094107,0.021251,0.017673,0.01152,0.0051948,0.0019594,0.0023451,0.003176,0.0091977,0,0.0033691,0,0.003598,0.0022563,0.0027163,0.0016446,0.0062338,0.004854,0.0050606,0.0083129,0.011911,0.012885,0.03845,0.0071993,0.027227,0.024587,0.037042,0.023513,0.038748,0.014386,0.044583,0.043153,0.02726,0.012947,0.011792,0.019775,0.0077786,0.013665,0.020877,0.030755,0.025737,0.036782,0.033436,0.044791,0.020036,0.046896,0.022481
0.0094948,0.012621,0.064444,0.15693,0.18001,0.15821,0.10243,0.058924,0.025618,0.020392,0.0099696,0.0089002,0.0051111,0.0027424,0.0025213,0.0023304,0.0079205,0.0013967,0,0.00045505,0.0065858,0.004362,0.003017,0.0010633,0.0017442,0.00044667,0.012038,0.012396,0.006241,0.002165,0.0021388,0.0080877,0.0052854,0.00042921,0.0018833,0.0017854,0.0018075,0.0019909,0,0.0069212,0.0052075,0.00096818,0,0.0060779,0.0045267,0.00077999,0.0084085,0,0.002839,0.0019903,0.0088442,0.015508,0.0059489,0,0.0063913,0.0086375,0.00072835,0.00096617,0.0018682,0,0,0,0,0,0.00058773,0.0010813,0,0,0,0,0,0,0,0,0,0.0036657,0,0,0,0,0,0.004161,0,0,0,0,0,0,0,0
0.050011,0.044333,0.017888,0.018416,0.034193,0.023426,0.0067958,0.0076669,0.0035473,0.0074061,0.027578,0.049093,0.017421,0.0093206,0.0039074,0.0039279,0.019117,0.0028153,0.0079059,0.016003,0.013685,0.024357,0.021946,0.0077265,0.023745,0.016931,0.029033,0.0079836,0.029876,0.011209,0.010045,0.0075102,0.013211,0.012073,0.011906,0.010733,0.0070752,0.0091571,0.024242,0.009989,0.011773,0.01459,0.012462,0.015741,0.032067,0.021901,0.018728,0.01861,0.015676,0.010477,0.02408,0.0077397,0.0064612,0.0088759,0,0.0016591,0.012665,0.0030847,0.011978,0.0053698,0.0042601,0.0047913,0.0019653,0.0030393,0.0025772,0.0027158,0.025484,0.001846,0.001989,0,0.0071929,0,0.00076524,0.00099578,0,0.0025529,0,0,0,0.00042659,0,0,0.0030805,0.0091728,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017383,0,0,0.018089,0.099943,0.10002,0.036958,0.039514,0,0,0,0,0,0.020591,0.012314,0,0,0,0,0,0,0.017609,0.00080379,0.0041758,0.0021181,0.017524,0.0067976,0.0018385,0.0057607,0.017198,0.0063504,0.0020259,0.0011072,0.002748,0.0058458,0.014768,0.0099754,0.004207,0.0018429,0.0012964,0.011917,0.0085246,0.0191,0.013572,0.0032185,0.01074,0.0082649,0.0089406,0.02234,0.030164,0.018869,0.035165,0.011786,0.012585,0.024068,0.025169,0.01877,0.01451,0.065621,0.032293,0.012989,0.012393,0.017915,0.012202,0.0058619,0.011419,0.0092673,0.01043,0.023245,0.01908,0.016418
0,0,0,0.007678,0.0077454,0.024576,0.025496,0,0,0,0,0.0051226,0.0078134,0.036963,0.038886,0.0073754,0.0049788,0.0067807,0.024347,0,0,0,0,0.006831,0.074967,0.038814,0.043911,0.0038577,0.0055269,0.0026589,0,0,0,0,0,0,0,0,0.0070462,0,0,0.0031487,0.003711,0,0.044042,0.0025977,0.014737,0.0016911,0.0017221,0.019953,0.056163,0.0046562,0.0075914,0.0077454,0.0023675,0.0051139,0,0,0.016956,0.050173,0.0044361,0.0077724,0.010748,0.0032676,0.013075,0.046791,0.0034871,0.0039815,0.0040952,0.0054011,0.015185,0.026265,0.033809,0.061016,0.0765,0.028753,0.0084665,0,0.012675,0.0032726,0,0.0019537,0.0031383,0.00086723,0.00038961,0,0.00041187,0,0,0.00049814
0.057617,0.097787,0.19931,0.22373,0.066732,0.087337,0.055104,0.034664,0.022035,0.027043,0.010713,0.010347,0.007757,0.012637,0.0081411,0.0019779,0.0028362,0.00047101,0.0023256,0.0015104,0.0030172,0.0098709,0.0015049,0,0.0024797,0.0035273,0,0,0.0027852,0,0,0,0,0.003316,0,0,0,0,0.0074478,0,0,0,0,0,0.00052512,0,0,0,0,0,0,0,0.0022589,0.00070323,0.00071223,0.0063141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025469
0.0038476,0,0,0,0,0,0,0,0,0.018754,0.0019805,0.0049173,0,0.012922,0,0.0039739,0,0,0,0.0029043,0,0,0.003386,0,0,0.005197,0.0015983,0,0,0,0.0043935,0.0044477,0.0029643,0,0.0092251,0.00093623,0.00049673,0.0010299,0.0069279,0.018671,0.0027665,0.0080054,0.0025249,0.010335,0.00095781,0.0065818,0.0028635,0.0030943,0.0030918,0.0029408,0.015939,0.0029422,0,0.011683,0.013046,0.014802,0.02585,0.012806,0.034557,0.023239,0.010565,0.010254,0.019708,0.011212,0.012324,0.010571,0.0075135,0.0026143,0.0050774,0.014725,0.024428,0.014228,0.01237,0.063964,0.011735,0.01782,0.024541,0.050575,0.026176,0.014383,0.0033134,0.008103,0.0020394,0.0063367,0.036398,0.072634,0.07589,0.070753,0.025999,0.027149
0.00081832,0,0.0011008,0,0,0,0.0024236,0.0039237,0.0030819,0.0012104,0.019959,0,0.0064195,0.01108,0.008853,0.0071844,0.0067723,0.010464,0.016597,0.012636,0.013074,0.0059417,0.013606,0.0074148,0.0075511,0.012127,0,0.011316,0.011422,0.027237,0.015714,0.021762,0.0040489,0.010063,0,0.0082995,0.012159,0.010741,0.0092208,0.0089467,0.0018877,0.0056736,0.0070582,0.018635,0.0030453,0.0031914,0.046327,0.011617,0.019817,0,0.016635,0.0091829,0.0092921,0.0026358,0.0012981,0.0013244,0.0027726,0.012288,0.0083927,0.0012091,0.0020803,0.031938,0.015406,0.0043061,0,0.0038821,0.0039394,0.0013493,0.0019799,0.0069344,0.014991,0.011581,0.0043562,0.0031082,0.011455,0.021269,0.02437,0.064961,0.038215,0.040936,0.042664,0.049269,0.0060339,0.0016803,0.0032987,0.018398,0.008671,0.015906,0.021766,0.019804
0.0080787,0.0014487,0,0.0057061,0.0035096,0,0.0020108,0,0,0.00089364,0.001238,0,0.0052202,0.014037,0.0035684,0,0.0044713,0.0094875,0.009003,0.0081933,0.0049747,0.0025882,0.0011882,0,0.0018121,0.0060137,0,0,0,0.0065102,0.0035347,0.0028176,0.01376,0.0088195,0.0032507,0.0076127,0.008076,0.060977,0.052006,0.0077932,0.0028439,0.017124,0.01475,0.020757,0.0042397,0.0070155,0.020703,0.010859,0.010199,0.013399,0.0016803,0.027634,0.027688,0.012239,0.044955,0.013077,0.037609,0.0024211,0,0.011961,0.0060938,0.0017293,0.0046057,0.010338,0.010974,0.0044216,0.024456,0.00078662,0.012204,0.016897,0.021017,0.013876,0.0031568,0.011912,0.017371,0.0074091,0.0058088,0.0044492,0.013289,0.018036,0.0073286,0.02305,0.0055543,0.015013,0.014556,0.04262,0.057949,0.025018,0.015038,0.01529
