0.0095261,0.0032099,0.0032836,0,0,0,0,0,0.0047212,0,0,0,0,0,0,0,0,0,0,0,0.0021513,0,0,0,0,0,0,0,0,0.0066483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014871,0.0024439,0,0.0018423,0.0055744,0.0014825,0.0091065,0.0044504,0.0066325,0.010441,0.01706,0.02051,0.024165,0.0058681,0.01185,0.020993,0.0093904,0.005948,0.017311,0.032471,0.04476,0.090066,0.069665,0.06235,0.071383,0.06287,0.062571,0.071327,0.048459,0.015213,0.012999,0.016962,0.010274,0.018631,0,0.016331,0.04043,0.027916,0.0092303,0,0,0.0014182,0.003302,0.0031836,0,0.0020904,0
0,0.0039267,0.0071209,0,0,0,0.0049005,0,0.0019368,0.043873,0.071165,0.057029,0.033156,0.0038144,0.0056656,0.037494,0.066855,0.068778,0.084449,0.1235,0.058956,0.067745,0.038389,0.0038396,0.0067373,0.0049614,0.012215,0.018044,0.024503,0.011694,0.017362,0.010511,0.0038068,0.001825,0.0090237,0,0.0036728,0,0,0,0,0,0,0.0037236,0,0,0.0010469,0,0.0068042,0.0022171,0.0049223,0,0,0,0.0042566,0.0086264,0.0045078,0.0043841,0.0066012,0,0.0050567,0.0096444,0.0023045,0,0,0,0,0,0.00077569,0,0,0,0,0.0014842,0,0,0.0012723,0.0037545,0.0038948,0.0097882,0.002687,0,0,0.0015551,0.0018484,0.0018957,0,0,0,0
0,0,0,0,0,0,0.0029593,0.0052897,0.012012,0.010148,0.0071323,0,0,0.013991,0.066475,0.043649,0.0025917,0,0,0,0.0041413,0,0.0091865,0.04617,0.018246,0,0,0,0,0.0024983,0,0,0,0,0,0,0,0,0,0,0,0,0.0013835,0.0014486,0,0.002504,0.00068199,0.0018336,0.0012715,0.0019985,0,0.00088864,0,0,0.001676,0.0025702,0,0,0,0.0025398,0,0.0027664,0.00023908,0,0.00071941,0.00070216,0.0014327,0.0034476,0.0014939,0.0046425,0.0010166,0.014664,0.02969,0.079759,0.15819,0.14514,0.13031,0.064121,0.025272,0.01113,0.012951,0.0093485,0.00356,0.0047777,0.0051028,0.0062816,0.00087493,0.015667,0.0022459,0.0011658
0.0027992,0,0,0,0,0,0,0.0024245,0,0,0,0,0.0037126,0.0065342,0.034596,0.012607,0.074409,0.2295,0.17743,0.12943,0.082207,0.04932,0.031796,0.019704,0.023851,0,0.020454,0.016676,0.014164,0.0096866,0,0.0018431,0.0012464,0,0,0,0,0.0015575,0,0.0038359,0,0,0.0041525,0,0,0,0,0.00068818,0,0,0,0,0,0,0,0,0,0,0,0,0.0044737,0.0029139,0.016056,0.01513,0.0030384,0,0.0010578,0,0.0011075,0,0,0,0,0,0,0,0,0.0015951,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0026323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021854,0,0,0,0,0,0,0.0027702,0,0.0037292,0.003544,0.013815,0.012271,0.0088073,0.0017147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028952,0,0,0.0012336,0,0,0.0028679,0,0,0,0.0021144,0.012991,0.011112,0.0056186,0.014736,0.011314,0.01123,0.017314,0.0091922,0.015263,0.012489,0.06102,0.13525,0.17353,0.12906,0.070196,0.2491
0,0.0023328,0,0,0,0,0.0011561,0,0,0,0,0,0.0076848,0,0,0.0019496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047652,0,0.0050286,0,0,0.0010328,0,0,0.0011534,0,0.0069334,0,0.003241,0.004057,0.01314,0.028557,0.016176,0.0090445,0.020103,0.019737,0.042673,0.028073,0.020658,0.040353,0.030185,0.013943,0.024214,0.047929,0.073193,0.056016,0.023078,0.055715,0.044945,0.032237,0.050009,0.016193,0.021857,0.021604,0.026077,0.0234,0.02699,0.051589,0.033867,0.027126,0.019259,0.0032531,0.002115,0.0016451,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0031586,0,0,0,0,0,0,0,0.0067805,0,0.0049611,0.0060861,0,0,0.0066299,0.027464,0.028556,0.053903,0.088468,0.10973,0.116,0.075621,0.08711,0.082881,0.0401,0.025823,0.026954,0.024573,0.022913,0.020643,0.0063747,0.013565,0.0043273,0.0059495,0.0019418,0.0013826,0.0013552,0.003586,0,0.010266,0.0046107,0.0047387,0.010461,0,0,0.0052401,0,0,0,0.0014625,0.0029867,0,0,0.0020864,0.0042085,0.0048864,0,0.022194,0,0,0,0,0,0.0030156,0,0,0,0.0013162,0,0,0.0039315,0,0.016905,0.004856,0,0,0,0
0,0,0,0.0087579,0,0.0062956,0,0.0090007,0,0.010683,0.02575,0.026844,0.01844,0.028221,0.022176,0.014051,0.011944,0.012005,0.0086909,0.017871,0.0083546,0.0083008,0.0082399,0.010851,0.020197,0.025777,0.025359,0.024925,0.014852,0.020493,0.0121,0.0089623,0.018134,0.020442,0.010098,0.009392,0.011242,0.0030626,0.0086881,0.018895,0.0049132,0.0042375,0.010127,0.036139,0.0045041,0.0068963,0.0035071,0.0011274,0.0014198,0.0047191,0.0012103,0.0088414,0,0.0035879,0.0077544,0.00072062,0,0.0034566,0.0023836,0.0012797,0.0011253,0.0053062,0.0042548,0.00267,0.0042519,0.0058196,0.0054479,0.0063416,0.0057241,0.0097327,0.028041,0.012865,0.041066,0.032771,0.00060423,0.011908,0.0079718,0.014541,0.0089138,0.035249,0.040299,0.044966,0.01708,0.010538,0.010906,0.0087327,0.0069548,0,0,0
0.022445,0.0071394,0.0088434,0,0.033475,0,0,0,0,0.0083354,0.001958,0,0.0018924,0.01791,0,0.016415,0.0015977,0,0,0,0,0.0028591,0.0031484,0.0050882,0.0026443,0,0.00078014,0.0059607,0.0049571,0.0024615,0,0,0.018288,0,0,0.00025389,0,0,0.0010859,0.002078,0,0.0041924,0.0025214,0.0014843,0,0,0.0025419,0.010947,0.0022916,0.0023508,0.0045286,0.0045687,0,0.020726,0.019216,0.025551,0.0084278,0.017197,0.0076434,0.019841,0.022355,0.011351,0.0026846,0.0055259,0.018149,0.012807,0.021895,0.015338,0.036882,0.053159,0.053864,0.059253,0.049756,0.05054,0.0098273,0.010177,0.059524,0.099388,0.058322,0.017873,0.001843,0.0022665,0.0013737,0,0,0,0,0,0.0022011,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021029,0,0.0026516,0.00089335,0.0017946,0.00089299,0.00074907,0,0.0041563,0.011654,0.016539,0.045462,0.041762,0.026259,0.027153,0.025886,0.015403,0.0078025,0.025379,0.025142,0.06225,0.041173,0.051476,0.070133,0.11845,0.057911,0.017937,0.019743,0.0077658,0.030713,0.012084,0.010683,0.014095,0.010154,0.0082498,0.0028614,0.0029847,0.0015972,0.0036112,0.0011414,0,0,0,0,0.0066909,0.0062634,0.008019,0.0038785,0.022744,0.029985,0.0038969,0,0,0.0045434,0,0,0,0,0,0,0,0,0,0.022752,0.0095932,0.022909,0.013104,0,0,0,0,0
