0.0074905,0.03128,0.024942,0.0093611,0.0039044,0.019446,0.017027,0.0081211,0.011271,0.0058314,0.013424,0.019947,0.0021952,0.022284,0.0062439,0.0024483,0.0086818,0.0025619,0.013824,0,0.0066953,0.017234,0.0023672,0.0038982,0,0.0060704,0.0089168,0.0027992,0,0.018534,0.0089341,0.0045184,0.0017332,0.010665,0.011521,0.010682,0,0.016967,0.0061832,0.0010563,0.010705,0,0.00664,0.015062,0.033338,0.014104,0.0062864,0.0041814,0.013295,0.0096419,0.011311,0.0025156,0.0088031,0.0018084,0.0065925,0.042829,0.0091163,0.00089963,0.011464,0.012302,0.0091255,0.0071422,0.013373,0.0087232,0.0045035,0.0083694,0.005833,0.010723,0.019058,0.0083617,0.0065591,0.019283,0.009517,0.0098166,0.0052663,0.0061791,0.0063921,0.014898,0.0033999,0.01061,0.020473,0.023379,0.029947,0.02917,0.024324,0.024951,0.0088416,0.016222,0.022041,0.02356
0.00542,0,0.0058269,0.0055896,0.0071657,0.0049047,0.004861,0.0060956,0.013092,0.010388,0.0020701,0.022531,0.016841,0.0038479,0.0078811,0.030419,0.023472,0.011967,0.019008,0.032361,0.052146,0.029257,0.02145,0.029314,0.040655,0.022709,0.035005,0.01656,0.014613,0.012285,0.013628,0.014325,0.010557,0.010579,0.03686,0.010739,0.0068642,0.0082184,0.01943,0.012457,0.0073172,0.021736,0.01306,0.033741,0.013045,0.012499,0.010059,0.0046546,0.0033508,0.0023024,0.010535,0.0069079,0.0041706,0.027193,0.011051,0.0039056,0,0.016299,0.0034869,0.0010773,0.0064112,0,0.0077002,0.008493,0.0044911,0.008887,0.0098115,0.017231,0,0,0.0067061,0.008963,0.010819,0.012938,0,0.00022954,0.0014672,0.0046024,0.012615,0.0018554,0,0.0024257,0.00051767,0.0021308,0.0014955,0.0086259,0,0.0028046,0.00099492,0
0,0.0067228,0.019183,0.012258,0.0038121,0.03029,0,0.0093346,0.02458,0.0070673,0.015509,0.0065583,0.015248,0.014002,0.014423,0.031617,0.031422,0.02157,0,0.0076601,0.011697,0.011288,0,0.018352,0,0,0.018232,0.0021733,0,0,0.029744,0.0022166,0.0033572,0.01917,0,0,0.045937,0.015045,0.014982,0.067933,0.02051,0.047165,0.011751,0.0014894,0,0.0039997,0.06487,0.021017,0.012134,0.010067,0.013689,0.012972,0.027652,0.02124,0.010329,0,0.0072881,0.016709,0.018511,0,0.025018,0.012662,0.0050163,0.0060484,0.005379,0.0084941,0,0.014895,0.0028273,0,0.001458,0,0.0091075,0.0043117,0,0,0,0,0,0.005384,0,0,0,0.017327,0.013047,0,0.0012381,0.0023558,0.0061206,0.0065319
0.0034163,0.0013991,0.0034189,0.0012435,0.0030978,0.0027605,0.0049982,0.015114,0.003437,0.0015455,0.0097125,0,0,0.0008809,0.0080023,0.0024709,0.0026343,0.014611,0.014877,0.013458,0.023564,0.024428,0.0015051,0.0071096,0.0018514,0.010828,0.0013633,0.038882,0.010601,0.019206,0.0054277,0.0065692,0.014325,0.0080488,0.006176,0.018443,0.0059803,0.023104,0.036995,0.0028016,0.005974,0.035091,0.0056334,0.0050732,0,0.013023,0.075935,0.044768,0.010494,0.0075296,0.0055047,0.031263,0.02279,0.0065643,0.015864,0.018282,0.014747,0.013532,0.0031414,0,0.042586,0.0025974,0.020157,0.022184,0.020952,0.031769,0.0092937,0.014631,0.011853,0.0096545,0.0030667,0.012512,0.0054843,0.0086423,0.0015815,0.015084,0,0,0.004791,0.005529,0.0025983,0.0093281,0.013614,0.0049964,0.0042238,0,0.0013235,0,0.0039054,0.0081444
0.010264,0.0020647,0.0040455,0.017901,0.024978,0.015407,0.0074682,0.0076268,0.0060648,0.0063313,0.0077032,0.006686,0.012609,0.0021756,0.0015336,0,0.0074142,0.011514,0.0072827,0.0017611,0,0.0025637,0.0031559,0.00092515,0.00078129,0.0068209,0.004306,0.0067313,0.015955,0.010505,0.0051327,0,0.0018834,0.0042314,0.0087823,0.058216,0.019117,0.0087216,0.0038315,0.0127,0,0.013967,0,0.033744,0.028152,0.0063768,0,0.012975,0.0074333,0.010401,0,0.027743,0.030695,0.022192,0.0044363,0.00986,0.012748,0.0014502,0.010067,0.023167,0.012544,0.012079,0.0012428,0.012068,0.04486,0.047562,0.061788,0.052964,0.02593,0.021244,0.013904,0.010522,0.0046939,0.013752,0.01053,0.0015685,0.0059855,0.014211,0.0098123,0.0099763,0.0025601,0.00065643,0.0063784,0,0.0071152,0,0.0019441,0.00073663,0.0027755,0
0.0013627,0.0093222,0.0028476,0,0,0,0,0.005395,0.0012368,0,0.0055051,0.0017403,0,0.0055841,0,0,0.0069038,0.009221,0.018124,0.0040414,0.0063556,0,0.0021762,0.024703,0.012851,0.011843,0.0074367,0.0084137,0.0055177,0.0025464,0.013203,0.0015777,0,0.019339,0,0.024455,0.041093,0,0.016455,0.013672,0.011785,0.0053624,0.031108,0.033962,0.030195,0.018389,0.031946,0.03564,0.025594,0.069938,0.10984,0,0.023883,0.017936,0.003818,0.0094678,0.014833,0.011023,0.018626,0.027697,0.0097628,0.0056466,0.018024,0,0,0.0066699,0.003723,0,0.0063518,0.0032225,0.015869,0.0051861,0,0,0.0074579,0,0,0.021539,0.0064432,0.0061085,0.011244,0,0.004558,0,0.010393,0.010369,0,0.0040965,0.029364,0
0.017215,0.010663,0.016037,0.0076166,0.005545,0.00025022,0.020213,0.005553,0.018099,0.0066779,0.014591,0.011802,0.0051303,0.0021998,0.011076,0,0.0056961,0.0078968,0.014559,0.007609,0.0019866,0.001172,0.013071,0,0.015676,0.0039737,0.013047,0.011915,0.014424,0.018011,0.010474,0.0019532,0.0066591,0.024664,0.027187,0.010317,0,0,0.024177,0.015676,0.01098,0.0081009,0.038484,0.021701,0.0096839,0.012001,0.0093958,0,0.01135,0.019171,0.013794,0.020433,0.017106,0.040322,0.03046,0.040571,0.050575,0.023818,0.017673,0.023131,0.0084315,0.010967,0,0.010853,0.0027727,0.013434,0.00068113,0.0022836,0.0021172,0.0059897,0.0074489,0.00283,0,0.00096484,0,0.0010222,0.0015852,0.00067164,0.0035598,0.002727,0.014004,0.011276,0.0021738,0.0036131,0.007696,0.015886,0.019789,0.0059591,0.01178,0.0079199
0.038866,0.052104,0.05781,0.11618,0.11139,0.039226,0.019077,0.0067434,0.023285,0.0025851,0.0019564,0.023094,0.00097003,0.012233,0.0081036,0,0.0037343,0.0095635,0.0056027,0.002925,0.0033367,0.0088925,0.028695,0.0034098,0.020576,0.00086001,0,0.025623,0,0.0011377,0.0040744,0.002329,0.0078033,0.017248,0.0093304,0.03418,0.011776,0,0.013114,0.015664,0,0,0.0010986,0.0023515,0.036832,0.003965,0.013976,0.011651,0.0042497,0.022917,0.012267,0.008125,0.0026883,0.0041842,0,0.0086193,0.0079654,0.020438,0.023725,0,0.0056986,0.017941,0.0031271,0.0029702,0,0.023956,0.0017513,0.001517,0.0021552,0,0,0,0.0061263,0,0,0.0033075,0,0,0,0,0.0025486,0,0,0,0.00034851,0,0,0,0,0
0.034637,0.032912,0.0058941,0.0085874,0.0038875,0.0074245,0.030663,0.0055396,0.006306,0.01737,0.0094615,0.017253,0.031983,0.018536,0.024489,0.0013034,0.01181,0.0037727,0.0034368,0.015746,0.0043606,0.019501,0.0079483,0.01017,0.0044335,0.0019583,0.029571,0.01355,0.026643,0.014879,0.015702,0.011359,0.022189,0.042017,0.0217,0.00075576,0.011555,0.0326,0.048691,0.023367,0.010917,0.0063116,0.0095286,0.016053,0.030169,0.00025929,0.0016426,0.058754,0.006264,0.011543,0.008864,0,0,0.0046376,0,0.0070151,0.0015042,0.00049652,0,0,0.0071441,0.0005613,0.010262,0.0005761,0,0.0064935,0.017992,0.0057602,0.0038277,0.0083738,0.0099179,0,0.011894,0.0056708,0.00065,0.014262,0.016413,0.0040119,0.0019168,0.0013304,0,0.015765,0.0049616,0.0051886,0.0033791,0,0,0.011144,0.0036123,0.00097056
0.0038011,0,0.0055288,0.0041015,0.00081612,0.0058796,0,0.010438,0,0,0,0.0060022,0.0040678,0.0024811,0,0.00032381,0.0022066,0,0.01122,0.0019408,0.010396,0.0019025,0,0.0022242,0.0088403,0,0.0030435,0.0023527,0.0045757,0.018645,0.012144,0.022944,0.0038114,0.030118,0.0030135,0.016757,0.013362,0.022049,0.0005062,0.0080871,0.0097485,0.0051629,0.01073,0.049575,0.027876,0.039356,0.042919,0.017899,0.0048258,0.015924,0.02191,0.015315,0.025954,0.041034,0.016494,0.028238,0.0069163,0.022197,0.010658,0.014542,0.014636,0.010773,0.02932,0.015348,0.008327,0.023715,0.01499,0.011369,0.014052,0.007795,0.0071604,0.022399,0.0085445,0.0082656,0.0062007,0.018551,0.0099116,0.01512,0.016614,0.010289,0.012162,0.0064044,0.014398,0.0056817,0.0011505,0.0067692,0.0032439,0.0027983,0.0031564,0
