0,0,0,0,0,0,0,0.0041014,0.0047315,0,0.0031552,0.00046367,0,0.0017448,0.001167,0.011612,0.016961,0.0014408,0.00023485,0,0.0079919,0,0.0096026,0.0042797,0,0,0.0012149,0.0023573,0.0078004,0.026903,0.059623,0.042993,0.074528,0.081405,0.079173,0.030954,0.0045557,0.018231,0.02281,0.011792,0.047311,0.039725,0.037894,0.035308,0.032881,0.035324,0.038483,0.021831,0.015597,0.0026078,0.0093473,0.002425,0.0031064,0,0.0013695,0.0004509,0.0021559,0,0,0,0.0011298,0.0019524,0.0018775,0.030139,0.0025205,0.0061255,0,0.0030203,0.0019554,0.0010773,0,0,0,0.0020186,0.00091976,0.0080026,0.0042719,0.0022049,0.0052046,0.0081623,0.0085118,0.012799,0.0059732,0.0057383,0.020522,0.0021852,0.0014792,0.0026024,0.0010158,0.00094596
0.00079729,0,0,0,0,0,0.0020855,0,0,0,0.0014906,0,0,0,0.0025902,0.010002,0,0.0024595,0.0012461,0.0044784,0,0.0014368,0.00119,0.0021007,0,0.0044469,0.0013637,0.004619,0.0010418,0,0,0,0.00097454,0,0.0032697,0.0064448,0.0012003,0,0.0068565,0,0.017302,0.0051788,0.0005555,0.0019328,0.00058644,0.00043482,0.0021013,0.0064476,0.0011227,0.035784,0.0070934,0.005093,0.0028076,0.0052638,0.0076289,0.0087728,0.02057,0.017382,0.010651,0.016945,0.014021,0.0087313,0.018212,0.012358,0.027299,0.052903,0.022049,0.031662,0.039005,0.010589,0.010486,0.028401,0.031464,0.01618,0.015915,0.023784,0.023686,0.014563,0.021081,0.035202,0.015609,0.017172,0.020453,0.041733,0.034762,0.050371,0.029423,0.021899,0.046267,0.030972
0,0.0014126,0.0012848,0.0092188,0.0083098,0.017166,0.0026902,0,0.016898,0.0023665,0.0023785,0,0.0055844,0.0015704,0.0020348,0.014501,0.0033219,0,0,0,0.0032664,0.0017935,0,0,0.0052144,0.0037017,0,0,0.0017398,0.0018648,0,0.0038312,0.0031593,0.0028973,0.0046711,0.0023537,0,0.00097605,0,0,0.0015092,0.008645,0.0049548,0,0.01015,0.0067585,0.0057234,0.010601,0.013269,0.015665,0.014064,0.014018,0.013604,0.016059,0.01573,0.0080924,0.033186,0.01936,0.024762,0.031359,0.020466,0.030533,0.010703,0.018124,0.011902,0.0067739,0.0045154,0.0097114,0.0042347,0.023898,0.008231,0.0070437,0.01718,0.0067031,0.0040916,0.0050432,0.0041082,0.012579,0.009413,0.026002,0.022301,0.051923,0.067855,0.043869,0.031282,0.027212,0.019893,0.026421,0.040493,0.035777
0.013539,0,0.015747,0.0016607,0.018256,0.006869,0.014084,0.024073,0.0028603,0.0069655,0.0032621,0.0014763,0,0,0,0,0,0,0,0,0.0043272,0.0053605,0,0.00077148,0.0039879,0,0,0,0.00082876,0,0.013754,0.002703,0.0017631,0,0.0012302,0.0027934,0.00094655,0.00092721,0,0.0033668,0.0026902,0.0055077,0.0086415,0.006576,0.0034649,0.0025179,0.0019858,0.00088947,0.0042528,0.0020916,0.0034475,0.0012622,0.0034794,0.013875,0.0070559,0.0097909,0.01557,0.051215,0.025229,0.013346,0.021674,0.042328,0.041367,0.043496,0.033643,0.042096,0.044271,0.025221,0.051976,0.040436,0.04864,0.047638,0.065322,0.035222,0.028996,0.0053129,0.0010456,0.0040937,0.0052312,0.0023044,0.002714,0.0014776,0.0050294,0.0055451,0.0043636,0.0027864,0.0054671,0.0019015,0.0036951,0.0022643
0.0091959,0.012888,0.0074278,0.0068852,0.008572,0.013458,0.013091,0.016027,0.0090736,0.015616,0.018368,0.012563,0.020469,0.039729,0.041852,0.032978,0.019243,0.028891,0.030986,0.037678,0.026644,0.026822,0.023158,0.016608,0.017854,0.012,0.019277,0.0074823,0.019982,0.00012161,0.0051253,0.0017666,0.0035337,0,0,0.031893,0,0.045568,0.0021988,0.017998,0,0.012393,0.00024439,0,0,0.0057906,0,0,0.013376,0,0.018883,0,0.055701,0.0054431,0.0082767,0.013675,0.020029,0.0029792,0,0.00064912,0,0,0.025929,0.0026508,0.001042,0.0071974,0.0099992,0.0010969,0,0.00032309,0,0,0.0014111,0.028841,0.00037449,0.0040666,0.021964,0.013852,0.0033055,0.018537,0.0051219,0.0024198,0.0091381,0.0019583,0.0049671,0,0.00040361,0.0020731,0.0028634,0
0.0091748,0.028232,0.02105,0.017441,0.011027,0.014913,0.022097,0.018826,0.014099,0.027885,0.03696,0.021905,0.023001,0.03983,0.019087,0.021001,0.023258,0.014626,0.011723,0.019754,0.0043904,0.0060739,0.0038923,0.0050491,0.015809,0.0029167,0.020249,0.016741,0.0062428,0.001889,0.0056705,0.013113,0.031044,0.018498,0.0040696,0.02197,0.0060246,0.017216,0.0055953,0.015089,0.018716,0,0.019799,0.0056268,0.031712,0.0059753,0.013246,0.0085952,0.0034503,0.048254,0.0044846,0.020496,0,0,0,0.020041,0.0064385,0.0044921,0.014361,0,0.011858,0,0.0024063,0.030845,0.012851,0.0077547,0.0054528,0.0011762,0.0069632,0.0037377,0.00067175,0.0042393,0.0043222,0,0.0011061,0.016729,0.00011322,0.0048973,0.0006067,0.011077,0.0023852,0,0.0022649,0,0,0,0,0,0.0016931,0.0037261
0.0041869,0.0013329,0.0020859,0.0022056,0.0088127,0.0098289,0.0034986,0.0028895,0.018804,0.012972,0.01206,0.019256,0.014441,0.0077394,0.0050884,0.016976,0.013283,0.023735,0.015369,0.016748,0.0035561,0.031978,0.019711,0.015602,0.019497,0.021227,0.033663,0.02401,0.015557,0.014517,0.0095558,0.011767,0.014696,0.0085234,0.065992,0.0076039,0.015394,0.014124,0.0030786,0.020092,0.010452,0.025012,0.010694,0.012889,0.012759,0.021918,0.01084,0.020782,0.0066063,0.0058181,0.017719,0.021725,0.0091046,0.020196,0.010508,0.014854,0.011362,0.014018,0.022843,0.0076313,0.0073329,0.0070765,0.0092813,0.015477,0,0.023917,0.0019365,0.01089,0,0,0.009187,0.00075545,0.0047579,0,0,0.011389,0.00039612,0.0014152,0.0040279,0,0,0.0086455,0.0031448,0.0020898,0.0019936,0,0,0,0.0060923,0.0010074
0.0015751,0,0,0.0019266,0,0,0,0,0.0033095,0.0059687,0.0023535,0.0015745,0.0013425,0.0014853,1.2132e-05,0,0,0.0074789,0.0054837,0.0047576,0.011147,0.012117,0.039439,0.050575,0.012838,0.0057598,0.0096112,0.017299,0.0065775,0.0039155,0,0.016397,0,0.0019221,0.0027922,0.0020124,0.00044571,0,0,0.011459,0.00019973,0.010452,0.0078806,0.0036703,0.0005534,0.0050345,0.0024006,0.0012406,0.0028456,0.001863,0.0035144,0.0021287,0.0032143,0.0051595,0.00792,0.0021277,0.00055447,0.00064696,0.0056052,0.011603,0.0050153,0.0014739,0.0037772,0.012972,0.0049738,0.014798,0.019218,0.018052,0.039263,0.03957,0.054112,0.032382,0.043755,0.017491,0.022244,0.023688,0.020208,0.075296,0.086777,0.039888,0.007081,0.006287,0.0025333,0.0093025,0.014474,0.018113,0.018314,0.020627,0.0048883,0.003234
0,0,0.00071655,0.0026176,0,0,0,0,0,0,0.0024652,0.0032901,0.0034331,0,0.0097606,0,0.0015088,0.01435,0.0055209,0,0,0,0,0,0,0.00071007,0,0.0044858,0.0011859,0.013169,0.0092607,0.0064907,0.0027765,0.00040116,0.0021388,0,0.0062648,0,0.0035935,0,0.0044619,0,0.0030595,0.013457,0.0081604,0.0047664,0,0.0061436,0.016572,0.0097729,0.0035332,0.0015982,0,0.0021382,0.01086,0.016816,0.026735,0.011215,0.012984,0.088346,0.10332,0.18249,0.12077,0.039213,0.025923,0.022039,0.0033246,0.010103,0.010885,0.0076253,0.015518,0.010681,0.0079864,0.00655,0,0.0070542,0.0013933,0.0024211,0,0.0019114,0,0.016115,0,0.010002,0.0039552,0.014112,0.0071506,0.00072139,0.013159,0.020819
0,0.0088168,0.00066193,0.0023456,0,0.02308,0.014857,0.012824,0.013647,0.0025152,0.00090461,0,0.00082969,0.0026661,0,0.012696,0,0,0.0047248,0.021155,0.0012225,0.0006948,0,0.0038517,0.0085862,0.0034807,0.0017094,0,0,0,0.0066979,0.0097339,0.0082403,0,0.0042711,0.0082644,0.0032028,0,0,0,0.0073994,0.001249,0.0068751,0,0.0049931,0.0016343,0.0026187,0,0,0,0.014206,0.0065757,0.0030193,0.0022995,0.012624,0.0019736,0.0034522,0.00053795,0.0039936,0.0046024,0.0040564,0.0091422,0.020135,0.068332,0.10345,0.0336,0.0084158,0.00089234,0.016866,0.087881,0.046135,0.010904,0.022022,0.0066991,0.044086,0.022358,0.0048923,0.01387,0.026629,0.031146,0.017483,0.021419,0.023051,0.020617,0.015356,0.0086217,0.011083,0.015286,0.010742,0.015097
