0.11411,0.06244,0.11699,0.11072,0.098912,0.13033,0.060158,0.037787,0.087742,0.18081
0.02829,0.051276,0.12771,0.065286,0.14686,0.16605,0.17665,0.092599,0.095733,0.049549
0.080161,0.070578,0.072072,0.11654,0.092393,0.21359,0.1054,0.064122,0.11275,0.072397
0.10144,0.03071,0.091614,0.095099,0.13625,0.1214,0.16261,0.095256,0.1027,0.06291
0.10597,0.057977,0.051951,0.09955,0.11208,0.15349,0.19535,0.12557,0.048092,0.049983
0.069273,0.089374,0.035661,0.025136,0.059679,0.16406,0.10291,0.23749,0.099831,0.11658
0.16228,0.085707,0.084778,0.0734,0.14596,0.09066,0.15553,0.035445,0.065803,0.10043
0.052484,0.067881,0.13822,0.065489,0.11112,0.20545,0.22766,0.061586,0.031034,0.039078
0.057841,0.078015,0.067037,0.12029,0.13148,0.084267,0.10854,0.14786,0.11275,0.091912
0.066769,0.031829,0.13128,0.14362,0.18194,0.17966,0.15042,0.027314,0.031112,0.056053
0.13872,0.14168,0.099901,0.17295,0.17274,0.16923,0.027211,0.030453,0.0076488,0.039468
0.015228,0.019598,0.068088,0.063863,0.17372,0.083121,0.068597,0.082896,0.2188,0.20609
0.11173,0.096447,0.067793,0.051284,0.054861,0.13559,0.093295,0.0961,0.1596,0.1333
0.068232,0.12954,0.21445,0.14573,0.17071,0.080539,0.03051,0.018058,0.085092,0.057136
0.0087992,0.10036,0.17434,0.15958,0.11151,0.062804,0.15564,0.098692,0.095406,0.032874
