0.041615,0.04676,0.0373,0.024935,0.014181,0.036425,0.019485,0.20222,0.33318,0.2439
0.15302,0.057967,0.064488,0.065493,0.087128,0.08128,0.056761,0.065453,0.1412,0.22721
0.015113,0.070923,0.19173,0.11904,0.13763,0.17643,0.081058,0.059254,0.070842,0.077975
0.031078,0.025178,0.097378,0.18529,0.26981,0.087075,0.13152,0.059594,0.063526,0.049554
0.11068,0.055611,0.082399,0.062871,0.10471,0.16122,0.14821,0.074903,0.1018,0.097586
0.074684,0.10483,0.14848,0.19027,0.11639,0.10911,0.14743,0.042972,0.059452,0.0063781
0.043635,0.11866,0.14844,0.14418,0.14895,0.086718,0.14176,0.053712,0.049817,0.064123
0.077867,0.071827,0.059009,0.082557,0.21271,0.18579,0.12108,0.074551,0.064876,0.049739
0.019518,0.12314,0.098093,0.090285,0.12746,0.32383,0.12938,0.050044,0.023465,0.014793
0.046354,0.060612,0.10314,0.079507,0.14475,0.070565,0.23085,0.15489,0.07141,0.037924
0.051241,0.030737,0.021172,0.016619,0.044793,0.24284,0.22849,0.11075,0.17576,0.077586
0.026754,0.02964,0.06466,0.13473,0.2176,0.26184,0.11614,0.073259,0.047737,0.027648
0.08553,0.10377,0.051519,0.065638,0.11989,0.17402,0.098576,0.18129,0.056117,0.063653
0.031359,0.062538,0.088067,0.042611,0.1671,0.2294,0.23246,0.035339,0.021911,0.089217
0.12342,0.15112,0.077326,0.070141,0.12126,0.14184,0.15011,0.071147,0.06216,0.031471
0.14427,0.079656,0.12753,0.11037,0.1374,0.12084,0.064411,0.10101,0.064316,0.050187
0.034598,0.027833,0.040338,0.099175,0.24282,0.13613,0.10314,0.083783,0.13856,0.093625
0.077472,0.11661,0.11097,0.10193,0.12597,0.13214,0.12583,0.12699,0.060083,0.02201
0.019437,0.029274,0.19014,0.23539,0.095404,0.12415,0.17772,0.10034,0.01332,0.014827
0.13933,0.058076,0.06868,0.067319,0.099103,0.085698,0.11615,0.10304,0.14568,0.11692
0.17087,0.21696,0.088191,0.22562,0.093977,0.1079,0.037778,0.036695,0.0041747,0.017834
0.069261,0.16415,0.096868,0.074215,0.14925,0.21904,0.079947,0.086182,0.026664,0.034426
0.026361,0.011817,0.039056,0.032022,0.11838,0.063016,0.088578,0.27587,0.16641,0.17849
0.0026384,0.012,0.055132,0.04396,0.11197,0.07896,0.077891,0.11838,0.25105,0.24801
0.085602,0.062789,0.036757,0.050642,0.10134,0.13123,0.10718,0.10026,0.16552,0.15868
0.12987,0.18783,0.093952,0.081874,0.048174,0.20862,0.051328,0.029283,0.082003,0.087071
0.08558,0.10151,0.18785,0.17804,0.24173,0.050779,0.043338,0.01978,0.011624,0.079769
0.020848,0.15467,0.21755,0.1157,0.19498,0.13037,0.036984,0.00798,0.048941,0.071981
0.030404,0.028873,0.39984,0.15212,0.089158,0.063521,0.02632,0.12792,0.041354,0.040493
0.010702,0.29113,0.13021,0.22835,0.093884,0.045833,0.14862,0.015375,0.0088541,0.027039
0.037017,0.041545,0.075431,0.24447,0.34656,0.10455,0.080343,0.045175,0.015703,0.0092073
