0.020623,0.0092702,0.026136,0.031219,0.011829,0.015035,0.018412,0.0099649,0,0.0095478,0.012925,0.01159,0.040406,0.019577,0.016045,0.010324,0.0097421,0.020892,0.016644,0.017721,0.013276,0.0090167,0.033634,0.020432,0.0082755,0.041603,0.014457,0.015267,0.0046933,0.014616,0.019304,0.010364,0.025423,0.0086923,0.044558,0.021992,0.00043713,0.014843,0.017801,0.0085788,0.011108,0.0073908,0,0.011729,0.014244,0,0.0033713,0.008443,0.0093214,0.0055312,0.0079976,0.025106,0.015302,0.024484,0.037175,0.025938,0.016772,0.044801,0.034424,0.021697
0.0098274,0.01025,0.0054676,0.0016523,0,0.0010922,0.0078097,0.027998,0,0,0.0010768,0.014391,0.030122,0.020355,0.010962,0.023151,0.028413,0.014707,0,0.013868,0.0036947,0.0011362,0.015274,0.031312,0.038647,0,0.032075,0.025788,0.035403,0.014946,0.0097131,0.060351,0.011177,0.039332,0.034672,0.010807,0.017891,0.037853,0.030818,0.044603,0.011556,0.033926,0.010596,0.022058,0.0078491,0.019934,0.007545,0.024616,0.029988,0.012125,0.029652,0.0058798,0.011645,0.0064434,0.0074513,0.0083809,0.0071195,0,0.012277,0.01432
0.0049484,0.0093065,0.007937,0.030936,0.0080616,0.018971,0.0043516,0.011742,0.0095161,0.021264,0.012894,0.01081,0.010388,0.015979,0.021974,0.0015968,0.0046102,0.017523,0.015,0.032435,0.0090288,0.020405,0.0063951,0.033277,0.024411,0.012013,0.0059983,0.014506,0.031655,0.0038096,0.03697,0.0065377,0.042547,0.018321,0.036694,0.072523,0.033452,0.018327,0.0062471,0.025926,0.0067171,0.014726,0.0068622,0.021312,0.0045442,0.010829,0.0067089,0.013866,0.014208,0.017627,0.0061622,0.015972,0.021995,0.036782,0.019584,0.010836,0.018554,0.010277,0.0090958,0.00405
0.014725,0.019348,0.020029,0.026949,0.0055006,0.01489,0,0.020671,0.0024676,0.002839,0.0013968,0.0033357,0.0079583,0.014977,0.001146,0.0323,0.013431,0.021802,0.0041183,0.014767,0.021912,0.0064887,0.015011,0.032802,0.024845,0.020574,0.0083172,0.038779,0.021799,0.021941,0.043359,0.02493,0.016802,0.0066508,0.014679,0.014982,0.0049292,0.035937,0.022835,0.016994,0.028206,0.053713,0.019478,0.009348,0.0057862,0.024498,0.016834,0.019311,0.0047682,0.013602,0.014669,0.032952,0.017745,0.018962,0.019127,0,0.014289,0.0028067,0.014286,0.012401
0.0047637,0.015263,0.040413,0.021654,0.0091658,0.014706,0.00077765,0.0031808,0.010244,0.00099689,0.018013,0.024764,0.024575,0.012372,0.0055011,0,0.00088008,0.0086232,0.016129,0.00695,0.021163,0.027004,0.016873,0.01143,0.026886,0.0062767,0.010671,0.019364,0.014287,0.034598,0.034383,0.019427,0.009361,0.022514,0.027624,0.040178,0.069806,0.028506,0.010471,0.044216,0.019979,0.022369,0.027871,0.028817,0.017433,0.011093,0.032575,0.0077786,0.0051261,0.015804,0.0068376,0.0060231,0.0061934,0.0081072,0.017259,0.0037308,0.0066785,0.0080892,0.0031022,0.011123
0.0040437,0.011687,0.006092,0.011884,0.021163,0.014403,0.031654,0.0084379,0.0046813,0.015253,0.029348,0,0.013682,0.0038367,0.012327,0.0029604,0.0028555,0,0,0.0031637,0.0047411,0.014307,0.0019634,0.00096069,0,0.0047622,0.012088,0.01382,0.029009,0,0.015058,0.031012,0.0082779,0.041262,0.027836,0.040616,0.019964,0.018998,0.015284,0.019211,0.013235,0.01622,0.035688,0.042153,0.045473,0.043178,0.016593,0.054404,0.022234,0.01579,0.02073,0.01134,0.016784,0.012954,0.013624,0.03876,0.0246,0.012365,0.010503,0.016729
0.014404,0.01072,0.030618,0.036093,0.018756,0.05169,0.025827,0.013013,0.0083509,0.0048504,0.020688,0.012977,0.020774,0.0064526,0.028025,0.019372,0.0044329,0.0057214,0.0048588,0.020953,0.029044,0.001014,0.015719,0.0018107,0.01534,0.024375,0.00056523,0.0149,0.026341,0.064444,0.0094561,0.021129,0.010783,0.016084,0.025563,0.007645,0.023187,0.012234,0.014696,0.045077,0.040354,0.01998,0.0028224,0.011498,0.00062504,0.003044,0.0063647,0.011091,0.015189,0.00059345,0.0095069,0.014464,0.01244,0.01361,0.01684,0.012065,0.011083,0.0091083,0.026215,0.025124
0.0030038,0.0060287,0.0072994,0.012055,0.017448,0.0066497,0.0021381,0.012651,0.012848,0.0051015,0.0023841,0.032758,0.032498,0.039913,0.029163,0.0097781,0.023346,0.0035209,0.011454,0.0038141,0.0048791,0.024147,0.017632,0.0035623,0.030133,0.017852,0.0077735,0.01057,0.027213,0.017576,0.023959,0.014601,0.057923,0.022369,0.046093,0.040506,0.053226,0.066109,0.042487,0.014341,0.016447,0.035051,0.014724,0.0096344,0.0060533,0.014575,0.0059052,0.010694,0.0058922,0,0.0056683,0.0094802,0.0065432,0.0034497,0.0077719,0.0058137,0.0078027,0.011328,0.0041266,0.0022349
0.0081295,0.012956,0.0056803,0.008099,0.012141,0.010835,0.0098925,0.015079,0.015973,0.023058,0.0049259,0.009087,0.013057,0,0.0043536,0.022118,0.020042,0.0074669,0.021178,0.022809,0.014639,0.016263,0.0070892,0.038316,0.040988,0.011188,0.036357,0.0071316,0.0087666,0.027049,0.0077437,0.010995,0.012434,0.012929,0.034715,0.0054513,0.0087956,0.017735,0.0060443,0.017494,0.018723,0.039753,0.011739,0.041582,0.038391,0.018242,0.015811,0.022094,0.03433,0.022762,0.0048573,0.007803,0.019063,0.023935,0.020552,0.0061171,0.021151,0.026715,0.0088951,0.0084813
0.0047526,0.026376,0.010325,0.0078139,0.010857,0.0066442,0.012777,0.0018021,0.0015402,0.00053661,0.0039073,0.011266,0.0073173,0.029422,0.018573,0.013823,0.032168,0.029974,0.031927,0.055046,0.011212,0.01558,0.014269,0.015581,0.052432,0.018677,0.01264,0.023009,0.036694,0.038491,0.018159,0.030687,0.02402,0.048905,0.024788,0.033103,0.063439,0.0116,0.0075625,0.019252,0.014414,0.034158,0,0.0028351,0.012519,0.003487,0.0060671,0.0024064,0.0058331,0.002367,0,0.0078755,0.011423,0.003613,0,0.011017,0.023474,0.010183,0.001288,0.010091
