0,0,0,0,0,0,0,0.0056965,0.014754,0.97955
0.019928,0.016542,0.009045,0.0057831,0,0,0.0071392,0.01608,0.25618,0.6693
0.011543,0.63471,0.32916,0.0037296,0.0067102,0,0.0037592,0.0068033,0.0035878,0
0.012388,0.45632,0.29918,0.032206,0.021789,0.037983,0.027773,0.05155,0.042982,0.017831
0.024845,0.0022802,0.0037402,0.041813,0.080281,0.12023,0.13934,0.24451,0.10571,0.23725
0.017354,0.011054,0.049853,0.086438,0.04971,0.05499,0.11911,0.18257,0.11085,0.31807
0.044279,0.041006,0.090092,0.06983,0.12295,0.077502,0.11177,0.043817,0.30595,0.0928
0.011795,0.01144,0.016782,0.031524,0.021887,0.12408,0.14522,0.42064,0.11274,0.10388
0.010536,0.020193,0.026841,0.046373,0.060013,0.094292,0.14327,0.17417,0.28483,0.13948
0.15839,0.13644,0.079872,0.027906,0.074884,0.014937,0.055299,0.23983,0.11873,0.093714
0.27671,0.29803,0.085482,0.042836,0.11604,0.083076,0.046208,0.021209,0.020937,0.0094664
0.23685,0.20322,0.31202,0.12297,0.035888,0.0034941,0.0053977,0.002599,0.012412,0.065151
0.11977,0.020042,0.1025,0.067452,0.075085,0.044541,0.13307,0.15656,0.10032,0.18067
0.0040477,0,0.0016298,0.0031228,0.0024621,0.0052461,0.087832,0.056123,0.16556,0.67398
0.0012417,0,0,0,0.0010013,0.010304,0.012801,0.053068,0.33028,0.59131
0.25826,0.014998,0.001782,0.018151,0.028092,0.047376,0.20023,0.32572,0.093083,0.012304
0.3189,0.045212,0.051945,0.02314,0.01721,0.044105,0.093774,0.11587,0.11734,0.1725
0.30708,0.11778,0.12543,0.05251,0.028356,0.053635,0.014415,0.064246,0.074126,0.16242
0.063101,0.11306,0.060055,0.021244,0.098998,0.099414,0.13128,0.14705,0.11439,0.1514
