0.1159,0.18184,0.097564,0.03678,0.10641,0.11106,0.14819,0.08939,0.061737,0.051132
0.14131,0.14269,0.072725,0.046229,0.17134,0.10648,0.10486,0.17111,0.011576,0.031687
0.024174,0.49144,0.14758,0.095949,0.16024,0.017887,0.024099,0.0079745,0.024908,0.0057449
0.077353,0.14058,0.23821,0.066285,0.030972,0.046702,0.12871,0.037944,0.14013,0.093122
0.0037984,1.971e-06,0,0.0022808,0,0.01447,0.054893,0.045022,0.068601,0.81093
0.0098239,0.0046374,0,0.0016171,0.0037617,0.093044,0.23716,0.36201,0.28471,0.003233
0.0019341,0.014405,0.035565,0.016349,0.014098,0.010654,0.0078321,0.0099834,0.1279,0.76128
0,0.007902,0.015919,0.018831,0.083338,0.10484,0.4947,0.25458,0.018885,0.0010008
0.69358,0.1382,0.10709,0.0085655,0.046843,0.0051263,0.00059439,0,0,0
0.17895,0.037534,0.15844,0.25352,0.24925,0.096009,0.021761,0.0045382,0,0
0.019499,0,0.0014295,0.020409,0.11028,0.45611,0.19185,0.18969,0.0061825,0.0045519
0,0.0085889,0.11925,0.14316,0.20927,0.33434,0.16166,0.023727,0,0
0.0058291,0.016188,0.10606,0.4535,0.36311,0.0047557,0.00059742,0.0068383,0,0.043129
0.26468,0.16041,0.016525,0.004046,0.073611,0.050555,0.084264,0.1563,0.094513,0.095102
0.045588,0.26666,0.46517,0.080446,0.099428,0.0014638,0.0012711,0,0.02316,0.016815
0.0098932,0.060419,0.11549,0.040062,0.21651,0.2871,0.087468,0.04934,0.070903,0.062819
0.00030388,0.0099332,0.014256,0.010088,0.00022123,0.074846,0.0067471,0.072167,0.44088,0.37055
0.029003,0.040521,0.18026,0.13936,0.10909,0.051779,0.083817,0.11395,0.12901,0.12321
0.10834,0.073125,0.1338,0.078807,0.1313,0.1793,0.12199,0.023404,0.038431,0.1115
0.0089401,0.040383,0.046322,0.10409,0.20363,0.35149,0.10823,0.040975,0.067095,0.028845
0.23359,0.17315,0.16444,0.099873,0.12301,0.057932,0.077295,0.038358,0.020926,0.01142
0.046472,0.067553,0.056956,0.27847,0.20239,0.20917,0.047888,0.035359,0.016749,0.038988
0.047274,0.062873,0.096662,0.085279,0.18359,0.21513,0.10854,0.091822,0.074083,0.034752
