0.00099935,0.0034214,0.014309,0.00090807,0.010463,0.0023479,0.0098938,0.043173,0.03038,0.032303,0.0213,0.025702,0.033394,0.012327,0.036779,0.00038814,0.0067641,0.012878,0.0068985,0.0073244,0.012434,0.014074,0.010037,0.0080254,0.0085642,0.013159,0.017048,0,0.00076334,0.0032183,0.012672,0.0047217,0.0023845,0.0086775,0,0.0043431,0.015258,0.016481,0.0051394,0.013061,0.022343,0.0056337,0.011264,0.0083381,0.0088957,0.0050035,0.031818,0.014319,0.0042783,0.0087577,0.025194,0.0064893,0.010038,0.0051595,0.016821,0.028018,0.015497,0.009337,0.0083565,0.0090331,0.028725,0.020099,0.012306,0.0062448,0.0097415,0.0026497,0.0070787,0.020598,0.0068685,0.015805,0.006837,0.013566,0.012198,0.0065428,0.0093921,0.0038139,0,0.0050259,0.0054153,0.0089749,0.010375,0.010711,0.0097782,0.0085811,0.0040173,0.0074772,0.0050891,0.0054784,0,0
0.0059975,0.010578,0.017485,0.010909,0.034655,0.024332,0.018506,0.0087796,0.010065,0.0071608,0.020241,0.007176,0.010514,0.005716,0.039397,0.010688,0.029776,0.012017,0.016853,0.024734,0.0074431,0.0070623,0.0056003,0.0022142,0,0.0071429,0.0016747,0.0006283,0.0010994,0.0049252,0.00085022,0.0069048,0.019521,0.0090109,0.0032897,0,0.010307,0.016023,0.018139,0.023897,0.0081453,0.010749,0.016624,0.050887,0.016572,0.0053566,0.015693,0.0064384,0.0055119,0.013612,0.0087158,0.0038912,0.025279,0.02198,0.014651,0.0075852,0,0.010159,0.023878,0.012558,0.011816,0.010399,0.013816,0.01719,0.012563,0.014078,0.026985,0.037932,0.021666,0.030518,0.0077343,0.0024401,0.0047775,0.0032938,0.0030403,0,0.00046439,0,0,0,0,0,0.0072528,0.0018955,0,0.0038314,0,0.01604,0,0.0026682
0.0047713,0,0.0015806,0.0023862,0.0020742,0.0032689,0.00042495,0,0.0096679,0.014776,0.01784,0.049649,0.073425,0.032085,0.054354,0.070758,0.10921,0.069343,0.07023,0.030097,0.018962,0.011905,0.0072456,0.0040051,0.0019077,0.003227,0,0.00077697,0.0083208,0.04282,0.031622,0,0,0.0027231,0.0085659,0.0011199,0,0.0078777,0.010158,0.0051044,0.0055679,0.030918,0.03457,0.06446,0.0015867,0,0.0059386,0,0.0039323,0,0,0,0.0035494,0.004467,0.021219,0,0.00034238,0,0,0,0,0.002538,0,0,0,0,0,0.0040174,0,0,0,0.0039571,0,0.0012633,0.0026605,0.0094695,0.0028073,0,0,0,0.0087072,0,0,0,0,0,0.0057449,0,0,0
0.0039037,0,0,0,0.0022715,0.0095582,0.033924,0.004021,0.023675,0.025084,0.017256,0.0073182,0.017626,0.02332,0.00717,0.0094343,0.018985,0.014382,0.022166,0.010951,0.10831,0.012459,0.012951,0.031106,0.022451,0.016191,0.0016238,0.0045159,0.0087318,0.0071582,0.0076837,0.0025121,0.010269,0.010551,0.001222,0.013642,0.00262,0.0064494,0.0055825,0.0066868,0.001846,0.001072,0.0015738,0.0017647,0.0033766,0.010628,0.01717,0.0019697,0.005136,0.00096326,0.0011641,0.0021025,0,0.0075685,0.032396,0.0072344,0.048991,0.028233,0.0006045,0.0021121,0.0031451,0.0054266,0.00056457,0.00092083,0.0012888,0.0032205,0,0,0.011674,0.0092746,0.0009066,0.010659,0.011013,0.028021,0.0021132,0.0052979,0.0076496,0.032738,0.032412,0.016016,0.0048715,0.0042446,0.0023257,0.012569,0.0089521,0.0093337,0.0015032,0.022682,0.0073698,0.024142
0.0017882,0,0,0,0,0,0.0020102,0,0,0,1.971e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022808,0,0,0,0,0,0,0,0,0,0,0,0.00036008,0.0029424,0.0063644,0,0.00093612,0.00042791,0.00033607,0.00097796,0.0021251,0.0091952,0.0027968,0.0029361,0.0045416,0.00072155,0.0063225,0.010544,0.0063407,0.011495,0.0031504,0.0025764,0.010488,0.0047179,0.0035395,0.0045879,0.0059791,0.0030484,0.0069347,0.005023,0.0096214,0.0055422,0.0084007,0.0034213,0.0026773,0.013592,0.014743,0.0055792,0.0032944,0.0083789,0.0095784,0.021141,0.059435,0.1175,0.19525,0.21891,0.17745
0.0038677,0,0,0,0,0,0,0.0059562,0,0.00264,0,0,0,0,0,0,0.0019973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016171,0,0,0,0,0.0017857,0,0,0.0010296,0,0,0,0.00094636,0.010131,0,0.0052953,0.0080775,0.0099288,0.011258,0.018212,0.0076125,0.02253,0.021419,0.012335,0.020484,0.031663,0.044873,0.034725,0.026437,0.02422,0.021003,0.024274,0.0083119,0.026722,0.046008,0.039809,0.047641,0.058297,0.063603,0.047347,0.072774,0.031365,0.057072,0.068843,0.043865,0.0070287,0.0021073,0,0.0016567,0.0016462,0,0,0.0015868,0,0,0,0,0
0,0,0,0,0,0.00064088,0,0,0.0012932,0,0,0,0,0,0.0041507,0.0033597,0.001853,0.0050416,0.0073692,0.0030797,0.0018159,0.0047425,0.0075534,0.004211,0.0015285,0.005265,0,0.002773,0.0029814,0.0033114,0,0,0,0.0029911,0.0042921,0,0.0023137,0.004403,0.0016357,0.0043085,0.0014367,0,0,0,0,0,0,0.0015821,0.0017614,0.0011397,0,0,0.002353,0.0038179,0,0.0010062,0,0.0017334,0,0.0022517,0.0019249,0.00091582,0,0,0.0037049,0.00062498,0,0.0014842,0,0.0016458,0.00087148,0.001652,0.0007554,0.0048008,0.017122,0.030291,0.021668,0.017531,0.0047883,0.014759,0.016185,0.030777,0.069721,0.077437,0.085817,0.099602,0.11818,0.082536,0.11794,0.079262
0,0,0,0,0,0,0,0,0,0.0021043,0,0,0.0057977,0,0,0,0,0,0.0011808,0,0,0,0,0,0.0013441,0.010285,0.0031097,0,0.011801,0,0.0028689,0,0,0.0015615,0.0025997,0,0,0.0051772,0.0072901,0.016199,0.01143,0.016094,0.006439,0.0026748,0.018033,0.031764,0.021719,0.014658,0.010078,0.0076133,0.0040809,0.0088958,0.0014847,0.0045419,0.0088463,0.021264,0.037674,0.046598,0.093602,0.072068,0.052666,0.076929,0.085054,0.052762,0.035019,0.047743,0.025143,0.018935,0.023973,0.035679,0.010398,0.0049322,0.00458,0.0023177,0.0047918,0.0023125,0,0,0,0.0048834,0,0,0,0.0010008,0,0,0,0,0,0
0,0,0.0012041,0.027412,0.10628,0.16114,0.23723,0.10338,0.056938,0.043159,0.032025,0.025514,0.0019362,0.0091392,0.015036,0.0014751,0.0032451,0.0066714,0.0081912,0.016112,0.0079491,0.011781,0.021049,0.0047251,0.011987,0.017525,0.0077699,0.0029215,0.0014174,0.0028961,0,0,0,0,0,0.0013305,0.0024309,0,0.0014702,0,0.0058332,0,0,0.037109,0,0,0,0,0.0019908,0,0,0.0017077,0.0014278,0,0.00059439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016276,0.014229,0.005904,0.0049002,0.0050059,0.11503,0.013363,0,0.0042374,0.0041222,0.0015338,0.0033784,0.0015258,0.0044377,0.0097698,0.0073854,0,0.0053812,0.0089003,0,0.0095313,0.018812,0.014865,0.034606,0.028933,0.027922,0.014866,0.026783,0.036786,0.015779,0.039598,0.031295,0.024842,0.026912,0.030095,0.02143,0.040207,0.032287,0.035088,0.012979,0.034223,0.013971,0.0067977,0.045143,0.028559,0.01337,0.0061669,0.0030687,0.0098364,0.05226,0.0021495,0.00049569,0.0054531,0.0032093,0.0049251,0.0013414,0,0.0065532,0.0012184,0,0.0077225,0,0,0.0019802,0,0,0.002558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
