0.0044208,0.014309,0.00090807,0.01281,0.027689,0.055757,0.036156,0.04315,0.033952,0.048549,0.0026911,0.017339,0.0068985,0.019758,0.015948,0.016189,0.013102,0.025669,0.00076334,0.0032183,0.015066,0.0047122,0.0086775,0.0043431,0.027659,0.0092195,0.019158,0.02188,0.015561,0.012937,0.025879,0.025262,0.0042783,0.033952,0.014291,0.0073952,0.039235,0.021101,0.014987,0.011739,0.035372,0.025759,0.015986,0.0026497,0.01458,0.019965,0.019836,0.016372,0.014588,0.013544,0.0038139,0.0050259,0.010399,0.014367,0.014601,0.014469,0.0064563,0.010127,0.0054784,0
0.011662,0.022399,0.028707,0.041189,0.022287,0.015064,0.019371,0.015207,0.010872,0.044754,0.035425,0.017056,0.024951,0.024079,0.0094049,0.0054719,0.0054111,0.0034066,0.0006283,0.0060246,0.0056848,0.021591,0.0094708,0.0028298,0.018543,0.025926,0.02911,0.01368,0.03459,0.049494,0.016885,0.010604,0.016786,0.011054,0.013578,0.037572,0.015399,0.0068373,0.015062,0.031533,0.017492,0.018539,0.020966,0.022865,0.050386,0.036198,0.030518,0.010174,0.0047775,0.0063342,0,0.00046439,0,0,0.0072528,0.0018955,0.0038314,0,0.01604,0.0026682
0.0047713,0.0015806,0.0040431,0.0036862,0.00042495,0.0096679,0.019446,0.06282,0.08715,0.072714,0.13013,0.11918,0.085772,0.033517,0.011905,0.011251,0.0039319,0.0012028,0.0020829,0.049835,0.031622,0,0.0077375,0.0046714,0,0.018036,0.0092138,0.032376,0.062185,0.038432,0.0059386,0,0.0039323,0,0,0.0080165,0.021219,0.00034238,0,0,0.002538,0,0,0,0.0040174,0,0,0.0039571,0.0012633,0.0026605,0.012277,0,0,0.0087072,0,0,0,0.0057449,0,0
0.0039037,0,0.0022715,0.0095582,0.035846,0.025773,0.031533,0.018126,0.031608,0.016508,0.013937,0.028864,0.027919,0.11351,0.020775,0.03574,0.027487,0.012779,0.011976,0.0084299,0.010143,0.010321,0.011773,0.013642,0.007131,0.007521,0.0066868,0.002918,0.0033385,0.0033766,0.021328,0.0084396,0.0060993,0.0011641,0.0021025,0.0075685,0.032598,0.056023,0.028837,0.0021121,0.006932,0.0022042,0.00092083,0.0045093,0,0.011674,0.0092746,0.011565,0.012456,0.028692,0.012642,0.033044,0.035454,0.017846,0.0048527,0.014287,0.014009,0.0057799,0.026333,0.027861
0.0017882,0,0,0,0.0020102,0,0,1.971e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022808,0,0,0,0,0,0,0,0.00036008,0.0093068,0,0.001364,0.001314,0.0021251,0.011277,0.0036505,0.0052631,0.0063225,0.016885,0.011495,0.0031504,0.013064,0.0070782,0.0057671,0.0090275,0.0069347,0.011049,0.0091373,0.0084007,0.0060986,0.018543,0.015372,0.0072525,0.013999,0.043521,0.15455,0.31565,0.27595
0.0038677,0,0,0,0,0.0059562,0.00264,0,0,0,0.0019973,0,0,0,0,0,0,0,0,0,0,0.0016171,0,0,0,0.0017857,0.0010296,0,0,0.00094636,0.010131,0.0052953,0.011708,0.017556,0.025824,0.02253,0.025266,0.028973,0.048636,0.062626,0.04107,0.030589,0.029567,0.02974,0.056153,0.077306,0.09885,0.070397,0.091094,0.070117,0.088299,0.031437,0.0021073,0.0016567,0.0016462,0,0.0015868,0,0,0
0,0,0,0.00064088,0,0.0012932,0,0,0,0.0041507,0.0033597,0.0068946,0.010449,0.0018159,0.0063608,0.010146,0.0067935,0,0.0045081,0.0045578,0,0,0.0063082,0.00097508,0.0067166,0.0016357,0.0057452,0,0,0,0,0.0015821,0.0029011,0,0.002353,0.0038179,0.0010062,0,0.0017334,0.0022517,0.0019249,0.00091582,0.0021983,0.0021316,0.0014842,0,0.0025173,0.001652,0.0031222,0.019556,0.043475,0.026015,0.0047883,0.030944,0.069404,0.10853,0.11916,0.18444,0.14991,0.12983
0,0,0,0,0,0,0.0021043,0,0.0057977,0,0,0,0.0011808,0,0,0,0.0013441,0.013394,0,0.011801,0.0028689,0,0.0015615,0.0025997,0.0051772,0.0072901,0.025101,0.018623,0.0077654,0.019381,0.04362,0.024521,0.010078,0.011694,0.0088958,0.0060266,0.016476,0.051309,0.07847,0.1338,0.087616,0.12703,0.070432,0.065092,0.035908,0.032143,0.043432,0.0075769,0.0068977,0.0047918,0.0023125,0,0,0.0048834,0,0.0010008,0,0,0,0
0,0.0012041,0.077301,0.21753,0.31452,0.083029,0.061025,0.039673,0.0036552,0.022457,0.0029975,0.0083941,0.019483,0.012769,0.026202,0.011353,0.015042,0.022239,0.0043389,0.0028961,0,0,0,0.0013305,0.0024309,0.0014702,0,0.0058332,0.017811,0.019297,0,0,0.0019908,0,0.0017077,0.0014278,0.00059439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.030505,0.005904,0.0049002,0.12004,0.013363,0.0042374,0.0041222,0.0049122,0.0025203,0.013213,0.0073854,0.0053812,0.0089003,0.0095313,0.023118,0.045165,0.043432,0.028289,0.040091,0.039258,0.049988,0.045748,0.039222,0.039216,0.058853,0.048729,0.017996,0.043177,0.022668,0.057832,0.016211,0.0063946,0.061359,0.0028864,0.0042164,0.0049417,0.0062665,0,0.0077716,0,0.0077225,0,0.0019802,0,0.002558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.016444,0,0,0.0030547,0,0,0,0,0,0,0,0.0014295,0,0,0,0,0,0,0,0.0031578,0.0053249,0.011926,0.0060815,0.012551,0.034389,0.006065,0.020942,0.030252,0.0052123,0.086867,0.057001,0.088452,0.12203,0.09654,0.036373,0.040976,0.044493,0.035894,0.019634,0.014484,0.022168,0.046263,0.038475,0.052008,0.027253,0.0035219,0,0,0.0061825,0,0,0,0,0,0.0045519,0,0,0
0,0,0,0,0,0,0.00066019,0,0,0.0079287,0,0,0.0099822,0.012476,0.0080635,0.0058923,0.032024,0.050814,0.047044,0.0070577,0.01472,0.019059,0.034945,0.020336,0.0063074,0.013718,0.035342,0.028582,0.06501,0.060312,0.053737,0.054501,0.059255,0.076743,0.071007,0.0191,0.020292,0.034556,0.020122,0.03662,0.029025,0.02104,0.018549,0.0033942,0,0.001784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001437,0,0,0,0.0029591,0.001433,0,0,0.0015052,0.0098029,0.0030884,0.0017916,0,0.01828,0.025319,0.026226,0.019201,0.017033,0.042449,0.030897,0.03717,0.064487,0.12619,0.1523,0.17048,0.10362,0.054281,0.015118,0.0039145,0.015701,0.0019786,0.0027772,0,0,0,0,0,0,0,0.00059742,0,0,0,0.00083717,0,0,0,0.0060011,0,0,0,0,0,0,0,0,0.0060459,0.0035259,0.0099998,0.023557
0.0087642,0.0048445,0.016603,0.022223,0.044518,0.16773,0.10816,0.021901,0.018415,0.0048274,0.0042553,0.0028506,0.0026524,0.0029792,0.0018143,0.0022669,0.001875,0.0049372,0.0019544,0,0.00019195,0.0017146,0.00018502,0,0,0.00083733,0.0025593,0.00086246,0.0097322,0.05962,0.019041,0.0029376,0.0084629,0.00081155,0.0017884,0.017514,0.01233,0.013005,0.011497,0.0066358,0.020093,0.020703,0.03082,0.026585,0.024653,0.028273,0.022976,0.02299,0.017694,0.025945,0.009012,0.010186,0.009899,0.021777,0.011522,0.001273,0.0012314,0.0013455,0.054545,0.025185
