0.009906,0.037705,0.19126,0.23573,0.15875,0.091065,0.1071,0.044242,0.072969,0.051267
0.022059,0.030488,0.10835,0.14652,0.11589,0.12336,0.065381,0.12404,0.1689,0.095015
0.0069765,0.032486,0.059353,0.21907,0.22595,0.030149,0.066628,0.18763,0.1365,0.035255
0.0074046,0,0.063494,0.14037,0.13834,0.06787,0.28788,0.12595,0.12677,0.041925
0.085489,0.10231,0.13023,0.17704,0.18223,0.14115,0.078396,0.053635,0.027449,0.022074
0.07314,0.056763,0.060808,0.12869,0.23728,0.074253,0.084431,0.072938,0.13464,0.077052
0.026138,0.084087,0.16476,0.07295,0.12394,0.30299,0.16229,0.025601,0.031083,0.0061535
0.021145,0.049129,0.034753,0.13894,0.15868,0.21419,0.21796,0.10168,0.01768,0.045847
0.013705,0.053661,0.074221,0.068315,0.17662,0.19187,0.10364,0.20441,0.091584,0.021969
0.080132,0.070673,0.036936,0.041207,0.11183,0.20194,0.16689,0.21033,0.037345,0.042717
0.051887,0.032153,0.047135,0.062323,0.31834,0.17305,0.18682,0.078046,0.031251,0.018992
0.0037265,0.053945,0.2378,0.263,0.3743,0.053853,0.0037234,0.0031246,0.001693,0.0048264
0.061504,0.054804,0.18385,0.17089,0.18452,0.066125,0.015659,0.034945,0.031225,0.19648
0.072989,0.38298,0.090603,0.12693,0.11438,0.13017,0.014632,0.056705,0.0041669,0.0064503
0.14816,0.14618,0.22227,0.29606,0.12176,0.016202,0.012865,0.017145,0.006211,0.013153
0.023964,0.032671,0.032192,0.11893,0.14482,0.22784,0.083491,0.14507,0.072262,0.11876
0.34916,0.073252,0.038446,0.048223,0.116,0.16912,0.15373,0.016581,0.0064396,0.029057
0.0025228,0.00046412,0.0010865,0.020461,0.006648,0.038575,0.18287,0.38425,0.030004,0.33312
0.0022359,0.032386,0.060006,0.28591,0.10602,0.11596,0.055629,0.14569,0.092472,0.10369
0.090635,0.59332,0.20833,0.025575,0.037139,0.010526,0.016669,0.0051985,0.010259,0.0023474
0.021876,0.33822,0.13312,0.12152,0.069476,0.044151,0.076564,0.02676,0.10377,0.064537
0.011737,0,0.02973,0.095698,0.053586,0.092304,0.19293,0.088161,0.34275,0.093098
0.21203,0.18402,0.029396,0.030207,0.17598,0.12421,0.020081,0.095083,0.074758,0.05423
0.036235,0.012077,0.019006,0.16876,0.72515,0.0097742,0.010287,0.0092093,0.004089,0.0054132
0.057655,0.1158,0.01129,0.012684,0.14462,0.12066,0.0489,0.29197,0.13584,0.060574
0.61748,0.20297,0.061303,0.0069466,0.0048525,0,0.0012839,0.023237,0.038807,0.043115
0.025281,0,0.0014948,0,0.26248,0.03218,0.022981,0.081769,0.36743,0.20638
0.013885,0,0.0076645,0.0035627,0.11678,0.34643,0.48988,0.021161,0.00064362,0
0.020706,0.028234,0.077502,0.016163,0.10168,0.17209,0.022241,0.2712,0.23409,0.056101
0.0056055,0,0.055619,0.065824,0.0188,0.09429,0.063478,0.12431,0.45598,0.11609
0.0068238,0,0,0,0.029326,0.0011587,0.023375,0.37875,0.28268,0.27788
0.0089672,0.0054879,0.011767,0.03251,0.075315,0.15716,0.23709,0.095617,0.26726,0.10883
0,0,0,0.0067471,0,0.0054246,0.0028518,0.019034,0.4735,0.49244
0.025371,0.089364,0.19915,0.61887,0.032164,0.014368,0.013099,0.0014965,0,0.0061121
0.2045,0.065475,0.30319,0.15486,0.25842,0.008441,0,0.0018676,0.0032511,0
0.8474,0.1526,0,0,0,0,0,0,0,0
0,0.042557,0.0054527,0.050178,0.17104,0.22333,0.034308,0.20501,0.074924,0.1932
0.011989,0.051719,0.13537,0.19423,0.35931,0.19673,0.012148,0.0080482,0.006678,0.023771
