0.013853,0.019067,0.044303,0.094346,0.10953,0.15304,0.32773,0.10044,0.04932,0.088375
0.014457,0.0058372,0.022508,0.10219,0.26995,0.11122,0.075453,0.073721,0.18155,0.14312
0.067263,0.064311,0.10952,0.1996,0.14391,0.12352,0.14989,0.020808,0.047751,0.073435
0.063632,0.042871,0.06237,0.073313,0.1585,0.24984,0.19572,0.079737,0.041857,0.032157
0.028377,0.024259,0.050541,0.042082,0.12782,0.35648,0.17652,0.14323,0.029227,0.021457
0.071207,0.097892,0.11908,0.21499,0.24034,0.18094,0.023243,0.018618,0.021591,0.012104
0.097873,0.13331,0.33308,0.13603,0.1216,0.035961,0.01125,0.033178,0.062688,0.035032
0.092794,0.10989,0.096403,0.23603,0.26887,0.053284,0.036628,0.030383,0.036361,0.039358
0.18442,0.030573,0.04302,0.018763,0.060761,0.080553,0.084124,0.3012,0.093899,0.10268
0.023019,0.090399,0.55149,0.14243,0.12944,0.040579,0.0040209,0.00045574,0.0080306,0.010137
0.010944,0.071533,0.11157,0.1162,0.14971,0.030925,0.093136,0.11123,0.17786,0.12688
0.04206,0.12507,0.31959,0.24829,0.10703,0.020134,0.024602,0.057195,0.033918,0.022115
0.24859,0.072835,0.19554,0.084469,0.017488,0.10839,0.11551,0.0459,0.036382,0.074896
0.019017,0.0058903,0.0059488,0,0.0056959,0.27611,0.26703,0.3301,0.06576,0.024447
0.0945,0.021923,0.00052215,0.0058683,0.024419,0.05962,0.099434,0.014307,0.18729,0.49212
0.0010629,0.016283,0.02458,0.054605,0.028115,0.061829,0.20913,0.1328,0.30157,0.17002
0.0066757,0.030922,0.031996,0,0.01434,0.14263,0.26604,0.27265,0.19653,0.038219
0.38655,0.26064,0.28309,0.037666,0,0,0.002915,0.010599,0.0018769,0.016661
0.011545,0.00091693,0.049859,0.071787,0.23924,0.34366,0.11128,0.15596,0.014676,0.0010752
0.1991,0.35468,0.34215,0.063923,0.0010357,0.0062874,0.026185,0,0.0012698,0.005369
0.87689,0.036637,0.033734,0.0075809,0,0.010528,0.010233,0.017367,0.0070261,0
0.91377,0.050704,0.014347,0.0032778,0.0047756,0.010808,0,0.0014836,0.000831,0
0.091362,0.035146,0.029955,0.039173,0.057312,0.059332,0.048062,0.1957,0.36096,0.083003
0.29172,0.16893,0.050933,0.074655,0.055383,0.057134,0.070569,0.10744,0.075365,0.047876
0.069271,0.47835,0.15552,0.039005,0.040506,0.063071,0.062398,0.022627,0.038625,0.030627
0.0057028,0.0096919,0,0.028674,0.068752,0.21161,0.30563,0.33661,0.018319,0.015018
0.020675,0.043565,0.023528,0.083585,0.021951,0.047837,0.18364,0.40944,0.13976,0.026018
0.054266,0.22303,0.53292,0.093773,0.064601,0.029256,0.0012742,0,0.00087573,0
0,0.009105,0,0,0,0,0.0027492,0.0128,0.074884,0.90046
0.25028,0.31804,0.051584,0.033739,0.019122,0.10257,0.056664,0.098283,0.033387,0.036327
0.24273,0.43535,0.069821,0.078919,0.049768,0.043326,0.040905,0.023905,0,0.015274
0.068729,0.088589,0.048672,0.035248,0.059162,0.11959,0.033578,0.11167,0.3369,0.097862
0.011037,0.057548,0.021385,0.0074111,0.029043,0.064492,0.093166,0.30351,0.25023,0.16218
0,0.018446,0.038793,0.16045,0.23955,0.1137,0.26861,0.14807,0.0040435,0.0083355
0.0007709,0.0308,0.0037363,0.0034329,0.0046718,0.018269,0.10223,0.17078,0.46289,0.20242
0.021558,0.13632,0.29941,0.33476,0.046266,0.022257,0.0083881,0.024601,0.095832,0.0106
0.13426,0.5616,0.16125,0.061237,0.051057,0.011036,0.0035903,0.0037435,0.0011226,0.011114
