0.0030412,0.00068005,0.0012792,0,0.0074631,0.00063017,0,0,0.00075944,0,0,0.00063682,0,0.00078085,0.00256,0.006093,0,0.0089965,0,0.004717,0,0.0010682,0.00317,0.0034951,0.017684,0.0037707,0.010397,0.0019846,0.0048229,0.024216,0.0058733,0.01175,0.015765,0.0095266,0,0.020408,0.015837,0.0021721,0.019587,0,0.0043688,0.013137,0.013005,0.04024,0.00118,0,0.022662,0.011852,0.019747,0.016711,0.032095,0.017159,0.0065592,0.026258,0.031762,0.070331,0.0079189,0.038194,0.036602,0.046257,0.03854,0.037491,0.02063,0.0193,0.017331,0.013631,0.0044884,0.012502,0.012781,0.015372,0.0050348,0,0.0046192,0.010909,0,0.007602,0.0099168,0.002371,0.0039372,0.0029924,0.0069728,0.019251,0.022816,0.0043402,0.0017915,0.0078105,0.0054007,0.0055392,0.01674,0.0046856
0,0.004846,0.00073715,0.0017831,0,0.0045385,0,0,0.0025519,0.0028388,0,0,0,0,0,0,0.0029984,0,0.015605,0,0.0025419,0,0.0043609,0,0,0,0,0,0.019893,0,0.017999,0.0047016,0.011908,0,0.036806,0.010884,0.015365,0.032338,0.032219,0.044184,0.038996,0.044967,0.029917,0.014978,0.016982,0.026703,0.025835,0.013958,0.015218,0.0044361,0.0055097,0.011784,0.0010793,0.0066925,0.0067408,0.0013174,0.023228,0.0065811,0.0070622,0.0072374,0.0076621,0.012187,0.0034368,0.020524,0,0,0.00332,0.013613,0.0073628,0.0078312,0.013133,0.0079366,0.0056623,0.0032291,0.013767,0.02386,0.024349,0.028476,0.031551,0.0054315,0.045224,0.027215,0.027232,0.010418,0.020051,0.015961,0.014787,0.00097312,0.010705,0.01578
0.008575,0.0071072,0.0076354,0,0.0009455,0.0061145,0.014028,0.0031029,0.019754,0.0038401,0.011474,0.016228,0.0080132,0.0062342,0,0.0082956,0.0074627,0.0027632,0.019725,0.018293,0.010212,0.011318,0.02465,0,0.01766,0.0052077,0.0024518,0.0020168,0.0076856,0.01585,0.019992,0.018338,0.019595,0.024862,0.061672,0.029587,0.013616,0.021901,0.029058,0.011596,0.016371,0.0095733,0.0082862,0.019219,0.01429,0.012166,0.024167,0.04065,0.0057993,0.0068396,0.012524,0.0078839,0.0064372,0.0070529,0.015387,0.020189,0.010029,0.016089,0.015561,0.016593,0.025124,0.026045,0.0048684,0.0012555,0.0057838,0.0026633,0.007533,0.0011403,0,0.0012957,0.0011367,0,0.0058546,0.0028706,0,0.0085438,0.0061956,0.010433,0.0060244,0.0026487,0.0051796,0.004191,0.024706,0.013477,0.0025354,0.0090516,0.0023187,0.010374,0,0.0067814
0.0061563,0.018627,0.0030967,0.01343,0.0070998,0,0.008322,0.0068999,0,0,0.0043247,0.002125,0.0044407,0,0.00148,0.0033889,0.027112,0,0.0040406,0.0040116,0.0044038,0.0019955,0.023651,0.0073794,0.0077839,0.0039713,0.0051325,0.0031336,0.0043415,0.0088494,0.0098853,0.010636,0.014877,0.0037957,0.010475,0.0073204,0.0074919,0.043964,0.01446,0.013293,0.01594,0.013749,0.035764,0.011376,0.0024654,0.015586,0.037637,0.023045,0.00047235,0.016505,0.02532,0.055913,0.052824,0.022537,0,0.024294,0.053169,0.045806,0.035113,0.013884,0.0087299,0,0.014728,0.023426,0.014449,0,0.00060476,0.006128,0,0.011428,0.019365,0.004336,0.0040699,0.017259,0.0022752,0.0036322,0,0.0042601,0.0079029,0.0024576,0,0.0077369,0.00033691,0.0059429,0,0.0030138,0.0039462,0.0049415,0.0062385,0
0,0.00753,0,0.0050964,0.0035061,0.0017619,0.0035977,0.0054568,0.0014285,0.0027133,0.0036361,0.005711,0,0.0044035,0.0020619,0.0028701,0.0028636,0,0.0078266,0.0096895,0.0067371,0.0029995,0,0.0033615,0.0006075,0.01355,0.0057694,0,0,0,0.014402,0,0.0027231,0,0.017035,0.0079212,0,0,0,0.0020287,0.0096234,0.018042,0.020384,0.034483,0.043264,0.039951,0.020814,0.041636,0.058066,0.014782,0.04391,0.042483,0.074182,0.020652,0.035088,0.021573,0.034283,0.016378,0.011181,0.0081755,0.01434,0.011222,0.024284,0.039163,0.032343,0.025862,0.0066445,0.0072757,0.015009,0.0028194,0.0096401,0.004477,0.002998,0,0.0080337,0,0.0095909,0.0053006,0,0.0033036,0,0,0.0052593,0.0027244,0.00095816,0,0.00084465,0.001336,0.0087067,0.0016274
0.0034511,0.0051287,0.0073474,0.021049,0.0054897,0.016476,0.006572,0.0038917,0.0018013,0,0.010851,0.0072044,0.014662,0.0065582,0.013102,0.016258,0.016821,0.012434,0.0075922,0.0082982,0.0056061,0.020219,0.015015,0.015179,0.01474,0.01484,0.017586,0.022471,0.01769,0.035033,0.059597,0.032805,0.0094181,0.0064854,0.013468,0.018024,0.0094669,0.01424,0.02502,0.034452,0.052758,0.0067701,0.014815,0.021621,0.061194,0.031059,0.056477,0.029181,0.021004,0.02312,0.0051658,0.0093215,0.0013324,0.00428,0,0.0002135,0.0030346,0.0031007,0.0021617,0.007131,0.0063244,0,0.0012772,0.0043333,0,0.0013059,0.00042039,0.001974,0.0061857,0.0022058,0,0.0021925,0.0083837,0,0.0022035,0.0032313,0,0.0013776,0.0025263,0.0038683,0,0,0,0,0.0060947,0.0031342,0,0,0,0.0028755
0.00040921,0.01196,0.00017374,0.0078464,0.026346,0.016153,0.0019733,0.013046,0.019965,0.0095788,0.0040614,0.0052194,0.018235,0.014803,0.0050021,0.012911,0.031877,0.031618,0.04567,0.030431,0.027106,0.033869,0.034645,0.031566,0.057953,0.034695,0.037142,0.017148,0.01268,0.0095043,0.0097964,0.021849,0.014707,0,0.02722,0.023129,0.023137,0.016598,0.013664,0.0093519,0.02666,0.004582,0.001145,0.01373,0.012732,0.0023528,0.0020815,0.011375,0,0.00097145,0.016023,0,0.0019403,0.0012173,0,0.0014532,0,0,0,0.0017317,0.0060486,0.0020166,0,0.005738,0.00081642,0.006302,0.0045095,0.0022267,0,0.0030406,0.0012252,0.0093193,0.0015555,0,0,0.01021,0.021659,0,0.013834,0.0072906,0.0081395,0.0077848,0,0.0044717,0.003317,0.0046247,0.0020674,0.0080758,0.001994,0.0026965
0.010775,0.0081742,0.0061367,0.0070116,0.028331,0.014512,0.0046962,0,0.013158,0.015511,0.012993,0.0085583,0.01921,0.0053638,0.007479,0.017206,0.019506,0.0040614,0.0090353,0.0030692,0.021945,0.015999,0.00051235,0.0060103,0.016173,0.010879,0.012781,0.0082528,0.0060733,0.0083527,0.041814,0.043117,0.017777,0.032484,0.040645,0.037515,0.042333,0.049432,0.030401,0.0073415,0.01889,0.016992,0.025965,0.04232,0.035198,0.0026363,0.0064411,0.0080488,0.0089266,0.006444,0.0022061,0.015489,0,0.0030918,0.0037095,0.0070601,0.0044902,0.0021373,0.004247,0.0043818,0.0026374,0.0079642,0,0.0034182,0.0046416,0.0048795,0.0084942,0.0069306,0,0,0.00082419,0.0011944,0.0032019,0.0020241,0,0.016059,0.0023825,0,0.01102,0,0.0016741,0.0037696,0,0.0029464,0.0051936,0.018715,0,0.0042425,0,0.0044912
0.0089747,0.011523,0.049883,0.01852,0.032443,0.031836,0.019953,0,0.011288,0.0015424,0,0,0.00072727,0.018715,0.0001364,0.0067725,0,0.0026797,0.013376,0,0.017473,0,0.0056094,0.0016156,0,0,0.0049462,0,0.0046291,0,0,0.0058697,0.00065798,0.0021381,0.001157,0.0043115,0.00056934,0.0027894,0.015834,0.008685,0.012068,0.0049418,0.0085342,0.0048787,0.0024603,0.0081806,0.0041063,0.017246,0.024408,0.0039493,0.0012975,0.0035899,0.0096426,0.0081332,0.0094664,0.010783,0.0026411,0.0039328,0.0021106,0.011027,0.0082079,0.011877,0.024079,0.017765,0.029576,0.019514,0.033943,0.0071815,0.056178,0.045928,0.053906,0.037208,0.034162,0.010678,0.01321,0.0023566,0.0044636,0.013273,0.010852,0.0026681,0.0022359,0.017642,0.02796,0.0022091,0.025664,0.00020703,0.0059166,0,0.023086,0
0,0,0,0.0038302,0,0,0.0021022,0.0090225,0.0080641,0.01418,0.0029263,0.0033906,0.0044811,0.0037607,0.015433,0.02121,0.016663,0.0083532,0.033057,0.028713,0.074703,0.095546,0.080346,0.13363,0.053828,0.023378,0.028292,0.037617,0.029064,0.012266,0.00029883,0.011868,0.010205,0.019708,0.011683,0.0097198,0.010404,0.021879,0.011566,0.011886,0.016779,0.0073846,0.011304,0.021681,0.016554,0.0029339,0.013085,0.0066693,0.0016851,0.0013651,0.0047204,0.0013948,0.0044729,0.004252,0,0,0,0,0,0,0,0,0.0040209,0,0,0,0,0,0,0.00045574,0,0,0,0,0,0.0022934,0,0.0015085,0,0.0036946,0.00053417,0.0019666,0,0.0016935,0,0.0038122,0.0013742,0,0,0.001291
