0.0030412,0.0019593,0.0074631,0.00063017,0,0.00075944,0,0.00063682,0.00078085,0.00256,0.006093,0.0089965,0,0.004717,0.0010682,0.0066651,0.021455,0.010397,0.0068076,0.024216,0.0082803,0.025108,0.0095266,0.020408,0.018009,0.019587,0.0043688,0.013137,0.02389,0.030534,0.022662,0.011852,0.036457,0.032095,0.023718,0.026258,0.057765,0.052247,0.063595,0.057458,0.063964,0.032697,0.030248,0.020014,0.0095156,0.020256,0.016375,0.0040323,0.0080009,0.0075269,0.010517,0.0093731,0.0039372,0.0099652,0.038691,0.0077159,0.0070152,0.0079876,0.010681,0.016284
0,0.0055832,0.0017831,0.0045385,0,0.0025519,0.0028388,0,0,0,0.0029984,0,0.015605,0.0025419,0,0.0043609,0,0,0,0.019893,0.020663,0.013946,0.025259,0.022432,0.042404,0.037518,0.07556,0.052587,0.040689,0.021188,0.026703,0.039792,0.016593,0.0085714,0.011784,0.0077719,0.0067408,0.024546,0.010506,0.010374,0.015885,0.0074009,0.020524,0,0.0086656,0.01563,0.019145,0.0097563,0.0070556,0.015602,0.03483,0.041855,0.036982,0.045224,0.034533,0.030332,0.034074,0.016725,0.0081191,0.019339
0.010407,0.012911,0.0009455,0.0061145,0.017131,0.019754,0.010472,0.02107,0.011545,0.0027028,0.0082956,0.010226,0.019725,0.028505,0.024074,0.011894,0.019162,0.0061568,0.007277,0.018275,0.024739,0.033186,0.060839,0.055282,0.026066,0.038509,0.019581,0.01796,0.016087,0.025708,0.021594,0.055389,0.0057993,0.019364,0.011342,0.010032,0.024301,0.021304,0.019752,0.028491,0.035316,0.020721,0.0070393,0.0026633,0.007533,0.0011403,0.0012957,0.0011367,0.0083209,0.00040417,0.011139,0.014033,0.0086731,0.0051796,0.019692,0.022683,0.0025354,0.01137,0.010374,0.0067814
0.014051,0.013829,0.01343,0.0070998,0.008322,0.0068999,0,0.0064497,0.0044407,0.00148,0.0086714,0.021829,0.0080522,0.0044038,0.019426,0.0136,0.011755,0.0051325,0.0074751,0.0088494,0.012524,0.022874,0.0061768,0.015414,0.03207,0.033846,0.023779,0.019203,0.044637,0.0049686,0.029551,0.046716,0.0056122,0.036685,0.090047,0.041227,0.012239,0.065224,0.073579,0.021223,0.0087299,0.014728,0.031337,0.0065377,0.0067328,0,0.017887,0.017242,0.013171,0.010433,0.0036322,0.0042601,0.0079029,0.0024576,0.0080738,0.0059429,0.0030138,0.0039462,0.01118,0
0.0038835,0.0036465,0.0050964,0.005268,0.0046316,0.0058512,0.0063494,0.005711,0.0020879,0.0043774,0.0057337,0,0.011835,0.012418,0.0029995,0.0033615,0.0035165,0.016411,0,0,0.014402,0.0027231,0.0021199,0.022837,0,0,0.0037212,0.025972,0.040311,0.05782,0.053477,0.048924,0.069836,0.046922,0.085498,0.051818,0.038731,0.052213,0.025229,0.010505,0.02178,0.028066,0.056211,0.041157,0.01392,0.015009,0.007524,0.0094125,0.002998,0.0080337,0.0041081,0.010783,0.00054537,0.0027583,0.0031313,0.0048523,0.00095816,0.00084465,0.0044209,0.0072493
0.00484,0.011087,0.026539,0.016476,0.010006,0.0022589,0.0018341,0.016222,0.017653,0.01667,0.027374,0.018139,0.012498,0.0089986,0.02288,0.027533,0.025248,0.021918,0.03345,0.041744,0.070722,0.031098,0.013505,0.024472,0.012142,0.036584,0.04367,0.05031,0.027627,0.070003,0.057968,0.058749,0.036822,0.012468,0.010654,0.00428,0,0.0032481,0.0031007,0.0092927,0.0063244,0.0012772,0.0043333,0.0013059,0.0023944,0.0061857,0.0022058,0.0021925,0.0083837,0.0022035,0.0032313,0.0013776,0.0025263,0.0038683,0,0,0.0060947,0.0031342,0,0.0028755
0.0056754,0.0068678,0.014494,0.03585,0.0098606,0.025124,0.0095788,0.0092808,0.022675,0.015365,0.014091,0.062315,0.067408,0.035799,0.063334,0.036746,0.063328,0.066462,0.026826,0.012507,0.024599,0.021753,0.020962,0.029387,0.033312,0.020088,0.026779,0.013814,0.0088301,0.018777,0.0023528,0.013457,0,0.016994,0,0.0031576,0,0.0014532,0,0.0017317,0.0080652,0,0.0065544,0.006302,0.0045095,0.0022267,0.0042658,0.0093193,0.0015555,0,0.018317,0.013551,0.021125,0.0081395,0.0077848,0.0044717,0.003317,0.0066921,0.0080758,0.0046905
0.012378,0.012708,0.026484,0.023371,0.0046962,0.013158,0.019789,0.017273,0.020976,0.011077,0.022599,0.018175,0.0090353,0.025014,0.016511,0.0060103,0.016173,0.02366,0.013145,0.0095335,0.066684,0.036024,0.042458,0.068185,0.079086,0.043079,0.021666,0.021558,0.053943,0.049539,0.0059798,0.011146,0.01372,0.0038568,0.015489,0.0030918,0.0066632,0.0085967,0.0046978,0.0060683,0.0040573,0.0065443,0.0062868,0.0066526,0.015425,0,0,0.0020186,0.0032019,0.0020241,0.018441,0,0.01102,0.0016741,0.0037696,0.0029464,0.0051936,0.018715,0.0042425,0.0044912
0.01429,0.056091,0.031855,0.050944,0.019953,0.011288,0.0015424,0,0.0022313,0.017347,0.0067725,0.0026797,0.013376,0.017473,0.0017388,0.0054862,0,0.0049462,0.0046291,0,0.00080874,0.005719,0.0032951,0.0043115,0.00056934,0.018623,0.015653,0.010042,0.011524,0.0043488,0.009605,0.019928,0.027074,0.0025807,0.0045019,0.016864,0.010277,0.012613,0.0052859,0.011784,0.014338,0.029826,0.038258,0.028597,0.036216,0.061086,0.074565,0.062478,0.039603,0.018446,0.0059404,0.014153,0.012785,0.0029713,0.019794,0.028016,0.025664,0.0061236,0.023086,0
0,0,0.0038302,0,0.003277,0.015912,0.015648,0.0048492,0.0063226,0.017352,0.02302,0.023207,0.041931,0.094542,0.1133,0.19622,0.063187,0.042311,0.053006,0.025941,0.0024607,0.019911,0.028193,0.012918,0.017975,0.025874,0.023366,0.012684,0.016986,0.032553,0.013306,0.0093823,0.0016851,0.0060855,0.0058677,0.004252,0,0,0,0,0,0.0040209,0,0,0,0,0.00045574,0,0,0,0.0022934,0.0015085,0.0036946,0.00053417,0.0019666,0.0016935,0.0027738,0.0024126,0,0.001291
