0.12356,0.11904,0.13212,0.26253,0.17621,0.13917,0.024376,0.0093774,0.0016719,0.011943
0.035742,0.029142,0.057046,0.070556,0.1401,0.1945,0.12674,0.068184,0.18097,0.09703
0.067094,0.057721,0.019757,0.035863,0.12056,0.24074,0.15211,0.039822,0.12101,0.14532
0.043322,0.020074,0.022616,0.041759,0.097171,0.11261,0.12885,0.12924,0.21801,0.18634
0.74904,0.13964,0.044704,0.025103,0.019039,0.013341,0.0018838,0.001289,0.0041239,0.0018346
0.36873,0.20557,0.21355,0.069141,0.032919,0.077349,0.021168,0.0027799,0.0077692,0.0010249
0.005618,0.22579,0.56159,0.050371,0.025788,0.10908,0.021348,0,0.00041014,0
0.0085102,0.0050021,0,0.0010753,0.0067069,0.035825,0.016114,0.016294,0.074286,0.83619
0.0012531,0.0004264,0.031179,0.051014,0.22838,0.30366,0.086975,0.094125,0.20146,0.0015282
0,0,0.0085947,0.011426,0.060255,0.022494,0.037063,0.15875,0.59781,0.1036
0,0.0054356,0.0050782,0,0.011224,0.020873,0.053241,0.50699,0.2078,0.18935
0.0015365,0,0.003528,0.0078532,0.11031,0.14445,0.44601,0.28003,0.0062784,0
0.0035362,0.0037883,0,0.0018691,0.0034892,0.0047534,0.01012,0.0022474,0.3231,0.6471
0.11555,0.31032,0.059036,0.019283,0.033313,0.020059,0.032356,0.052677,0.13732,0.22009
0,0.00086956,0.033271,0.12489,0.31288,0.30547,0.12338,0.042318,0.016354,0.040556
0.23384,0.033137,0.054585,0.10258,0.12703,0.15256,0.13088,0.062769,0.03777,0.064846
0.20911,0.20651,0.099565,0.091677,0.13381,0.16253,0.029239,0.032993,0.027797,0.0067681
0.059313,0.040399,0.077835,0.054444,0.17029,0.18587,0.10336,0.18431,0.10505,0.019135
0.064274,0.1997,0.17622,0.14429,0.24949,0.093102,0.037176,0.0092409,0.018712,0.0077926
0.0067551,0.014158,0.014944,0.14964,0.18345,0.25534,0.083939,0.079969,0.11957,0.092241
0.011611,0.013632,0.020149,0.031081,0.18506,0.21192,0.097684,0.093259,0.24613,0.089466
0.055629,0.049594,0.019034,0.098881,0.15058,0.10488,0.17356,0.16237,0.096801,0.088681
0.038325,0.088816,0.026852,0.083626,0.14636,0.10852,0.086088,0.094676,0.13577,0.19096
0.038909,0.047372,0.032094,0.14426,0.12017,0.15127,0.12716,0.066726,0.092537,0.17951
0.11087,0.042606,0.092999,0.10058,0.12962,0.13428,0.18759,0.045542,0.11133,0.044589
0.33658,0.11548,0.023859,0.047169,0.13081,0.22841,0.046092,0.038215,0.012259,0.02112
0.069318,0.082499,0.19196,0.1688,0.17831,0.094712,0.14065,0.040065,0.01997,0.013719
0.025819,0.065615,0.051824,0.061271,0.05374,0.12795,0.19755,0.18476,0.13021,0.10126
0.11908,0.11988,0.049027,0.18656,0.2,0.079148,0.085509,0.096962,0.031916,0.031919
0.071375,0.10196,0.1205,0.2079,0.24711,0.099442,0.038532,0.014568,0.047975,0.05064
0.23297,0.31804,0.11851,0.10837,0.046568,0.049486,0.046482,0.034186,0.015343,0.030047
0.25996,0.13968,0.073876,0.059343,0.20781,0.082576,0.060332,0.014919,0.033171,0.06833
0.083418,0.068134,0.047559,0.063825,0.088773,0.049933,0.075132,0.13186,0.15282,0.23854
0.035148,0.01909,0.0055889,0.034256,0.052574,0.13932,0.086265,0.11075,0.39199,0.12502
0.10743,0.098856,0.0067178,0.00098909,0.031485,0.035768,0.041134,0.092699,0.39304,0.19189
0.11376,0.20536,0.19017,0.029171,0.099299,0.15006,0.042733,0.036753,0.073841,0.058856
0.038898,0.11832,0.2055,0.082054,0.27823,0.11782,0.10263,0.039307,0.0099425,0.0072947
0.042212,0.0015064,0.0079386,0.0065761,0.071309,0.086466,0.039339,0.022109,0.11825,0.60429
0.033272,0.029225,0.059508,0.1831,0.31694,0.14483,0.065051,0.02127,0.020498,0.12631
0.0078896,0.047072,0.044661,0.071115,0.11171,0.091136,0.13018,0.22286,0.14649,0.12689
0.19173,0.20832,0.35845,0.033833,0.052108,0.13525,0.01145,0.0035666,0.0038029,0.0014814
0,0.0042602,0.051951,0.13903,0.53434,0.095815,0.030411,0.050777,0.078997,0.014419
0.18769,0.37822,0.063238,0.066753,0.17435,0.045535,0.03061,0.0059639,0.01883,0.02881
0.016122,0.11302,0.26075,0.15794,0.22023,0.062158,0.026235,0.083525,0.048171,0.011837
0.19625,0.19593,0.054062,0.021092,0.36345,0.0094762,0.008243,0.07078,0.062306,0.018404
0.49536,0.18313,0.036885,0.0060332,0.21756,0.020237,0.012702,0.0053362,0.0085229,0.014229
0.56842,0.17379,0.044071,0.031158,0.10706,0.021569,0.0059287,0.0087382,0.011725,0.02754
0.11662,0.11891,0.14871,0.13685,0.15095,0.044708,0.13203,0.0070215,0.063867,0.080332
0.084332,0.18583,0.20529,0.13628,0.056057,0.0832,0.038924,0.047491,0.067022,0.095568
0.041551,0.077931,0.062688,0.18064,0.16071,0.16996,0.070665,0.097648,0.084578,0.053623
0.20902,0.20563,0.082359,0.10192,0.070656,0.13852,0.047513,0.048484,0.060053,0.035847
0.043636,0.02808,0.029917,0.12487,0.10242,0.3404,0.23167,0.051642,0.030601,0.016774
0.076885,0.074635,0.082789,0.12577,0.11056,0.17017,0.11986,0.076248,0.0702,0.092883
0.049119,0.042696,0.050722,0.067512,0.20757,0.26695,0.15014,0.077912,0.069131,0.018254
0.06493,0.072071,0.32936,0.045673,0.10646,0.18066,0.1524,0.025317,0.013448,0.0096771
