0.0058363,0.0015583,0.0079996,0.022471,0.014431,0.022313,0.01337,0.029421,0.0061639,0.0083068,0.0081321,0.022322,0.019189,0.017187,0.024742,0.0053617,0.010774,0.0030269,0.013696,0.0085212,0.012722,0.012276,0.021544,0.033049,0.012648,0.0052778,0.012387,0.0037539,0.022477,0.0076472,0.01704,0.01794,0.056186,0.079619,0.027745,0.030123,0.04421,0.0096625,0.022841,0.013294,0.025461,0.016698,0.010684,0.027698,0.005662,0.034376,0.044779,0.004125,0.0032308,0.023234,0.015813,0.001585,0.010822,0.0011987,0.00098663,0.012252,0.0029957,0,0,0,0.00069759,0,0.0074433,0,0.0018785,0,0,0.00061935,0,0.0022399,0.0046397,0,0,0,0.00068762,0,0,0,0.00065779,0.00032649,0,0.0094423,0.00058354,0,0.00032326,0.0013531,0,0.00024042,0,0
0,0,0,0.0049207,0,0.0045461,0.0087673,0.010851,0.0066562,0.0016828,0.0033174,0.0052772,0.0028917,0.00048074,0.0028601,0.0026991,0.009933,0,0.012738,0.018003,0.002753,0.0014869,0.0084745,0.010236,0.0009579,0,0.0023974,0.0056893,0.0023325,0.00099304,0.012715,0,0.019026,0.0037993,0.0056394,0.020362,0.0022171,0.0094457,0.010832,0.008153,0.014063,0.013546,0.013373,0.031842,0.036627,0.0213,0.038448,0.0073135,0.031363,0.012486,0.02849,0.0073519,0.027444,0.0203,0.015702,0.010685,0.0011741,0,0.027561,0.0093104,0.045711,0.001327,0.015268,0.01424,0.011745,0.0049154,0.0078348,0.0073559,0.0047264,0.0073253,0.0044244,0.0056168,0.019581,0.025478,0.020635,0.015427,0.0091022,0.057143,0.020721,0.0097079,0.0031713,0,0.0044131,0.015157,0.0097645,0.01463,0.0022699,0.01279,0.030574,0.0074311
0.017955,0.0050654,0.013321,0.0033642,0.0036797,0.0049017,0.0094533,0.0019127,0.0074406,0.0037222,0.0063026,0.0011213,0.0023774,0.013188,0.0095848,0.0063968,0.015029,0,0.0012837,0.0006499,0.0019784,0.0064356,0.0015886,0.0023859,0.0022696,0.00083898,0.002326,0,0.0012905,0.005376,0,0,0.0043605,0.0051666,0.018404,0.0012649,0.0097225,0.0052334,0.0083811,0.041117,0.0028547,0.0099203,0.015262,0.0099239,0.018143,0.030784,0.059831,0.032609,0.016077,0.01287,0.033501,0.031746,0.012999,0.010319,0.018996,0.0025536,0.016622,0.015584,0.025423,0.0075147,0.0348,0.023347,0.007274,0.0039211,0.0028341,0.0024236,0.0071894,0.0016918,0.0025184,0.0038219,0.010935,0.0044864,0.013821,0.0053125,0.0032542,0.002457,0.017524,0.013843,0.012505,0.017705,0.034592,0.0051145,0.011952,0.012368,0.019289,0.0051781,0.022573,0.035261,0.015449,0.018135
0.0026343,0.001349,0.0015515,0.0041606,0.0020023,0.0228,0.0061189,0,0.0027052,0,0.0038329,0.0024389,0,0.0037131,0.0011885,0.0047642,0,0.0041367,0,0.0034467,0.001207,0,0.0017566,0.0039187,0.0049927,0.0036295,0.003665,0.0047331,0.0042836,0.0029568,0.00036085,0.010913,0.0066361,0.0035128,0.00050537,0.0078572,0.023829,0.0077132,0.012839,0.01164,0,0.0087633,0.0099275,0.0094944,0.012964,0.01908,0.023273,0.0075398,0.0085451,0.0088175,0.00684,0.0065972,0.0031391,0.028782,0.063584,0.0015651,0.021923,0.00013186,0.00053397,0.01763,0.0033713,0.012792,0.0073153,0.01341,0.0062092,0.004945,0.030186,0.0080476,0.022674,0.023514,0.012014,0.008242,0.020347,0.0246,0.016633,0.0090991,0.01728,0.035311,0.017068,0.051398,0.026279,0.041929,0.030761,0.02093,0.043057,0.013594,0.0032032,0.007726,0.013826,0.011313
0.13079,0.11082,0.079862,0.037388,0.062942,0.072951,0.090816,0.10037,0.063098,0.03272,0.040428,0.0093861,0.0059218,0.016576,0.0034746,0.017287,0.010198,0.0036512,0.0055241,0.0096812,0.016611,0.0017928,0.0042238,0.001647,0.00082566,0.0043987,0,0.002441,0,0,0.0054969,0,0.0019994,0.0067022,0.00035952,0.0081034,0,0,0.0014656,0.0011747,0.0019691,0.00057064,0.0080626,0.0022022,0.0035945,0,0.0041246,0.0004727,0.0077926,0.00095094,0,0,0,0,0,0,0.00092712,0.00050385,0,0,0,0.00045286,0,0,0,0.00044858,0,0,0,0.00040539,0,0.00043504,0.00057267,0.0016842,0.00044559,0.00046833,0,0.00054873,0,0.00040432,0,0,0.0004507,0,0.0013839,0,0,0,0,0
0.024257,0.03458,0.10287,0.043362,0.043369,0.01697,0.031273,0.019251,0.052798,0.052629,0.018724,0.038491,0.039241,0.015185,0.0035589,0.022956,0.0076078,0.0071737,0.01401,0.020712,0.050634,0.020505,0.0069206,0.010432,0.013186,0.04523,0.031923,0.0084651,0.0095633,0.0023292,0.040143,0.0042466,0.0015382,0,0.0014554,0.0014003,0.0019398,0.0065906,0.0014546,0.0021776,0.011029,0,0.0071751,0,0.002552,0.0017787,0.01177,0,0.022594,0.010431,0.0060098,0.016323,0.0032741,0.0051697,0.0014385,0.005287,0,0,0.0048734,0,0.0035892,0,0.0059798,0.0013622,0,0,0.00031154,0.00050177,8.2254e-05,0.00025528,0,0.00026685,0,5.096e-05,6.1802e-05,0.00034359,0,0.0073129,0,0,0,0,0,0,0,0,0,0.0001786,0,0.00084632
0.0018735,0.0012199,0,0,0,0,0,0,0.0025245,0.007246,0.01473,0.019803,0.0049339,0.0042022,0.018578,0.020726,0.047374,0.088199,0.093484,0.067902,0.13608,0.17441,0.071093,0.011401,0.0050886,0.00051439,0.001624,0.0048155,0.0060703,0.010135,0.0020083,0.0019953,0.0046546,0.0038731,0.0064334,0.010386,0,0,0.0031577,0.00036725,0.0047083,0.0037915,0.0039994,0.0053906,0.0043729,0.01533,0.021014,0.027135,0.0041688,0.0054964,0.0028972,0,0.033035,0,0.0062401,0,0.0037731,0,0.0032206,0.0066548,0,0.0014598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041014,0,0,0,0,0,0,0,0,0
0,0,0.0045137,0,0.0029677,0.0010288,0,0,0,0.0013521,0.0012568,0.0012239,0.0011693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025584,0,0,0,0,0,0.00081946,0,0,0.002344,0,0,0.0033874,0,0.00097553,0,0,0,0.0002599,0,0.0025653,0.0038205,0.0061697,0.0062064,0.0061404,0.0068692,0.0037934,0.0063747,0,0.0039787,0.00032782,0,0.0026322,0,0.0028009,0,0.0013549,0,0.0044246,0,0,0,0.0044196,0.00223,0.0038654,0,0.004243,0.0015677,0.0017433,0.0031298,0.0078758,0.012563,0.037109,0.0060536,0.010364,0.014435,0.12524,0.31573,0.19363,0.096977,0.05357,0.016475,0.0097596
0,0,0,0.0012531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004264,0.025195,0,0,0,0.0014197,0.00085317,0.0013051,0.0024058,0,0.0006817,0.0011575,0.0015182,0.0049797,0.0052182,0.0052915,0.0093052,0.013572,0.0092901,0.0099349,0,0.0043007,0.0097591,0.0051061,0.0088481,0.040266,0.081778,0.068388,0.046186,0.050103,0.046891,0.039645,0.023181,0.024671,0.017081,0.028194,0.027708,0.008453,0.01269,0.011227,0.013867,0.012797,0.0080784,0.0098679,0.0057818,0.0042128,0.0081326,0.0035812,0.004123,0.0094875,0.0089043,0.0030351,0.0061879,0.013595,0.037079,0.029748,0.021625,0.021076,0.018834,0.049946,0.040822,0.010214,0.0076122,0.0015824,0.0015282,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092123,0.010505,0.014779,0.005611,0.013631,0.0052781,0.0020667,0.00295,0.0058535,0.0040435,0.0060422,0,0.0012849,0,0.015737,0.00012899,0,0,0.0040949,0.0012484,0,0.0015834,0.0032162,0,0.0065736,0,0.0092051,0.0069139,0.0095708,0.015329,0.018599,0.0081998,0.014539,0.010358,0.0075454,0.029138,0.026052,0.028993,0.051226,0.08444,0.25672,0.098704,0.031493,0.057506,0.0098077,0.0060417,0.0018754,0.010236,0.0062299,0.0092234,0.024675,0.027081,0.0067061,0.0070513,0.0032884,0.0091105
