0.053726,0.031625,0.014263,0.010139,0.04454,0.099508,0.038064,0.23814,0.29158,0.17841
0.28343,0.25463,0.23981,0.13984,0.035063,0.038228,0,0.0082804,0,0.000721
0.011704,0.051505,0.033351,0.073645,0.071477,0.14468,0.19896,0.17025,0.11569,0.12874
0.099893,0.095093,0.090273,0.093409,0.3153,0.13336,0.031932,0.061423,0.060079,0.019239
0.19952,0.099275,0.23337,0.092198,0.12106,0.077904,0.051982,0.035482,0.058459,0.030746
0.0073053,0.030793,0.0087674,0.023116,0.015511,0.03419,0.036787,0.47327,0.29076,0.079495
0.015198,0.0066592,0.047815,0.074474,0.059541,0.064761,0.070435,0.042656,0.1616,0.45686
0.13107,0.11296,0.18358,0.065949,0.051807,0.034646,0.049526,0.022481,0.16644,0.18155
0.67409,0.17158,0.064642,0.025426,0.012294,0.009365,0.012673,0.019221,0.0039048,0.0068122
0.74467,0.14549,0.043112,0.019097,0.018596,0.01463,0.012503,0.00068522,0,0.0012124
0.4559,0.070646,0.26001,0.032778,0.071662,0.041497,0.033726,0.010484,0.0058366,0.017469
0.1074,0.22516,0.062604,0.23136,0.11819,0.13713,0.092678,0.011985,0.0096729,0.0038113
0.00055246,0.1522,0.40203,0.25858,0.07809,0.090738,0.017561,0,0,0.00025165
0.025101,0.085917,0.12152,0.27669,0.15067,0.14407,0.066889,0.033913,0.036957,0.058277
0.020831,0.01463,0.0018757,0.0030472,0.0098906,0.034811,0.036537,0.052303,0.069302,0.75677
0.39045,0.35915,0.032011,0.041613,0.13805,0.010175,0.011372,0.0083972,0.0060005,0.0027863
0.004481,0.0046562,0.017069,0.086714,0.43429,0.15759,0.056755,0.17222,0.062216,0.0040083
0,0.010056,0.00033354,0.00076954,0.054066,0.17939,0.31937,0.18423,0.11104,0.14075
0,0,0.0042401,0.037127,0.010625,0.048379,0.023344,0.098907,0.64374,0.13364
0.0028029,0.00023008,0.0075878,0.0038652,0.017983,0.04779,0.11002,0.39838,0.40884,0.0024975
0.011606,0.083343,0.16134,0.37844,0.12281,0.14638,0.066243,0.01019,0.0131,0.0065569
0.0020345,0.009451,0,0.0013985,0.0064215,0.064726,0.0047865,0.0029769,0.32311,0.58509
0,0,0.0028689,0.030501,0.49211,0.42157,0.046251,0.005001,0.0007138,0.00098688
0.0074316,0.0053489,0.016998,0.010643,0.0042063,0.021983,0.010807,0.027238,0.36348,0.53187
0.0026927,0.0039722,0.0034292,0,0.0045541,0.0054652,0.002811,0.0027466,0.049523,0.92481
0.047777,0.059438,0.10374,0.29081,0.10951,0.069959,0.068033,0.096762,0.08425,0.06972
0.017942,0.0013042,0.0070976,0.0057053,0.012451,0.02032,0.22789,0.66434,0.037591,0.0053608
0.0054181,0.20324,0.55488,0.1027,0.055566,0.025531,0.0038571,0.0092897,0.019233,0.020288
0.00097236,0.0011008,0,0.0022169,0.045977,0.31451,0.38095,0.16933,0.067595,0.017341
0.19855,0.11517,0.16185,0.26245,0.14734,0.022099,0.018866,0.023632,0.029712,0.020338
0.078223,0.067484,0.065552,0.07697,0.093663,0.24243,0.21427,0.047014,0.06633,0.048066
0.25652,0.06322,0.01988,0.20101,0.15185,0.1741,0.046418,0.034272,0.011922,0.040811
0.098793,0.035771,0.037179,0.17741,0.12209,0.10993,0.17115,0.039791,0.13084,0.077043
0.25235,0.18,0.17033,0.060542,0.09766,0.10373,0.047908,0.053502,0.026505,0.0074766
