0.0065569,0.0088373,0.025543,0.033672,0.021062,0.027892,0.011342,0.027418,0.025846,0.035272,0.016135,0.0030269,0.017278,0.01766,0.012276,0.054594,0.013852,0.016461,0.01907,0.014808,0.028583,0.062584,0.088667,0.04882,0.053873,0.022841,0.035128,0.020324,0.02804,0.016004,0.06477,0.01851,0.0074782,0.0348,0.012407,0.0011987,0.0038916,0.012343,0,0,0.00069759,0.0074433,0.0013254,0.00055309,0.00061935,0,0.0027545,0.004125,0,0.00068762,0,0,0.00098428,0,0.010026,0,0.00032326,0.0013531,0.00024042,0
0,0,0.0049207,0.0045461,0.0092279,0.017047,0.0027788,0.0074986,0.0033725,0.0028601,0.01179,0.00084211,0.017349,0.016144,0.0085057,0.011691,0.0009579,0.0023974,0.0080218,0.00099304,0.012715,0.019026,0.0039283,0.025873,0.0095051,0.01299,0.018737,0.017026,0.028746,0.053096,0.037491,0.02957,0.039092,0.033247,0.013381,0.041714,0.018182,0.0093792,0.025436,0.011435,0.045711,0.016595,0.015588,0.015313,0.013928,0.0059887,0.01175,0.0056168,0.029887,0.035807,0.015705,0.065967,0.026172,0.0074281,0.0035742,0.015996,0.013058,0.013606,0.028701,0.022094
0.019007,0.017336,0.0036687,0.0082769,0.010413,0.0083932,0.0090343,0.0021118,0.01292,0.01223,0.018818,0.0026073,0.0012837,0.0026283,0.0064356,0.0039745,0.0031086,0.002326,0.0012905,0.005376,0,0.0043605,0.018413,0.006423,0.012749,0.010588,0.042317,0.011575,0.018265,0.025065,0.071542,0.051682,0.025335,0.037114,0.039037,0.016027,0.020648,0.017524,0.024741,0.023781,0.053496,0.011924,0.0044402,0.0047385,0.0088811,0.0025184,0.0057408,0.013503,0.018393,0.0039943,0.016092,0.017733,0.022837,0.041965,0.01278,0.016654,0.019616,0.027423,0.041205,0.027639
0.0039833,0.0015515,0.0061629,0.0228,0.0061189,0.0027052,0,0.0062718,0.0010151,0.0038866,0.0047642,0.0041367,0.0034467,0.001207,0.0017566,0.0039187,0.0086222,0.003665,0.0047331,0.0072404,0.0044932,0.013417,0.0035128,0.0083626,0.028467,0.015915,0.01164,0.0087633,0.015346,0.01704,0.034382,0.01551,0.011777,0.012425,0.0097362,0.028782,0.064433,0.02264,0.00013186,0.018164,0.014589,0.0088893,0.019619,0.004945,0.032985,0.027923,0.030682,0.013088,0.03211,0.02947,0.0099871,0.051703,0.039355,0.05539,0.063787,0.029834,0.052053,0.0078007,0.018121,0.014744
0.18353,0.13794,0.070581,0.1027,0.15024,0.10405,0.056389,0.026146,0.015627,0.010345,0.019088,0.012049,0.011645,0.020171,0.0057367,0.0019269,0.0052243,0,0.002441,0,0.0054969,0.0019994,0.0070618,0.0081034,0,0.0014656,0.0031439,0.00057064,0.010265,0.0035945,0.0032167,0.0013806,0.0082722,0.0004713,0,0,0,0.00092712,0.00050385,0,0,0.00045286,0,0.00044858,0,0,0.00040539,0.00043504,0.0022569,0.00044559,0.00046833,0.00054873,0,0.00040432,0,0.0004507,0.0013839,0,0,0
0.035327,0.12638,0.069422,0.034278,0.040353,0.062969,0.06588,0.043964,0.042846,0.015139,0.029392,0.0083456,0.028804,0.056552,0.025197,0.01266,0.027798,0.062541,0.010281,0.010076,0.040705,0.0052233,0.0014554,0.0014003,0.0060063,0.0039788,0.0086037,0.0046031,0.0071751,0.002552,0.0017787,0.01177,0.022594,0.01644,0.018973,0.0057929,0.0067255,0,0.00024825,0.0046251,0.0035892,0.0059798,0.0013622,0,0.00071994,0.00017562,0.00025528,0.00026685,0,0.00011276,0.00034359,0.0073129,0,0,0,0,0,0,0.0001786,0.00084632
0.0018735,0.0012199,0,0,0,0.0025245,0.0097022,0.032077,0.0071798,0.020535,0.040783,0.11552,0.13062,0.16685,0.22183,0.035072,0.005603,0.001624,0.0088484,0.012172,0.0040036,0.0046546,0.0058614,0.014831,0,0.0031577,0.0050756,0.0037915,0.00705,0.006713,0.03409,0.02939,0.0064575,0.0061049,0,0.033035,0.0062401,0.0037731,0.0032206,0.0066548,0.0014598,0,0,0,0,0,0,0,0,0,0,0,0,0.00041014,0,0,0,0,0,0
0,0.0045137,0.0029677,0.0010288,0,0,0.0013521,0.0024807,0.0011693,0,0,0,0,0,0,0,0,0,0.00025584,0,0,0,0.00081946,0,0.002344,0,0.0033874,0.00097553,0,0,0.0002599,0.0025653,0.0075392,0.0086574,0.011597,0.0052063,0.0063747,0.0039787,0.00032782,0.0026322,0.00033424,0.0024667,0.0013549,0.0044246,0,0,0.0066496,0.0038654,0,0.0058107,0.0031345,0.0096144,0.023521,0.032205,0.016815,0.13323,0.43269,0.17365,0.060231,0.019572
0,0,0.0012531,0,0,0,0,0,0,0,0,0.0004264,0.025195,0,0,0.0022728,0.0013051,0.0024058,0.0018392,0.0015182,0.0067217,0.0087678,0.011377,0.02079,0.0099349,0.0043007,0.0097591,0.013954,0.081759,0.10867,0.065549,0.07763,0.06142,0.026076,0.032141,0.040842,0.01743,0.014941,0.015722,0.01902,0.014002,0.00586,0.0098871,0.0059496,0.016664,0.0047631,0.0061879,0.050674,0.046218,0.02623,0.043848,0.065754,0.013904,0.0055049,0.0015282,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0085947,0,0,0,0,0,0,0,0,0,0.00092123,0.010505,0.016701,0.01732,0.0060467,0.004248,0.0073562,0.008583,0,0.0012849,0.015737,0.00012899,0.0040949,0.0012484,0,0.0047996,0.0015004,0.0050732,0.011561,0.014128,0.026615,0.015512,0.018159,0.014284,0.044091,0.040092,0.086074,0.30631,0.11263,0.075072,0.01206,0.0056646,0.010236,0.015453,0.036266,0.022196,0.01034,0.0091105
0,0,0,0,0,0,0,0,0.0054356,0,0,0,0,0,0.0026298,0.0024483,0,0,0,0,0,0,0,0,0,0,0.0057034,0,0.0055207,0,0.0026161,0.0036224,0.00059437,0.0015617,0.0078676,0.0046112,0.0070573,0.0020205,0.003134,0.0049078,0.0079747,0.028147,0.073425,0.10427,0.076631,0.11841,0.081997,0.052258,0.024805,0.018467,0.049628,0.039596,0.03336,0.041947,0.048893,0.065493,0.019399,0.025017,0.019037,0.011515
0,0,0.0015365,0,0,0,0,0,0,0,0,0,0,0,0,0.0016104,0,0.0019176,0.0023026,0,0,0,0.0016231,0.0039275,0.01619,0.027727,0.02218,0.027977,0.011424,0.0048091,0.011408,0.0029945,0.0027701,0.024908,0.042026,0.060346,0.078809,0.07271,0.056508,0.062719,0.094481,0.080783,0.10969,0.11347,0.039363,0.013627,0,0.0038841,0,0.0062784,0,0,0,0,0,0,0,0,0,0
