0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018001,0,0,0.015113,0,0.00040025,0,0,0,0,0,0,0.0017175,0,0,0,0.0074287,0.0048128,0.012608,0,0,0,0.0027843,0,0,0,0,0,0,0,0.003288,0.0021926,0.0043516,0.00197,0.0016768,0.00011488,0.019846,0.022344,0.00023274,0.023367,0.014152,0,0,0.0085009,0.015267,0,0,0.0024161,0.0025714,0.00032853,0,0.00022496,0.0027425,0.0081342,0.0023984,0.018836,0.00066546,0.018816,0.0035274,0.00060008,0.0037167,0.024097,0.011403,0.059912,0.045066,0.033927,0.039088,0.030684,0.048802,0.0048219,0.094329,0.091692,0.13842,0.05595,0.09286
0.045141,0.022513,0.021722,0.053833,0.057618,0.097526,0.11929,0.05591,0.044033,0.039049,0.069531,0.0488,0.054541,0.072265,0.064732,0.035266,0.012405,0.0053703,0.013521,0.0099615,0.021769,0.0093994,0.0063771,0.0028979,0.0055681,0.0013592,0,0,0,0,0,0.001267,0,0,0,0,0,0.0010492,0.00099632,0,0,0,0.00018241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.033073,0.060588,0.050665,0.055232,0.10097,0.10274,0.078129,0.086202,0.070203,0.026628,0.026899,0.01833,0.018061,0.010029,0.020898,0.01977,0.01698,0.0073854,0.0067853,0.0043968,0.0075475,0.011384,0.015872,0.0043315,0.0043988,0.015966,0.0011821,0.0025085,0.0011329,0.0030318,0,0.0049869,0,0.0030042,0,0.0015046,0,0,0,0,0,0.0014299,0,0.0012291,0.0049619,0.0067386,0.008363,0.013456,0,0.0092993,0.0079693,0.0017288,0.006106,0.0041369,0.0014666,0.0038478,0.0037183,0.0023889,0.0010409,0.0014182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016984,0,0,0.006031,0.0063584,0,0,0,0,0.002964,0,0.0029878,0.0098489,0,0
0.0001882,0.023292,0.0032252,0.020027,0.029953,0.019951,0.0080677,0.0089225,0.0046693,0.0064591,0.002011,0.0069759,0.0033651,0.0091595,0.0061143,0.014081,0.020851,0.011061,0.038298,0.010691,0.015776,0.0093506,0.04075,0.020538,0.018408,0.029421,0.014914,0.021851,0.0092097,0.010694,0.0098142,0.015598,0.019849,0.0062017,0.0038398,0.0061757,0.0049174,0.0037088,0.0031367,0.0064649,0.0018047,0.003839,0.0049268,0.0012309,0.011381,0.0054762,0.0046308,0.0053758,0.0024484,0.0035167,0,0.003105,0.0062047,0.015189,0,0.0032717,0.0063749,0.0020582,0.0023484,0.0027006,0.013701,0.0041521,0.0057302,0.013786,0.0068293,0.013289,0.010396,0.010936,0.018423,0.010048,0.010297,0.013236,0.024974,0.012694,0.01897,0.011212,0.012324,0.014244,0.0089185,0.0076005,0.0054748,0.0067938,0.010942,0.026128,0.0078909,0.021393,0.020052,0.011987,0.015394,0.02832
0.0041207,0.0015095,0.0089091,0.0026361,0.0048511,0.012387,0.0016369,0.018754,0.018796,0.013985,0.045137,0.065246,0.050081,0.033426,0.0076066,0.014917,0.0087875,0.059784,0.019543,0.021634,0.027612,0.014938,0.01517,0.014957,0.013738,0.02077,0.0094764,0.010647,0.0019318,0.015575,0.0042145,0.0043555,0.0020299,0.0084196,0.0062424,0.014871,0.018421,0.045646,0.016385,0.023929,0.016107,0.022162,0.008761,0.020172,0.010144,0.0034463,0.0010376,0.014642,0.0066531,0.0061319,0.0029033,0.0028026,0.0034704,0.0026891,0.014621,0.010135,0.010331,0.0013643,0.009498,0.0013769,0.0087077,0.0077165,0.0014121,0.0012822,0.0022731,0.00017085,0.015289,0.002557,0.0022407,0.0027835,0.0038187,0.0013374,0,0,0.0021911,0.0024615,0,0.010553,0.0037257,0,0.0096541,0.0054852,0.0025696,0,0.0064913,0,0.0035871,0.00020293,0.012794,0.019172
0,0.0039428,0.0046744,0.0024018,0.010456,0.0079842,0.0014401,0,0,0.00057293,0.0064533,0.033474,0.025093,0,0.0047788,0.0046493,0.0091903,0.0057287,0.0061192,0.0034268,0.011779,0.015686,0.038937,0.065409,0.053848,0.015906,0.03415,0.019509,0.010046,0.0039929,0.0028261,0.0043391,0.011697,0.014334,0.013374,0.011117,0.013353,0.017006,0.013759,0.0077445,0.0077508,0.011638,0.023816,0.022309,0.0063551,0.010419,0.014448,0.026188,0.019525,0.012923,0.010499,0.025193,0.023225,0.015402,0.0075462,0.0052064,0.013244,0.0055581,0,0.016229,0.012361,0.033639,0.0073399,0.011374,0.0035143,0.0027357,0.0012033,0.0049033,0.010953,0.010369,0.0043143,0.0050114,0.014591,0.01042,0.010159,0.0097932,0.0023318,0.0032165,0.0035291,0.013123,0.011611,0,0.00019741,0.0033047,0.0040086,0.0093813,0,0.0067574,0,0.0031809
0.047554,0.023494,0.0149,0.055292,0.04049,0.023814,0.047636,0.012199,0.0067591,0.016882,0.0020707,0.0015137,0.0095892,0.040699,0.014762,0.015029,0.051731,0.019449,0.025925,0.029685,0.040516,0.038542,0.040136,0.015995,0.0041171,0.0052604,0.0084312,0.013511,0.035215,0.010912,0.0013238,0.002053,0.0071733,0.003063,0.00071714,0.0027426,0.0070507,0.017723,0.024481,0.0087255,0.010712,0.0085424,0.0027983,0.0041194,0.0045148,0,0.0022262,0,0,0,0,0.0027997,0.0041272,0.025148,0.0091466,0.013287,0,0.00058859,0.00664,0,0.0019803,0,0,0.0023885,0,0,0.0030223,0.006588,0,0,0.0010562,0,0.010696,0.016993,0.0023695,0.0037285,0,0.0097186,0,0.016798,0,0.0097994,0,0.033049,0,0,0,0,0,0
0.00040802,0,0.00041464,0,0,0,0,0.0085546,0,0,0,0.0057222,0,0,0.0036537,0,0.0039077,0.0058268,0.011866,0.026617,0.019205,0.029934,0.017188,0.012257,0.017244,0.033536,0.0099075,0.0041841,0,0.0017024,0.0077041,0.0072652,0.0038109,0,0.0088751,0.004969,0,0.0020374,0.0025738,0.0019531,0.017765,0.0052313,0.0056418,0.0060515,0.025572,0.056029,0.024896,0.0094737,0.0094006,0.020036,0.0083631,0.017935,0.01608,0,0.0044855,0.0053464,0.053113,0.0067625,0.0087239,0.010042,0.0014544,0.0081418,0.042035,0.058427,0.029283,0.1165,0.0098844,0.0051864,0,0,0.0076533,0.0085142,0.028309,0.098657,0.0012352,0,0,0.0064181,0.0053974,0,0.0040348,0,0,0,0.0066046,0,0,0,0,0
0.0050212,0.045194,0.040781,0.038791,0.07567,0.039259,0.055136,0.036833,0.0075848,0.0033369,0.0074743,0.030607,0.007691,0.0047531,0.019926,0.0014497,0,0.00028724,0.0037295,0.0050219,0.0078058,0.007015,0.0025123,0.002833,0.0061724,0.0036881,0.00084534,0.0045191,0.0043759,0.034188,0.00042573,0.011393,0.0025633,0.0022902,0.011163,0.0013453,0.013978,0.0024437,0.0025399,0.0010864,0.0013335,0.0039335,0.0022519,0.00040951,0.0047592,0.004048,0.010294,0.0014946,0.014353,0.01011,0.011396,0.0018706,0.0039305,0.0092236,0.017059,0.0045138,0.020658,0.0066217,0.0098485,0.0036593,0.016954,0.00092259,0.0038238,0.0021831,0.0087617,0.0073124,0.0022603,0.0019238,0.021184,0.0018395,0.00035459,0.0038997,0.0067785,0.038194,0.012753,0.0084589,0.0025361,0.0282,0.014468,0.044449,0.0069162,0.0086608,0.0012842,0.003899,0.014276,0.019137,0.0028649,0.01922,0.0012198,0.001768
0.0008745,0.00089381,0.0044506,0.0016996,0,0.0010755,0.00057022,0.00049014,0,0,0.0012377,0,0,0,0.00099916,0.0013187,0.0049597,0,0,0.0010132,0,0.00056918,0.0025188,0.012378,0.00052676,0.0028871,0.0022443,0.008787,0.0077692,0,0.00099848,0,0.0061566,0.02005,0.027229,0.0047918,0.004787,0.0057832,0,0.012104,0.023884,0.00059714,0.018196,0.0099145,0.033986,0.011379,0.01128,0.060197,0.079171,0.060113,0.014747,0.021115,0.004199,0.00069248,0.0078995,0.0056985,0.0049262,0.036278,0.013454,0.00567,0.0036486,0.053294,0.0032111,0.0073291,0.0038343,0.022456,0.027818,0.0097486,0.020433,0.018952,0.024737,0.0102,0.0048967,0.018835,0.010553,0.0031558,0.0051907,0.0083905,0.004651,0.0076842,0.013302,0.017713,0.010621,0.021551,0.014935,0.0054491,0.0082363,0.024213,0.020555,0.031848
