0,0.013093,0.037438,0.21517,0.26598,0.34747,0.1051,0.0040511,0.011703,0
0.00042836,0.0055947,0.0029831,0.014848,0.070607,0.056388,0.060746,0.076881,0.15325,0.55827
0.48122,0.42704,0.040745,0.010713,0,0,0,0.040284,0,0
0.66519,0.27833,0.047982,0.0025841,0.0056681,0.00024319,0,0,0,0
0.76706,0.1448,0.063718,0.0034824,0.0014814,0.0011436,0.011251,0,0,0.0070574
0.51085,0.25493,0.078389,0.09745,0.034325,0.0065074,0.0032264,0.013923,0.00040225,0
0.15784,0.12341,0.21705,0.069276,0.034322,0.017136,0.062321,0.1016,0.12998,0.087059
0.12186,0.092448,0.16463,0.091927,0.041656,0.065904,0.050514,0.092515,0.14641,0.13213
0.21441,0.3768,0.11127,0.058574,0.07833,0.054792,0.020069,0.02457,0.028703,0.032481
0.06035,0.088816,0.13921,0.081957,0.26957,0.15415,0.094095,0.05133,0.0068026,0.053707
0.082244,0.26921,0.087806,0.043437,0.056529,0.14053,0.1275,0.14994,0.030535,0.012265
0.015768,0.054801,0.052693,0.33633,0.071979,0.05987,0.092535,0.12716,0.14581,0.043044
0.25048,0.037867,0.19266,0.39196,0.03415,0.062821,0.019398,0.0067756,0.0012244,0.0026675
0.46573,0.3993,0.012839,0.055579,0.031642,0.017891,0.00020169,0.001585,0.0025621,0.012672
0.011885,0.031718,0.1696,0.22226,0.094395,0.12518,0.050047,0.059193,0.20881,0.02691
0.0037491,0.25427,0.17154,0.043565,0.09449,0.062748,0.038448,0.17286,0.1553,0.0030354
0.12191,0.049658,0.0039217,0.002977,0.010883,0.01606,0.0073769,0.095676,0.37112,0.32042
0.45127,0.065051,0.049145,0.078704,0.047022,0.058875,0.023364,0.10042,0.094127,0.032023
0.05616,0.030188,0.064053,0.083569,0.20257,0.18404,0.20168,0.044619,0.098277,0.03485
0.042646,0.059657,0.066123,0.063741,0.13881,0.35447,0.1016,0.089813,0.01121,0.071931
0.025635,0.026911,0.035669,0.066271,0.24035,0.2181,0.22082,0.10017,0.045046,0.021036
0.048611,0.024148,0.045633,0.084812,0.0218,0.12837,0.16801,0.14081,0.31051,0.027302
0,0.010409,0.010336,0.031935,0.14239,0.046562,0.70136,0.018353,0.0043689,0.034282
