0.0047609,0.026657,0.0023675,0.017672,0.011888,0.01655,0.047008,0.023088,0.017546,0.033862,0.048598,0.015092,0.012664,0.035551,0.023481,0.068663,0.11693,0.18417,0.10889,0.062213,0.022976,0.0043132,0.0014561,0,0.0066137,0.0078295,0.0012301,0.0024439,0.00062854,0.0096061,0,0,0.0046922,0.011,0,0,0.0091499,0.010311,0.0046362,0.0036456,0,0.0039999,0.009558,0.0027335,0,0,0.0026524,0,0,0,0,0.0018324,0,0,0,0.00034954,0,0,0.00068388,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00059808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017504,0,0.0016661,0.0015085,0.015603,0.011036,0.030627,0.10131,0.13292,0.12294,0.034036,0.0060088,0.027155,0.065117,0.076308,0.037958,0.042909,0.017589,0.14782,0.016671,0.030629,0.031196,0.017335,0.029295
0,0.011219,0.0023162,0.0024253,0.0040768,0.0049533,0.0022441,0,0.0017997,0.0022171,0.0082137,0.0060734,0.020421,0.01907,0.039973,0.036736,0.023974,0.030802,0.031614,0.034658,0.034904,0.015632,0.01526,0.011185,0.0062953,0.0065374,0.0039397,0.00243,0.01538,0.0043017,0.001185,0.031319,0.0047786,0.011109,0.0055223,0.012048,0,0.020603,0.031715,0.015834,0.028739,0.017218,0.041125,0.052804,0.0098048,0.036893,0.039193,0.043834,0.017365,0.019841,0.010308,0.018464,0.0082595,0.03443,0.012748,0.0098515,0.015488,0.0055369,0.03418,0.011151
0,0,0,0,0,0,0,0,0,0.00184,0,0,0,0,0,0.00085517,0,0.0013821,0.0032114,0,0.0013825,0.0013723,0.00086751,0.0012243,0,0.0015668,0,0,0,0.0031711,0.006631,0.0027583,0.011925,0.013609,0.021535,0.047139,0.013308,0.0055786,0.0037681,0.0073626,0.022042,0.07188,0.086322,0.1245,0.12483,0.091298,0.06223,0.027753,0.021016,0.015243,0.021472,0.023575,0.03852,0.04445,0.014376,0.018281,0.017148,0,0.023161,0.0014148
0.02002,0.0078353,0.0073304,0.0069291,0.015942,0.013008,0.012222,0.015489,0.010261,0.020727,0.024914,0.006718,0.0053709,0.0050982,0.001423,0.0047859,0.0013065,0.0048274,0.018122,0.008546,0.0090552,0.00053223,0.0071449,0.027722,0.011306,0.004666,0.0058208,0.01596,0.01914,0.015201,0.017685,0.01418,0.013709,0.024703,0.0091564,0.012058,0.00057991,0,0.0074754,0.012673,0.011704,0.032019,0.020223,0.001263,0.0061524,0.018901,0.035368,0.021547,0.013114,0.020154,0.011835,0.06,0.046183,0.059364,0.053877,0.03156,0.031977,0.052681,0.018638,0.013796
0.0042618,0,0.0040453,0.0092098,0.018848,0.012287,0.012046,0.014228,0.018399,0.0034843,0.010682,0.0065922,0.0025641,0.010634,0,0.0038349,0.0017299,0.028784,0.020036,0.015131,0.0023094,0,0.018105,0.0039641,0.00032352,0.032908,0.0091017,0.012117,0.021094,0.050287,0,0.012954,0.0097867,0.048198,0.081867,0.025917,0.050233,0.018774,0.01988,0.047873,0.035136,0.034832,0.0061917,0.0011988,0.0037549,0.00049214,0.0038653,0.0083345,0.01031,0.013306,0.0028262,0.009315,0.015592,0.013593,0.011444,0.034164,0.012178,0.02647,0.02423,0.070278
0.019647,0.014607,0.036537,0.043617,0.032427,0.018533,0.0067183,0.035555,0.013853,0.010618,0.026172,0.039991,0.0062313,0.0040614,0.017059,0.014105,0,0.0055898,0.0099414,0.0043386,0.011007,0.011623,0.0041867,0.020271,0.011694,0.019894,0.028159,0.032064,0.038763,0.043421,0.02448,0.015308,0.006451,0.0057505,0.0030243,0.033706,0.0040111,0.0068848,0.010486,0.0044779,0.0066725,0.012357,0.009311,0.0021771,0.011368,0.029041,0.064962,0.07115,0.020409,0.010717,0.0077351,0.0096835,0.0049066,0.0015185,0.0070288,0.018722,0.0034105,0.0030112,0.0071447,0.0034107
0.028438,0.023634,0.0066206,0.011699,0.0054866,0.013819,0.0061107,0.0080791,0.010257,0.0087855,0.02783,0.021977,0.024403,0.017734,0.014732,0.0055883,0.019586,0.0044611,0.0067231,0.0064009,0.0024399,0.015006,0.0068453,0.0036852,0.0025967,0.011403,0.0046262,0.02283,0.0019478,0.0021615,0.038099,0.026469,0.024816,0.03052,0.031855,0.020225,0.02593,0.023139,0.011954,0.0025421,0.0048103,0.0049747,0.001451,0.0033952,0.0074881,0.013652,0,0.0029004,0.0097922,0.039305,0.036018,0.042347,0.048538,0.03504,0.03215,0.021309,0.018736,0.027613,0.027521,0.041505
0.0083027,0.0016905,0.003973,0.0036872,0.0041196,0.0010724,0.0028104,0.0034939,0.0037501,0.0037764,0.0099106,0.0037845,0.0009187,0.0091742,0,0.0027395,0.0039128,0.0044926,0.019713,0.0047803,0.0067968,0.037858,0.029674,0.013275,0.0097324,0.039636,0.012667,0.0096328,0.016684,0.0044768,0.010412,0.082204,0.01633,0.080884,0.041675,0.011414,0.01187,0.025038,0,0.006285,0.048586,0.020067,0.026692,0.018753,0.016784,0.012608,0.074297,0.033809,0.046187,0.024598,0.0056483,0.013642,0.017312,0.018158,0.0028103,0.026198,0.007332,0.0070924,0.00048642,0.016291
0.0064198,0.016594,0.01244,0.0086669,0.012057,0.026798,0.004344,0.0053026,0.010865,0,0.0085146,0.070415,0.020418,0.00069551,0.0060804,0.0095973,0.022539,0.0051747,0.016735,0.0061148,0.0074893,0.00069141,0.011587,0.0043256,0.0046512,0.005256,0.029257,0.028511,0.059591,0.039275,0.013752,0.0004824,0.013198,0.018865,0.068067,0.0020586,0.0061963,0.0015951,0.0013939,0,0.020374,0.024184,0.035744,0.015823,0.035996,0.029491,0.037616,0.039723,0.017134,0.0070501,0.014235,0.012229,0.022064,0.011687,0.0015512,0.00025513,0.015838,0.066864,0.0029086,0.0032202
