0.00053551,0.022268,0.0060778,0.00025892,0.0073391,0.021676,0.01716,0.0062616,0.019636,0.007158,0.0026637,0.0037601,0.0050969,0.00086625,0.0011487,0.013931,0.0031065,0.00027504,0.001644,0.017387,0.0008733,0.0030775,0.0022234,0.0023968,0.00052185,0.013478,0.0008329,0.0011155,0.0017429,0.0093888,0.0071334,0.00062668,0.026687,0.05143,0.0035869,0.041575,0.010014,0.0073706,0.0069702,0.04821,0.029517,0.018558,0.045702,0.04961,0.087986,0.056282,0.039109,0.036651,0.016315,0.0045505,0.071969,0.0066229,0.027201,0.026535,0.0067752,0.020408,0.010158,0.01421,0.0029177,0.03142
0,0.0020627,0.00065335,0,0.014228,0.0059747,0.0091757,0.00046847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024799,0,0,0,0.011089,0.010071,0.031585,0.0059299,0.012042,0.015572,0.0039707,0.0061125,0.00099127,0.0033012,0.013318,0.0062138,0.01563,0.029981,0.01182,0.023523,0.014469,0.012091,0.020122,0.026548,0.031092,0.045617,0.046959,0.036176,0.061569,0.087789,0.068036,0.069583,0.028718,0.056875,0.036424,0.12174
0.001327,0.0053531,0.048264,0.077095,0.10602,0.14792,0.085525,0.082062,0.095155,0.061186,0.081162,0.029368,0.018309,0.012845,0.0046011,0.0084586,0.0039896,0.011469,0.0070305,0.011995,0.0045703,0.0033955,0,0.010855,0,0,0.00094662,0.0020507,0.0014809,0.0032067,0.0086295,0.011657,0.0082049,0.0058609,0.0045588,0.0026015,0,0,0,0,0.002876,0.029447,0,0,0,0,0,0,0,0,0,0,0.00052966,0,0,0,0,0,0,0
0.0039833,0,0.0069471,0.0038127,0.0087429,0.025814,0.12262,0.24373,0.14977,0.091107,0.087706,0.097323,0.049628,0.018198,0.026239,0.0040784,0.010157,0.0019906,0.0044717,0.0037592,0.0059775,0.0028418,0.0054274,0.0040425,0.0010065,0.00097845,0.0037506,0,0.0024766,0,0,0,0,0,0.00099123,0,0,0,0,0.012434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0058781,0.0055564,0.0050036,0.0080987,0.01483,0.0068336,0.007135,0.016794,0.030446,0.10945,0.28019,0.12262,0.1364,0.071983,0.049786,0.027182,0.017879,0.029006,0.018279,0.0026191,0.0049484,0.0034335,0.010771,0,0.0012291,0,0,0,0,0.0039667,0,0,0,0.0022318,0,0,0.0023051,0,0,0,0,0,0,0,0,0,0.00028343,0,0.0027782,0,0,0,0,0,0.0020807,0,0,0,0
0.0055477,0.0054804,0.017982,0.041267,0.039774,0.10432,0.20484,0.15761,0.14316,0.11561,0.045619,0.012819,0.0163,0.01948,0.024201,0.013561,0.0092537,0.0072589,0.00077986,0.0031547,0.00086096,0,0,0.00066049,0.0037346,0.0010982,0,0.001534,0.0017374,0.00035654,0.0016446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035023,0,0,0,0,0,0,0,0,0,0
0.001579,0,0,0,0.0049874,0,0.0028249,0.0010088,0.0028407,0,0,0.0047952,0.0027372,0.012786,0.021818,0.002908,0.013418,0.011591,0.023281,0.037143,0.039972,0.027387,0.017312,0.030165,0.061698,0.066416,0.025033,0.036579,0.060084,0.043948,0.039593,0.050139,0.080383,0.066665,0.057736,0.018624,0.0040779,0.0043749,0.022198,0.026312,0.010061,0.0201,0.011808,0.0069501,0.0016394,0.0030438,0.0042896,0.0013262,0.0030619,0.004694,0,0,0.0058785,0,0,0,0,0,0.00473,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017491,0,0.00053769,0,0,0,0,0.0011193,0.0015253,0.0016251,0,0.0080215,0.003202,0.0040805,0.015181,0.037575,0.080964,0.061874,0.10298,0.089367,0.084364,0.070515,0.024163,0.028709,0.051915,0.09561,0.11555,0.057328,0.062046
0.059901,0.041244,0.034358,0.03352,0.035084,0.054728,0.096701,0.1106,0.056706,0.015903,0.030129,0.019319,0.0031922,0.012809,0.0082143,0.015048,0.0054327,0.0098631,0.0069281,0.0019195,0.00082536,0.0032102,0.0082365,0.011324,0.015644,0.0027469,0.02557,0.003482,0.007942,0.041426,0,0.0066863,0.0042817,0.0098056,0.013304,0.0052837,0.016741,0.019477,0.013408,0.01495,0.00092465,0.0076683,0.0072894,0.01511,0.0029408,0.0032599,0.0056904,0.0020635,0.0056246,0.0018358,0.0018241,0.0013476,0.014419,0.0069252,0.01083,0.0062987,0.010656,0.00071384,0.0065201,0.012109
0.068678,0.047256,0.084157,0.099652,0.11277,0.067324,0.040225,0.045217,0.048628,0.037203,0.064814,0.037116,0.025112,0.020169,0.010536,0.0015768,0.0056487,0.011612,0.0048187,0.002094,0.0047066,0.0017108,0.0050181,0.0053141,0.0086628,0.014342,0.010274,0.0055957,0.0039318,0.0077005,0.0038049,0.0077774,0.0019185,0.0011029,0.006665,0.0047503,0.00052818,0.0032999,0.0010504,0.0038852,0.0013361,0.0013973,0.00037823,0.0032153,0.00082352,0.0051817,0.002059,0.001624,0.0034943,0.0021748,0.00098155,0.0035274,0.0016475,0.0075017,0.0047823,0.003515,0.0043554,0.0045755,0.0058804,0.0048981
