0.086141,0.15584,0.071701,0.092797,0.022888,0.076887,0.081213,0.31774,0.060468,0.034329
0.02147,0.033204,0.031386,0.0024378,0.024414,0.040033,0.089622,0.46826,0.092744,0.19643
0.0018942,0,0,0,0,0.061321,0.035075,0.044582,0.46789,0.38924
0.02166,0.039924,0.029054,0.34271,0.13175,0.20142,0.089231,0.078912,0.036432,0.028904
0.74805,0.13499,0.052646,0.028698,0.020484,0.0081622,0.0019579,0.0029312,0.0014714,0.00059822
0.051431,0.65541,0.17438,0.047773,0.027126,0.035779,0.0070369,0.00078238,0.00028253,0
0.0066895,0.31519,0.55731,0.085384,0.027362,0.0080684,0,0,0,0
0.92408,0.036372,0.010117,0.017651,0.011488,0,0,0.00029258,0,0
0.20065,0.75632,0.013619,0.017377,0.0032119,0.0048943,0,0.0017366,0,0.0021943
0,0.0097014,0.017886,0.30822,0.33363,0.16887,0.044336,0.065007,0.038998,0.013348
0.28656,0.5897,0.09692,0.0088902,0.0051651,0.0023494,0.0013959,0.0055381,0.0034817,0
0.0012274,0.026848,0.023747,0.28692,0.36675,0.13242,0.030735,0.088955,0.041332,0.0010747
0.010337,0.048563,0.022678,0.055317,0.14644,0.09085,0.1137,0.22581,0.16597,0.12033
0,0,0.0017155,0.40817,0.48105,0.09441,0,0.0093575,0,0.0052963
0.010166,0.0342,0.038821,0.43657,0.40803,0.046247,0.012436,0.0022914,0.0058008,0.0054288
0.00012977,0.00033057,0.001343,0,0,0.00054568,0.0015227,0.071442,0.23865,0.68604
0,0.0035968,0.0015638,0.00021842,0.0045567,7.5111e-05,0.0011482,0.01519,0.35292,0.62073
0.81216,0.15234,0.027883,0.0028426,0.0043608,0.0003245,0,0,9.1165e-05,0
0.59894,0.33903,0.034925,0.017015,0.0098121,0,0,0,0.00027083,0
0.014787,0.00082624,0.0009546,0,0.014598,0.014811,0.017355,0.083036,0.38098,0.47266
0.0018523,0,0.0011513,0.0060227,0.0082949,0.079453,0.23159,0.39792,0.23785,0.035871
0.031281,0.047483,0.071933,0.31314,0.21353,0.13835,0.044458,0.070466,0.069366,0
0.083296,0.027896,0.22118,0.28421,0.16708,0.072022,0.045414,0.025529,0.037991,0.035383
0,0.020606,0.00904,0.013142,0.061425,0.17265,0.12166,0.19427,0.21401,0.1932
0.050791,0.059319,0.047856,0.052975,0.080779,0.12097,0.12673,0.13751,0.13796,0.18511
0.066181,0.029512,0.12787,0.058265,0.18426,0.15191,0.16385,0.080541,0.05027,0.087341
0.061421,0.057617,0.05724,0.11091,0.16631,0.19392,0.069502,0.084421,0.12917,0.06949
0.041499,0.043953,0.071604,0.15216,0.25523,0.1002,0.094179,0.13142,0.050038,0.059717
0.022928,0.080467,0.05804,0.041606,0.11797,0.17711,0.21059,0.08379,0.11752,0.089978
0.085258,0.09064,0.039052,0.10118,0.15212,0.16053,0.13657,0.091889,0.10353,0.039238
0.20217,0.089014,0.13913,0.091552,0.14004,0.18693,0.12567,0.018556,0.0018424,0.0051046
0.032699,0.12204,0.17518,0.11833,0.11111,0.076132,0.057335,0.14905,0.06917,0.088951
0.018523,0.040397,0.13786,0.11738,0.26432,0.1098,0.075247,0.11227,0.093712,0.030479
0.0042379,0.0040774,0.029857,0.088424,0.14297,0.07581,0.13282,0.31122,0.072648,0.13793
0.090032,0.0882,0.23489,0.20003,0.11985,0.11398,0.064902,0.024071,0.048575,0.015469
0.087969,0.076729,0.044185,0.15344,0.32374,0.19802,0.050603,0.057633,0.007687,0
0.024323,0.058744,0.065404,0.35218,0.29627,0.17455,0.018988,0.0011216,0.0019471,0.0064668
0.031958,0.0061825,0.039458,0.15545,0.46586,0.18026,0.078995,0.019616,0.0053815,0.016839
0.041697,0.058766,0.024042,0.044023,0.22396,0.28072,0.13986,0.070382,0.048754,0.067798
0.06086,0.024818,0.030141,0.02289,0.0095375,0.015391,0.042072,0.209,0.36865,0.21664
0.13411,0.13779,0.0094077,0.026811,0.021172,0.02401,0.087972,0.24796,0.27337,0.0374
0,0.011952,0.011891,0,0.0011642,0.083862,0.60428,0.24577,0.026043,0.015041
0.91374,0.065674,0.0029325,0.0010827,0.00088767,0.0055081,0.0062538,0.0039251,0,0
0.21577,0.10652,0.56934,0.068889,0.005826,0.0089642,0,0,0.0032095,0.021489
0.1638,0.081747,0.56835,0.11332,0.05171,0,0.0094641,0.0049828,0,0.0066265
0.54562,0.3709,0.070743,0.0086756,0.00092978,0,0,0,0.0031334,0
0.7655,0.058057,0.045472,0.040303,0.0067638,0.021097,0.0037516,0.0056734,0.025243,0.028136
0.059224,0.091853,0.12965,0.33484,0.23915,0.038893,0.045161,0.025678,0.024449,0.011094
0.0021563,0.047927,0.30694,0.10826,0.089789,0.064342,0.10649,0.10982,0.097194,0.067096
