0,0.0018901,0.020913,0.0060778,0,0.00025892,0.00040274,0.017963,0.010648,0.0053217,0.017523,0.00057696,0.019636,0.0036011,0.0035569,0.0026637,0.00023367,0.0035264,0.0048343,0.00026256,0.00086625,0.00098435,0.0005847,0.013511,0,0.0031065,0.00027504,0.001303,0.00034098,0.017387,0.00070179,0.00035995,0.0028891,0.0016346,0.00091745,0.0020682,0.00052185,0.0077882,0.0056895,0.00060399,0.00022892,0.0011155,0.00098897,0.0088551,0.0012875,0.0017425,0.0054911,0.00052653,0.0024748,0.025162,0.050481,0.002309,0.0029992,0.039854,0.004744,0.0082154,0.0044256,0.0046353,0.039646,0.010899,0.027207,0.0072354,0.013632,0.041793,0.03078,0.022739,0.067089,0.027157,0.050022,0.030378,0.027004,0.018378,0.0037463,0.012657,0.0044627,0.046415,0.027726,0.0044506,0.018734,0.015168,0.019834,0.0050679,0.0017072,0.020408,0.0083924,0.012996,0.0029798,0.0029177,0.0082986,0.023122
0,0,0.0020627,0,0.00065335,0,0.00069588,0.01459,0.004917,0.0050342,0.00461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024799,0,0,0,0,0.0070811,0.0067582,0.0073206,0.029075,0.0052035,0.0032367,0.0073666,0.015818,0.0044292,0.0039707,0.0061125,0,0.00099127,0,0.0033012,0.012466,0.0049452,0.0021207,0.0039264,0.013542,0.028142,0.0091631,0.013093,0.013087,0.0078505,0.010115,0.0085938,0.012214,0.021589,0.012865,0.026122,0.016686,0.033901,0.034312,0.024062,0.024761,0.047924,0.03729,0.064144,0.060127,0.019351,0.058141,0.022439,0.02415,0.039003,0.016449,0.05036,0.091354
0.001327,0,0.0053531,0.0089732,0.053836,0.06255,0.078188,0.095852,0.079894,0.053871,0.064827,0.048889,0.068968,0.049652,0.037722,0.050141,0.039498,0.02089,0.0092725,0.013322,0.0085587,0.0046011,0.0045545,0.0039041,0.0039896,0.0018217,0.0096469,0.0060208,0.0039808,0.0090234,0.0037586,0.0016902,0.002517,0,0.0034213,0.0074341,0,0,0,0,0.0019394,0.0010579,0,0.0014809,0.0032067,0.006083,0.0074102,0.0067936,0.0049454,0.0058314,0.003289,0.0027294,0.0044309,0,0,0,0,0,0,0,0,0.0086356,0.023687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00052966,0,0,0,0,0,0,0,0,0,0,0
0.0013711,0.0026122,0,0.0036187,0.0033284,0.0038127,0.006719,0.0020239,0.025814,0.060931,0.19867,0.10675,0.123,0.071276,0.046598,0.038479,0.078028,0.068522,0.038505,0.019671,0.0096499,0.018104,0.010269,0.0019441,0.0075094,0.0046382,0,0.0018963,0.0025754,0.0037592,0.0049199,0.0019959,0.0019035,0.0054274,0.0028365,0.001206,0,0.0019849,0,0.0037506,0,0,0.0024766,0,0,0,0,0,0,0,0,0,0.00099123,0,0,0,0,0,0.012434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0058781,0.0021138,0.0034427,0.0050036,0.0070911,0.0042753,0.011562,0.00264,0.0061949,0.0051337,0.0085171,0.012626,0.026097,0.045198,0.15411,0.19034,0.09223,0.070734,0.096056,0.054167,0.028198,0.039404,0.021814,0.012103,0.011144,0.023989,0.010009,0.013287,0.0026191,0.0017434,0.003205,0.0034335,0,0.010771,0,0,0.0012291,0,0,0,0,0,0,0.0039667,0,0,0,0,0,0.0022318,0,0,0,0,0.0023051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028343,0,0.0027782,0,0,0,0,0,0,0,0,0.0020807,0,0,0,0,0,0,0
0.0029488,0.0055871,0.0024923,0.013826,0.014912,0.03051,0.032367,0.041531,0.070192,0.11688,0.14581,0.099757,0.08886,0.10179,0.068122,0.034294,0.013315,0.010828,0.013404,0.0052928,0.017083,0.01278,0.016193,0.008789,0.0035297,0.0087349,0.0042479,0.00077986,0.0023106,0.0008441,0,0.00086096,0,0,0.00066049,0,0.0037346,0.0010982,0,0,0,0.001534,0,0.0020939,0,0.0016446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001579,0,0,0,0,0,0.0049874,0,0,0.0028249,0.0010088,0,0.001764,0.0010767,0,0,0.0011423,0.0036529,0.0027372,0,0.012786,0.0095398,0.012278,0.002908,0.0019184,0.014007,0.0090835,0.017989,0.016369,0.026066,0.024891,0.029452,0.013017,0.0076087,0.028672,0.011197,0.03421,0.054997,0.038907,0.016773,0.027301,0.017537,0.036589,0.037867,0.029576,0.030022,0.018298,0.041413,0.04315,0.062901,0.040997,0.046418,0.026809,0.0031338,0.0025566,0.0029075,0.0029886,0.015623,0.018126,0.014761,0.0061612,0.009195,0.014805,0.007554,0.0061835,0.0050211,0.0016394,0,0.0030438,0.0019602,0.0023295,0.0013262,0.0030619,0.0025558,0.0021381,0,0,0,0.0058785,0,0,0,0,0,0,0,0,0,0.00473,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017491,0,0,0.00053769,0,0,0,0,0,0,0,0.001588,0.0010566,0.0016251,0,0,0.0047973,0.0044,0.0020262,0.002762,0.0051835,0.011316,0.012636,0.060718,0.045185,0.04377,0.043713,0.077367,0.063628,0.056914,0.053188,0.042294,0.037755,0.014629,0.0070675,0.028232,0.045325,0.047111,0.084503,0.079549,0.050674,0.035073,0.033627
0.049323,0.028068,0.023754,0.018937,0.03002,0.018921,0.016308,0.022942,0.050562,0.057067,0.080607,0.069631,0.043783,0.021994,0.0068319,0.027588,0.0083497,0.01351,0.0018605,0.0047106,0.0094302,0.0075428,0.0042728,0.011447,0.0048516,0.0029191,0.0075251,0.0053512,0.0015769,0.0019195,0.00082536,0,0.0032102,0.0082365,0.0035056,0.0078188,0.0099135,0.0057301,0.0027469,0.021101,0.0053089,0.0026424,0.0034314,0.018455,0.027481,0,0.0054514,0.0012349,0.0042817,0.0024517,0.0073539,0.0097264,0.0048792,0.0039822,0.011726,0.0055512,0.018941,0.013408,0.0067642,0.0081862,0,0.0021446,0.0064483,0.0064125,0.0015813,0.014406,0.0029408,0,0.0032599,0.0037307,0.0019597,0.0020635,0.0056246,0,0.0018358,0.0018241,0.0011169,0.00023067,0.010703,0.0037156,0.0069252,0.0076182,0.0056371,0.0038737,0.0058383,0.0048177,0.00071384,0.0065201,0.0024387,0.0096702
0.048024,0.037685,0.030226,0.057929,0.052502,0.073377,0.072496,0.064493,0.043109,0.033718,0.032613,0.019111,0.028147,0.033228,0.024455,0.054126,0.029346,0.018459,0.018991,0.0061207,0.020169,0.009018,0.0015176,0.0015768,0.0010333,0.006146,0.010082,0.0048187,0.002094,0,0.00075729,0.0039493,0.0017108,0.0012597,0.0037585,0.0053141,0.006654,0.0034071,0.012944,0.0068522,0.0051843,0.0038329,0.0039318,0.0051289,0.0025717,0,0.0078218,0.0037605,0,0.0019185,0.0011029,0.006665,0.003876,0.00087439,0.00052818,7.9777e-05,0.0032201,0.00061639,0.0013138,0.0030054,0.0013361,0.0013973,0,0.00037823,0.00032721,0.0028881,0.00082352,0,0.0051817,0.00098465,0.0026983,0,0.0023662,0.002389,0.00091388,0.00021944,0.00076211,0.0035274,0.0016475,0.0016008,0.0059009,0.0047823,0.003515,0,0.0028608,0.0043598,0.0017103,0.0036948,0.0030205,0.0040631
