0,0.00034795,0.00042895,0,0,0,0,0.00043946,0.00093147,0,0.013763,0,0,0,0,0,0,0.0010652,0,0.017958,0,0,0,0.00087809,0,0,0,0,0.0030918,0,0.0081581,0,0.0006935,0.0006024,0,0.021239,0.021904,0,0.0048444,0.00061004,0,0.0073682,0.024855,0.001835,0.00057017,0.0162,0,0,0.0091108,0,0.0013104,0,0,0.0015355,0.011626,0.0085719,0.057723,0.016732,0.013201,0.017983,0.0040695,0.0027163,0.018416,0.045393,0.04548,0.024014,0.060994,0.047774,0.017349,0,0.0049685,0.0056238,0.00055891,0.015424,0.025249,0.010825,0.053446,0.0021217,0.0035722,0.020979,0.033289,0.10174,0.056152,0.0024471,0.0025562,0.051447,0.027237,0.0021108,0.028471,0
0.0089542,0,0.0048714,0,0,0.021843,0,0.023931,0,0.0052118,0,0.018772,0.0027006,0.0043274,0.014352,0.0037241,0.0059097,0,0,0.0025823,0.0093738,0,0.0090103,0,0,0,0.0029758,0,0,0.0022293,0.0052209,0,0.0039928,0.0097745,0.0064646,0.0058894,0.0011552,0.007131,0.0090745,0.03376,0.016755,0.016379,0.016437,0.028464,0.043887,0.030461,0.0059328,0.019023,0.0031297,0.014537,0.024487,0.045483,0.039106,0.0022073,0.019863,0.016429,0.004515,0.0037047,0.019028,0,0.0064629,0.00099818,0.0022819,0.0025982,0.012678,0.0053936,0.017708,0,0.025097,0.016792,0.012571,0.011206,0.011562,0.02398,0.029105,0.019413,0.04639,0.057227,0.012167,0.017768,0.0049719,0.0063905,0.026936,0.023856,0.0069303,0,0,0.0038646,0.0025914,0
0.00041808,0.0034515,0,0.0051056,0.0068669,0,0,0.0048566,0.0025013,0.0028143,0.0056548,0,0.001974,0,0.0078008,0.0064141,0.0014147,0.0014266,0.0044735,0.0020887,0.012337,0.01187,0.0062161,0.0030868,0.00027783,0.00039462,0,0,0.003596,0.00504,0.0041424,0.00221,0.00051028,0.0021694,0.0035042,0,0.0049183,0.0014834,0.0011031,0.00015031,0,0,0.00022006,0.0055748,0.0010215,0.0048859,0.00019531,0,0,0.012008,0.013895,0.034313,0.045213,0.029681,0.024999,0.027304,0.036502,0.011656,0.0061931,0.017933,0.020669,0.024332,0.0047888,0.0069849,0.0076556,0.0077061,0.0047024,0.0080952,0.018101,0.010573,0.06892,0.024408,0.048539,0.034728,0.038246,0.017586,0.025342,0.025983,0.036354,0.017262,0.015402,0.015362,0.0056741,0.002119,0.022575,0.0045075,0.021957,0.043084,0.017129,0.0093485
0.012942,0.0044596,0.0061265,0.0080155,0,0,0.013546,0.0069716,0.023557,0.021083,0.016636,0.0090723,0.011249,0.0236,0.0095942,0.0037081,0,0,0,0.014682,0,0,0,0.00022651,0.0028404,0,0,0,0.0057912,0.018083,0,0.0052111,0,0,0,0.0037036,0.010035,0.0041865,0.0087647,0.0036509,0.011061,0.0057869,0.0073233,0.01479,0.012813,0.023987,0.024153,0.028835,0.032236,0.0098938,0.026185,0.0031307,0,0.0075163,0.0048987,0.0064782,0.030297,0.023063,0.0022837,0.01307,0.01115,0.0073231,0.015658,0.0082237,0.0090826,0.013658,0.020817,0.015218,0.033787,0.0097099,0.010136,0.016004,0.016172,0.0046216,0,0,0.0027251,0,0.0051345,0.001172,0.0055661,0.0086959,0.074626,0.033477,0.0019862,0.0013361,0.0078809,0.04529,0.029127,0.055887
0.11638,0.12022,0.088627,0.047145,0.024401,0.073746,0.033356,0.017832,0.0020685,0,0.0076675,0.00056209,0.0016641,0.025641,0.045975,0.0066121,0.01949,0.033199,0.0042186,0.013343,0.0015331,0.01134,0.030073,0.0010112,0.019589,0.011766,0.0077568,0.0032108,0.0080219,0.0036347,0,0.012066,0.036807,0.0073337,0.0075684,0.017346,0,0.013621,0,0,0.0035793,0.00025878,0.00371,0,0.0072313,0,0.0011363,0,0,0.055175,0.0059882,0.012221,0,0,0,0,0,0,0,0.00039515,0,0,0,0,0.0015657,0,0,0.0015902,0,0,0.0011538,0,0,0,0,0,0,0,0,0,0.010179,0,0,0,0.0026419,0.018347,0,0,0,0
0,0.010078,0,0,0,0,0,0,0,0,0,0,0,0.0082452,0,0,0.0080752,0,0.029648,0.011469,0.012308,0.0047654,0.0092262,0,0.013694,0.017829,0.0069297,0.0020396,0.0056352,0.0027546,0.023887,0,0,0,0.0034026,0.002564,0,0.0030104,0.01291,0.047081,0.04601,0.025916,0.030435,0.06038,0.053262,0.04361,0.016736,0.0099982,0.0079468,0.0071496,0.008598,0.014071,0.0058945,0.0012468,0.0018973,0.00055862,0.012659,0,0.026147,0.0036409,0.001397,0.0026473,0.045677,0,0.029573,0.016226,0.006313,0,0,0.0050348,0.040597,0.13225,0.051489,0.002357,0.0060386,0.0012405,0.018781,0.0076216,0,0,0.008651,0,0.0037371,0.0073623,0,0,0.001295,0,0,0
0,0,0,0.00054754,0.00048018,0,0,0.0005253,0.00050903,0,0.0033703,0.001875,0.0009752,0.00086674,0.0004166,0.00087812,0.00047099,0.00035271,0.0010696,0.0030252,0.00020437,0.0021057,0,0.0032102,0,0.00057462,0.000126,0.00026931,0,0.0018519,0,0,0.0046635,0,0.00030343,0.0029503,0,0,0,0,0,0.0036079,0.004143,0.015267,0.013334,0.032223,0.028668,0.031789,0.044826,0.041705,0.075763,0.078986,0.011576,0.0040028,0.0068629,0.0035575,0,0.010787,0,0.014722,0.0094993,0.014648,0.012483,0.019844,0.027846,0.015914,0.02123,0.010355,0.0125,0.011871,0.012394,0.019339,0.022609,0.0032238,0.013942,0.019187,0.05892,0.018708,0.038242,0.01854,0.0396,0.052335,0.032505,0.010359,0.009144,0.0036442,0.0071929,0.0020737,0.0063869,0.0020221
0,0.0086838,0,0.0013499,0.0082732,0.018159,0.00027773,0,0,0.0010188,0,0,0.0043163,0,0,0,0,0,0.0080746,0,0.0055742,0,0,0,0.0027056,0.0083797,0,0.015503,0.019955,0.051366,0.03704,0.028927,0.011553,0.013133,0.051126,0.0066015,0.025308,0.011085,0.014981,0.013229,0.020778,0.0045353,0.017532,0.014626,0.010752,0.012641,0.0291,0.031272,0.037791,0.029161,0.02561,0.018815,0.029919,0.013682,0.021394,0.011676,0.020345,0.018397,0.0048757,0.015678,0.0067561,0.0050989,0.007127,0.0027194,0.0018381,0.010132,0.004265,0.012281,0.009822,0.0086585,0.042606,0.018893,0.0050999,0,0.024263,0.017199,0.016629,0,0.0052858,0.022537,0,0,0.0041013,0.0072242,0,0.0020249,0.010237,0,0,0
0.014519,0.017341,0.0039291,0.0012334,0,0,0,0.0030141,0,0,0,0.001897,0.0043697,0,0,0.0043874,0.0072132,0.020612,0.0044967,0.0023958,0.031382,0,0.031473,0.0030118,0.0038818,0.0064585,0.018489,0.014175,0.027486,0.017161,0.023518,0.026388,0.01234,0.016445,0.0067395,0.014146,0.004918,0.0086001,0.021736,0.027178,0.031332,0.0084979,0.018305,0.0065306,0.057651,0.0027006,0.0044511,0.0134,0.0041818,0.030599,0.012672,0.012271,0.016567,0.015352,0.018637,0.00072638,0.028622,0.0095011,0.02894,0.01423,0.0088919,0.0058877,0.0069363,0.010096,0.0049126,0.014726,0.0071928,0.010465,0.014483,0.014331,0.0042824,0.011052,0.013406,0,0.010478,0.0049558,0.0049535,0.0073594,0.0068441,0.012651,0.0037055,0.0069396,0.010974,0.0013612,0.018085,0.0025133,0.032302,0.0044388,0.006354,0.0033211
0,0.0036224,0,0.001213,0,0.0044549,0,0.0012248,0.0026301,0,0.0015437,0,0,0.010936,0.0015479,0,0,0,0.0075344,0,0,0.00032558,0,0.0099224,0.0033234,0,0,0.00022826,0.016182,0.017677,0.053265,0.013455,0.022624,0.011274,0.011777,0.035546,0.010342,0.018397,0.016573,0.013848,0.018641,0.043745,0,0.029708,0.011606,0.010226,0.010605,0.010185,0.015826,0.0065435,0.0048627,0.011778,0.0082963,0.021328,0.01416,0.036628,0.075076,0.053914,0.034188,0.027819,0.030045,0.03847,0.051224,0.038653,0.0057781,0.013186,0.017637,0.0038545,0.002813,0,0.020651,0.0083295,0,0,0.0053956,0.0040366,0,0,0.00086924,0,0,0,0.0070683,0,0,0.0067747,0.0017405,0,0.0008175,0.0080518
