0.00034795,0.00042895,0,0,0.00043946,0.00093147,0,0.013763,0,0,0,0.0010652,0.017958,0,0,0.00087809,0,0,0,0.0030918,0.0081581,0.0006935,0.0006024,0.021239,0.021904,0.0048444,0.00061004,0.0073682,0.02669,0.00057017,0.0162,0,0.0091108,0.0013104,0,0.0015355,0.012394,0.065527,0.024598,0.023317,0.0048851,0.020317,0.072183,0.042703,0.069754,0.056363,0,0.010592,0.00055891,0.040673,0.042862,0.02353,0.0071221,0.050718,0.1431,0.01724,0.0025562,0.078685,0.002805,0.027777
0.0089542,0.0048714,0,0.021843,0.0087257,0.015206,0.0052118,0.018772,0.007028,0.014352,0.0037241,0.0059097,0.0015306,0.010426,0.0023779,0.0066324,0,0.0029758,0,0.0022293,0.0052209,0.0039928,0.016239,0.0058894,0.0082862,0.0090745,0.03764,0.029255,0.028825,0.059962,0.036394,0.019023,0.0055786,0.036575,0.075801,0.010995,0.025585,0.015222,0.015303,0.0074295,0.007461,0.0022819,0.012983,0.0076867,0.017708,0.025097,0.024415,0.016155,0.018397,0.04625,0.026202,0.096827,0.019706,0.015201,0.022286,0.034896,0.0069303,0,0.0038646,0.0025914
0.0018773,0.0019922,0.011972,0,0.0029821,0.0043758,0.0056415,0.0028276,0.001974,0.0078008,0.0064141,0.0028412,0.0044735,0.014425,0.014121,0.0070519,0.00027783,0.00039462,0.0034735,0.0051625,0.0041424,0.0027203,0.0055651,0.00010841,0.0064018,0.0011031,0.00015031,0,0.0029862,0.0038302,0.0050812,0,0.010806,0.015097,0.050198,0.059009,0.042441,0.046364,0.01385,0.021931,0.034802,0.014988,0.010878,0.011468,0.0084373,0.022462,0.039234,0.064666,0.055776,0.065737,0.02895,0.039961,0.045362,0.023656,0.018194,0.0049618,0.027083,0.021957,0.049162,0.020399
0.012942,0.010586,0.0080155,0,0.014684,0.029391,0.025286,0.021505,0.028322,0.016121,0.0037081,0,0.0072708,0.007411,0,0.00022651,0.0028404,0,0,0.023874,0.0052111,0,0,0.0037036,0.010035,0.012951,0.013156,0.0073424,0.019016,0.01591,0.031309,0.045666,0.036334,0.031982,0.0031307,0.0075163,0.011377,0.030297,0.025346,0.01307,0.012239,0.021892,0.011555,0.019409,0.026588,0.043234,0.011098,0.024751,0.018512,0.0022815,0,0.0027251,0.0063065,0.0055661,0.038705,0.078094,0.0033223,0.0078809,0.068261,0.062043
0.18197,0.14325,0.065277,0.080015,0.042684,0.010573,0,0.0082296,0.0088323,0.064448,0.0093383,0.049962,0.017077,0.0020178,0.026206,0.016219,0.020637,0.018475,0.0071706,0.0076967,0.0038727,0.045001,0.010268,0.02198,0.0030249,0.010596,0,0.0038381,0.00371,0.0072313,0.0011363,0,0.031476,0.029687,0.012221,0,0,0,0,0.00039515,0,0,0.0015657,0,0,0.0015902,0,0.0011538,0,0,0,0,0,0.010179,0,0,0.020989,0,0,0
0,0.010078,0,0,0,0,0,0,0,0.0082452,0,0.0080752,0.034427,0.018997,0.010187,0.0038046,0.023923,0.014529,0.0020396,0.0083898,0.023887,0,0.0034026,0.002564,0.0011036,0.014817,0.073005,0.046001,0.06186,0.082217,0.052565,0.017779,0.012009,0.011686,0.01728,0.0039326,0.0018973,0.013218,0.018122,0.011666,0.0040443,0.045677,0.027928,0.017872,0.006313,0,0.0050348,0.17285,0.053846,0.0060386,0.012325,0.015319,0,0.008651,0.0023855,0.0087139,0,0.001295,0,0
0,0,0.00054754,0.00048018,0,0.0010343,0,0.0052453,0.0013573,0.00090122,0.0013491,0.00035271,0.0015275,0.0027717,0.0021057,0.0032102,0.00057462,0.000126,0.00026931,0.0018519,0,0.0046635,0,0.0032537,0,0,0,0.0036079,0.0073704,0.025374,0.049441,0.043239,0.063708,0.098585,0.090561,0.0040028,0.0085062,0.0019142,0.010787,0.014722,0.020014,0.016616,0.032219,0.031385,0.02833,0.015755,0.014371,0.029234,0.023547,0.016228,0.041578,0.055237,0.044678,0.051704,0.078718,0.01648,0.010173,0.0098076,0.0020737,0.0084089
0.0086838,0,0.0096231,0.018159,0.00027773,0,0.0010188,0,0.0043163,0,0,0,0.0080746,0.0055742,0,0,0.005008,0.0060772,0.023292,0.063533,0.052547,0.024972,0.013133,0.057728,0.029436,0.021939,0.023235,0.015307,0.023575,0.019335,0.02745,0.045563,0.042971,0.049592,0.039874,0.022541,0.029082,0.024333,0.023272,0.015678,0.011855,0.007127,0.0045575,0.010132,0.009235,0.017133,0.018127,0.05203,0.0050999,0.024263,0.017199,0.016629,0.0086244,0.019198,0.0041013,0.0072242,0,0.012262,0,0
0.021924,0.013865,0.0012334,0,0,0.0030141,0,0.001897,0.0043697,0,0.011601,0.020612,0.0068925,0.031382,0.024498,0.0099862,0.006118,0.022711,0.020695,0.038127,0.036694,0.025551,0.023184,0.014146,0.0084415,0.026813,0.041671,0.025337,0.021901,0.060585,0.0071517,0.0134,0.024372,0.023082,0.025107,0.019083,0.019363,0.028622,0.028111,0.024559,0.01478,0.0069363,0.013186,0.016549,0.0071928,0.024948,0.016712,0.012953,0.013406,0.010478,0.0099093,0.0073594,0.013338,0.0098622,0.0069396,0.012335,0.020598,0.032302,0.010793,0.0033211
0.0036224,0,0.001213,0.0044549,0,0.0038549,0.0015437,0,0.010936,0.0015479,0,0,0.0075344,0,0.00032558,0.0099224,0.0033234,0,0.00022826,0.033859,0.063959,0.025385,0.014878,0.04372,0.016628,0.028684,0.024467,0.051766,0.023903,0.017412,0.014867,0.016149,0.02067,0.006562,0.011778,0.029624,0.01712,0.10874,0.065538,0.050383,0.048226,0.071513,0.038653,0.018964,0.017637,0.0066675,0.011069,0.017912,0,0.0053956,0.0040366,0,0.00086924,0,0.0070683,0,0.0050385,0.0034767,0,0.0088693
0.0019814,0.00019731,0.0017047,0.0061684,0.0074189,0.0011768,0.0079954,0.01483,0.0074234,0.0053364,0.0091673,0.0052086,0.011317,0.02055,0.034603,0.043583,0.0068759,0.0080133,0.022606,0.046887,0.013536,0.039379,0.040458,0.058563,0.014733,0.019563,0.012594,0.032136,0.018027,0.0071652,0.0149,0.059016,0.0058533,0.039081,0.044932,0.026763,0.016257,0.030327,0.062129,0.06673,0.01536,0.009336,0.023591,0.012432,0.0018367,0.010711,0.0068807,0.0065297,0.0046308,0.00089924,0,0.0035901,0.0023351,0,0.0010472,0.012051,0,0.0018954,0.0016896,0
0.006654,0.011034,0.010618,0.0050546,0.011727,0,0.0019077,0,0,0,0.025668,0.001471,0.023547,0.011366,0.012348,0.010394,0.023983,0.0066997,0.0042078,0.035863,0.011413,0,0,0.029911,0.0030473,0.012269,0.002717,0.02289,0.035046,0.017278,0.035064,0.0080285,0.0065188,0.066688,0.055329,0.015968,0.022468,0.052407,0.069754,0.064113,0.073379,0.072145,0.02278,0,0.014595,0.0048514,0.011751,0.0034169,0.0033978,0.017038,0,0,0.012005,0,0.0087646,0.0061611,0,0,0.012968,0.0032909
0,0.0013018,0,0,0,0.0029652,0.0033063,0.0017241,0,0.0051411,0.0011551,0,0,0.0010292,0,0.0033171,0.0088333,0.0029998,0.0058305,0.0081941,0,0.0030969,0.0097448,0.0025326,0.028081,0.027085,0.05055,0.008909,0.031057,0.067179,0.045341,0.059521,0.051197,0.013688,0.039656,0.022291,0.0046023,0.0070521,0.028459,0.02143,0.026887,0.028145,0.037668,0.044931,0.042325,0.062215,0.01647,0.034388,0.033678,0.034123,0.022061,0.019554,0.0054352,0.013432,0.0037259,0.0069237,0,0,0.00076666,0
