0.30946,0.075734,0.053751,0.11652,0.28447,0.022192,0.056369,0.041191,0.029953,0.010362
3.8368e-05,0.0065119,9.9656e-05,0.015372,0.064002,0.17643,0.067358,0.067567,0.16778,0.43484
0.027706,0.099938,0.017667,0.011028,0.074572,0.031812,0.088625,0.23248,0.16165,0.25453
0.042755,0.05072,0.054604,0.047175,0.046558,0.041983,0.051479,0.11043,0.1731,0.38119
0.042688,0.028292,0.046041,0.053874,0.17265,0.15672,0.1461,0.093937,0.1426,0.11709
0.11614,0.066513,0.060005,0.15328,0.16901,0.12268,0.099434,0.080503,0.074279,0.058155
0.061072,0.067045,0.12716,0.13636,0.16546,0.095133,0.10454,0.05238,0.1263,0.064551
0.066347,0.06351,0.11386,0.076025,0.21083,0.15717,0.087666,0.061259,0.068614,0.094718
0.058936,0.029053,0.094371,0.27045,0.27389,0.14642,0.086961,0.018364,0.0066175,0.014938
0.071788,0.16061,0.17271,0.24073,0.096868,0.055025,0.12811,0.052628,0.0064639,0.015069
0.039027,0.045442,0.014257,0.21411,0.10227,0.19238,0.081755,0.083801,0.15523,0.071732
0.073035,0.047559,0.23753,0.1417,0.052289,0.032814,0.09559,0.21603,0.066178,0.03728
0.18112,0.13741,0.12642,0.043291,0.10768,0.081216,0.11205,0.0083606,0.14484,0.057604
0.04519,0.12592,0.24269,0.046468,0.13715,0.15588,0.13745,0.056398,0.048054,0.0047959
0.046181,0.058212,0.068862,0.20108,0.37922,0.15851,0.055518,0.013489,0.018927,0
0.010829,0.046332,0.033818,0.089857,0.39953,0.29864,0.10456,0.013413,0.0030242,0
0.029338,0.010131,0.033853,0.03357,0.19115,0.20334,0.36807,0.06873,0.042302,0.019516
0.021818,0.012939,0.0034806,0.01591,0.045373,0.20625,0.179,0.20206,0.23128,0.081888
0.43734,0.0065714,0.0040623,0.0028494,0.0013781,0.065861,0.0205,0.092428,0.15044,0.21857
0.059794,0.92707,0.0032371,0.0022797,0.0014096,0,0,0.0062119,0,0
0.023259,0.92889,0.04042,0.0026493,0,0.0031366,0.001649,0,0,0
0.34079,0.64157,0.0099451,0.00048502,0.0038559,0,0.00035822,0,0.0029949,0
0.19407,0.68066,0.11505,0.0040109,0,0.00064208,0,0,0.0055642,0
0.93774,0.029308,0.0065137,0.019931,0,0,0,0.0012213,0.002048,0.0032382
0.10437,0.012975,0.0095547,0.001004,0.0079356,0.020632,0.025491,0.021,0.082351,0.71468
0.068039,0.088856,0.15001,0.35823,0.11672,0.092805,0.03063,0.030495,0.024205,0.040012
0.19315,0.10458,0.06663,0.056298,0.058896,0.18524,0.10704,0.042981,0.04384,0.14134
0.23822,0.38342,0.077722,0.072105,0.10974,0.051568,0.017758,0.024493,0.0029667,0.022008
0.10275,0.052235,0.04301,0.040301,0.12071,0.055653,0.034103,0.067495,0.13042,0.35333
0.048964,0.051433,0.056215,0.073002,0.12432,0.078965,0.084134,0.10081,0.16901,0.21315
0.031536,0.11339,0.19482,0.1959,0.092479,0.09185,0.088809,0.046532,0.10567,0.039022
0.087798,0.058096,0.11881,0.32907,0.13856,0.1082,0.021996,0.057497,0.038705,0.041265
0.11688,0.10414,0.053507,0.19461,0.10804,0.11464,0.063056,0.06373,0.098872,0.082525
0.050073,0.12678,0.048214,0.092632,0.064535,0.09146,0.040043,0.09899,0.13298,0.25429
0.0011733,0.05332,0.032329,0.073791,0.16317,0.23534,0.2652,0.12191,0.040645,0.013119
