0.0022268,0.0010749,0,0.0015351,0.00050566,0.0012311,0.0017409,0.0038765,0.0030904,0.0019264,0.00051431,0.00085131,0.00091316,0.00055073,0.00085647,0,0.00024643,0.00087584,0.000774,0.00028061,0.0037925,0.00055079,0,0,0.00018568,0.0015124,0.00031972,0.00083727,0.001682,0.0003322,0.0013526,0.0005923,0.00028604,0.040701,0,0.0041348,0.001294,0.0008041,0.00010197,0,0.0013646,0,0.0017811,0.0076003,0.0058399,0.015923,0.13617,0.0055587,0.030918,0.010338,0.0079739,0.00084107,0.0050627,0.0095336,0.018603,0.0057342,0.0037379,0.0056799,0.016994,0.0029648,0,0.016116,0.010713,0.0073208,0.026727,0.00025119,0.012774,0.0044301,0.0057485,0.024715,0.025443,0.010047,0.0071998,0.060489,0.0079432,0.0038858,0.021351,0.013167,0.015139,0.018568,0.04265,0.039695,0.025897,0.030069,0.040844,0.03374,0.028307,0.046784,0.04289,0.0029279
0.010764,0.013535,0.012474,0.013622,0.00034567,0.024064,0.0009574,0.022745,0.0015277,0.00043934,0.0054237,0.01521,0.030164,0.0018281,0.0057572,0.0013168,0.0062969,0.018356,0.0075246,0.0055446,0.011598,0.017571,0.0022619,0.012198,0.0052753,0.0057942,0.0063329,0.0077749,0.00053612,0.0003634,0.00047122,0.010664,0,0.00028982,0.013445,0.0041261,0.002195,0.0062528,0.01207,0.00012902,0.00031907,8.8978e-05,0.0031231,0.0087609,0.0011858,0.00027257,0.012727,0.0059868,0.00024506,0.0041144,0.00048832,0.00011747,0.0018472,0.011148,6.0544e-05,0.0046304,0.0022082,0.0024089,0.0069713,0.003291,0.0063116,0,0.0030033,0.0063163,0,0.0059013,0,0.0054635,0.0046327,0,0.013184,0.0052535,0.0033844,0.019737,0.018551,0.0065219,0.037381,0.013477,0.014556,0.033201,0.039044,0.06096,0.027106,0.018251,0.04814,0.022163,0.03229,0.047199,0.078285,0.042448
0.026476,0.012621,0.013416,0.0086958,0,0.013518,0.0058955,0.0022877,0,0.0077332,0,0.002295,0.016892,0.014762,0.0093026,0.015364,0.012511,0.009142,0,0.0018978,0.0029385,0.0026859,0.014023,0.01362,0,0.0068144,0.012562,0.0057034,0.028135,0.029317,0.014987,0.0080586,0.0027294,0.018377,0,0.008319,0.0062996,0.017138,0.0097777,0.0094276,0.023199,0.00622,0.015776,0.021195,0.0016,0.019263,0.042119,0.029419,0.0091559,0.0020076,0.0065107,0.005383,0.0129,0.0034867,0.004037,0.0094244,0.030448,0.010654,0.010509,0.013001,0.014456,0.0043628,0.030751,0.0066334,0.024466,0.020982,0.0092293,0.0077131,0.0060051,0,0.016022,0,0.0019444,0.0069231,0.0057938,0.025422,0.025781,0.0033157,0.0088465,0.010558,0.011447,0.0082727,0.018538,0,0.008983,0.013966,0.016014,0.013789,0.015211,0.0045434
0.01751,0.0033444,0.021568,0.0045138,0.0045474,0.0086398,0.032042,0.018713,0.032368,0.013799,0.0056314,0.0030645,0.010371,0.01137,0.0069726,0.0071789,0.034912,0.0076377,0.013937,0.010535,0.013654,0.01212,0.011706,0.037944,0.0043132,0.023638,0.0045122,0.014248,0.01945,0.0081931,0.0092758,0.019686,0.01403,0.0093707,0.0033764,0.0040685,0.0071282,0.0065489,0.0061969,0.004412,0.022458,0.014011,0.027249,0.016851,0.043572,0.018137,0.018022,0.011075,0.014534,0.0061434,0.018291,0.0062851,0.023103,0.0041019,0.012297,0.0010733,0,0,0.0047955,0.024825,0.0045329,0.010381,0.0096816,0.013381,0.019427,0.021134,0.012284,0.0064679,0.011902,0.011894,0.0031256,0.0029938,0,0,0.002831,0,0.0041795,0.013222,0.0037899,0.012026,0.0062032,0.0067487,0.010051,0,0.00039997,0.0062749,0.0067211,0.0069349,0,0.0040597
0.0018334,0.0047648,0.0080789,0.006426,0.0035595,0.0082662,0.0059591,0.0011974,0.020114,0.0081412,0.0061595,0,0.0023913,0.0028541,0,0.0056075,0.010541,0.0053858,0,0.0022553,0,0,0.0082108,0.0033304,0.0078735,0.023126,0.03931,0.079909,0.042355,0.019578,0.011781,0.015463,0.052564,0.029995,0.024209,0.023777,0.042216,0.0084457,0.03067,0.029691,0.016154,0.019012,0.008203,0.0051134,0.011999,0.0075978,0.060204,0.033026,0.036767,0.016136,0.0079773,0.01385,0.004976,0.021866,0.0049391,0.010077,0.0058274,0.0025379,0.0043332,0,0,0.0019467,0.00794,0.0012683,0.023599,0.0027702,0.0070938,0.021667,0,0.0024681,0.0043886,0,0.00018208,0,0.00039092,0,0.0033674,0,0,0.0073578,0,0.0014319,0.0095633,0,0.0015369,0,0,0.005597,0.0049999,0.0057977
0.012303,0.0081256,0,0,0.003466,0,0,0.0074379,0,0,0.0086637,0.0023446,0.010155,0.0052226,0.0029573,0,0.017821,0,0.0021458,0,0,0,0.025262,0,0,0.026479,0,0,0.0033195,0.0060435,0,0.012768,0.013835,0.017726,0.0023979,0.037361,0.0056568,0.022078,0.022973,0,0.011389,0.018847,0.010022,0.015759,0.0035266,0.07052,0.0096442,0.025317,0.0039996,0.0056246,0.015026,0.029383,0.023622,0.024511,0.011793,0.0149,0.0089311,0.0033112,0.029281,0.0024672,0.0031284,0,0.018951,0,0.010912,0.0083604,0.012972,0.029431,0.012381,0.0024576,0.0061574,0.0073559,0.014904,0.01171,0.053835,0.023865,0.019065,0.0075392,0.019566,0.0078441,0.0077155,0.018338,0.014358,0.026622,0.01429,0.010805,0.0040119,0.0020101,0.0082418,0.008754
0.017286,0.011781,0.014536,0.016858,0.015945,0.023352,0.011429,0.017869,0.016942,0.019664,0.017042,0.016841,0.027334,0.025766,0.014581,0.038376,0.022738,0.010226,0.023625,0.011956,0.0046321,0.0439,0.028525,0,0.0079359,0,0.0091568,0,0.0069265,0.0040772,0,0.0011359,0,0.012403,0.0026703,0,0.025342,0,0.012462,0.010475,0.0055301,0.0049715,0.010924,0.0098278,0.0097238,0.022918,0,0.0091448,0.0015672,0.004193,0.006623,0.021346,0.0098154,0.027885,0,0.0094393,0.032749,0.023111,0.0096299,0.010086,0,0,0.0069859,0.0073716,0.012029,0.024774,0.0029871,0.015359,0.0090934,0.019556,0.011195,0.016364,0.0052154,0.0081454,0.017139,0,0.017911,0.0095858,0.012236,0.010858,0,0,0.0049588,0.0061334,0.005099,0,0,0.00097219,0,0.0027615
0,0.016242,0.0046433,0.013308,0.0054991,0.0073509,0.005107,0.0026144,0,0.0013578,0.0023737,0.0014793,0.0023285,0,0.0043735,0.016566,0,0.023017,0.0069541,0.0097129,0,0.0067838,0,0.0068981,0,0,0.037596,0.016569,0.0057142,0.01989,0.010598,0,0.014787,0.0071437,0.039109,0.020052,0.0028596,0.021137,0.0055127,0.0085779,0.010126,0.063389,0.019882,0.0058191,0.08247,0.082942,0.040077,0.031103,0.020255,0.0044641,0.044134,0.012738,0.027849,0.0092888,0.0063529,0,0.04339,0.028641,0,0.011709,0.0026156,0,0.001682,0,0,0,0.0051856,0,0.0068683,0,0,0.0056128,0.0049527,0,0,0.0085959,0,0.0030779,0.00039967,0.0067432,0.0078541,0.003605,0,0.0083013,0.018277,0.005963,0.0031532,0.0039812,0.0065997,0.0057485
0.0023737,0.0021445,0.0031019,0,0.0034777,0.0033913,0.0032294,0.0017081,0,0.0069721,0,0,0.0028523,0.0017002,0.0060222,0.0053733,0.004617,0.0035432,0,0,0,0,0,0.0018632,0,0.016442,0.0023224,0.004355,0.01422,0.0035601,0.0058096,0.0040771,0,0.0026335,0.0021313,0.0047988,0.0010771,0.0017654,0.002409,0.0069724,0.011095,0.026574,0.0088257,0.030547,0.021396,0.064253,0.0097336,0.0010167,0.0047738,0.0065529,0.0054623,0.0012921,0.0041662,0.025861,0.015513,0.022705,0.022964,0.027002,0.027516,0.04389,0.046122,0.035052,0.027309,0.049778,0.034593,0.032303,0.040365,0.036145,0.0093766,0.0069388,0.019937,0.024016,0.0082629,0.0092653,0.024961,0.009568,0.0065867,0.002975,0.0068992,0.0035683,0.0054941,0.0074049,0.016053,0.0038289,0.010243,0.0023653,0.0016694,0.00063544,0.0077939,0.0044054
0,0.12498,0.025067,0.14716,0.12243,0.013685,0.0076608,0.037575,0.0040521,0.0002602,0.0019116,0.00084655,0.0051702,0.00013822,0.0079992,0.0086586,0.0090749,0.013966,0.0052676,0.010611,0.0085091,0.0093453,0.017968,0.017053,0.010892,0.0157,0.017493,0.0065034,0.007097,0.0074987,0.0037194,0.0027157,0.0066198,0.003906,0.0020096,0.0056419,0.08048,0.0023728,0.0074477,0.0047942,0.0053041,0.0066372,0.0057687,0.0028381,0.0066126,0.018162,0.020872,0.045157,0.0082411,0.012629,0.0070891,0.010049,0.01161,0.0051134,0.0020375,0.0049538,0.0015236,0.0022977,0.002006,0.0018752,0.0043428,0.00058579,0.0019378,0.0031305,0,0.0016354,0,0.0083194,0.0056175,0.00015596,0.00014898,0,0,0.00023206,0.0028534,0.0043715,0,0.00026755,0,0,0.00021393,0.00012904,0,0.00023322,0,0,0.00056581,0,0,0.0001927
