0.015281,0.0067347,0.0074156,0.049918,0.018786,0.22232,0.080543,0.11746,0.19039,0.29115
0.10003,0.084793,0.074099,0.037671,0.034125,0.036946,0.028885,0.040751,0.18585,0.37684
0.08291,0.088002,0.054542,0.11563,0.11063,0.13024,0.12764,0.091051,0.10003,0.099317
0.14325,0.10094,0.13236,0.1017,0.14843,0.11969,0.067586,0.10261,0.042252,0.041191
0.060199,0.04108,0.084106,0.29963,0.1715,0.2024,0.037601,0.063255,0.011298,0.028927
0.031332,0.047164,0.053887,0.093451,0.11025,0.20765,0.092763,0.090028,0.16604,0.10743
0.146,0.19257,0.12973,0.027213,0.089255,0.10349,0.092,0.11873,0.08109,0.019925
0.054765,0.051496,0.067945,0.13386,0.21977,0.27285,0.094389,0.017667,0.031624,0.055629
0.019427,0.03108,0.020627,0.041586,0.11066,0.12311,0.26808,0.25345,0.077581,0.054399
0.48262,0.048026,0.11284,0.045712,0.12226,0.13892,0.02156,0.019008,0.0079384,0.0011208
0.96173,0.016164,0.011139,0.0018984,0.0021072,0.0025647,0.0043953,0,0,0
0.97846,0.01492,0,0,0.00025268,0.00038929,0.00022348,0.00096487,0.0022514,0.0025392
0.11108,0.099249,0.093997,0.06299,0.11548,0.23358,0.058406,0.13097,0.034117,0.060135
0.25232,0.13835,0.064524,0.022324,0.057801,0.055801,0.11233,0.033338,0.092887,0.17032
0.08196,0.089249,0.10122,0.090014,0.097867,0.073988,0.058242,0.065073,0.17897,0.16341
0.097207,0.060694,0.1153,0.10501,0.211,0.11126,0.045095,0.069597,0.11068,0.074153
0.11161,0.084607,0.035382,0.1341,0.17602,0.11574,0.14666,0.036618,0.10058,0.05869
