0.0027457,0.00055605,0.0018134,0.0014584,0.0040251,0.0046827,0.002281,0.001011,0.0014639,0.00085647,0,0.0011223,0.0010546,0.0037925,0.00055079,0,0.001698,0.00031972,0.0014608,0.0013907,0.0016607,0.0005703,0.040701,0.0041348,0.001761,0.00043901,0.00029661,0.0010679,0.0019294,0.013292,0.15094,0.0067146,0.036133,0.013096,0.0018832,0.013554,0.018844,0.0092309,0.022674,0.0029648,0.004186,0.022644,0.025971,0.0083277,0.017204,0.0057485,0.041324,0.01888,0.06261,0.013022,0.020537,0.017867,0.024398,0.051959,0.049151,0.04651,0.063433,0.039458,0.079994,0.012608
0.014075,0.022698,0.013622,0.024409,0.0009574,0.024272,0.005863,0.01521,0.030784,0.0069658,0.0060184,0.019952,0.009446,0.015221,0.019343,0.012688,0.011069,0.0063329,0.0080952,0.00057924,0.00047122,0.010664,0.013735,0.0041261,0.0078801,0.012638,0.00044809,8.8978e-05,0.0084241,0.0046457,0.00039515,0.018591,0.00024506,0.0046027,0.00020821,0.012904,0.004691,0.0022082,0.0045022,0.0081689,0.0063116,0.0030033,0.0063163,0.0059013,0.0054635,0.0046327,0.0090409,0.0093967,0.023121,0.018551,0.015862,0.041518,0.02761,0.059191,0.084677,0.02164,0.060404,0.042189,0.084508,0.083424
0.032036,0.020477,0.0086958,0.013518,0.0081831,0,0.0077332,0.002295,0.016892,0.024065,0.019444,0.017573,0.0018978,0.0029385,0.0064826,0.023847,0,0.019376,0.0223,0.040855,0.02176,0.0040142,0.018377,0.008319,0.020077,0.013139,0.016392,0.022454,0.030666,0.0079049,0.044072,0.046728,0.011164,0.0065107,0.0073973,0.014373,0.004037,0.039873,0.017306,0.016858,0.017737,0.031833,0.012723,0.039359,0.012757,0.01019,0.0074001,0.0086218,0.0019444,0.012717,0.036477,0.018042,0.010533,0.020318,0.020033,0.0067772,0.0115,0.027462,0.028437,0.0051069
0.01751,0.024912,0.0045138,0.013187,0.03925,0.043874,0.013799,0.0086959,0.010371,0.018343,0.026062,0.023667,0.021912,0.016214,0.015446,0.046323,0.027951,0.0045122,0.031064,0.010828,0.02134,0.021652,0.0093707,0.007445,0.013677,0.0061969,0.012104,0.028776,0.027249,0.060423,0.030354,0.01688,0.020678,0.018291,0.029388,0.0041019,0.012297,0.0010733,0,0.029621,0.0096948,0.0149,0.02776,0.026181,0.01757,0.013083,0.011894,0.0061194,0,0.002831,0.0041795,0.013222,0.0037899,0.018229,0.013488,0.0033119,0.00039997,0.012996,0.0069349,0.0040597
0.0018334,0.012844,0.006426,0.011826,0.0059591,0.021311,0.014301,0,0.0023913,0.0028541,0.0056075,0.015926,0,0.0022553,0.0082108,0.0033304,0.024574,0.045736,0.10744,0.034403,0.011781,0.068027,0.044323,0.033658,0.042216,0.039115,0.031302,0.033554,0.013316,0.011999,0.0542,0.046628,0.052903,0.0079773,0.018826,0.021866,0.0137,0.007143,0.0025379,0.0043332,0,0.0098867,0.0059271,0.021711,0.015334,0.013426,0.0024681,0.0043886,0.00018208,0.00039092,0.00012768,0.0032398,0.0044876,0.0028702,0.0030466,0.0079486,0.0015369,0,0.005597,0.010798
0.012303,0.0081256,0.003466,0,0.0074379,0,0.006878,0.0041303,0.015377,0.0029573,0,0.017821,0.0021458,0,0.024674,0.00058777,0.0031424,0.023337,0,0.0093629,0,0.026603,0.020124,0.037361,0.017409,0.033299,0.007209,0.023028,0.023929,0.0053778,0.074678,0.030804,0.0096242,0.015026,0.041514,0.036003,0.011793,0.023831,0.022691,0.012368,0.0031284,0.018951,0.0034493,0.015823,0.019301,0.035483,0.0024576,0.013513,0.022465,0.057984,0.032466,0.018002,0.02741,0.0077155,0.022698,0.03662,0.015398,0.01371,0.010252,0.008754
0.017286,0.026317,0.019314,0.036841,0.026253,0.019987,0.02957,0.023977,0.04387,0.023811,0.049369,0.02197,0.032879,0.0073343,0.065365,0.0070589,0.0079359,0.0091568,0.0069265,0.0040772,0,0.0011359,0.012403,0.0026703,0.025342,0.012462,0.013471,0.0075057,0.015697,0.014778,0.022918,0.0091448,0.0057602,0.006623,0.021346,0.0377,0,0.042188,0.024163,0.018663,0,0.0069859,0.01591,0.028264,0.0029871,0.024453,0.024566,0.022549,0.0075893,0.022911,0.01064,0.016856,0.012236,0.010858,0.0049588,0.0061334,0.005099,0,0.00097219,0.0027615
0.0064033,0.014482,0.018807,0.0073509,0.0077214,0,0.0037314,0.0014793,0.0023285,0.0043735,0.016566,0.023017,0.0069541,0.0097129,0.0067838,0.0068981,0,0.037596,0.022283,0.01989,0.010598,0.014787,0.01615,0.050154,0.0028596,0.02665,0.018704,0.063389,0.019882,0.088289,0.11296,0.041167,0.020255,0.048598,0.040586,0.0092888,0.0063529,0.04339,0.028641,0.011709,0.0026156,0.001682,0,0,0.0051856,0.0068683,0,0.0056128,0.0049527,0,0.0085959,0.0030779,0.0038116,0.011185,0.003605,0.0083013,0.018277,0.0091161,0.0039812,0.012348
0.0045181,0.0031019,0,0.006869,0.0049375,0,0.0069721,0,0.0045525,0.0060222,0.0053733,0.0081602,0,0,0,0.0018632,0.01208,0.0066841,0.012187,0.0099486,0.0058096,0.0040771,0.0047648,0.0047988,0.0028424,0.002409,0.014381,0.03026,0.033432,0.027337,0.072186,0.0028173,0.011327,0.0054623,0.0054584,0.025861,0.038218,0.022964,0.033527,0.064882,0.073552,0.034932,0.080122,0.036551,0.063569,0.022318,0.014449,0.036443,0.013201,0.029289,0.012391,0.0067383,0.0090924,0.0068692,0.023012,0.0042751,0.012433,0.0018441,0.0051904,0.0076443
0.030533,0.11951,0.21098,0.072304,0.044982,0.0043055,0.001521,0.0014973,0.0051702,0.0081374,0.014834,0.016866,0.0070384,0.017349,0.019343,0.025024,0.016983,0.027103,0.0096716,0.011428,0.0044199,0.008635,0.0054774,0.00608,0.082853,0.0074477,0.0089581,0.0077774,0.0072147,0.0080047,0.022856,0.061336,0.020462,0.0074972,0.015931,0.010841,0.002265,0.00625,0.0022977,0.0038812,0.0044851,0.0023812,0.0031305,0.0016354,0.0083194,0.0056175,0.00030494,0,0,0.0030855,0.0043715,0.00026755,0,0.00021393,0.00012904,0.00023322,0,0.00056581,0,0.0001927
