0.27798,0.073909,0.19607,0.079596,0.03846,0.05561,0.03016,0.054765,0.11854,0.074906
0.15588,0.07245,0.12381,0.085993,0.14415,0.12494,0.076482,0.048916,0.12016,0.047221
0.097364,0.042478,0.063814,0.098629,0.12345,0.12049,0.094099,0.227,0.11686,0.01581
0.11036,0.070891,0.092304,0.068939,0.30973,0.19376,0.051574,0.069315,0.021329,0.011804
0.030379,0.11478,0.083199,0.054277,0.22612,0.1638,0.11004,0.11563,0.065658,0.03611
0.027565,0.022567,0.086049,0.17804,0.26057,0.12154,0.053932,0.095335,0.066086,0.088317
0.020151,0.049532,0.037159,0.18836,0.19935,0.16614,0.13789,0.10864,0.022606,0.070178
0.019894,0.031646,0.18392,0.12679,0.089285,0.098604,0.2906,0.073849,0.040875,0.044527
0.12396,0.10705,0.06612,0.22888,0.1158,0.056364,0.060102,0.15112,0.060273,0.030334
0.021453,0.046459,0.063926,0.093485,0.14576,0.16974,0.17664,0.21079,0.044825,0.02692
0.052141,0.09827,0.1498,0.051967,0.14734,0.31623,0.14587,0.021434,0.013847,0.0031097
0.019352,0.02146,0.01617,0.075576,0.10553,0.16236,0.17758,0.17002,0.13865,0.11332
0.041787,0.053985,0.096216,0.13216,0.10806,0.14883,0.088714,0.13305,0.14933,0.047886
0.01065,0.077772,0.33882,0.14817,0.2816,0.038062,0.044712,0.034149,0.0077475,0.018318
0,0,0.0033373,0.30657,0.45053,0.235,0.0045605,0,0,0
0,0.049447,0.0064941,0.081151,0.43367,0.41277,0.015703,0,0,0.00076224
0.0092723,0.26682,0.29537,0.086582,0.20368,0.10701,0.015254,0.016019,0,0
0.0051642,0.024236,0.059233,0.26663,0.14597,0.15922,0.30665,0.030236,0,0.0026507
0.007272,0.039501,0.092148,0.073605,0.19607,0.09169,0.34815,0.13762,0.013943,0
0,0,0,0,0.0017898,0.0080963,0.049885,0.23995,0.4244,0.27589
0.0004665,0.012403,0.19759,0.72954,0.049936,0.0097954,0.00023415,0,3.4768e-05,0
0.031781,0.014613,0.069434,0.10643,0.05545,0.065728,0.060656,0.11686,0.19897,0.28007
0.06826,0.090218,0.2736,0.09895,0.078987,0.089634,0.12854,0.078412,0.071418,0.021984
0.23993,0.37434,0.088523,0.044975,0.04941,0.039255,0.069017,0.060857,0.011435,0.022258
0.005824,0.025986,0.0045291,0.019712,0.10157,0.22375,0.14209,0.094884,0.1423,0.23935
0.32889,0.12483,0.12291,0.11131,0.092483,0.040744,0.072898,0.021042,0.04617,0.038727
0.33905,0.1388,0.03354,0.04673,0.084379,0.1603,0.074555,0.086706,0.033579,0.0023616
0.17857,0.11229,0.062241,0.044226,0.036251,0.13596,0.06762,0.12911,0.20142,0.032322
0.0027745,0.00029594,0.10496,0.060849,0.043494,0.15543,0.030545,0.021917,0.19823,0.38151
0.019587,0.066285,0.33493,0.11294,0.09191,0.23017,0.089249,0.03738,0.010791,0.00676
0.15435,0.051127,0.24587,0.43796,0.10519,0.0054964,0,0,0,0
0.43154,0.26323,0.098379,0.089046,0.048189,0.046899,0.01153,0.0084973,0.0026933,0
0.022501,0.06242,0.099562,0.28563,0.12785,0.18378,0.092439,0.075422,0.041126,0.0092701
0.0035835,0.031025,0.085354,0.052467,0.062942,0.059707,0.060813,0.11881,0.23482,0.29049
0.00097845,0.00061925,0.00051007,0,0.028465,0.036079,0.018458,0.1687,0.23362,0.51257
0.059445,0.092854,0.1403,0.03436,0.3539,0.19851,0.068964,0.0055663,0.02336,0.02274
0.059114,0.14024,0.40234,0.21413,0.13383,0.0050758,0.014768,0.01291,0.010751,0.006842
0.078466,0.004343,0.0079436,0.0036805,0.095683,0.065116,0.080003,0.311,0.33363,0.020135
0.011206,0.20828,0.19632,0.15487,0.054161,0.086575,0.042697,0.13719,0.05472,0.053984
0.45335,0.23361,0.092656,0.020596,0.098263,0.034527,0.039784,0.019889,0.0073271,0
0.018687,0.0089056,0.090157,0.015087,0.01312,0.011531,0.073251,0.10262,0.45171,0.21493
0.08633,0.1012,0.049589,0.049182,0.02438,0.039515,0.075661,0.35113,0.16311,0.059906
0.051402,0.052932,0.18931,0.45033,0.13653,0.03464,0.059346,0.0091471,0.0087996,0.0075632
0.01573,0.056524,0.010774,0.027676,0.073284,0.31244,0.2455,0.2322,0.018287,0.0075863
0.0043737,0.014245,0.39486,0.27593,0.098857,0.029931,0.015849,0.099225,0.039103,0.027621
0.24336,0.11846,0.10614,0.083284,0.033111,0.063278,0.11511,0.14192,0.04433,0.050999
0,0.022631,0.042942,0.054235,0.23575,0.11343,0.37928,0.039677,0.055525,0.056535
0.16167,0.050901,0.14752,0.073521,0.22857,0.14816,0.13725,0.047622,0.0021188,0.0026653
0.078773,0.072146,0.091088,0.039681,0.081113,0.054421,0.12698,0.3476,0.054671,0.053532
0.71684,0.1719,0.023206,0.012167,0.0060131,0.0048292,0,0.010306,0.0079408,0.046794
0,0.0015359,0.006292,0.029896,0.13265,0.23351,0.20796,0.34356,0.044606,0
0.074416,0.070943,0.1551,0.031467,0.04027,0.075975,0.055401,0.16238,0.16641,0.16764
0.24741,0.28516,0.074155,0.068714,0.02956,0.053871,0.076834,0.04746,0.061695,0.055146
0.19875,0.20294,0.18674,0.024294,0.0062045,0.026223,0.096151,0.089987,0.044605,0.12411
0,0.011014,0.11823,0.25459,0.14746,0.13662,0.08992,0.17626,0.017045,0.048859
0,0,0.0014905,0.0082313,0.034398,0.2055,0.1901,0.30332,0.24391,0.013047
0.13025,0.023604,0.03175,0.082544,0.065741,0.25893,0,0.054345,0.032646,0.32019
0.092172,0.045438,0.11699,0.025135,0.17684,0.11756,0.21649,0.20233,0.0064458,0.00059696
0.90756,0.029207,0.012137,0.0050512,0.0066834,0.016228,0.0019516,0,0.021176,0
0.067435,0.063467,0.053572,0.065206,0.097674,0.15848,0.071354,0.37459,0.042551,0.005677
0,0,0,0.032706,0.0090001,0.032386,0.016383,0.022846,0.18895,0.69773
0.5189,0.029284,0.12387,0.13766,0.01567,0.038777,0.024814,0.0055341,0.050048,0.055434
0.0083088,0.0027663,0,0.012918,0.061278,0.030696,0.051113,0.033788,0.52372,0.27542
