0.08374,0.0038506,0.44812,0.31511,0.059322,0.0046072,0.032193,0.039487,0.012333,0.0012377
0.25825,0.57158,0.15462,0.0027252,0,0.012824,0,0,0,0
0.14417,0.28574,0.41977,0.01298,0.047005,0.054831,0.023909,0,0.0072299,0.0043667
0.041879,0.024787,0.064844,0.16782,0.33343,0.11808,0.12461,0.032153,0.070015,0.022387
0.022597,0.0082866,0.019082,0.057005,0.21049,0.43173,0.162,0.040798,0.017782,0.030221
0.039131,0.038574,0.049718,0.40441,0.12999,0.10233,0.10879,0.046763,0.029133,0.051154
0.061103,0.098468,0.20516,0.22703,0.21215,0.063645,0.010155,0.048913,0.05256,0.020814
0.30523,0.092335,0.26583,0.2576,0.061869,0.0062496,0.00018811,0.0030017,0.00072453,0.0069769
0.20398,0.30811,0.16955,0.13165,0.06415,0.0274,0.032883,0.014321,0.018274,0.029685
0.26966,0.23107,0.11283,0.040063,0.09954,0.088202,0.062703,0.058215,0.013205,0.024505
0.0036864,0.006618,0.012482,0.015098,0.28213,0.5562,0.10153,0.0051363,0.017122,0
0.013004,0.0066513,0.023077,0.038132,0.14252,0.087469,0.22312,0.077637,0.050931,0.33746
0.026904,0.15751,0.11177,0.26846,0.087202,0.1397,0.15927,0.021349,0.0062617,0.021568
0.0061383,0.014897,0.064356,0.30284,0.20795,0.18678,0.21478,0.0022583,0,0
0,0.0088596,0.26238,0.21961,0.075042,0.26008,0.17096,0.0030663,0,0
0.083369,0.06822,0.042336,0.11333,0.14112,0.080078,0.093295,0.29879,0.054095,0.025362
0.041308,0.028901,0.036325,0.012175,0.14714,0.12064,0.082071,0.089295,0.28465,0.15749
0.051468,0.077823,0.05206,0.048062,0.11438,0.16213,0.16117,0.17919,0.077058,0.076658
0.01693,0.028438,0.11284,0.051296,0.11265,0.27724,0.18767,0.14514,0.034327,0.033457
0.0068862,0.054827,0.066502,0.22444,0.28783,0.14648,0.12014,0.043264,0.03863,0.011
0.10456,0.21786,0.17222,0.11937,0.12119,0.15564,0.026329,0.0047401,0.031973,0.046123
0.082158,0.058292,0.29959,0.11681,0.26995,0.12158,0.022669,0.020624,0.0065861,0.0017331
