0.3026,0.11535,0.058182,0.066921,0.053737,0.096967,0.05792,0.038741,0.042935,0.040267,0.013176,0.021522,0.015296,0.013799,0.019802,0.0040669,0.00070201,0.0018276,0.014375,0.0031514,0.0009988,0,0,0,0.001075,0,0,0.013607,0.0027989,0,0,0,0,0,0,0,0.00018025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0076153,0.0036924,0.015295,0.0061621,0.0034156,0,0.0067102,0.012963,0,0,0.0051718,0.0027479,0.0090221,0.0087831,0.0010455,0.00070141,0,0,0.0056359,0.0054589,0,0.034099,0.03166,0.0041623,0.016562,0.039205,0.0089056,0.032489,0.033916,0.01807,0.038123,0.0037105,0.0063047,0.0077313,0.050047,0.014519,0.014617,0.0030676,0.02327,0.033766,0.040068,0.050605,0.012436,0.013363,0.020472,0.0032437,0.044922,0.011254,0.023413,0.0093422,0.006852,0.0029735,0.032134,0.015806,0.010691,0.0067967,0.01486,0.0040461,0.023201,0.011583,0,0.01191,0,0.00881,0.01409,0,0.0041917,0.0098538,0.0025598,0.0058509,0.0082679,0.0027636,0,0,0.0050077,0.0096105,0.0082247,0,0.0098921,0,0,0,0.0128,0,0.003646,0.0034956,0.0069794,0.0053367,0,0
0.017034,0.020997,0,0.00826,0.0060533,0.0062557,0.0059532,0.0071566,0,0.0056422,0.0010368,0.0026392,0.014219,0.0097297,0.002808,0.0036353,0.0013828,0.017302,0,0.0016199,0.011693,0.012631,0.0017416,0.0043605,0.01014,0.0077062,0,0.00025327,0.0095174,0.00045715,0.010531,0.0014187,0.0055697,0.0049842,0.014857,0.016797,0.011774,0.026035,0.023603,0.056449,0.025136,0.023585,0.031024,0.012533,0.023677,0.033435,0.043481,0.021993,0.010106,0.068818,0.047136,0.061366,0.023478,0.013713,0.012618,0.0093824,0.0033929,0.0057285,0.022274,0.017451,0.011445,0,0.0082845,0.023681,0,0.004266,0.0057863,0,0.0056136,0.01401,0.0088301,0.00045276,0.0050869,0.0022313,0.00054928,0.0028326,0.0018676,0,0.010489,0.0022593,0,0,0.013536,0,0,0,0.0031376,0.0030703,0,0
0.0014339,0.013292,0.010566,0.0053933,0.0006037,0.0043788,0.0037252,0.0056747,0.0021969,0.0086306,0.031185,0.026541,0.022791,0.011297,0.020346,0.0092434,0.0092611,0.018006,0.012598,0.009365,0.006725,0.020467,0.0040656,0.021864,0.025368,0.016815,0.033222,0.02886,0.028079,0.048784,0.034195,0.038489,0.023731,0.028834,0.025217,0.034075,0.032532,0.036842,0.017809,0.0076582,0.001944,0.013232,0.024459,0.013881,0.011506,0.0033944,0.0024033,0.018022,0.015705,0.0061191,0.0018554,0.00072979,0.0024624,0.00093012,0.010752,0,0.01434,0,0.006954,0.0032501,0.0013355,0.00059676,0.0011666,0,0.024087,0.019908,0,0.001154,0.0044421,0.0046642,0.0048338,0.0031209,0.013375,0,0.0077588,0,0.0033591,0.007851,0,0,0.0049962,0,0,0.004645,0,0.00048266,0.00012574,0,0,0
0.016515,0.020858,0.031488,0.0074286,0.033125,0.0051139,0.05129,0.021526,0.011927,0.033378,0.013171,0.014493,0.032296,0.017017,0.021626,0.0071449,0.0020333,0.014957,0.013638,0.0079593,0.0095914,0.015102,0.022432,0.021905,0.011789,0.012066,0.011107,0.020877,0.0054947,0.031517,0.025661,0.020672,0.017225,0.0073196,0.0029441,0.011806,0.024443,0.0086806,0.015415,0.0084012,0.009627,0.013929,0.020099,0.006665,0.0095315,0.018321,0.0061312,0.018753,0.0091912,0.0069719,0.026758,0.040078,0.011891,0.010938,0.010575,0.0028369,0.0064022,0.01248,0,0.013647,0,0.0040111,0,0.012062,0,0,0.0030025,0,0,0.0048913,0.00069911,0.0013589,0.0041694,0.0019688,0.0037698,0.0020221,0,0.001713,0,0.0011536,0,0.0060806,0,0.001344,0.0008925,0.0014183,0.0019171,0.0066438,0.0046259,0
0,0,0,0,0,0,0,0,0,0,0.0017496,0,0,0,0,0.0016736,0,0.0011247,0.00090689,0,0.0081322,0,0,0,0,0.0010269,0.00089732,0,0.00097916,0.0013166,0,0,0,0,0,0,0,0,0.028936,0,0.001274,0.0013283,0.0012467,0,0.0011923,0.0062203,0.0107,0.0030625,0.044082,0.018755,0.020052,0.090944,0.094923,0.10551,0.07729,0.056152,0.049339,0.070645,0.075352,0.039571,0.014118,0.023608,0.001797,0.0064181,0.0059712,0.012624,0,0,0.0044923,0,0.0090838,0.0093142,0.011058,0.0089803,0.0092933,0.018955,0,0,0.0016016,0.0014455,0,0,0,0.0027436,0.0087779,0.0082789,0.0033015,0,0.0011333,0.022619
0.0065143,0.002268,0.0046198,0,0.00085611,0.0037451,0.0013854,0,0,0.00011888,0.0014323,0,0.024913,0.012829,0,0.0016295,0.0028863,0.011065,0.003508,0.018421,0.0072077,0.016881,0.012224,0.017991,0.0095075,0.013793,0.028141,0.0084996,0.021121,0.034742,0.015986,0.022199,0.058489,0.0078197,0.035184,0.058568,0.0090441,0.021349,0.016057,0.014997,0.010142,0.011908,0.020403,0.012287,0.029173,0.008057,0.018748,0.0045162,0.0064247,0.020646,0.032682,0.041044,0.022186,0.031507,0.028532,0.02063,0.023917,0.02769,0.0059068,0.0036217,0.0061567,0.0029332,0.01224,0.0013053,0.0077686,0.0068688,0,0.0042098,0.0016313,0,0.0013238,0.0077569,0.0019237,0.0032264,0.00073123,0.0030273,0.0048137,0.0013363,0,0,0.0044671,0,0.0062839,0.00060027,0,0.00068911,0.0015933,0.0062991,0.00499,0.0018119
0.0011073,0,0.0066299,0,0.0030132,0,0.0089015,0.0012764,0.0024156,0.0015697,0.0032676,0.0071835,0.014806,0.019809,0.018188,0.026291,0.018546,0.016241,0.012807,0.0095189,0.022048,0.028076,0.011037,0.018111,0.011861,0.016954,0.022423,0.0076594,0.0045942,0.0024577,0.0081683,0.013775,0.0048116,0.0079619,0.042606,0.017071,0.0075257,0.0036345,0.0097386,0.017442,0.010006,0.010743,0.0097013,0,0.014912,0.0046317,0.010668,0.01047,0.011778,0.015606,0.0093203,0.0032092,0.01236,0.0080176,0.016177,0.033411,0.070419,0.055926,0.057222,0.026296,0.033624,0.051276,0.017798,0.022035,0.0013982,0.0065504,0,0.0012055,0,0.0010706,0.0017783,0,0,0.0039061,0,0.0052374,0,0.0069783,0.0019077,0,0.0015729,0,0,0,0,0,0,0,0,0.0032628
0.002323,0.004125,0.0026267,0.0078195,0.0068463,0.0044384,0.0018216,0,0.0020346,0.0013172,0.0084988,0.014392,0.0004973,0,0.00022154,0,0.0057551,0.0016383,0.0046577,0.0029328,0.0035894,0.0094319,0.0080388,0,0.0069466,0.0053213,0.00074421,0.0020566,0.012862,0.0039817,0.0051135,0.0042275,0.005023,0.00058289,0.0061057,0.0101,0,0.05074,0.0029556,0.0089641,0.020038,0.004219,0,0.011874,0.0083482,0.0062899,0.047471,0.026068,0.014539,0.0086184,0.021097,0.0028452,0.024651,0.0048539,0.015875,0.036937,0.016556,0.009005,0.010989,0.019594,0.0033346,0.023517,0.010601,0.016261,0.026325,0.01253,0.023727,0.025183,0.034807,0.030628,0.021842,0.011688,0.0082208,0.01148,0.0074564,0.021844,0.0022321,0.0017691,0.018703,0.0056242,0.021565,0.020715,0.021283,0.012537,0.01046,0.01037,0.012843,0.011715,0.025538,0.0065976
0.0038277,0,0,0.0061355,0.0043192,0.0014475,0.0065505,0.0061705,0,0.0020506,0.0012994,0,0.004265,0.0026484,0.0011538,0.00081927,0.00097902,0.010263,0.0071557,0.0034342,0.0031252,0.0040995,0.0088027,0.019093,0.017652,0.0059962,0.001997,0.0077865,0.0063503,0.01467,0.0084407,0.0033829,0.0057776,0.0037671,0.0065033,0.0012176,0.0093204,0.0074585,0.0071493,0.026599,0.019394,0.0069921,0.039814,0.031835,0.045345,0.045031,0.032879,0.057678,0.024486,0.022798,0.018212,0.017415,0.01427,0.0065467,0.022448,0.021656,0.036027,0.023418,0.033734,0.025839,0.012578,0.0026508,0.014184,0.0044508,0.0097763,0.023574,0.0081402,0.012205,0.015089,0.010086,0.0079784,0.0077854,0.013791,0.0054778,0.013552,0.0071814,0.007935,0.0085375,0.0063167,0.002572,0.0017659,0.0030706,0.011501,0.004656,0,0.0060511,0,0.00043076,0,0.0011391
