0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030301,0,0,0,0,0,0,0.0020643,0,0.0022902,0,0.0025047,0.001958,0,0,0,0,0,0.0061722,0.0079548,0.029796,0.046861,0.089974,0.040155,0.08159,0.36161,0.16074,0.068823,0.059691,0.025095,0.0018974,0.0011672,0.00085659,0,0.0019965,0.0037651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0024227,0,0.0027746,0.012325,0,0.0028127,0,0.0051594,0.011733,0,0,0.0089421,0.003342,0.0060421,0,0,0.0048719,0,0,0,0.0030879,0.0022972,0.0065884,0.0023489,0,0,0,0,0,0,0,0.0020754,0,0.0033218,0.01187,0.082706,0.058738,0.11008,0.068971,0.029316,0.035532,0.010154,0.0086297,0.014964,0.0081915,0.003329,0.046066,0.029816,0.0014215,0.0056016,0,0,0.0035583,0.0046766,0.0047489,0.040068,0.071415,0.026173,0.011855,0.011634,0.0069491,0.0093178,0.0041063,0.0017431,0.0036317,0.0071301,0,0.0040267,0,0.0078142,0.0034006,0.0034466,0.0029999,0,0.016597,0,0.01012,0.0015696,0.0080502,0.011541,0.021045,0.015563,0.013257,0.011391,0.0092234,0.014378,0.02213,0.010909
0.014768,0,0,0.0029777,0.0029267,0.0023217,0.0062643,0.0016268,0.0053701,0.0092508,0.0039937,0.005414,0.0071529,0,0.00060393,0.0031933,0.010165,0.00090265,0.015759,0.0048034,0.0050278,0.0078337,0.0061317,0.017556,0.020013,0.033764,0.021495,0.020195,0.0048636,0.018949,0.023136,0.031338,0.015871,0.0066813,0.017882,0.007077,0.011196,0.0046057,0.0090234,0.022538,0.010302,0.036805,0.03355,0.0044631,0.013284,0.030397,0.011169,0.0049424,0.019618,0.013694,0.017231,0.0073118,0.0098177,0.020967,0.013804,0.015615,0.022314,0.022873,0.016155,0.0063758,0.033758,0.023109,0.01529,0.011408,0.0088828,0.0047882,0.003678,0.021593,0.021169,0.0099836,0.0018866,0.0039996,0.010978,0.0050126,0.0013705,0.0034608,0.011316,0.0055373,0.0043985,0.0023685,0.016534,0.0065687,0.0089935,0.011844,0.004443,0.0023744,0,0.0034953,0.0058351,0.002565
0.1885,0.13639,0.076867,0.14019,0.030361,0.037245,0.017246,0.011714,0.01368,0.020179,0.0092561,0.0066499,0.0046751,0.010833,0.0050117,0.0020713,0.0043676,0.0030799,0,0,0.0073147,0.0045029,0.0031904,0.00053041,0.0014899,0.00070973,0.00063163,0.0038444,0.0050788,0.0032149,0.0027556,0.0023254,0.016139,0.00089898,0.0048627,0.0065667,0.013282,0.0092023,0.0064445,0.0027938,0.0018638,0.016232,0.0042913,0.012211,0.0040063,0.0047335,0.003816,0.008283,0.0059555,0.0030745,0.0099695,0.00086688,0.001809,0.0013142,0.0044815,0.002353,0.0036338,0.00078297,0.0019298,0,0.00054908,0.004908,0.00089743,0.0046465,0.0051812,0.0028153,0.0032093,0.0016929,0.0026344,0.0038108,0.0082174,0,0.0048242,0.0018358,0.0037331,0.0020596,0.0069638,0.0026235,0.0051381,0.0090343,0.0024859,0,0.007502,0,0.00098575,0.003245,0.0028511,0,0.00073559,0.0017071
0.0031233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047136,0,0,0,0.0020237,0,0.0020441,0.0064699,0.01646,0.045903,0.040907,0.08783,0.044374,0.069289,0.036063,0.031173,0.02604,0.035801,0.028485,0.012447,0.012417,0.042274,0.038525,0.041895,0.048123,0.057,0.079942,0.034444,0.0095627,0.0015221,0,0.0021957,0,0.0043042,0.0065436,0.017079,0.027336,0.016719,0.028106,0.023113,0.0046463,0.0050136,0,0.002571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035221,0
0,0.0011136,0,0,0,0.00046131,0,0.0015335,0,0,0,0.0004097,0.0011361,0.00051668,0,0,0.0022959,0.0027303,0.0031703,0.0063583,0.0063218,0.010338,0.0082545,0.01527,0.012226,0.014121,0.0065453,0.0094832,0.010325,0.0070446,0.0091564,0.005986,0.0038278,0.0020735,0.0080943,0.0024572,0.0063361,0.0059085,0,0.0015045,0.0011102,0.00084095,0.0014766,0.010425,0.00078508,0.0011037,0.0083964,0.0014031,0.00076547,0,0.0013537,0.0023718,0.0015288,0.00080452,0.00063571,0.0027322,0.0011164,0.012583,0,0,0.011975,0.00089663,0.00092093,0.0045452,0.0039952,0.0078937,0.0039256,0.0086756,0.030678,0.0099729,0.0075533,0.0042903,0.025907,0.016446,0.01383,0.016311,0.0080215,0.017018,0.041909,0.046172,0.042112,0.05404,0.023513,0.10246,0.04137,0.036214,0.049522,0.04058,0.069642,0.045174
0.027095,0.034294,0.057944,0.019132,0.0024489,0.0093699,0.015908,0.029481,0.0038325,0,0.007953,0,0.0033696,0.0067313,0.00095037,0.0041218,0,0,0.0084954,0.0012075,0.000878,0.009578,0.017667,0,0.0040092,0.0030062,0.0044234,0.0028943,0.0092659,0.007105,0.0032789,0.0053288,0.0033508,0.0076612,0,0.0092033,0.016602,0.017696,0.043563,0.06069,0.052161,0.048374,0.066307,0.062598,0.053769,0.038624,0.027057,0.033117,0.016683,0.029876,0.013151,0.011594,0.0079689,0.0050434,0.0051201,0,0.0042027,0.0019629,0,0,0,0,0,0.019836,0,0.0012541,0,0,0.0011098,0,0.0017045,0.0023516,0,0.018578,0.0029243,0,0.0032428,0,0,0,0,0.0027599,0,0,0.0076468,0,0,0.0024479,0,0
0.013348,0.0052606,0.010469,0.010112,0.018812,0.0155,0.013454,0.014666,0.016205,0.022258,0.0088975,0,0.024309,0.020506,0.032785,0.056062,0.071418,0.060062,0.039668,0.017428,0.010257,0.0036835,0.0018206,0,0.0025251,0.0018527,0.019743,0.013393,0.0036729,0.0060534,0,0,0.021051,0,0.0071116,0.0078654,0.010806,0,0.011984,0.022621,0,0.0076483,0.046258,0.016605,0.0074577,0.014941,0,0,0.031453,0.012712,0.012869,0.013654,0.011223,0.0026889,0.0051674,0.005794,0.0077995,0.0069993,0,0.0015877,0.0084782,0.0015395,0.012701,0.00036072,0.0052388,0.00028521,0.039552,0.012095,0.0021855,0.0011219,0.00030595,0.0011529,0.0080528,0.022322,0.00030897,0.013386,0.0022125,0,0,0.0045884,0.0042934,0.0025988,0.002316,0.0022486,0.021046,0.006497,0,0,0.0022602,0.0023338
0.023645,0.011495,0.014031,0.0046858,0.0077886,0.0093849,0.02244,0.017516,0.0082097,0.012427,0.0036814,0.0089472,0.0086671,0.017426,0.010263,0.0017417,0.0094079,0.008614,0.012416,0.039224,0.0022616,0.013207,0.021003,0.018539,0.02999,0.015853,0.021091,0.0039673,0.0040015,0.0074213,0.0062952,0.023126,0.0035227,0.012658,0.00063697,0.014145,0.032527,0.0040272,0.0082213,0.0078224,0.0096769,0.017572,0.0059792,0.018487,0.02809,0.028239,0.006715,0.014019,0.01571,0.006287,0.032837,0.010944,0.029355,0.021334,0.034505,0.0053177,0.011042,0.0032677,0.01796,0.001009,0.026609,0.0021615,0.0058816,0.0091983,0.0059865,0,0.0070937,0.0084413,0.013498,0,0.013619,0.0044522,0.0030881,0.00061219,0.0041552,0.01557,0.0032999,0.0040188,0,0,0,0.0056806,0.012645,0.004441,0.010497,0,0.00038471,0.0058879,0.012106,0
0.0084347,0.032818,0.0070879,0.011759,0.011575,0.012352,0.0058564,0.0086061,0.0035625,0.0069283,0.0064095,0.0025804,0,0.0090252,0.0073762,0.030327,0.023416,0.0077168,0.0080724,0.0032849,0.0021898,0,0.0024806,0.0039971,0,0.0056769,0.0040145,0.0051025,0.0026288,0,0,0,0.0028715,0.0048791,0.0053911,0.0015749,0.003658,0.019142,0.015766,0.0087988,0.010964,0.018135,0.01665,0.026843,0.017594,0.031823,0.030208,0.027567,0.0075712,0.017408,0.017052,0.0067639,0.014082,0.0099108,0.0067903,0.0132,0.038742,0.036335,0.018809,0.018889,0.026115,0.01359,0.010591,0.0050279,0.0080053,0.033665,0.0093032,0.0066741,0.038853,0.0034268,0.0065803,0.012561,0.003396,0.0046599,0.0064295,0.0077851,0.0037586,0.0068488,0.0050515,0.009245,0.022144,0.0058591,0.0068494,0.0055714,0.018045,0.012698,0.001364,0.0064795,0.007058,0.011669
