0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030301,0,0,0,0,0.0020643,0.0022902,0,0.0025047,0.001958,0,0,0.001963,0.012164,0.043052,0.12358,0.058867,0.42449,0.17782,0.11143,0.026992,0.0011672,0.00085659,0.0019965,0.0037651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0024227,0.0027746,0.012325,0.0028127,0,0.0051594,0.011733,0.0059712,0.0063129,0.0060421,0,0.0048719,0,0.0030879,0.0022972,0.0089373,0,0,0,0,0,0.0020754,0.0033218,0.041398,0.11192,0.16047,0.047897,0.037226,0.01709,0.014964,0.01152,0.066189,0.011115,0.0056016,0,0.0055068,0.007477,0.076882,0.060774,0.013826,0.016612,0.01087,0.0042967,0.0088053,0.0019565,0.0040267,0.0078142,0.0068471,0.0029999,0.010331,0.0062661,0.01012,0.0096198,0.017174,0.030975,0.024648,0.0092234,0.023881,0.023537
0.014768,0,0.0043024,0.0039238,0.0078911,0.0053701,0.010641,0.0080175,0.0071529,0.00060393,0.0031933,0.011067,0.016308,0.0092817,0.013965,0.017556,0.02663,0.048643,0.020195,0.023812,0.043584,0.026761,0.018909,0.012731,0.013212,0.011613,0.028004,0.041641,0.03355,0.017747,0.032978,0.013531,0.02509,0.025453,0.015114,0.022982,0.019335,0.032398,0.02375,0.021654,0.044391,0.027766,0.014714,0.010365,0.019251,0.027189,0.01187,0.0039996,0.010978,0.0063831,0.0088606,0.011453,0.0043985,0.018902,0.012744,0.014662,0.004443,0.0023744,0.004078,0.0078173
0.28465,0.11711,0.15203,0.055767,0.027704,0.014936,0.028624,0.0074607,0.011695,0.0088255,0.0020713,0.0074475,0,0.0073147,0.0069575,0.0012662,0.0014899,0.0013414,0.0048954,0.0072427,0.004303,0.016917,0.0057617,0.0065667,0.019709,0.0092202,0.0046576,0.016232,0.0062368,0.014271,0.005622,0.01121,0.00903,0.0099695,0.0016707,0.0023194,0.0050542,0.0054142,0.0019327,0.00078004,0.0013865,0.0049681,0.0073587,0.0052843,0.0049022,0.0026344,0.0074733,0.0045548,0.0048242,0.0055689,0.0046419,0.007005,0.014172,0.0024859,0.0021774,0.0053247,0.0042307,0.0028511,0,0.0024426
0.0031233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047136,0,0,0.0020237,0,0.008514,0.039897,0.063373,0.11074,0.090754,0.053952,0.039324,0.049883,0.02685,0.031137,0.062079,0.063816,0.083202,0.097085,0.026863,0.0015221,0.0021957,0.0043042,0.0065436,0.023688,0.037445,0.041908,0.013957,0.0050136,0.002571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035221
0.0011136,0,0,0.00046131,0.00096403,0.00056944,0,0.0004097,0.0011361,0.00051668,0.0018166,0.0032096,0.0063964,0.0094539,0.014072,0.019791,0.020359,0.012532,0.014605,0.012248,0.011602,0.0073683,0.0069252,0.0056998,0.010049,0.0021956,0.0015045,0.0019511,0.010014,0.0026734,0.0062323,0.0046709,0.00076547,0.0013537,0.0023718,0.0023334,0.0021666,0.0023178,0.012583,0,0.011975,0.0018176,0.0085404,0.0078937,0.0096308,0.033648,0.01636,0.0054562,0.035535,0.020648,0.017547,0.023804,0.066862,0.063332,0.066032,0.11398,0.05599,0.071116,0.068693,0.086702
0.035495,0.083838,0.019664,0.011287,0.042697,0.0065249,0.0019133,0.0060397,0.0033696,0.0076817,0.0041218,0,0.0097028,0.000878,0.027245,0,0.0040092,0.0074296,0.0097451,0.00952,0.0086078,0.0033508,0.0076612,0.0092033,0.020753,0.057107,0.084239,0.076986,0.10644,0.076232,0.051304,0.047494,0.037087,0.022624,0.019562,0.0050434,0.0051201,0.0042027,0.0019629,0,0,0,0.019836,0.0012541,0,0.0011098,0.0017045,0.0023516,0,0.021503,0.0032428,0,0,0,0.0027599,0,0.0076468,0,0.0024479,0
0.013348,0.01573,0.020508,0.023916,0.023101,0.021224,0.02949,0.0016656,0.038818,0.038782,0.090671,0.09687,0.053515,0.013838,0.005504,0,0.0043778,0.019743,0.01513,0.0079892,0,0.021051,0.0067508,0.0082262,0.010806,0.011984,0.022621,0.0076483,0.051097,0.019224,0.014941,0,0.038143,0.018891,0.022154,0.0054124,0.0059897,0.012771,0.0069993,0.0015877,0.0084782,0.014241,0.00036072,0.005524,0.0403,0.013533,0.0011219,0.0014588,0.0083886,0.022295,0.015599,0,0.0045884,0.0042934,0.0049148,0.0022486,0.022788,0.0047551,0.0022602,0.0023338
0.02436,0.024812,0.010024,0.011835,0.037841,0.010323,0.014143,0.010913,0.015096,0.02126,0.0075289,0.012235,0.017774,0.036128,0.016484,0.036265,0.034516,0.032418,0.0039673,0.011423,0.011026,0.021917,0.012658,0.014782,0.032527,0.012249,0.017499,0.017572,0.015783,0.036773,0.029955,0.019017,0.020176,0.034658,0.029971,0.031661,0.037667,0.013197,0.015288,0.0069495,0.027647,0.0070051,0.012348,0.0028365,0.010097,0.018936,0.002189,0.015883,0.0037003,0.0041552,0.01557,0.0073187,0,0,0.01284,0.0099265,0.010497,0.00038471,0.0058879,0.012106
0.025934,0.022407,0.017504,0.018182,0.0058564,0.012169,0.0069283,0.0089899,0.0035213,0.01288,0.046286,0.015174,0.011357,0.0021898,0,0.0064778,0.0056769,0.0040145,0.0051025,0.0026288,0,0.0028715,0.01027,0.0015749,0.0049346,0.033631,0.011907,0.025991,0.036996,0.024091,0.048823,0.040775,0.023478,0.018554,0.016331,0.014426,0.011883,0.046849,0.045541,0.028492,0.03491,0.015386,0.012153,0.034545,0.015977,0.038853,0.0063335,0.016235,0.003396,0.011089,0.0098047,0.0085877,0.010089,0.026351,0.0072685,0.011011,0.018045,0.014062,0.0088225,0.016384
