0.011844,0.01188,0.018466,0.0077545,0.020291,0,0.0015927,0,0.001583,0.013114,0.0038732,0.01707,0.011632,0,0.031492,0.0052567,0,0,0.0060204,0.0026746,0,0.0062569,8.0192e-05,0,0,0.0041808,0.0048373,0.012268,0.0010298,0.0058402,0.0033535,0,0,0.0012608,0.0044656,0,0.0083214,0,0.013271,0.00854,0.019562,0.037893,0.02639,0.026175,0.022399,0.040491,0.011795,0.017873,0.012135,0.012758,0.023556,0.014504,0.0092559,0.0087583,0.0071462,0.016768,0.011994,0.00096664,0.014198,0.0071949,0.020714,0.0034391,0.0017198,0,0.0064153,0.0036912,0.019278,0.0016395,0,0.003463,0.015375,0.0057802,0,0.0016599,0.010781,0.023326,0.022802,0.021302,0.031249,0.03431,0.035356,0.026259,0.032448,0.01529,0.0015239,0.0089872,0.025191,0.014033,0.02005,0.013853
0.0035571,0,0.0041967,0.00089905,0.0074879,0.0016887,0.0096465,0.0092874,0.010964,0.010379,0.019407,0.022266,0.043421,0.050476,0.05018,0.078905,0.10396,0.10056,0.10143,0.09096,0.063803,0.039705,0.01726,0.020574,0.014605,0.0044361,0.0038069,0.002531,0.0031881,0.0054612,0.0053208,0.0026685,0,0.00095064,0,0.00070798,0.0032143,0.014571,0.0013382,0,0,0.0011905,0,0.0023849,0,0,0,0,0,0,0.00055385,0.0081297,0.0018597,0,0,0,0,0.0032513,0,0,0.0024568,0,0,0,0,0.001057,0,0,0,0,0,0.00063102,0,0,0.003008,0,0.0053887,0,0,0,0,0,0,0.045673,0,0,0,0,0,0.00060289
0.0011999,0.0029703,0,0,0,0.0031592,0.0074747,0.044694,0,0.0024355,0.001985,0.017516,0.0068187,0,0,0.0028604,0,0.0042616,0,0.014616,0,0,0.0015723,0,0.0019393,0.01476,0.0027311,0,0.0025987,0.0026073,0.0043862,0,0,0.0034394,0,0.0098149,0,0.0019067,0.0042366,0,0,0,0,0,0.0054268,0,0.0012742,0,0.0033161,0,0,0,0,0,0.020477,0.024167,0,0,0.0066377,0,0,0.010368,0,0.0053859,0.0056991,0.019211,0.016025,0.011841,0.0054668,0.016121,0.025457,0.03277,0.049326,0.048602,0.058355,0.064607,0.030855,0.023029,0.0035132,0.0046867,0.01417,0.01831,0.017453,0.011135,0.01747,0.036573,0.027073,0.0653,0.067751,0.072164
0.010518,0.0033995,0.0052087,0,0,0.00089924,0,0,0,0.0062067,0.0082101,0.0022187,0,0,0,0,0,0,0,0,0.0021117,0.012778,0.0031872,0.005592,0.0026744,0.023687,0.025362,0.0076655,0.0051914,0,0.0016981,0.0050907,0.0032794,0.0056231,0.0013122,0,0.0060247,0.015058,0.0057203,0,0.0057736,0,0.016114,0.0064136,0.0012994,0,0,0,0,0,0.0042916,0.0034165,0.0032115,0.0068907,0.010314,0.0020732,0,0.029059,0.043839,0.035334,0.019104,0.040319,0.03542,0.044845,0.031742,0.030814,0.0070171,0.0026769,0.003842,0.013427,0.027738,0.024695,0.031377,0.060444,0.024353,0.048325,0.015674,0.0027692,0.020133,0.0031371,0.030269,0.0093805,0.035711,0.013187,0.022479,0.018944,0.025528,0.0033777,0.016528,0
0.0046662,0,0.00077737,0,0,0,0.00019281,0,0.0046825,0.00040488,0,0.017931,0,0.0028045,0.012837,0.00755,0.005244,0.0025193,0,0,0.0021718,0.00080469,0.011287,0,0,0.010269,0.0022321,0.00018127,0.00072278,0.04303,0,0,0.0068011,0.00072415,0.0054927,0.0019239,0.0025516,0.050761,0.032399,0.021814,0.10155,0.14897,0.13744,0.030186,0.0048005,0.0073522,0.017887,0.014772,0.068426,0.054626,0.051074,0.027205,0.03298,0.014059,0,0.0032703,0,0.00076219,0,0,0.00072292,0.0043369,0,0,0.0044048,0,0,0.0011959,0,0,0,0.001926,0.0023645,0.01478,0,0,0.0016561,0,0,0.00048039,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0021242,0.0029245,0,0,0,0.0030461,0.0010934,0.0047367,0.01835,0.04263,0.073977,0.059261,0.092079,0.042768,0.027897,0.022111,0.04845,0.058159,0.056249,0.058,0.025922,0.022089,0.01342,0.058504,0.020845,0.031168,0.045621,0.015493,0.015293,0.0038375,0.0052803,0.012984,0.0025861,0.012714,0.013431,0,0,0.0015424,0,0,0,0,0,0.0062133,0.0013672,0,0.0072677,0.002455,0,0,0,0,0.0025647,0.0031603,0.0016572,0,0,0,0.0041651,0,0.0042116,0.0022455,0,0,0,0,0,0.0031927,0.010081,0,0.017381,0,0,0,0,0.0010518,0,0.0070909,0.0079958,0.0033139
0.16879,0.073455,0.034083,0.029918,0.027802,0.046946,0.014789,0.025492,0.041919,0.023951,0.0077355,0.014058,0.0074908,0.015059,0.0071196,0.0020377,0.0079206,0.024767,0.01823,0.0027023,0.014794,0.0026195,0.0086962,0.004946,0,0.0065209,0.0040593,0.0032194,0.0015705,0.012662,0.0032037,0.0048216,0,0.020859,0,0.01715,0,0.0029728,0,0.0041488,0.0030162,0.046705,0.0035008,0.010688,0.017611,0.0076441,0.0031117,0.012358,0.014467,0.0034158,0,0.014589,0.0042822,0.027991,0.011315,0.0010923,0.0042547,0.0032624,0.0050235,0,0.0011041,0.0070251,0,0,0.0066167,0,0.0044859,0.0049857,0,0.00012472,0.0033115,0,0.0098886,0.0017569,0,0.0021255,0.00079104,0.00088463,0.0034289,0.0029588,0,0.0045045,0.00046852,0.0034944,0.00074181,0.00036091,0.020116,0.0086502,0.0050971,0.0062436
0.00037965,0.0049257,0.0025403,0.0029303,0.0036831,0,0.0028819,0.0019483,0.0025747,0.0013911,0.017234,0.0036958,0.0047589,0,0.0047293,0.0043331,0.00074796,0.010157,0.0023313,0.011862,0.011705,0.0091527,0.010546,0.0035505,0.017412,0.014852,0.007727,0.0039364,0,0.014356,0.0098802,0.010784,0.016707,0.0050452,0.028381,0.0047888,0.0022587,0.023038,0.011166,0.0069643,0.014474,0.029599,0.011349,0.013693,0.012264,0.024613,0.010087,0.0085189,0.0089301,0.0026465,0.022946,0.0024332,0.0053765,0.022857,0.011179,0.026658,0.056852,0.019304,0.030757,0.014141,0.032402,0.038672,0.048519,0.015544,0.0054694,0.0047381,0.0089947,0.0069752,0.0015398,0.010133,0.0030848,0,0.018027,0.0033229,0.0079839,0.010429,0.023158,0.0095091,0.0060744,0.016279,0.042689,0.0043849,0.0045648,0.0061463,0,0.0084183,0.0070565,0.0077923,0,0.0040604
0.025775,0.0045174,0.0057155,0.010857,0.0084805,0.0011025,0.0047318,0,0,0.011181,0,0.0023675,0.0058779,0.0041096,0.0039206,0.0091669,0,0.0033755,0.010259,0.010369,0.00081691,0.0057555,0.017724,0.0096624,0,0.0083594,0,0.0037844,0,0,0,0.0075428,0,0.012496,0.018978,0,0,0.0054652,0,0.0043919,0.019035,0.0094375,0.010816,0.0060798,0.0047553,0.079888,0.044869,0.042896,0.039381,0.026202,0.006864,0.015201,0.011237,0.0027154,0.019191,0.013043,0.019438,0.015953,0.011685,0.037111,0.010068,0.028988,0.010055,0.012575,0.0056051,0.017156,0.0037862,0.011292,0.010868,0.016685,0.024941,0.013178,0.0019529,0.0061514,0.0089144,0.016644,0.0031767,0.010188,0.0049262,0,0.018406,0.031529,0.010841,0.011656,0.0032686,0.0048458,0.010566,0.0057118,0.022561,0.010883
0.0024901,0,0.0060433,0,0.0069021,0.0015969,0,0,0,0.014508,0,0.0023428,0,0,0.0080915,0.0067623,0.0098875,0.00021611,0.0049607,0,0,0.024267,0.0057328,0,0.011358,0.0040389,0.02005,0.0064814,0.015926,0.025671,0.027014,0.0065918,0.025891,0.03219,0.027607,0.051681,0.041849,0.013414,0.024552,0.0076191,0.0093783,0.0259,0.0080021,0.025117,0.016972,0.0077687,0,0.0088334,0.0045327,0.012681,0.00016609,0,0.026029,0.0085936,0.0073353,0.0023065,0.013755,0.0088274,0.0071381,0.0044194,0.0089622,0.0026781,0.0102,0.0049503,0.0029425,0,0.016235,0.01129,0.035331,0.013988,0.015305,0.0078406,0.018987,0.019992,0.029342,0.0059713,0.0081354,0.020589,0.023818,0.015996,0.016912,0.011353,0.0056048,0.019108,0.0087688,0.011419,0,0.0089066,0.0042655,0.0076155
0.0057714,0,0.0039741,0.0027843,0.0022886,0.0015531,0.0039815,0.0015154,0,0.0042067,0.001446,0.0035777,0.0049688,0.0018583,0.002565,0.004559,0,0.0078099,0.002506,0.0026659,0.014025,0.031347,0.016878,0.014771,0.010081,0,0.0089664,0.018951,0.015685,0.0097962,0.0028318,0.0088665,0.0044279,0.027292,0.026514,0.0037232,0,0,0.0066675,0.0033411,0.013365,0.012679,0,0,0.0088782,0.021208,0.042461,0.036279,0.0028967,0.027557,0.0068961,0.0074344,0.041182,0.053122,0.048895,0.02184,0.047306,0.030972,0.024557,0.02107,0.020791,0.019314,0.02671,0.024627,0.0012918,0.040477,0.013817,0,0,0.0055257,0,0.016831,0.0059346,0.0049891,0,0.0038891,0.0095768,0,0.0057468,0.0063237,0,0,0,0,0,0.010214,0,0.0013977,0.017557,0.01419
0.0020336,0,0.0026653,0,0.0019206,0.00065776,0,0.0039802,0.0016841,0.0022123,0.0028212,0.0011975,0.0036725,0.0053113,0.012058,0.016625,0.0031024,0.013815,0.0033861,0.01114,0.00628,0.0010811,0.014645,0.0014221,0.0080213,0.0071192,0.015143,0.010886,0.023378,0.019945,0.0016043,0.01664,0.011057,0.0017154,0.0087206,0.030451,0.018685,0.011053,0.012878,0.0070458,0,0.0037093,0.038228,0.00065092,0.051832,0.028831,0.016673,0.057209,0.036172,0.007071,0.015456,0.030893,0.037754,0.033551,0.006326,0.01299,0.00088965,0,0.0015173,0.016484,0.014694,0.030144,0,0.036581,0.0074444,0.027471,0.016016,0.022383,0.013306,0.012965,0.0154,0.008441,0.020756,0.001828,0.0083805,0.0086407,0,0.0030511,0.0063235,0.0052485,0.0020485,0.0029588,0,0.0041872,0.0012832,0,0,0.0085737,0.0059936,0.0035908
0.0039941,0.002997,0,0,0,0,0.0099617,0,0.0040899,0.0078373,0,0,0.0016486,0.0041347,0.0066214,0,0.012914,0,0.0050082,0.008095,0.0042956,0,0.011536,0.0029374,0.010149,0.028871,0.024107,0.010886,0.0023513,0.0071572,0,0.0017519,0.011935,0.019753,0.027692,0.0068042,0.020464,0.018164,0,0.020737,0.029386,0.00082467,0.01106,0.018494,0.014485,0.01778,0.01669,0.0020181,0.015481,0.033052,0.011916,0.010377,0.011707,0.027867,0.054781,0.012567,0.009145,0.012095,0.037822,0.024105,0.029603,0.016305,0.01993,0.023303,0.0059529,0.0052146,0.016095,0.016942,0.0048737,0.0028054,0.058937,0.012152,0.0084452,0.014305,0.0019111,0.00084862,0,0,0.0084475,0.0091312,0.0044128,0.020254,0.0040502,0.0069248,0.0024967,0.0048649,0.0083399,0.0068767,0.0065732,0.011459
0.0091491,0,0,0,0,0,0.013457,0.011616,0,0,0.0075918,0,0,0.006051,0,0,0,0.0112,0.0071792,0.00043611,0,0.017357,0.0070983,0.017653,0.0079883,0.0069323,0,0.017572,0.013978,0.014602,0.015521,0,0.0090241,0.011489,0,0,0,0.018615,0.017779,0.042735,0.029038,0.0059854,0.021264,0.07582,0.038341,0.029482,0.069776,0.01209,0.024285,0.043071,0,0.023467,0.019117,0.0069961,0.013479,0.0058618,0.041035,0.033272,0.021464,0.011114,0.057105,0,0.014572,0.010151,0.011934,0,0.01251,0,0.011033,0,0,0.023141,0.00983,0.018691,0.010645,0,0,0,0.010405,0,0,0,0,0,0,0,0,0,0,0
