0.07341,0.082438,0.02405,0.028218,0.16255,0.15113,0.084141,0.055642,0.18079,0.15764
0.047727,0.47956,0.35658,0.020828,0.022699,0.010543,0.0057081,0.001688,0.0083967,0.046276
0.059498,0.035877,0.035619,0.022847,0.01157,0.0045902,0.061649,0.13798,0.29714,0.33323
0.020025,0.016636,0.075392,0.02986,0.056404,0.01781,0.21546,0.1868,0.23648,0.14513
0.010319,0.04929,0.026765,0.058876,0.53047,0.28838,0.0090924,0.0075267,0.019281,0
0,0.013925,0.42752,0.34436,0.12724,0.0077556,0.013655,0.01544,0.030654,0.019452
0.46319,0.11014,0.062568,0.063487,0.088643,0.087857,0.033077,0.019525,0.021834,0.049677
0.021864,0.047048,0.089138,0.093879,0.12481,0.10841,0.27848,0.056479,0.13747,0.042424
0.06118,0.039999,0.062946,0.042801,0.059981,0.26925,0.16553,0.11609,0.070359,0.11186
0.017032,0.041809,0.070408,0.21905,0.1728,0.068605,0.065622,0.10788,0.15974,0.077042
0.021868,0.030991,0.10124,0.11809,0.044932,0.23904,0.26146,0.10257,0.03646,0.043358
0.012941,0.060816,0.068238,0.1244,0.14408,0.26361,0.083044,0.16001,0.056277,0.026587
0.021043,0.033156,0.094999,0.088331,0.13361,0.14689,0.21635,0.14627,0.047502,0.071839
0.034222,0.024843,0.064645,0.082186,0.24958,0.22828,0.1979,0.068769,0.049571,0
0.052539,0.071677,0.078789,0.051736,0.16259,0.4314,0.10996,0.040015,0,0.0012903
0.026351,0.047931,0.066526,0.22208,0.24576,0.16138,0.06218,0.060387,0.05091,0.05649
0.13304,0.15042,0.2094,0.075746,0.12671,0.052481,0.10009,0.055392,0.039053,0.057668
0.089989,0.23028,0.051413,0.16954,0.09811,0.073723,0.080458,0.12086,0.070907,0.014715
0.058391,0.073449,0.10048,0.24942,0.046252,0.096982,0.12954,0.15221,0.065142,0.028126
0.1042,0.10761,0.11266,0.1059,0.12331,0.12355,0.066707,0.072088,0.10602,0.077965
0.0087872,0.045332,0.054115,0.011252,0.098176,0.20877,0.26964,0.24221,0.032483,0.029227
