0.017074,0.025116,0.027897,0.0001477,0.0015927,0.001583,0.016987,0.01707,0.011632,0.031492,0.0052567,0,0.008695,0,0.0062569,8.0192e-05,0.0041808,0.0048373,0.013298,0.0058402,0.0033535,0,0.0012608,0.0044656,0.0083214,0.013271,0.016,0.049995,0.048778,0.026186,0.051016,0.019143,0.020439,0.028011,0.020436,0.012082,0.021877,0.014031,0.015165,0.0071949,0.022356,0.0035163,0.0032767,0.0068298,0.020029,0.00088804,0.015408,0.0092101,0,0.012441,0.036764,0.030667,0.05155,0.049365,0.049704,0.024294,0.0042205,0.031482,0.027032,0.020903
0.0035571,0.0041967,0.0062982,0.0037775,0.01752,0.012377,0.017696,0.034357,0.079669,0.064408,0.12931,0.15412,0.15594,0.10025,0.050324,0.027215,0.014605,0.008243,0.0042483,0.006932,0.0070424,0.00094693,0.00095064,0.00070798,0.017058,0.0020661,0,0.0011905,0.0010975,0.0012874,0,0,0,0.00055385,0.0081297,0.0018597,0,0,0.0032513,0,0.0024568,0,0,0.001057,0,0,0,0.00063102,0,0.003008,0,0.0053887,0,0,0,0.045673,0,0,0,0.00060289
0.0041702,0,0,0.0031592,0.046686,0.0054829,0.0044205,0.017516,0.0068187,0,0.0028604,0.0042616,0.0063662,0.00825,0,0.0015723,0.016699,0.0027311,0,0.005206,0.0043862,0,0.0034394,0.0098149,0.0019067,0.0042366,0,0,0,0.0054268,0,0.0012742,0.0033161,0,0,0,0.032562,0.012082,0.0066377,0,0.0037542,0.0066135,0.0091587,0.021137,0.023734,0.0095992,0.026242,0.048106,0.070302,0.085982,0.082589,0.035902,0.00676,0.015609,0.024262,0.022637,0.034575,0.046542,0.096349,0.10887
0.013917,0.0052087,0,0.00089924,0,0,0.010395,0.00624,0,0,0,0,0,0.0021117,0.012778,0.0087792,0.0026744,0.049049,0.0076655,0.0051914,0.0050763,0.0049919,0.0056231,0.0013122,0.015177,0.011625,0.0057736,0,0.022528,0.0012994,0,0,0,0.0042916,0.006628,0.0068907,0.010314,0.0020732,0.049728,0.058504,0.040727,0.054116,0.058044,0.049356,0.0075985,0.0059375,0.034424,0.031436,0.063812,0.052362,0.055726,0.011043,0.020873,0.032666,0.029637,0.028641,0.041423,0.025528,0.019905,0
0.0046662,0.00077737,0,0,0.00019281,0.0046825,0.00040488,0.017931,0.0028045,0.012837,0.00755,0.0077632,0,0.0021718,0.0030545,0.0090376,0,0.012501,0.00090405,0.04303,0,0.0068011,0.0037699,0.0043708,0.022211,0.0635,0.071993,0.20034,0.1592,0.013226,0.019235,0.020777,0.098547,0.075579,0.031112,0.043131,0,0.0032703,0.00076219,0,0.0030278,0.0020321,0,0.0044048,0.0011959,0,0,0.001926,0.0074764,0.0096677,0,0.0016561,0.00048039,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0050488,0,0,0.0030461,0.0058301,0.030394,0.10456,0.095731,0.098377,0.030926,0.067532,0.083908,0.0885,0.039018,0.022413,0.064496,0.04602,0.056102,0.020305,0.0091178,0.012984,0.0051307,0.023601,0,0.0015424,0,0,0,0.0062133,0.0013672,0.0072677,0.002455,0,0,0.0025647,0.0048175,0,0,0.0041651,0.0042116,0.0022455,0,0,0,0.0031927,0.010081,0.017381,0,0,0.0010518,0,0.010783,0.0076175
0.21636,0.05997,0.036949,0.067718,0.030168,0.052031,0.031686,0.014058,0.021751,0.0079187,0.0099583,0.024767,0.020932,0.014794,0.011316,0.004946,0.003475,0.0071052,0.0047898,0.012662,0.0080254,0,0.020859,0.01715,0.0029728,0,0.0071651,0.046705,0.0035008,0.0283,0.010756,0.012358,0.017882,0,0.014589,0.032273,0.011315,0.0053471,0.0043165,0.0039695,0.004858,0.0032712,0.0066167,0,0.0044859,0.0049857,0.00012472,0.0033115,0.0098886,0.0017569,0.0025265,0.0012746,0.0048925,0.0014953,0.0045045,0.0039629,0.00074181,0.020477,0.013747,0.0062436
0.00037965,0.007466,0.0029303,0.0036831,0.0048301,0.0025747,0.0063611,0.01596,0.0047589,0.0047293,0.0043331,0.010905,0.0091759,0.016722,0.011299,0.011951,0.027141,0.012849,0.0039364,0.014356,0.020664,0.016707,0.015815,0.022401,0.0059581,0.030504,0.0081498,0.042887,0.01702,0.020287,0.030401,0.012817,0.0098569,0.024666,0.0024332,0.028234,0.024911,0.069777,0.025396,0.038807,0.045191,0.074403,0.020105,0.0056473,0.010022,0.0074877,0.013218,0,0.018027,0.011307,0.015871,0.027225,0.0071414,0.057901,0.0089497,0.0061463,0.0015849,0.01389,0.0077923,0.0040604
0.025775,0.010233,0.014132,0.0063071,0.0047318,0,0.011181,0.0023675,0.0058779,0.0080302,0.0091669,0.0033755,0.020628,0.00081691,0.013787,0.019355,0.0021962,0.0061632,0.0037844,0,0.0075428,0,0.012496,0.018978,0.0054652,0,0.0043919,0.028473,0.010816,0.010835,0.097043,0.070609,0.059229,0.013218,0.018003,0.011152,0.031356,0.020315,0.020552,0.044197,0.023518,0.025593,0.015945,0.019392,0.01106,0.014886,0.034337,0.020467,0.0019529,0.015066,0.01982,0.010188,0.0049262,0.018406,0.039582,0.014444,0.0032686,0.015411,0.016725,0.02243
0.0024901,0.0060433,0.0037247,0.0047742,0,0,0.014508,0.0023428,0,0.0080915,0.01432,0.0025464,0.0049607,0,0.024267,0.0057328,0.014908,0.020539,0.022408,0.025671,0.027014,0.032483,0.053353,0.058125,0.046737,0.033078,0.015353,0.027545,0.015077,0.035014,0.0077687,0.0088334,0.0086698,0.0087097,0.010183,0.02444,0.0096418,0.013755,0.012788,0.0075964,0.010632,0.011208,0.0078928,0,0.024159,0.038697,0.019832,0.017301,0.028824,0.039498,0.011264,0.023431,0.025091,0.031636,0.011353,0.024713,0.013869,0.0063187,0.013172,0.0076155
