0.021346,0.044076,0.10849,0.092886,0.16294,0.16145,0.19161,0.13074,0.057385,0.029083
0.074381,0.071946,0.092999,0.059337,0.15315,0.30303,0.12587,0.076839,0.030038,0.012412
0.065042,0.042997,0.062939,0.056996,0.12964,0.078774,0.070855,0.17766,0.27235,0.042742
0.076672,0.073511,0.07044,0.07515,0.40549,0.063097,0.044288,0.056895,0.066539,0.067922
0.041194,0.071445,0.20307,0.35453,0.14899,0.086933,0.033421,0.041148,0.019037,0.00022583
0.035149,0.042544,0.14907,0.2232,0.199,0.10641,0.069419,0.071377,0.030222,0.073617
0.057545,0.097216,0.093229,0.083628,0.19758,0.073393,0.038934,0.17176,0.028989,0.15773
0.20619,0.1438,0.055274,0.0062193,0.038674,0.13679,0.065331,0.043784,0.18656,0.11738
0.62357,0.059253,0.03593,0.01616,0.09937,0.067687,0.026767,0.010849,0.0062032,0.054215
0,0,0,0,0.049047,0.017513,0.019191,0.10503,0.19516,0.61405
0.032634,0.29124,0.0025775,0.10806,0.14492,0.37779,0.028126,0.0032095,0.011439,0
0.35095,0.32516,0.076033,0.01854,0.0018788,0.047078,0.021526,0.089872,0.036354,0.032607
0.018646,0.018109,0.0044993,0.02828,0.034687,0.016183,0.022592,0.36761,0.3874,0.10199
0.03286,0.0054784,0.0080145,0.013163,0.039668,0.056264,0.041807,0.24706,0.44541,0.11028
0.087962,0.057532,0.089815,0.084401,0.028982,0.019445,0.050656,0.013224,0.1476,0.42038
0.01932,0.012382,0.037414,0.013896,0.020693,0.0092398,0.0097841,0.10162,0.43121,0.34444
0.0048425,0.0024239,0.010359,0.0033282,0.047508,0.017465,0,0.00011079,0.55216,0.36181
0,0.0079045,0.055409,0.20222,0.12177,0.049218,0.096445,0.12846,0.17716,0.16141
0.078811,0.36173,0.11027,0.030805,0.025878,0.016017,0.068779,0.060479,0.14012,0.10711
0,0,0.00071371,0.013312,0.0092895,0.02223,0.037627,0.098731,0.20726,0.61083
0.0063757,0,0.01393,0.0072284,0.014804,0.050481,0.082586,0.52192,0.21918,0.083489
0.085415,0.17143,0.25365,0.090583,0.038408,0.072044,0.015799,0.027094,0.13877,0.10681
0.10174,0.25962,0.27446,0.12926,0.064289,0.030731,0.052777,0.020899,0.024326,0.041902
0.014191,0.1056,0.056029,0.092732,0.13179,0.32866,0.20435,0.011073,0.013495,0.04207
0.0021204,0,0.001076,0.013962,0.14083,0.20749,0.24488,0.032892,0.072786,0.28396
0.0017199,0.0028296,0.0053344,0.021856,0.020213,0.042333,0.13806,0.23206,0.2944,0.2412
0.10808,0.36966,0.42763,0.054782,0,0.024982,0.0083812,0.0026128,0,0.0038757
0.075849,0.30131,0.23544,0.07095,0.20539,0.0053809,0.010611,0.084706,0,0.010362
0,0.0015099,0.0065788,0.02264,0.010025,0.05493,0.063729,0.2167,0.14722,0.47667
0,0,0.00053211,0.0073779,0.0011793,0.029588,0.55347,0.20022,0.12643,0.081205
0.041459,0.023758,0.0083836,0,0.0040799,0.00042478,0,0.080593,0.23902,0.60228
0.087743,0.42531,0.2514,0.089083,0.036478,0.035466,0.022262,0.041493,0.0063487,0.0044176
0.1978,0.18721,0.22702,0.13219,0.096863,0.009459,0.0050681,0.0063342,0.085307,0.052754
0.29488,0.10754,0.1917,0.13232,0.043697,0.056837,0.036417,0.082915,0.029575,0.024118
0,0.01041,0.010644,0.0048956,0.009128,0.037961,0.086039,0.12908,0.095753,0.61609
0.014505,0.040866,0.051523,0.031954,0.2009,0.093253,0.16518,0.086898,0.18847,0.12645
0.04457,0.067345,0.038297,0.13519,0.11604,0.33236,0.098397,0.085032,0.018542,0.064229
0.082116,0.024511,0.049622,0.0035477,0.011911,0.036102,0.15492,0.15031,0.056149,0.43082
0.10033,0.2903,0.31655,0.19002,0.035335,0.0093269,0.0011643,0.01123,0.0046391,0.041108
0.26517,0.17365,0.29968,0.097534,0.038477,0.010277,0.012749,0.021137,0.044269,0.037052
0.32394,0.12769,0.18468,0.232,0.082831,0.024227,0.019407,0.0034367,0.001794,0
