0.049737,0.014374,0.018112,0,0.0015622,0.0063103,0,0,0,0,0.0013706,0.0018101,0.0018552,0,0.00071546,0,0.016453,0.0073771,0.00091335,0.0032289,0.062208,0.038533,0.0093006,0.00066387,0.0078792,0.0113,0.023416,0.040139,0.033828,0.03073,0.027565,0.035463,0.035023,0.038885,0.021015,0.022193,0.021951,0.063265,0.015725,0.016512,0.022911,0.0058142,0.017406,0.02141,0.020422,0.020732,0.026558,0.020756,0.0044926,0,0.06721,0.01102,0.013347,0,0.010155,0.0096006,0.013683,0.0059945,0.018439,0.010636
0.028306,0.025145,0.054362,0,0.0063209,0,0,0.011408,0.02357,0.0020262,0.0044175,0.0036881,0.0011178,0.0014052,0.0055331,0.073528,0.013639,0.0092762,0.0042598,0.0063327,0.013403,0.088138,0.10125,0.058456,0.020023,0.017982,0.0091541,0.020735,0.0049283,0.01363,0.0071772,0.0047466,0.0025839,0.0033211,0.018276,0.040562,0.0082396,0.048778,0.021085,0.0057488,0.0033673,0.0008661,0.0045753,0.0090093,0.01178,0.0040641,0.0051593,0.0084775,0.021978,0.015062,0.018149,0.021088,0.023411,0.022146,0.0097348,0.011299,0.0033157,0.0050374,0.0037137,0.01521
0,0,0.0027907,0.0020833,0,0.00051745,0.00045645,0,0.00054218,0.00079432,0.00078163,0.0031308,0.0022174,0,0,0,0,0,0.0041228,0.0098049,0.020726,0.0016574,0.0061237,0.015384,0.011783,0.0048421,0.0044114,0.004342,0.003995,0.0067463,0.0065569,0.0075404,0,0,0.0017506,0.016253,0.022647,0.049483,0.069478,0.03623,0.047252,0.043887,0.032756,0.036526,0.033613,0.01588,0.010253,0.019491,0.033539,0.067318,0.08558,0.026432,0.009816,0.023585,0.082036,0.035622,0.017695,0.032625,0.0097282,0.019176
0.0063281,0,0.0029403,0.0064713,0.02859,0.099579,0.11546,0.11187,0.098184,0.17665,0.053981,0.049922,0.021589,0.01616,0.015739,0.014865,0.018418,0.011926,0.010193,0.0039785,0,0.0032098,0.0056059,0.0035347,0.0037212,0.0036888,0.0034269,0.0044968,0.0017093,0.0036543,0.0027719,0,0.010011,0.0019038,0.0010109,0.012018,0.0051626,0.0031335,0.0021738,0,0.00052669,0.0052978,0.0052843,0.0037559,0,0,0.002749,0.0026899,0,0,0,0,0.0031299,0.0011987,0,0.0016476,0.0013862,0.00075506,0.0022899,0.035211
0,0,0,0,0,0,0,0.00035038,0.00038714,0,0.0013403,0,0,0,0,0.0010211,0,0.0064265,0.010423,0.012148,0.0062634,0.011694,0.017471,0.012112,0.01377,0.0063274,0.01359,0.0081695,0.01524,0.0081699,0.010489,0.010439,0.0097009,0.015356,0.013462,0.030765,0.045583,0.048662,0.041756,0.073627,0.092702,0.12266,0.056387,0.052867,0.048669,0.063499,0.038601,0.027191,0.0082948,0.0016155,0.0029605,0.0083368,0.0043869,0,0.004803,0.0025318,0.0023527,0.010682,0.0067152,0
0.0058194,0.0047355,0.0049492,0.034377,0.023407,0.044008,0.02507,0.054629,0.038998,0.020719,0.020737,0.035556,0.020039,0.026923,0.014377,0.019319,0.024726,0.01475,0.015759,0.010733,0.015514,0.0018067,0.0055137,0.0060118,0.0033706,0.0069696,0.0040687,0.0033636,0.012185,0.080292,0.011755,0.013237,0.014717,0.015772,0.084195,0.0076932,0.015197,0.01605,0.010414,0.0081505,0.010558,0.01535,0.0094072,0.019597,0.020535,0.00099834,0.016298,0.0081769,0.0096252,0.0027695,0.0062163,0.0128,0.0067487,0.0039957,0.017048,0,0.0038326,0.0057391,0.0019511,0.032447
0.043508,0.026888,0.04567,0.11342,0.069405,0.054237,0.0608,0.045106,0.028713,0.015294,0.0329,0.011132,0.016494,0.0057679,0.00066108,0.011692,0.011005,0.01153,0.019641,0.0025378,0.0013462,0.024899,0.021965,0.015382,0.0095552,0.0073061,0.00188,0.0062207,0.012617,0.0025028,0.0075486,0.021584,0.0053381,0.0026185,0.0021917,0.00679,0.0091983,0.015422,0.0066632,0.016066,0.003733,0.0070682,0.0059859,0.0041827,0.019442,0.0052565,0.007649,0.0049622,0.004212,0.0023658,0.013,0.0087676,0.006605,0.020836,0.021927,0.0031567,0.0078784,0.0093103,0.011633,0.0085303
0.014897,0.012514,0.0070119,0,0.0035717,0.0063451,0.0093442,0.029778,0.013123,0.011447,0.017694,0.017832,0.062736,0.046949,0.020897,0.027827,0.012878,0.0058373,0.014628,0.015403,0.030668,0.0094899,0,0.019778,0.014113,0.016187,0.0084023,0.0062992,0.016614,0.02413,0.021987,0.027445,0.023946,0.0098838,0.010649,0.021666,0.016772,0.018669,0.0093966,0.020542,0.035831,0.023101,0.014899,0.01542,0.061707,0.010049,0.010348,0.011511,0.038448,0.019318,0.0093654,0.010114,0.0044587,0.0075805,0.012305,0.007486,0,0,0.015816,0.014891
0.024836,0,0.0044427,0.0021558,0.015176,0.020853,0.0026247,0.005655,0.0086036,0.0039743,0.0036745,0.0014842,0.044525,0.0016687,0.01145,0.0095118,0.00061808,0.017435,0.013155,0.0022108,0.0050127,0.015872,0.022138,0.012437,0,0.0098796,0.0037531,0.022287,0.041319,0.0068733,0.0014614,0.015047,0.032358,0.015446,0.028698,0.010811,0.025365,0,0.036801,0.04261,0.029544,0.029499,0.024585,0.018078,0.056876,0.050877,0.021252,0.0057366,0.039068,0.031841,0,0.0083431,0.0099006,0.033,0.044615,0.0066813,0,0.014831,0.014164,0.018886
0.012705,0,0,0.0060306,0.0022402,0.0058732,0.0043524,0.020569,0.0041608,0.0053096,0,0.010846,0.0099817,0.019265,0.019325,0.010978,0.0028172,0.0071176,0,0.016732,0.033138,0.02685,0.017647,0.058069,0.048749,0.073854,0.057568,0.051302,0.029554,0.041792,0.04086,0.01839,0.016663,0.003907,0.0075543,0.014778,0,0.0034644,0.017563,0.011205,0.012337,0.0034343,0.013487,0.0015549,0.0061208,0.0069452,0.018604,0,0.0030063,0.032134,0.0055306,0.047864,0.009385,0.018705,0.011516,0.0068531,0.0087631,0.0088575,0.029224,0.024468
