0.090095,0.0031807,0.026401,0.11485,0.14729,0.18014,0.14618,0.12728,0.09607,0.068507
0.11413,0.04511,0.1045,0.27184,0.086452,0.076667,0.088084,0.043066,0.12183,0.048311
0.0053915,0.0057053,0.0022174,0.057819,0.03612,0.032101,0.26898,0.14852,0.24627,0.19688
0.14391,0.60607,0.098696,0.026522,0.020697,0.027715,0.016294,0.014479,0.0043286,0.04129
0,0.0020778,0.0074476,0.070112,0.065267,0.090211,0.42499,0.28721,0.025595,0.027085
0.1173,0.19571,0.12013,0.055338,0.11025,0.14737,0.075719,0.075012,0.042155,0.061018
0.35313,0.19395,0.057151,0.085771,0.040082,0.046071,0.058151,0.047478,0.055787,0.062436
0.044339,0.099218,0.17713,0.089967,0.085745,0.11558,0.12431,0.12393,0.089284,0.050498
0.067462,0.026016,0.085208,0.070825,0.084112,0.10382,0.16382,0.1774,0.12215,0.099177
0.026849,0.045239,0.069485,0.15244,0.30282,0.10215,0.048004,0.046711,0.11662,0.089681
0.059993,0.054348,0.029822,0.046382,0.18532,0.3213,0.11883,0.11235,0.035199,0.036452
0.048747,0.04775,0.033807,0.056729,0.097682,0.23839,0.06175,0.12298,0.12377,0.1684
0.083117,0.086997,0.09936,0.10836,0.14571,0.086709,0.05542,0.060499,0.11853,0.15529
0.061549,0.051108,0.069358,0.11224,0.10664,0.078499,0.073532,0.074986,0.10712,0.26496
0.053212,0.051797,0.15171,0.089969,0.14853,0.19126,0.13988,0.065182,0.043955,0.06451
0.082627,0.1327,0.050793,0.046901,0.14347,0.086544,0.13938,0.20927,0.068938,0.039387
0.071523,0.045076,0.031692,0.059899,0.17959,0.15981,0.17811,0.11364,0.087539,0.073118
0.054153,0.050527,0.13059,0.14315,0.21203,0.26429,0.05998,0.030417,0.034171,0.020687
0.025989,0.037694,0.093588,0.025059,0.11188,0.048637,0.09501,0.31589,0.11054,0.13571
0.0034745,0.016064,0.054395,0.040116,0.067768,0.1625,0.15344,0.15434,0.29887,0.049031
0.17259,0.27917,0.12482,0.17945,0.048771,0.021651,0.063977,0.074183,0.014709,0.020672
0.1054,0.063647,0.027101,0.077974,0.058911,0.067146,0.069579,0.16246,0.22485,0.14293
0.10045,0.19091,0.04672,0.03585,0.065333,0.08014,0.051257,0.17261,0.13645,0.12028
0.05129,0.031758,0.042041,0.098967,0.092001,0.073623,0.084616,0.15395,0.30143,0.07032
0.084794,0.18019,0.09596,0.057544,0.069642,0.070155,0.12884,0.058115,0.12598,0.12878
0.047048,0.09087,0.095421,0.079367,0.07703,0.051895,0.14923,0.073049,0.2393,0.096794
0.082896,0.094523,0.074057,0.0091658,0.046153,0.0070037,0.033794,0.068885,0.16704,0.41648
0.13046,0.10705,0.095025,0.17691,0.15137,0.053334,0.088616,0.082967,0.099792,0.014475
0.17942,0.17522,0.061546,0.011581,0.036151,0.020467,0.11148,0.21791,0.116,0.070218
0.0037707,0.05915,0.038527,0.008568,0.068044,0.15208,0.15513,0.26179,0.1138,0.13915
0.20689,0.031985,0.043323,0.21068,0.23261,0.11682,0.036559,0.04723,0.059936,0.013964
0.25745,0.14839,0.39533,0.11528,0.059663,0.0015742,0.0064172,0.014226,0.0010688,0.00060016
0,0.00040765,0,0.0051397,0.041703,0.073027,0.11351,0.3818,0.36334,0.021078
0.15771,0.086996,0.021227,0.042245,0.034409,0.11587,0.08024,0.051034,0.10318,0.3071
0.034027,0.031469,0.15422,0.21873,0.15785,0.10321,0.041308,0.03967,0.095283,0.12423
0.022877,0.053481,0.13355,0.064483,0.20156,0.24529,0.046516,0.1133,0.023677,0.095268
0.091794,0.07076,0.047239,0.17233,0.15955,0.07167,0.055632,0.073606,0.19289,0.064527
0.048609,0.10598,0.14487,0.11725,0.13412,0.16923,0.13185,0.074449,0.041395,0.032241
0.062307,0.07718,0.086487,0.1224,0.083669,0.14201,0.098767,0.11174,0.12461,0.090828
0.034777,0.042165,0.10352,0.11913,0.16741,0.10373,0.085918,0.08193,0.11186,0.14956
0.45307,0.22805,0.079497,0.043867,0.034927,0.038391,0.0098799,0.022522,0.020605,0.069193
0.16597,0.15592,0.074524,0.10239,0.10044,0.11368,0.061735,0.1782,0.025005,0.022123
0.18069,0.071332,0.084656,0.1156,0.056358,0.11913,0.12292,0.10856,0.12465,0.016097
0.014868,0.0035819,0.002584,0.0018746,0.020754,0.048216,0.0017406,0.0027125,0.018048,0.88562
0.75335,0.0019497,0.002104,0.0043901,0.2063,0.0030621,0.0025013,0.00080904,0.012736,0.01279
0.088764,0.061453,0.032726,0.004349,0.20641,0.23876,0.21702,0.097351,0.03586,0.017306
0,0.0012703,0.0017947,0.0013157,0.019208,0.052393,0.41791,0.46477,0.036392,0.0049395
0.0047001,0.0054506,0.0016652,0.0090812,0.0037165,0.08881,0.0036132,0.042675,0.094122,0.74617
0.0057248,0.001383,0.0071819,0.0059116,0.0036819,0.044533,0.062198,0.40662,0.3257,0.13706
0,0,0.029246,0.017924,0.035593,0.081293,0.24746,0.54255,0.034471,0.011457
0,0.21874,0.42042,0.12994,0.16813,0.02192,0.010603,0.0085384,0.020161,0.0015447
0.134,0.12461,0.044606,0.018959,0.24261,0.18637,0.073243,0.017957,0.11516,0.042493
0.053514,0.024677,0.094223,0.10507,0.143,0.13348,0.10998,0.12459,0.083228,0.12824
