0,0.012843,0.010536,0.0023501,0.009074,0.021979,0,0,0.0058592,0.0022021,0.011567,0.028473,0.011052,0.02404,0,0.014495,0.018438,0.025057,0,0.0051278,0.01508,0.0039274,0.0032759,0.051097,0.022017,0.025315,0.04514,0.0082158,0.016254,0.040359,0.081794,0.025703,0.012099,0.021081,0.033391,0.027646,0.035402,0.038448,0.033133,0.019265,0.0054546,0.032325,0.00029139,0.010696,0.024101,0.0092366,0.016074,0,0.013456,0,0.0064251,0.026337,0.036712,0.00030633,0.0022895,0.0043792,0.0040652,0.0051179,0.00071691,0.040277
0.023102,0.011341,0.005091,0.0063901,0.0065961,0.007105,0.010064,0.022425,0.0040388,0.019888,0.00054303,0.015093,0.0062145,0.0033495,0.014602,0.02722,0.036195,0.012651,0.033837,0.012533,0.0047655,0.00016471,0.016407,0.01699,0.0081395,0.055904,0.010955,0.024042,0.028385,0.01555,0.012574,0.0044942,0.015566,0.0049916,0.00331,0,0.0023414,0.0015708,0.012018,0.0053353,0.0017035,0.0073878,0.018767,0.0022946,0.020077,0.037611,0.017378,0.026006,0.060843,0.018934,0.042751,0.013886,0.018129,0.030473,0.022154,0.031899,0.02502,0.03676,0.02353,0.022613
0.004651,0.002902,0.0074859,0.0028773,0.0047692,0,0,0.011904,0.010072,0,0.0060862,0,0.011989,0.03677,0.026482,0.0054273,0.022284,0.017351,0.032618,0.014196,0.019544,0.01474,0.019564,0.045504,0.052556,0.045479,0.04357,0.031011,0.078122,0.115,0.079722,0.039847,0.011319,0.023655,0.027188,0.0016756,0.0086094,0.026618,0,0.0019091,0.0017743,0.0024125,0,0.0064572,0.02114,0.0054367,0.0026938,0.0050402,0,0,0.033054,0,0,0.018489,0,0,0,0,0,0
0.015613,0.039879,0.044628,0.022246,0.0087985,0.0067731,0.03622,0.032326,0.043286,0.022767,0.017837,0.020069,0.020842,0.013479,0.0067705,0.019608,0.01341,0.016656,0.0041029,0.0055486,0.0022168,0.005053,0.0090032,0,0.011246,0.0079224,0.0093314,0.023829,0.031043,0.066952,0.015202,0.0089948,0.0077718,0.0174,0.0043788,0.0050756,0.013041,0.021632,0.013214,0.0047493,0.014408,0.01286,0.021014,0.048308,0.008937,0.00065324,0.018466,0.0017152,0.014104,0.0076278,0.015234,0.0053624,0.018539,0.013313,0.038992,0.0036022,0.061017,0.0026368,0.0026761,0.0016178
0.0084565,0.0029256,0.029918,0,0.0083101,0.016191,0.039472,0.021373,0.03137,0.010713,0.034234,0.03663,0.025693,0.0093066,0.0099531,0.009501,0.0059019,0.011981,0.0093186,0.0049362,0.0066508,0.0042333,0.0056884,0.0041837,0.0064453,0.024082,0.013756,0.011911,0.023368,0.02377,0.0096886,0.016969,0.021705,0.0057344,0.0075911,0.0043383,0.0060793,0.0011323,0.0076897,0.0023605,0.021661,0.0011919,0.0031733,0.0029099,0.009783,0.012149,0.014952,0.010823,0.0107,0.017467,0.032071,0.026723,0.02036,0.036563,0.017987,0.012554,0.019178,0.080958,0.040282,0.074953
0.025309,0.028267,0.015904,0.01593,0.0028683,0.011484,0.033367,0.002704,0.02815,0.0048121,0.020069,0,0.0074661,0.018554,0.007091,0.0090431,0.029143,0.012845,0,0.010224,0.013117,0.0034941,0.011324,0.0081171,0.018357,0.0088941,0.047944,0.021358,0.0077885,0.010062,0.043913,0.0049811,0.016834,0.02529,0.009862,0.011244,0.028492,0.022682,0.013264,0.043247,0.051334,0.012681,0.01168,0.020908,0.084659,0.03603,0.023531,0.021869,0.0079686,0,0,0.0068025,0.017647,0.017108,0.0051482,0.0032091,0.012633,0.010159,0,0.0031373
0,0,0.017495,0.0050065,0.023752,0,0.0030962,0.020433,0.00054862,0.0082253,0.019788,0.013875,0.0055339,0.013594,0.026397,0.005627,0.0079686,0.0175,0.0023991,0,0.0025511,0.015229,0.0098604,0,0.0091438,0.010725,0.001544,0.010435,0.031507,0.045152,0.019361,0.015463,0.030113,0.021809,0.0096608,0.0028264,0.015737,0.0070662,0.0081316,0.026537,0.02842,0,0.026671,0.014437,0.023964,0.045337,0.054076,0.0067283,0.030243,0.076184,0.093759,0.020409,0.0085935,0.015903,0.0094999,0.01674,0.011524,0.0060672,0.012787,0.014565
0.018982,0,0.023828,0,0.02409,0.0069288,0,0.0085748,0.0069576,0.00030276,0.017061,0.0081043,0.02414,0.0018399,0.016961,0.0060771,0.0074517,0.020221,0.0086846,0,0.022511,7.2075e-05,0.024645,0.015853,0.036131,0.050564,0.021221,0.043792,0.012722,0.042551,0.03084,0.038486,0.061845,0.018131,0,0.026279,0.056062,0.011808,0.011891,0.017615,0.041233,0.053444,0.021557,0.013797,0.0049082,0.0028991,0.0048884,0.019603,0.0041756,0.018299,0,0.020343,0.02987,0,0,0,0.012529,0.0014442,0,0.0077871
0,0.0089515,0,0.0013201,0.0014151,0.00037827,0.01432,0.0029202,0.0069345,0,0.019239,0.0014869,0.0070584,0.025526,0.012454,0.001384,0.0050349,0.0023224,0.0065511,0.001675,0.0038131,0.0045759,0.00081346,0.0020195,0.011644,0.018412,0.0063679,0.006285,0.029557,0.074943,0.038087,0.0059046,0.0080735,0.0070184,0.0031095,0.01375,0.032832,0.027153,0.014211,0.017291,0.022964,0.019333,0.02323,0.067843,0.11376,0.035475,0.020301,0.025473,0.019908,0.0059068,0.022274,0.029193,0.053725,0.012945,0.014621,0.010846,0.0099617,0.014857,0.022613,0.0099384
0.024751,0.026236,0.029943,0.023743,0.016099,0.026928,0.018449,0.025834,0.0095791,0.019304,0.0021647,0.023045,0.0077225,0.0096881,0.022424,0.018954,0.0032268,0.013169,0.0068567,0.017913,0.023848,0.028832,0.029545,0.012012,0.0056017,0.02244,0.036026,0.010908,0.01367,0.015607,0.024546,0.010789,0.0044833,0.031787,0.0061949,0.017743,0.020531,0.03312,0.0090302,0.0075931,0.0026128,0.012475,0.024259,0.015603,0.0081742,0.0039032,0.0065322,0.0059341,0.0029735,0.0084668,0.0080155,0.0058807,0.013152,0.0016649,0.02789,0.040289,0.019242,0.036679,0.030536,0.01538
0.019779,0.01014,0.0067112,0.012187,0.0048265,0.0089944,0.0045724,0.014002,0.0037975,0.0015059,0.0055129,0.0078405,0.0060432,0.0035862,0.00651,0.0075341,0.029923,0.0074742,0.027147,0.03694,0.023176,0.019194,0.023688,0.047914,0.041811,0.028783,0.031063,0.044023,0.024033,0.058599,0.043146,0.033365,0.020779,0.026472,0.014711,0.032432,0.022532,0.035464,0.014032,0.00471,0.013636,0.028111,0.025537,0.0016774,0.0039993,0.00672,0,0.00010381,0.0077597,0.02073,0.011479,0.0087049,0.020859,0.0088857,0.015267,0,0.0027894,0.0060675,0.0027159,0
0.014778,0.015538,0.024021,0.025592,0.0066843,0.0048853,0.02271,0.012569,0.028832,0.024808,0.0073928,0.0087076,0.043567,0.022303,0.023601,0.054919,0.021533,0.046076,0.023733,0.019328,0.026358,0.026653,0.058207,0.01864,0.032799,0.022378,0.032827,0.022099,0.015665,0.010673,0.03842,0.026844,0.012988,0.024219,0.022577,0.010022,0.0043294,0.011422,0.0017722,0.0097381,0.016189,0.0045621,0.0088256,0.001969,0.0040689,0.0034068,0.0026679,0.0044887,0.0030226,0.0031994,0.0019358,0.00027094,0.0029129,0.011124,0.0093803,0.0093146,0.0072194,0.0011429,0.011053,0.013038
