0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021439,0,0,0,0,0,0,0.0017794,0.0015337,0,0,0,0,0.0013464,0.0013794,0,0.0013432,0,0.00087402,0.0045525,0,0.0031884,0.0012185,0,0.0012361,0,0.0027995,0,0.0014317,0.0034664,0,0.013148,0.010508,0.0026805,0.0083344,0.016061,0.0077638,0,0,0.0058189,0.0089187,0.0033067,0,0.0016572,0.0074827,0.0049334,0.0083421,0.0039072,0.0073105,0.017974,0.032996,0.024892,0.070231,0.059365,0.035328,0.036301,0.044143,0.014691,0.042652,0.012513,0.011161,0.0082136,0.010556,0,0.0059598,0.012099,0.0078861,0.010457,0.03728,0.04709,0.093217,0.099064,0.10817
0.004139,0.0082599,0.0094145,0.0047684,0.0023951,0.0048544,0.024721,0.024768,0.056223,0.0042682,0.0040554,0.028976,0.0079173,0.017085,0.026383,0.02372,0.014459,0.019889,0.034134,0.021344,0.030221,0.018973,0.039654,0.047879,0.056501,0.072632,0.074994,0.016409,0.0063636,0.0038268,0.0023529,0.021463,0.0040105,0.0038009,0.0038573,0.011114,0.0033423,0.0052802,0.020675,0.0022119,0.012281,0.012002,0.035621,0.011312,0.013235,0,0.0022551,0.11555,0,0.00064567,0,0.0030905,0,0,0.0010903,0,0,0,0.00045462,0,0,0,0,0,0,5.9689e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050695,0,0,0,0,0,0,0,0,0,0
0,0.00098364,0,0,0,0,0,0,0,0,0,0,0,0.0017926,0,0,0,0.0034415,0,0.0050757,0,0.0027764,0,0.0049687,0,0,0,0,0.0064006,0.0031739,0,0,0.0057237,0.0028496,0.0096896,0.008168,0,0.0088204,0.010843,0.0085309,0,0.0025334,0.019895,0.058474,0.01349,0.027081,0.070814,0.047,0.053171,0.10255,0.049665,0.054114,0.024351,0.0068332,0.014365,0.024259,0.010772,0.0058292,0.0026684,0.010673,0.012688,0.024032,0.015608,0.024829,0.032657,0.032084,0.05428,0.033404,0.019493,0.009999,0.0071332,0.0014555,0.0035175,0.0049823,0.0053677,0.0020386,0,0.0023547,0.0009949,0,0.010139,0.0018103,0,0.0019494,0.015237,0,0,0.0021736,0,0
0.0059664,0.010064,0.010209,0.0039443,0.0049032,0,0.0070168,0.00095844,0.0046521,0.0046657,0,0.0020367,0,0.013748,0.0074563,0.0048721,0.009246,0.0075632,0.011074,0.0019028,0.0033341,0,0.0048775,0.049621,0.025132,0.04878,0.068547,0.068314,0.051913,0.051414,0.067731,0.012751,0.017081,0.036026,0.025199,0.024656,0.047762,0.03098,0.040535,0.010795,0.041082,0.0054408,0.00584,0.016028,0.026329,0.05455,0.0040806,0.0018897,0,0.0019041,0.0032049,0.001623,0.0022707,0.0035526,0.0011107,0.0019077,0,0.0012193,0.0011533,0,0.0042543,0,0,0,0,0.023096,0,0.0037329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0008502,0,0,0.00053258,0,0,0,0.0091366,0,0.00056268,0,0,0.0077525,0,0,0.0054424,0.0022462,0,0.0091953,0.0021962,0.0022696,0,0.0025884,0.0044796,0.0093545,0.010085,0.0063948,0.039782,0.062534,0.06459,0.067247,0.078471,0.1039,0.080894,0.08334,0.10763,0.063785,0.016204,0.0084757,0.0079611,0.01333,0.0035158,0.021381,0.016547,0.022818,0.0019603,0.0091437,0.0032487,0.0034857,0.0065491,0.0091684,0.0014188,0,0.0016167,0,0,0,0,0,0.0016466,0,0,0.00039421,0.0016258,0.0014659,0,0,0,0,0.00033959,0,0,0,0,0,0,0.006734,0,0,0,0,0,0,0,0,0,0,0.015712,0
0,0.0011694,0,0.0023568,0,0,0,0,0,0,0,0.0010621,0.0024367,0.0015623,0.0011557,0.0014159,0,0,0,0.0017199,0.0035067,0.003026,0.0031949,0.0046644,0.0028632,0.0043247,0.0031241,0.001786,0.045895,0.16137,0.12493,0.064029,0.0176,0.027054,0.007295,0.026381,0.046761,0.029111,0.039249,0.069378,0.048489,0.04056,0.049184,0.021972,0.029673,0.02193,0.010497,0.023493,0.018874,0.016816,0.00083947,0.0019102,0.0045912,0.0018429,0,0.0022241,0.001695,0,0,0.00058648,0.00021381,0,0,0.00092256,0,0,0,0,0,0,0,0,0,0,0,0.00025547,0,0,0,0,0,0,0.0018195,0,0,0,0.00070471,0.0024858,0,0
0.00065473,0,0,0,0.0013366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054276,0,0.0071073,0.0066863,0.014709,0.032927,0.006471,0.023503,0.022392,0.024038,0.058906,0.076156,0.050172,0.037803,0.036267,0.032734,0.032882,0.014088,0.029972,0.023989,0.0075469,0.0071719,0.0016548,0.0012682,0.0033165,0.0047685,0.0024882,0.00824,0.004466,0.015262,0.026338,0.020449,0.026261,0.022381,0.03879,0.033823,0.063555,0.04321,0.034766,0.017228,0.012279,0.014347,0.0086616,0.012463,0.009504,0,0,0.0030972,0.0070701,0.0032924,0.003478,0,0,0,0,0,0,0,0.0010862,0.0013077,0,0,0,0.0022103,0,0,0
0.0032966,0.0029618,0,0.0064766,0.0015784,0.0038964,0.012185,0.096647,0.070602,0.039439,0.035229,0.045075,0.044212,0.021909,0.04069,0.024434,0.015419,0.010858,0.0081769,0.011743,0.0092591,0.0014885,0.007955,0.0079212,0.0023799,0.0024981,0.0044296,0.00047692,0.0055228,0,0.0063569,0.012242,0.009269,0.0088501,0.0069216,0.011306,0.027499,0.02396,0.013152,0.011496,0.031339,0.011619,0.034183,0.0077222,0.012843,0.02437,0.011812,0.01656,0.0060421,0.015888,0.0039649,0.012363,0.0094501,0.0060848,0.0044942,0.0043818,0.007139,0.0050804,0.0042042,0.0051017,0.0035162,0.0036477,0.0026462,0.00092229,0.0016947,0.001616,0,0,0,0,0.0010453,0.0013153,0.0014787,0,0.0017493,0.001208,0.0023302,0.002003,0.0099754,0,0.0011003,0,0.0074584,0,0,0.0066557,0,0.00109,0.0048121,0.041279
0,0,0,0.001134,0,0.0062517,0,0.022012,0.011179,0.0068932,0.040306,0.015866,0.0034421,0.0036507,0.01106,0.00076691,0.00060053,0.0050559,0.0019128,0.0015704,0.0045629,0,0.0048735,0.0074683,0.0020788,0.0047005,0.00134,0.010794,0,0.010811,0.013102,0.0089244,0.012183,0.0075401,0.006521,0.0095009,0.0066422,0.013524,0.0072714,0.010769,0.0038148,0.007047,0.013519,0.001901,0.011257,0.0034255,0.01198,0.068022,0.05082,0.027699,0.0066301,0.015781,0.01301,0.014614,0.0049968,0.022727,0.0093759,0.0054956,0.011584,0.018946,0.0065887,0.015172,0.036051,0.017593,0.027997,0.056911,0.042421,0.0066287,0.0019764,0,0.00020535,0.0010696,0.00085503,0.013771,0.0024805,0.0070666,0.0014487,0.0028047,0.0023432,0,0.00061793,0.0042792,0.0036225,0.012297,0.0072042,0.02074,0.012864,0.064479,0.019389,0.014169
0.094996,0.10438,0.15176,0.13027,0.074605,0.051494,0.05703,0.032814,0.021182,0.018695,0.015055,0.0059664,0.0029342,0.010633,0.0031099,0.0063303,0.0013406,0,0,0.0066593,0.0015312,0.007406,0,0.0073569,0.0023115,0.027819,0,0.0031151,0.0032711,0.003161,0.0032968,0.0038785,0,0,0,0.0092567,0.016101,0,0.012678,0.059258,0.012101,0.038205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
